theater,title,date,time,link,poster,info
Coolidge,God’s Country with director Julian Higgins,09-20,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756460~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GODS%20COUNTRY%20JULIAN%20HIGGINS%20QA%20banner.jpg?h=41d5aa66&itok=RONJ7Zue,Julian Higgins
Coolidge,Bodies Bodies Bodies,09-20,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Three Thousand Years of Longing,09-21,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-21,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Funny Pages,09-21,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756443~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,See How They Run,09-21,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-21,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756402~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-21,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756398~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,God’s Country,09-21,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756420~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-21,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-21,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756425~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,Real Women Have Curves,09-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/echtefrauen2%20copy.jpg?h=62fdd491&itok=I6NQISh4,Patricia Cardoso
Coolidge,Bodies Bodies Bodies,09-21,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Three Thousand Years of Longing,09-22,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-22,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Funny Pages,09-22,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,See How They Run,09-22,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756396~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-22,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756400~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-22,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,God’s Country,09-22,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756423~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-22,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-22,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756424~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,Bodies Bodies Bodies,09-22,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-22,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Moonage Daydream,09-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bowie_r5_v05g_220112_22js_g_r709_20.5.2.T_02.jpg?h=b9ef79dc&itok=M7pSBcqk,Brett Morgen
Coolidge,The Rocky Horror Picture Show,09-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rocky%20Horror%20new%20site.jpg?h=555a196d&itok=vSLuv-eC,Jim Sharman
Coolidge,Greg Sestero Presents Miracle Valley and The Room,09-24,11:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Greg%20Sestero%20-%20The%20Room%20-%20Miracle%20Valley%20banner.jpg?h=3e9fb54b&itok=UxRh8siY,Greg Sestero
Coolidge,My Son,09-25,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEIN_SOHN_Foto_01.jpg?h=7049fee8&itok=uIcjpM0T,Lena Stahl
Coolidge,"Seminar: Three Colors: Blue



Part of Seminar: Three Colors: Blue",09-28,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=35dc63fa-3488-44b3-bc1d-5244b009a4ea&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/D-EyfjsW4AAQzKr.jpg?h=378ec169&itok=BkrzQ0XY,Krzysztof Kieslowski
Coolidge,"Three Colors: Blue



Part of Seminar: Three Colors: Blue",09-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/27731id__0000_27731id_264.jpg?h=9532844f&itok=GW6Qjscy,Krzysztof Kieslowski
Coolidge,Minority Report,09-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Minority_Report_2002_1.jpg?h=a47466fd&itok=-fcC55Xp,Steven Spielberg
Coolidge,Night of the Demons,09-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HP02-07.jpg?h=39c5cfa9&itok=0Ns8Azgs,Kevin Tenney
Coolidge,Dark Star,10-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/darkstar09.jpg?h=8dff8cd8&itok=HPQtjfi_,John Carpenter
Coolidge,Psycho,10-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Psycho%20New%20Site.jpg?h=ff98c3b8&itok=E1zyL6aA,Alfred Hitchcock
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",10-04,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,Three Colors: White,10-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751959~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/27732id__0000_27732id_346.jpg?h=cd770316&itok=inHgTJ72,Krzysztof Kieslowski
Coolidge,Jack Absolute Flies Again,10-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=735672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202022%20Jack%20Absolute%20Flies%20Again%20Production%20Photography%2018%20%28credit%20Brinkhoff%20Mo%CC%88genburg%29.JPG?h=97c365f3&itok=EAzfDOJn,Emily Burns
Coolidge,The Fog,10-07,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750889~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Fog%20new%20site.jpg?h=833de465&itok=NcyzK21z,John Carpenter
Coolidge,Escape from New York,10-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750890~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ENY_1981_KRussell1%20copy.jpg?h=e5095d50&itok=1laDH44J,John Carpenter
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",10-11,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,"Seminar: They Live



Part of Seminar: They Live",10-13,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8267a9ed-0bd0-4573-bfff-321e69d869d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/They%20Live%20BTS%204.jpg?h=6a1b9fc7&itok=RdNlfIqH,
Coolidge,"They Live



Part of Seminar: They Live",10-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/They%20Live%201%20website.jpg?h=120b50d3&itok=SR1xXEVT,John Carpenter
Coolidge,The Thing (1982),10-14,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Thing%20new%20site.jpg?h=8224761a&itok=ww-XHtsQ,John Carpenter
Coolidge,Good News Gus,10-15,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756726~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Good%20News%20Gus%20new%20site.jpg?h=936f49a7&itok=csurY_Ft,
Coolidge,Christine,10-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/christine_banner.jpg?h=6940cc4d&itok=9HNrM4HB,John Carpenter
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",10-18,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,Three Colors: Red,10-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/27733id__0000_27733id_183.jpg?h=ccaa9528&itok=1O1g9EK8,Krzysztof Kieslowski
Coolidge,The Greatest Showman Sing-Along,10-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Greatest_Showman_2017_3%20copy.jpg?h=06e4f421&itok=fiQcPJe2,Michael Gracey
Coolidge,Prince of Darkness,10-21,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750893~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Prince%20of%20Darkness%20new%20site.jpg?h=60e8a701&itok=oc3yfqer,John Carpenter
Coolidge,Magic by Bonaparté,10-22,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756727~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bonaparte%20website.png?h=1c89ef9a&itok=giANL8_0,
Coolidge,In the Mouth of Madness,10-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750892~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mouth_Madness_95_Neill_5%20copy.jpg?h=69fee8cf&itok=OxJeaCe-,John Carpenter
Coolidge,Night of the Living Dead,10-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750786~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night%20of%20the%20Living%20Dead%201%20720.jpg?h=c673cd1c&itok=H8U97I3Z,George A. Romero
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",10-25,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,Jennifer’s Body,10-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JB-056%20copy.jpg?h=2b76be1a&itok=k59fZsKY,Karyn Kusama
Coolidge,John Carpenter’s Vampires,10-28,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750896~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vampires_1998_2%20copy.jpg?h=edb1ecd4&itok=EsIojx7x,John Carpenter
Coolidge,Kiki’s Delivery Service,10-29,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756722~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kiki%20Delivery%20new%20site.jpg?h=f53c366d&itok=s4VuYvIs,Hayao Miyazaki
Coolidge,21st Halloween Horror Marathon,10-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2022%20HHM%20web.jpg?h=f739e93e&itok=mcFoDDUA,Tod Browning
Coolidge,Halloween,10-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Halloween%20new%20site.jpg?h=b5901402&itok=IpwAp6f5,John Carpenter
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",11-01,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,The Seagull,11-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747326~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202022%20The%20Seagull%20-%20Production%20Photography%2010.jpg?h=2422ffca&itok=ixbib-gA,Jamie Lloyd
Coolidge,The BJ Hickman Magic Show,11-05,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756729~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BJ%20Hickman%20new%20site.jpg?h=afe78db8&itok=yFniFypQ,
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",11-08,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,Memento,11-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750788~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEM_Pearce1%20copy.jpg?h=bb907b81&itok=tsWlEh7b,Christopher Nolan
Coolidge,Mike the Bubble Man,11-12,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756721~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/mike%20bubble%20man%201.jpg?h=95597732&itok=WYqigKYY,
