theater,title,date,time,link,poster
Coolidge,"On the Waterfront



Part of Seminar: On the Waterfront",07-26,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740949~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/On_Waterfront_1954_11%20copy.jpg?h=27ad0914&itok=qEiIJ81C
Coolidge,The Rock,07-28,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=733993~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheRock1996_13%20copy.jpg?h=31f46ac9&itok=JC4Mqck5
Coolidge,Evil Dead in the Rocky Woods,07-29,8:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ted1981bc-fscp14.jpg?h=0791672a&itok=p9aLETsH
Coolidge,Santa Sangre,07-29,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=739014~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Santa%20Sangre%201%20website.jpg?h=c625d2ae&itok=lyhAisTf
Coolidge,The Cabinet of Dr. Caligari,07-30,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=739009~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cabinet_Caligari_1920_10%20copy.jpg?h=04954ccc&itok=IkYgKqTV
Coolidge,Roman Holiday,08-01,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729486~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/20180806_RomanHoliday.jpg?h=6635db3e&itok=zYbrmppA
Coolidge,Prima Facie,08-04,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=731914~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202022%20Prima%20Facie%20-%20Production%20Photography%20%28Credit%20Helen%20Murray%29%20152.jpg?h=baa5e2ff&itok=spJRq2Pi
Coolidge,Little Nicky,08-05,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744728~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Little_Nicky_2000_0001%20copy.jpg?h=9c855e26&itok=l_yMlKxu
Coolidge,Hellbound: Hellraiser II,08-06,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744727~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/hellbound-hellraiser-ii%20copy.jpeg?h=4871657e&itok=-s0FQJuE
Coolidge,Menace II Society,08-08,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/M2S.png?h=cfcf6fa1&itok=Cs6tJaNL
Coolidge,Fast Five,08-10,8:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=734121~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FastFurious5_2011_5%20web.jpg?h=35993551&itok=rPlElVVS
Coolidge,Rhinestone,08-11,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=721555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rhinestone_1984.png?h=7fa3584e&itok=bPXK3VuN
Coolidge,Batman Returns,08-12,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744729~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BATMAN_RETURNS_1992_04%20copy.jpg?h=50319d91&itok=S9WuVA44
Coolidge,Birds of Prey,08-13,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744726~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BirdsofPrey_2020_01%20%281%29%20copy.jpg?h=cb902884&itok=VW3VHsau
Coolidge,"The Big Lebowski



Part of Seminar: The Big Lebowski",08-15,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Big%20Lebowski%201%20website.jpg?h=78da02c9&itok=XaF7E-pl
Coolidge,Romy and Michele’s High School Reunion,08-18,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=733987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Romy%20and%20Michelle%20web.jpg?h=9490eaa1&itok=83H72k1y
Coolidge,Clerks,08-19,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744731~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Clerks_1994_6b%20copy.jpg?h=dad64432&itok=N3s4L6Zw
Coolidge,Mallrats,08-20,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744730~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mallrats_1995_013a%20copy.jpg?h=2fed50ef&itok=H3zNK5rX
Coolidge,Labyrinth,08-22,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LABRYINTH.png?h=32bb1026&itok=zX4kFr3P
Coolidge,X (2022),08-26,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still1%20copy.jpg?h=2f430506&itok=X30RVwvE
Coolidge,The Texas Chainsaw Massacre 2,08-27,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744732~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Texas_Chainsaw_Massacre-2_1986_2%20copy.jpg?h=a2bc6943&itok=GXU9C2Hq
