theater,title,date,time,link,poster,info
Coolidge,Challengers,05-21,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Back to Black,05-21,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Back to Black,05-21,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Back to Black,05-21,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870831~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Wicked Little Letters,05-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870880~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Evil Does Not Exist,05-21,4:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870872~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-21,9:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870877~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,I Saw the TV Glow,05-21,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-21,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-21,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870844~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Babes,05-21,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870804~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,05-21,6:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870810~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,05-21,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Seven Blessings (Sheva Brachot),05-21,6:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Seven%20Blessings.jpg?h=5f465c41&itok=pwgaUpM8,Ayelet Menahemi
Coolidge,The Gold Rush,05-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Gold_Rush_1925_9%20copy.jpg?h=3b7d1aa5&itok=j9AVLnhW,Charlie Chaplin
Coolidge,Civil War,05-21,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870861~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Back to Black,05-22,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870828~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Back to Black,05-22,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Back to Black,05-22,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870830~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Challengers,05-22,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870771~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-22,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-22,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Wicked Little Letters,05-22,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870881~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Evil Does Not Exist,05-22,4:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870869~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-22,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870876~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,I Saw the TV Glow,05-22,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-22,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-22,10:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Babes,05-22,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870802~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,05-22,6:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870811~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,05-22,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870806~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Princess Mononoke,05-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862336~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_Mononoke_Select4.jpg?h=40e27e05&itok=HDlIIhH_,Hayao Miyazaki
Coolidge,Civil War,05-22,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870863~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Challengers,05-23,12:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-23,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870772~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-23,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870788~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Back to Black,05-23,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870818~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Back to Black,05-23,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870834~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Back to Black,05-23,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Back to Black,05-23,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870833~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4213_D006_00101_R.jpg?h=aa6c0f32&itok=yPmmFmza,Sam Taylor-Johnson
Coolidge,Civil War,05-23,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-23,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Evil Does Not Exist,05-23,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-23,4:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870873~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Babes,05-23,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,05-23,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,05-23,6:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,05-23,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,I Saw the TV Glow,05-23,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-23,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-23,7:20 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870878~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-23,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Wicked Little Letters,05-23,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870887~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wildcat with director Ethan Hawke in person,05-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-23,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Hit Man,05-23,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Furiosa: A Mad Max Saga,05-24,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-24,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Hit Man,05-24,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,05-24,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Wildcat with director Ethan Hawke in person,05-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-24,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Big Trouble in Little China,05-24,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Big_Trouble_in_Little_China_LRG.jpg?h=e7a58649&itok=xgfO-fRI,John Carpenter
Coolidge,Furiosa: A Mad Max Saga,05-25,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-25,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Hit Man,05-25,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868242~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,05-25,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868243~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Black Rain,05-25,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BlackRain_1989_14%20copy.jpg?h=431cc699&itok=jyELbtS_,Ridley Scott
Coolidge,Furiosa: A Mad Max Saga,05-26,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-26,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Hit Man,05-26,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,05-26,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Furiosa: A Mad Max Saga,05-27,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-27,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Hit Man,05-27,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868245~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,05-27,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868250~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Heathers,05-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Heathers_1991_0%20copy.jpg?h=957a21c5&itok=3bjnRhiF,Daniel Waters
Coolidge,Spider-Man: Far from Home,05-27,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SpiderManFarFromHome2019_09%20copy.jpg?h=c86bca34&itok=YuOHAzhD,Jon Watts
