theater,title,date,time,link,poster,info
Coolidge,Night of the Living Dead,10-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750786~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night%20of%20the%20Living%20Dead%201%20720.jpg?h=c673cd1c&itok=H8U97I3Z,George A. Romero
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",10-25,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,Jennifer’s Body,10-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JB-056%20copy.jpg?h=2b76be1a&itok=k59fZsKY,Karyn Kusama
Coolidge,John Carpenter’s Vampires,10-28,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750896~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vampires_1998_2%20copy.jpg?h=edb1ecd4&itok=EsIojx7x,John Carpenter
Coolidge,21st Halloween Horror Marathon,10-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2022%20HHM%20web.jpg?h=f739e93e&itok=mcFoDDUA,Tod Browning
Coolidge,Halloween,10-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Halloween%20new%20site.jpg?h=b5901402&itok=IpwAp6f5,John Carpenter
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",11-01,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,The Seagull,11-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747326~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202022%20The%20Seagull%20-%20Production%20Photography%2010.jpg?h=2422ffca&itok=ixbib-gA,Jamie Lloyd
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",11-08,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,Memento,11-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750788~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEM_Pearce1%20copy.jpg?h=bb907b81&itok=tsWlEh7b,Christopher Nolan
