theater,title,date,time,link,poster,info
Coolidge,The Bikeriders,06-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TBR-01805_R2.jpg?h=152c312a&itok=aMQIKTDG,Jeff Nichols
Coolidge,Cool World,06-21,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cool_World_507%20copy.jpg?h=670684cf&itok=9zO2K93s,Ralph Bakshi
Coolidge,Thelma (2024),06-22,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875344~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/thelma.jpg?h=d8b103b7&itok=lgUEy8Sl,Josh Margolin
Coolidge,Thelma (2024),06-22,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875342~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/thelma.jpg?h=d8b103b7&itok=lgUEy8Sl,Josh Margolin
Coolidge,The Bikeriders,06-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873927~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TBR-01805_R2.jpg?h=152c312a&itok=aMQIKTDG,Jeff Nichols
Coolidge,Mystery Men,06-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869332~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MysteryMen_1991_6%20copy.jpg?h=2330d3ea&itok=Knvb6lB7,Kinka Usher
Coolidge,8 Days in August,06-23,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/8%20Days%20in%20August%20QA%20banner%201600.jpg?h=fcc327d3&itok=NkEfT5EZ,Samuel Perriard
Coolidge,Thelma (2024),06-23,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875345~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/thelma.jpg?h=d8b103b7&itok=lgUEy8Sl,Josh Margolin
Coolidge,Thelma (2024),06-23,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875343~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/thelma.jpg?h=d8b103b7&itok=lgUEy8Sl,Josh Margolin
Coolidge,The Bikeriders,06-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873928~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TBR-01805_R2.jpg?h=152c312a&itok=aMQIKTDG,Jeff Nichols
Coolidge,Invasion of the Body Snatchers (1956),06-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Invasion_Body_1956_2%20copy.jpg?h=ce8aa173&itok=_suNuWiw,Don Siegel
Coolidge,Nowhere (1997),06-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/000000010011%20copy.jpg?h=ea5a8463&itok=5uBr7bNC,Gregg Araki
Coolidge,Cléo from 5 to 7,06-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cleo%20from%205%20to%207%201%20900.jpg?h=e0edbfb4&itok=fB0NuNyF,Agnès Varda
Coolidge,Kinds of Kindness,06-27,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875348~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Kinds of Kindness,06-27,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875347~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Charlie’s Angels (2000),06-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Charlies_Angels_2000_1%20adjusted.jpg?h=b133ffaa&itok=LM667OZ4,McG
Coolidge,Kinds of Kindness,06-28,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875354~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Kinds of Kindness,06-28,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Kinds of Kindness,06-28,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875349~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,300,06-28,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/fullres-FCJG3000043.jpg?h=11c5b06a&itok=fNVXpbWi,Zack Snyder
Coolidge,The Room,06-28,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Room%204.jpg?h=2dd195a3&itok=TkJJxXEi,Tommy Wiseau
Coolidge,Kinds of Kindness,06-29,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875355~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Kinds of Kindness,06-29,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875352~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Kinds of Kindness,06-29,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Sin City,06-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/sin_city_SC-Marv_COMP%20copy.jpg?h=3f1598ba&itok=d78zZGOC,"Robert Rodriguez , Frank Miller"
Coolidge,Kinds of Kindness,06-30,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875356~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Kinds of Kindness,06-30,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Kinds of Kindness,06-30,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875353~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KOK_20221108-00528.jpg?h=dbadc846&itok=FftVXSOf,Yorgos Lanthimos
Coolidge,Go Fish (1994),06-30,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GoFish3.jpeg?h=5dc5add4&itok=ACuR8IVf,Rose Troche
Coolidge,Speed,07-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Speed%20new%20site.jpg?h=4ea5d7f9&itok=yVvLjmd4,Jan de Bont
Coolidge,"Seminar: Godzilla



Part of Seminar: Godzilla",07-02,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=30670c18-4fa7-45d1-9b0c-83b8d9cfc42a&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Godzilla%20BTS%201.jpg?h=ffeb2b5c&itok=O1eqb4nT,
Coolidge,"Godzilla (1954)



Part of Seminar: Godzilla",07-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868237~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Godzilla%202%20copy.jpg?h=9c9fd38a&itok=EoiesjDp,Ishirô Honda
Coolidge,MaXXXine,07-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MXXX_EW_GunAlley_R1_1.jpg?h=fa6879ec&itok=NELZNq-y,Ti West
Coolidge,MaXXXine,07-03,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876903~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MXXX_EW_GunAlley_R1_1.jpg?h=fa6879ec&itok=NELZNq-y,Ti West
Coolidge,Blow Out,07-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BlowOut_1981_04%20copy.jpg?h=b457121c&itok=Q66lwACN,Brian De Palma
Coolidge,MaXXXine,07-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876905~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MXXX_EW_GunAlley_R1_1.jpg?h=fa6879ec&itok=NELZNq-y,Ti West
Coolidge,MaXXXine,07-05,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876908~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MXXX_EW_GunAlley_R1_1.jpg?h=fa6879ec&itok=NELZNq-y,Ti West
Coolidge,Serial Mom,07-05,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SeriaL_Mom_1994_002%20copy.jpg?h=56f3b874&itok=HuCfiDsX,John Waters
Coolidge,X (2022),07-05,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still1%20copy.jpg?h=2f430506&itok=X30RVwvE,Ti West
Coolidge,MaXXXine,07-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876906~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MXXX_EW_GunAlley_R1_1.jpg?h=fa6879ec&itok=NELZNq-y,Ti West
Coolidge,MaXXXine,07-06,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876907~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MXXX_EW_GunAlley_R1_1.jpg?h=fa6879ec&itok=NELZNq-y,Ti West
Coolidge,The Honeymoon Killers,07-06,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Honeymoon_Killers_1970_12%20copy.jpg?h=43ee9158&itok=ZFTfzoXT,"Leonard Kastle, Donald Volkman"
Coolidge,Pearl (2022),07-06,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Pearl_2022_10%20copy.jpg?h=8fb727db&itok=pK6M7tWp,Ti West
Coolidge,MaXXXine,07-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876904~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MXXX_EW_GunAlley_R1_1.jpg?h=fa6879ec&itok=NELZNq-y,Ti West
Coolidge,MaXXXine,07-07,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876909~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MXXX_EW_GunAlley_R1_1.jpg?h=fa6879ec&itok=NELZNq-y,Ti West
Coolidge,Some Like It Hot,07-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Some_Like_Hot_1959.png?h=efa10338&itok=Em7iUdXg,Billy Wilder
Coolidge,Mothra vs. Godzilla,07-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/mothra-vs-godzilla-1964.jpg?h=6427b195&itok=cd8gJv5J,Ishirô Honda
Coolidge,The Rock,07-10,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheRock1996_13%20copy.jpg?h=31f46ac9&itok=JC4Mqck5,Michael Bay
Coolidge,Rock ‘n’ Roll High School,07-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rock%20%E2%80%98n%E2%80%99%20Roll%20High%20School%201%20website.jpg?h=e70e10e6&itok=jibp9MyA,"Allan Arkush, Joe Dante"
Coolidge,Strait-Jacket,07-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/strait%20jacket%20website.jpg?h=16f9a174&itok=z1JWwwVH,William Castle
Coolidge,Pearl (2022),07-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Pearl_2022_10%20copy.jpg?h=8fb727db&itok=pK6M7tWp,Ti West
Coolidge,Friday the 13th (1980),07-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Friday%20the%2013th%20%281980%29%20new%20site.jpg?h=07955c19&itok=xJG3nMJA,Sean S. Cunningham
Coolidge,X (2022),07-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still1%20copy.jpg?h=2f430506&itok=X30RVwvE,Ti West
Coolidge,City of God,07-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CityOfGod_01%20copy.jpg?h=b7915b70&itok=dFEsgFoP,"Fernando Meirelles, Kátia Lund"
Coolidge,Destroy All Monsters,07-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Destroy%20All%20Monsters%20website.png?h=bc739790&itok=Xu2FI1EA,Ishirô Honda
Coolidge,Cruel Intentions,07-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870398~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CI_Gellar_Phillippe2%20copy.jpg?h=be256636&itok=IVr7umLG,Roger Kumble
Coolidge,All About Evil,07-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873826~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/All-About-Evil-HERO.jpg?h=2cfbc1f2&itok=w-kmwn-y,Joshua Grannell
Coolidge,The Wicker Man & Midsommar in the Rocky Woods,07-20,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872721~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Summer%20Sacrifice%20-%20The%20Wicker%20Man%20and%20Midsommar.jpg?h=4a9847b4&itok=N91gKjV5,Robin Hardy
Coolidge,Office Killer,07-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873825~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Office%20Killer%201%20website.png?h=a3f6df95&itok=TOw0niSN,Cindy Sherman
Coolidge,Free LSD with Director Dimitri Coats and Keith Morris,07-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=872628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Free%20LSD%20special%20screening%20with%20OFF%21.jpg?h=be5287d5&itok=MJsr7RT_,
Coolidge,Godzilla vs. Hedorah,07-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Godzilla%20vs.%20Hedorah%20website.png?h=8a917e26&itok=LsH2jzCP,Yoshimitsu Banno
Coolidge,Present Laughter,07-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=875216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Present%20Laughter%20website.jpg?h=189a5ca9&itok=Gyuu0ZG2,Matthew Warchus
Coolidge,Dirty Dancing,07-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864844~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dirty_Dancing_1986_6%20copy.jpg?h=6ca39537&itok=IuC2FX2z,Emile Ardolino
Coolidge,Bride of Chucky,07-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BRIDE_OF_CHUCKY_Chucky_Tiffany_2%20copy.jpg?h=a355395d&itok=SvD2i3h7,Ronny Yu
Coolidge,Jennifer’s Body,07-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=873828~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JB-056%20copy.jpg?h=2b76be1a&itok=k59fZsKY,Karyn Kusama
Coolidge,Total Recall (1990),07-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Total_Recall_1990_2%20copy.jpg?h=47092917&itok=n5iLP-R1,Paul Verhoeven
Coolidge,Terror of Mechagodzilla,07-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868241~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Terror%20of%20Mechagodzilla.jpg?h=deb120ea&itok=3WIUrHRr,"Ishirô Honda, Jun Fukuda"
Coolidge,Scooby-Doo,08-07,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/scooby_doo7%20copy.jpg?h=2a565323&itok=cAbHKfSq,Raja Gosnell
Coolidge,"Seminar: The Taking of Pelham One Two Three



Part of Seminar: The Taking of Pelham One Two Three",08-08,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=a211ba09-2660-488a-a720-d08e98bf2922&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/seminar%20pelham%20123%20-%201.jpg?h=b19da146&itok=v29u5QVE,
Coolidge,"The Taking of Pelham One Two Three (1974)



Part of Seminar: The Taking of Pelham One Two Three",08-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864847~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taking_Pelham_123_1974_29%20copy.jpg?h=1e7835cb&itok=OsjsG2_4,Joseph Sargent
Coolidge,The Big Lebowski,08-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Big%20Lebowski%201%20website.jpg?h=78da02c9&itok=XaF7E-pl,Joel & Ethan Coen
Coolidge,Bird,08-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1988_Biopic_bird2%20copy.jpg?h=f12dec5b&itok=n3ubYoyV,Clint Eastwood
