theater,title,date,time,link,poster,info
Coolidge,Following,12-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Following1998_01%20copy.jpg?h=f107d19e&itok=wM2VYuud,Christopher Nolan
Coolidge,This is Spinal Tap,12-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/This%20is%20Spinal%20Tap%201%20website.jpg?h=34795f0b&itok=DfcuiV6B,Rob Reiner
Coolidge,"Seminar: Eraserhead


















Part of Seminar: Eraserhead",12-07,6:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/eraserhead%20seminar%202.jpg?h=d803d76f&itok=G28aXvhk,
Coolidge,"Eraserhead


















Part of Seminar: Eraserhead",12-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Eraserhead%20new%20site.jpg?h=1a6ff1d2&itok=L7Qyjgkd,David Lynch
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-07,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,Beyoncé
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-08,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,Beyoncé
Coolidge,Matt Heaton & the Outside Toys,12-09,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Matt%20Heaton%20website.jpg?h=2083a06c&itok=HIyAbvJV,
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-09,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,Beyoncé
Coolidge,Sisi & I,12-10,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828572~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/5_v.l.n.re_._%20Markus%20Schleinzer%2C%20Sandra%20Hu%CC%88ller_%28c%29DCM_Bernd%20Spauke_0.jpg?h=6dfbb92b&itok=P05HmrKx,Frauke Finsterwalder
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-10,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829925~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,Beyoncé
Coolidge,Phantom Thread,12-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PhantomThread_2017_04%20copy_0.jpg?h=1ca50584&itok=cYiqpRq7,Paul Thomas Anderson
Coolidge,Boston Open Screen,12-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830769~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Shiva Baby,12-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/shiva1-superJumbo.jpg?h=4d485623&itok=8bYe3UUV,Emma Seligman
Coolidge,Monty Python and the Holy Grail,12-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Monty%20Python%20and%20the%20Holy%20Grail%201%20website.jpg?h=b08ee015&itok=_eMy_i2q,"Terry Gilliam, Terry Jones"
Coolidge,The Airborne Comedians,12-16,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Airborne%20Comedians%20new%20site.jpg?h=b8580eb0&itok=UQnc-RLZ,
Coolidge,Little Women (1994),12-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819811~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Little_Women_1994_11%20copy.jpg?h=e531e4c7&itok=5qK9Zz4K,Gillian Armstrong
Coolidge,"Seminar: The 400 Blows


















Part of Seminar: The 400 Blows",12-19,6:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834506~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Francois_Truffaut_04%20copy.jpg?h=8de098cb&itok=L0yOwX4i,
Coolidge,"The 400 Blows


















Part of Seminar: The 400 Blows",12-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834486~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/400_Blows_1959_8%20copy.jpg?h=72b90f13&itok=iFJ4OstW,François Truffaut
Coolidge,Big Night,12-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Big%20Night%20new%20site.jpg?h=b18da566&itok=Te3lc7oy,"Stanley Tucci, Campbell Scott"
Coolidge,Jingle All the Way,12-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jingle_All_the_Way_1996_3%20copy.jpg?h=406ae879&itok=0ISvVeC_,Brian Levant
Coolidge,The Muppet Christmas Carol,12-23,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MUPPETCC_MCC-11c_L.jpg?h=f81771ad&itok=6gA2bUFl,Brian Henson
Coolidge,The Muppet Christmas Carol,12-24,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MUPPETCC_MCC-11c_L.jpg?h=f81771ad&itok=6gA2bUFl,Brian Henson
Coolidge,Citizen Kane,01-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Citizen%20Kane%201%20website_0.jpg?h=f53c366d&itok=rrBYsAs5,Orson Welles
Coolidge,THX 1138,01-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THX_Duvall2%20copy.jpg?h=b30b7969&itok=KwTYGo-I,George Lucas
