theater,title,date,time,link,poster,info
Coolidge,"Seminar: My Cousin Vinny



Part of Seminar: My Cousin Vinny",06-05,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c4242ed2-6a05-4738-b526-14fb6b6f9b3e&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/My%20Cousin%20Vinny%20Semninar%201.jpg?h=54deb23e&itok=P8vdNFyT,
Coolidge,"My Cousin Vinny



Part of Seminar: My Cousin Vinny",06-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MyCousinVinny1992_009%20copy.jpg?h=0446bfbb&itok=Qvyt_WmL,Jonathan Lynn
Coolidge,Americonned,06-05,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Chris%20Smalls%20and%20%20Derrick%20Palmer%20Press%20Conference%20in%20Sean%20Claffey%27s%20AMERICONNED%28Credit%3A%20Shine%20The%20Light%20Films%29.jpg?h=99d473e0&itok=32NWNJZC,Sean Claffey
Coolidge,The Godfather: Part II,06-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/pacino-ms11%20copy_0.jpg?h=b2d9f031&itok=P-dGFkvD,Francis Ford Coppola
Coolidge,The Bodyguard,06-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bodyguard_Houston_Singing_1%20copy.jpg?h=a2a8e052&itok=tMCs5lTC,Mick Jackson
Coolidge,First Blood,06-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/First_Blood_1982_SStallone_2%20copy.jpg?h=d53559f4&itok=nSECMdhs,Ted Kotcheff
Coolidge,The Equalizer (2014),06-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Equalizer_2014_017%20copy.jpg?h=a6aa7b3d&itok=xGPNjGTc,Antoine Fuqua
Coolidge,Lawrence of Arabia in 70mm,06-11,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lawrence%20Of%20Arabia%207.jpeg?h=36e47431&itok=xuyogpIH,David Lean
Coolidge,The Host (2006),06-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Host%20new%20site.jpg?h=f8c92cce&itok=KTdtgeyW,Bong Joon Ho
Coolidge,Boston Open Screen,06-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,GOOD,06-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=766249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20GOOD%20Production%20Photography%205%20%28Credit%20-%20Johan%20Persson%29..jpg?h=de7f3889&itok=9GD2R5un,Dominic Cooke
Coolidge,The Punisher (1989),06-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Punisher_1989_3%20copy.jpg?h=a829fdb0&itok=I36HkZFt,Mark Goldblatt
Coolidge,The Killer (1989),06-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Killer%202.jpg?h=4d22e1c3&itok=6IsHHpZE,John Woo
Coolidge,Dealing with Dad,06-18,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2-ROYMARGLARRY-BOTTLE300dpi.jpg?h=ab45ec82&itok=HpImj8CV,Tom Huang
Coolidge,Jawbreaker,06-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jawbreaker1999_03_color_corrected%20copy.jpg?h=d0be1d9e&itok=zaS5dnqP,Darren Stein
Coolidge,Django Unchained,06-23,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DjangoUnchained_08%20copy.jpg?h=c81b4701&itok=T4KvkooK,Quentin Tarantino
Coolidge,Lady Snowblood,06-24,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804847~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lady%20Snowblood%201%20website.jpg?h=fb0e7113&itok=7aZ-gZuW,Toshiya Fujita
Coolidge,We Are Next of Kin,06-25,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_WANOK_SG-50_VERA-%28Y.-Dippe%29-NICKEL-%28E.-Trebs%29-SCHWENN-%28J.-von-Dohn%C2%A0nyi%29-JOHANN-%28C.-Heinrich%29-CHRISTIAN-%28H.-L%E2%80%9Dw%29-ANN-KATHRIN-%28A.-Vetter%29-%28c%2923_5-Filmproduktion%2C-NDR%2C-BR-%2B-ARTE_web.jpg?h=888033aa&itok=wvFM0AtG,Hans-Christian Schmid
Coolidge,Charade,06-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Charade_1963_010%20copy.jpg?h=67838cdc&itok=nHct5NKi,Stanley Donen
Coolidge,"Seminar: What’s Up, Doc?



Part of Seminar: What's Up, Doc?",06-29,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=3fb3a8c0-6468-4ddd-bb21-3d1826fddb15&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/What%27s%20Up%2C%20Doc%3F%20seminar%201.jpg?itok=dwXLB0Lr,
Coolidge,"What’s Up, Doc?



Part of Seminar: What's Up, Doc?",06-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/072110_012C%20copy.jpg?h=4f48747d&itok=Js0HbY5N,Peter Bogdanovich
Coolidge,Atomic Blonde,06-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AtomicBlonde_2017_04%20copy.jpg?h=9a3f2731&itok=k8RI9lXj,David Leitch
Coolidge,Yeah. A John Wick Marathon,07-01,11:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JW4_Prod%20Still_2%20copy.jpg?h=fb7a4c7c&itok=5D3mDNbc,David Leitch & Chad Stahelski
Coolidge,Terminator 2: Judgment Day,07-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Terminator%202%20new%20site.jpg?h=9b077c31&itok=tsrCBuiH,James Cameron
Coolidge,A Hard Day’s Night,07-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hard%20Days%20Night%201%20new%20site.jpg?h=87547af8&itok=4oynxfHj,Richard Lester
Coolidge,The Birdcage,07-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/50878_6%20copy.jpg?h=ff1825ec&itok=IMn-Rv2-,Mike Nichols
Coolidge,"Seminar: The Muppet Movie



Part of Seminar: The Muppet Movie",07-13,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Muppet%20Movie%20Seminar%201.jpg?h=4575cd56&itok=QbpFUFOH,
Coolidge,"The Muppet Movie



Part of Seminar: The Muppet Movie",07-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Muppet_movie.jpg?h=3afcfbc5&itok=oye-ybrv,James Frawley
Coolidge,Oklahoma! Starring Hugh Jackman,07-16,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793709~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rodgers%20%26%20Hammerstein%27s%20Oklahoma%21_Image%20_02_Maureen_Lipman_Hugh_Jackman.jpg?h=ce4a2408&itok=mqgsBIuY,Trevor Nunn
Coolidge,Heat,07-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Heat%20new%20site.jpg?h=b529be35&itok=rnwuMyf-,Michael Mann
Coolidge,20 Days in Mariupol,07-17,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/%231%20-%20Photographer%20Evgeniy%20Maloletka%20picks%20his%20way%20through%20the%20aftermath%20of%20a%20Russian%20attack%20in%20Mariupol%2C%20Ukraine%2C%20Feb.%2024%2C%202022.%20From%2020%20DAYS%20IN%20MARIUPOL.%20Photo%20Credit%20AP%20Photo%3AMstyslav%20Chernov.jpg?itok=HTL2Rcbv,Mstyslav Chernov
Coolidge,Fleabag,07-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fleabag%203.jpg?h=608ba221&itok=X3_PyPDZ,Vicky Jones
