theater,title,date,time,link,poster,info
Coolidge,Boogie Nights in 70mm,06-14,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Nope in 70mm,06-15,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_TFP_00355B.jpg?h=17f7c1fb&itok=mgW6aD0z,Jordan Peele
Coolidge,GOOD,06-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=766249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20GOOD%20Production%20Photography%205%20%28Credit%20-%20Johan%20Persson%29..jpg?h=de7f3889&itok=9GD2R5un,Dominic Cooke
Coolidge,The Punisher (1989),06-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Punisher_1989_3%20copy.jpg?h=a829fdb0&itok=I36HkZFt,Mark Goldblatt
Coolidge,The Killer (1989),06-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Killer%202.jpg?h=4d22e1c3&itok=6IsHHpZE,John Woo
Coolidge,Dealing with Dad,06-18,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2-ROYMARGLARRY-BOTTLE300dpi.jpg?h=ab45ec82&itok=HpImj8CV,Tom Huang
Coolidge,Sanjuro,06-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806135~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sanjuro_1962_01%20copy.jpg?h=b4896620&itok=zkMP6yUd,Akira Kurosawa
Coolidge,The Blind Swordsman: Zatoichi (2003),06-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BSZ_009%20copy.jpg?h=4f48f7c8&itok=JPmxZHjZ,Takeshi Kitano
Coolidge,Jawbreaker,06-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jawbreaker1999_03_color_corrected%20copy.jpg?h=d0be1d9e&itok=zaS5dnqP,Darren Stein
Coolidge,Asteroid City,06-22,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-22,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-23,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-23,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-23,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Django Unchained,06-23,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DjangoUnchained_08%20copy.jpg?h=c81b4701&itok=T4KvkooK,Quentin Tarantino
Coolidge,Asteroid City,06-24,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806185~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-24,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-24,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-24,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Lady Snowblood,06-24,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804847~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lady%20Snowblood%201%20website.jpg?h=fb0e7113&itok=7aZ-gZuW,Toshiya Fujita
Coolidge,Asteroid City,06-25,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-25,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-25,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806170~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-25,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806174~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,We Are Next of Kin,06-25,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_WANOK_SG-50_VERA-%28Y.-Dippe%29-NICKEL-%28E.-Trebs%29-SCHWENN-%28J.-von-Dohn%C2%A0nyi%29-JOHANN-%28C.-Heinrich%29-CHRISTIAN-%28H.-L%E2%80%9Dw%29-ANN-KATHRIN-%28A.-Vetter%29-%28c%2923_5-Filmproduktion%2C-NDR%2C-BR-%2B-ARTE_web.jpg?h=888033aa&itok=wvFM0AtG,Hans-Christian Schmid
Coolidge,Asteroid City,06-26,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-26,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-26,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Charade,06-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Charade_1963_010%20copy.jpg?h=67838cdc&itok=nHct5NKi,Stanley Donen
Coolidge,Asteroid City,06-27,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-27,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-27,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Three Outlaw Samurai,06-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806140~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Three_Outlaw_Samurai_1964_3%20copy.jpg?h=60b9615b&itok=eDiSUdWE,Hideo Gosha
Coolidge,Asteroid City,06-28,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-28,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-28,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Kuroneko,06-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806136~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kuroneko%20copy.jpg?h=9c3aa9fd&itok=sI-0uBpy,Kaneto Shindô
Coolidge,Asteroid City,06-29,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-29,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-29,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,"Seminar: What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",06-29,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=3fb3a8c0-6468-4ddd-bb21-3d1826fddb15&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/What%27s%20Up%2C%20Doc%3F%20seminar%201.jpg?itok=dwXLB0Lr,
Coolidge,"What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",06-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/072110_012C%20copy.jpg?h=4f48747d&itok=Js0HbY5N,Peter Bogdanovich
Coolidge,Atomic Blonde,06-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AtomicBlonde_2017_04%20copy.jpg?h=9a3f2731&itok=k8RI9lXj,David Leitch
Coolidge,Yeah. A John Wick Marathon,07-01,11:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JW4_Prod%20Still_2%20copy.jpg?h=fb7a4c7c&itok=5D3mDNbc,David Leitch & Chad Stahelski
Coolidge,Terminator 2: Judgment Day,07-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Terminator%202%20new%20site.jpg?h=9b077c31&itok=tsrCBuiH,James Cameron
Coolidge,Kagemusha,07-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kagemusha_1980_987%20copy.jpg?h=75cddcea&itok=e6Sy0gJh,Akira Kurosawa
Coolidge,A Hard Day’s Night,07-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hard%20Days%20Night%201%20new%20site.jpg?h=87547af8&itok=4oynxfHj,Richard Lester
Coolidge,The Samurai Trilogy,07-09,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ca9f0fecce523dc4008295efc5b15000%20%281%29.jpeg?h=a48de4eb&itok=VJpAX-sY,
Coolidge,The Birdcage,07-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/50878_6%20copy.jpg?h=ff1825ec&itok=IMn-Rv2-,Mike Nichols
Coolidge,Kwaidan,07-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kwaidan_1964_2%20copy.jpg?h=1151cb95&itok=FtN3-EGr,Masaki Kobayashi
Coolidge,Kill!,07-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806133~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kill_1968_1%20copy.jpg?h=ce0a8b5c&itok=PiyXT_KW,Kihachi Okamoto
Coolidge,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie",07-13,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Muppet%20Movie%20Seminar%201.jpg?h=4575cd56&itok=QbpFUFOH,
Coolidge,"The Muppet Movie


















Part of Seminar: The Muppet Movie",07-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Muppet_movie.jpg?h=3afcfbc5&itok=oye-ybrv,James Frawley
Coolidge,Oklahoma! Starring Hugh Jackman,07-16,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793709~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rodgers%20%26%20Hammerstein%27s%20Oklahoma%21_Image%20_02_Maureen_Lipman_Hugh_Jackman.jpg?h=ce4a2408&itok=mqgsBIuY,Trevor Nunn
Coolidge,Heat,07-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Heat%20new%20site.jpg?h=b529be35&itok=rnwuMyf-,Michael Mann
Coolidge,20 Days in Mariupol,07-17,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/%231%20-%20Photographer%20Evgeniy%20Maloletka%20picks%20his%20way%20through%20the%20aftermath%20of%20a%20Russian%20attack%20in%20Mariupol%2C%20Ukraine%2C%20Feb.%2024%2C%202022.%20From%2020%20DAYS%20IN%20MARIUPOL.%20Photo%20Credit%20AP%20Photo%3AMstyslav%20Chernov.jpg?itok=HTL2Rcbv,Mstyslav Chernov
Coolidge,Fleabag,07-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fleabag%203.jpg?h=608ba221&itok=X3_PyPDZ,Vicky Jones
Coolidge,Oklahoma! Starring Hugh Jackman,07-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rodgers%20%26%20Hammerstein%27s%20Oklahoma%21_Image%20_02_Maureen_Lipman_Hugh_Jackman.jpg?h=ce4a2408&itok=mqgsBIuY,Trevor Nunn
Coolidge,Bad Boys II,07-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bad_Boys2_2003_BBII-101R%20copy.jpg?h=0fabebd0&itok=_VVSwHf7,Michael Bay
