theater,title,date,time,link,poster,info
Coolidge,American Fiction,01-30,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849044~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-30,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-30,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,All of Us Strangers,01-30,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-30,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849080~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,The Zone of Interest,01-30,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849037~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-30,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-30,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849033~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Westworld,01-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/yulbrynner_westworld.jpg?h=2571bcb2&itok=c85WUQqK,Michael Crichton
Coolidge,All of Us Strangers,01-31,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849086~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,Origin,01-31,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849018~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-31,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849027~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-31,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849021~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,American Fiction,01-31,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849043~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-31,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-31,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,The Zone of Interest,01-31,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849039~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-31,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849031~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-31,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849034~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Metropolis (1927),01-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Metropolis1927_205%20copy.jpg?h=c44a3f9b&itok=C3pfs5IG,Fritz Lang
Coolidge,Origin,02-01,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849006~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-01,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849017~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-01,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849026~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-01,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849024~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,The Zone of Interest,02-01,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849041~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-01,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849038~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-01,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849032~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-01,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849036~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,All of Us Strangers,02-01,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849085~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,02-01,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849084~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,02-01,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849087~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,American Fiction,02-01,1:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-01,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-01,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-01,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,An American in Paris,02-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848355~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1951_AIP_Caron_Kelly_3%20copy.jpg?h=ae155d28&itok=D1LuYp1-,Vincente Minnelli
Coolidge,Predator 2,02-02,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846111~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Predator_2_1990_1%20copy.jpg?h=1ca88c6b&itok=Z2fT47iq,Stephen Hopkins
Coolidge,Giselle,02-03,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/giselle_2024.jpg?h=c0f90193&itok=XWxCAZKz,Isabelle Julien
Coolidge,Cotton Comes to Harlem,02-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846110~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/cotton%20comes%20to%20harlem.jpg?h=13f95024&itok=p_4b-A8A,Ossie Davis
Coolidge,Josh and the Jamtones,02-04,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Josh%20and%20the%20Jamtones%20new%20site_0.jpg?h=c37e60f7&itok=Yt_rxulw,
Coolidge,PANORAMA: Origin,02-04,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848733~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/3%20Aunjanue%20Ellis-Taylor%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=d4181ece&itok=ItOuPc-S,Ava DuVernay
Coolidge,Romancing the Stone,02-04,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848358~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Romancing_the_Stone_1984_16%20copy.jpg?h=ffe6c29b&itok=vrTT3qTt,Robert Zemeckis
Coolidge,Escape from New York,02-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Escape%20From%20New%20York%20Still%203.jpeg?h=e9ec12de&itok=rG0v9WuU,John Carpenter
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-06,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Medicine for Melancholy,02-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEDICINE%20FOR%20MELANCHOLY.jpg?h=cfd1603d&itok=nlUqzrpa,Barry Jenkins
Coolidge,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs",02-07,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2eb1c01b-4ffd-46aa-a972-71a1cdd2fb86&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/seminar%20reservoir%20dogs%201.jpg?h=5bfcb7b1&itok=SETEO1L7,
Coolidge,"Reservoir Dogs



Part of Seminar: Reservoir Dogs",02-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dogs3%20copy.jpg?h=a9365c36&itok=H-OrDf4l,Quentin Tarantino
Coolidge,Dear England,02-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Dear%20England%20Production%20Photography%2010%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=ec4793be&itok=uEFN1w0H,Rupert Goold
Coolidge,Coffy,02-08,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coffy_1973_004%20copy.jpg?h=e3df5039&itok=2GQcFezN,Jack Hill
Coolidge,Demolition Man,02-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Demolition_Man_1993_5%20copy.jpg?h=b7214c72&itok=mKnJRQf7,Marco Brambilla
Coolidge,The Princess and the Frog,02-10,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PrincessFrog2009_07%20copy.jpg?h=ef8037d0&itok=YBW0YqE2,"Ron Clements, John Musker"
Coolidge,Super Fly (1972),02-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846112~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/super%20fly.jpg?h=a5dec0f2&itok=Vfuod-OM,Gordon Parks Jr.
Coolidge,The Universal Theory,02-11,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Universal%20Theory_Still_004.jpg?h=f8fa0b5a&itok=CvwgII5t,Timm Kröger
Coolidge,The Before Trilogy,02-11,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848356~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Before%20Trilogy%20Marathon.jpg?h=60a1cbc7&itok=uZnDdM-h,Richard Linklater
Coolidge,The Crucible (1996),02-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846118~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Crucible_1996_3%20copy.jpg?h=a4103736&itok=tYm4kFB_,Nicholas Hytner
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-13,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Boston Open Screen,02-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,A Girl Walks Home Alone at Night,02-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/girlwalks_oomph.jpg?h=21203428&itok=iUYy7dLr,Ana Lily Amirpour
Coolidge,A Room with a View,02-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RWAV_Sands_Bonham_Carter%20copy.jpg?h=e2589ca3&itok=WVDXWKOU,James Ivory
Coolidge,Rafiki,02-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848359~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rafiki.jpg?h=94e9ce6e&itok=ub2PeYcV,Wanuri Kahiu
Coolidge,Spawn,02-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846114~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Spawn_1997_a%20copy.jpg?h=d2f367bf&itok=OTeS5vpE,Mark A.Z. Dippé
Coolidge,The Room,02-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848352~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Room%204.jpg?h=2dd195a3&itok=TkJJxXEi,Tommy Wiseau
Coolidge,Sugar Hill (1974),02-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846113~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SugarHill_1974_04%20copy.jpg?h=cf3e8c56&itok=5K_IJzfu,Paul Maslansky
Coolidge,Romeo and Juliet,02-18,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/20230606_Romeo-Juliette_Ge-Piano_043_VincentPontet-OnP.jpeg?h=a6b830c3&itok=TLsCwp6f,"Thomas Jolly, Carlo Rizzi"
Coolidge,The Little Mermaid (1989) Sing-Along,02-19,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Little_Mermaid_1989_032%20copy.jpg?h=2d040f00&itok=IpWrhMNb,"Ron Clements, John Musker"
Coolidge,Point Break,02-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Point%20Break%20new%20site.jpg?h=62d4be2e&itok=ZpSE0qrv,Kathryn Bigelow
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-20,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Encanto Sing-Along,02-20,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Encanto_2021_02%20copy.jpg?h=94fec438&itok=uaxVk2te,"Charise Castro Smith, Jared Bush, Byron Howard"
Coolidge,Tropical Malady,02-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848362~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TM_Cinema%20copy.jpg?h=b3acbe01&itok=rMdeAeps,Apichatpong Weerasethakul
Coolidge,Frozen II Sing-Along,02-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843296~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FrozenII_2019_01%20copy.jpg?h=9282584b&itok=TOlJB2VR,"Jennifer Lee, Chris Buck"
Coolidge,The Lady Eve,02-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848360~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Lady%20Eve%201%20copy.jpg?h=e39684a2&itok=V-Go-nl8,Preston Sturges
Coolidge,Moana Sing-Along,02-22,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Moana_2016_01%20copy.jpg?h=aae354dd&itok=XGqV83wc,"Ron Clements, John Musker, Don Hall"
Coolidge,Vanya,02-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831683~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Vanya%20Production%20Photography%202%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=796f917d&itok=z34cHW8-,Sam Yates
Coolidge,The Book of Eli,02-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846115~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BEFC2-00009%20copy.jpg?h=4f4882f0&itok=3npuKuvG,"Albert Hughes, Allen Hughes"
Coolidge,Foxy Brown,02-24,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846116~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Foxy_Brown_1974_11%20copy.jpg?h=4b6ab1ff&itok=joHiL1B4,Jack Hill
