theater,title,date,time,link,poster,info
Coolidge,Bottoms,09-12,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-12,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825132~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Oldboy (4K Restoration),09-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/40.jpg?h=d783e667&itok=39du9DTc,Park Chan-wook
Coolidge,Oldboy (4K Restoration),09-12,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/40.jpg?h=d783e667&itok=39du9DTc,Park Chan-wook
Coolidge,Barbie,09-12,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-12,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-12,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Diva,09-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819798~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Diva_1981_5%20copy.jpg?h=e9437a6d&itok=c4BJLCUx,Jean-Jacques Beineix
Coolidge,Oppenheimer (Digital),09-13,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825143~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Oppenheimer (Digital),09-13,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Oldboy (4K Restoration),09-13,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/40.jpg?h=d783e667&itok=39du9DTc,Park Chan-wook
Coolidge,Oldboy (4K Restoration),09-13,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/40.jpg?h=d783e667&itok=39du9DTc,Park Chan-wook
Coolidge,Barbie,09-13,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-13,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-13,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Bottoms,09-13,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825128~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-13,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-13,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825131~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,School Daze,09-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820900~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/School_Daze_1988_1%20copy.jpg?h=2fb69e2b&itok=V4_P5e4m,Spike Lee
Coolidge,Oppenheimer (Digital),09-14,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825145~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Oppenheimer (Digital),09-14,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Oldboy (4K Restoration),09-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/40.jpg?h=d783e667&itok=39du9DTc,Park Chan-wook
Coolidge,Oldboy (4K Restoration),09-14,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/40.jpg?h=d783e667&itok=39du9DTc,Park Chan-wook
Coolidge,Barbie,09-14,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-14,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Bottoms,09-14,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825127~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-14,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-14,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825130~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Mean Girls,09-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MG-C1030-01%20copy.jpg?h=be245c65&itok=qnuVL5cm,Mark Waters
Coolidge,Hardcore,09-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hardcore_1979_13%20copy.jpg?h=fa639074&itok=uVlzzyul,Paul Schrader
Coolidge,Beyond the Valley of the Dolls,09-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BeyondValley_1970_04%20copy.jpg?h=70518b27&itok=stxMWQsP,Russ Meyer
Coolidge,The Room 20th Anniversary with Greg Sestero,09-16,11:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the-room-tommy-wiseau.jpg?h=04b5b734&itok=9k0_H7LK,Tommy Wiseau
Coolidge,Evil Dead II,09-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil%20Dead%20II%20new%20site.jpg?h=49dd2cea&itok=0QvP2q1z,Sam Raimi
Coolidge,Ingeborg Bachmann - Journey into the Desert,09-17,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_Ingeborg_Bachmann_Vicky%20Krieps_Ronald%20Zehrfeld_%28c%29_Wolfgang%20Ennenbach.jpg?h=ea355e31&itok=Vc55OFki,Margarethe von Trotta
Coolidge,Brookline for the Culture: The Wood,09-17,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824080~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wood_1999_1%20copy.jpg?h=b28d8fec&itok=HObe3e2_,Rick Famuyiwa
Coolidge,"Seminar: All That Heaven Allows 


















Part of Seminar: All That Heaven Allows",09-19,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b1ebe3ec-4695-4488-83ea-74980aa2648b&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jane_Wyman_Doulas_Sirk%20copy.jpg?h=d5370754&itok=ZciQ9x-I,
Coolidge,"All That Heaven Allows


















Part of Seminar: All That Heaven Allows",09-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/All_That_Heav_Allows_1955_05%20copy.jpg?h=83241f09&itok=Mdx1cAqp,Douglas Sirk
Coolidge,The Marriage of Maria Braun,09-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maria_Braun_1979_1%20copy.jpg?h=7f8171a9&itok=jgGSTwih,Rainer Werner Fassbinder
Coolidge,Angel,09-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Angel_1983_004_3996x.jpg?h=af3e5817&itok=dJ0Lo0Kk,Robert Vincent O'Neil
Coolidge,The Holy Mountain,09-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Holy%20Mountain%20new%20site.jpg?h=0c99107f&itok=AJAUFpLZ,Alejandro Jodorowsky
Coolidge,Fleabag,09-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fleabag%203.jpg?h=608ba221&itok=X3_PyPDZ,Vicky Jones
Coolidge,"Seminar: Raising Arizona


















Part of Seminar: Raising Arizona",09-26,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=315dd318-8f5f-4821-9e11-1b9da71935ca&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/raising-arizona-filming-locations-phoenix-reata-pass-steakho.jpg?h=1c8f03f5&itok=vuFyl0FC,
Coolidge,"Raising Arizona


















Part of Seminar: Raising Arizona",09-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Raising_Arizona_1987_5-web.jpg?h=2ec47a06&itok=N2r2I-Vt,"Joel Coen, Ethan Coen"
Coolidge,Black Dynamite,09-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820899~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BlackDynamite2009_41%20copy.jpg?h=16ef07b7&itok=I-H-Aqgt,Scott Sanders
Coolidge,House of Flying Daggers,09-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/flying_daggers_17%20copy.jpg?h=6a0dd77d&itok=pztsRNvP,Zhang Yimou
Coolidge,2001: A Space Odyssey,09-29,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2001%20Keir%20Intro_0.jpg?h=18b7beeb&itok=Uur61m1U,Stanley Kubrick
Coolidge,Showgirls with David Schmader,09-30,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Showgirls_Gershon_Berkley%20copy.jpg?h=4b69c928&itok=lg3bumst,Paul Verhoeven
Coolidge,The Texas Chain Saw Massacre,09-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Texas%20Chain%20Saw%20Massacre%205%20website.jpeg?h=8ca67fef&itok=OHLD2hWC,Tobe Hooper
Coolidge,Night of the Living Dead with Morricone Youth,10-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NOLD_zombies2%20copy.jpg?h=71f0fa15&itok=ML4DKPYb,George A. Romero
Coolidge,The Witches (1990),10-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Witches_1990_13%20copy.jpg?h=9565199e&itok=kn5VUAJT,Nicolas Roeg
Coolidge,Selma,10-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820901~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Selma_2014_021%20copy.jpg?h=6dfe0813&itok=NwpHSDEy,Ava DuVernay
Coolidge,Session 9,10-06,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Session_9_2001_01%20copy.jpg?h=3985e27d&itok=Zk7DXQLW,Brad Anderson
Coolidge,The Haunting (1963),10-07,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Haunting_1963_4%20copy.jpg?h=f74e9d3e&itok=MRnNJUE_,Robert Wise
Coolidge,Rudolf Nureyev’s Don Quixote,10-08,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/nureyev-still.jpg?h=7ddb714e&itok=dyir2seX,
Coolidge,Hour of the Wolf,10-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hour_Of_The_Wolf_1968_3%20copy.jpg?h=bc61651c&itok=HmX5udXS,Ingmar Bergman
Coolidge,"Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors",10-10,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=85298d61-2068-4ec9-a8b8-9ba8a4592753&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/little%20shop%20of%20horrors%20BTS%202.jpg?h=90b412aa&itok=dB5LRMa8,
Coolidge,"Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors",10-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819802~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lopez-Monsalve_Little_Shop_of_Horrors_1986_24-1.jpg?h=698d3cb1&itok=SCVGwwnQ,Frank Oz
Coolidge,Do the Right Thing,10-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820898~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DoTheRightThing1988_105%20copy.jpg?h=03b79bfd&itok=fX9tz8QO,Spike Lee
Coolidge,Walk the Line,10-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Walk_the_Line_2005_Witherspoon227%20copy.jpg?h=2721d256&itok=_fov98t6,James Mangold
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/trailer_g1_v2.jpeg?h=6a6b28f6&itok=UBWhjGdj,Sam Wrench
Coolidge,Friday the 13th in the Rocky Woods,10-13,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Friday%20the%2013th%20Rocky%20Woods%202023.jpg?h=9b1b7d0f&itok=2sXodMIL,John Carl Buechler
Coolidge,The Mist (Black & White),10-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Mist_2007_2%20copy.jpg?h=993d43aa&itok=QZCA5EDk,Frank Darabont
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/trailer_g1_v2.jpeg?h=6a6b28f6&itok=UBWhjGdj,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/trailer_g1_v2.jpeg?h=6a6b28f6&itok=UBWhjGdj,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/trailer_g1_v2.jpeg?h=6a6b28f6&itok=UBWhjGdj,Sam Wrench
Coolidge,The House by the Cemetery,10-14,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/House%20by%20the%20Cemetery%20copy.jpg?h=79fc2091&itok=wOoGFc3z,Lucio Fulci
Coolidge,Davey the Clown,10-15,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Davey%20the%20Clown%20new%20site.jpg?h=f8585922&itok=7T7YCGHc,
Coolidge,Black Panther with Ruth E. Carter Q&A,10-15,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820897~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BP_086_L%20copy.jpg?h=8d3a18e1&itok=XsXLV-yU,Ryan Coogler
Coolidge,An Evening with Ruth E. Carter,10-15,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ruth%20E.%20Carter%20Banner%20for%20website%20v3.jpg?h=0b050a2f&itok=t-PAGvYp,
Coolidge,Coraline,10-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819804~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coraline2009_19%20copy.jpg?h=24e9930f&itok=ZDbCck6f,Henry Selick
Coolidge,Lore of the Jack -O’- Lantern,10-18,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821529~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/YouTube.Cover-Crop%20copy.jpeg?h=a89b262f&itok=VGimPp8Y,
Coolidge,Twilight,10-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Twilight_2008_142%20copy.jpg?h=dfbf409f&itok=XTm09XPy,Catherine Hardwicke
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-19,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/trailer_g1_v2.jpeg?h=6a6b28f6&itok=UBWhjGdj,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/trailer_g1_v2.jpeg?h=6a6b28f6&itok=UBWhjGdj,Sam Wrench
Coolidge,Urban Legend,10-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Urban_Legend_1998_4%20copy.jpg?h=5b09facf&itok=_Wr5jqHz,Jamie Blanks
Coolidge,Little Groove,10-21,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/8650DF10-91C6-4C9C-8DCA-9E8936A126B0.jpeg?h=1993cb89&itok=z4Uq-Z0m,
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/trailer_g1_v2.jpeg?h=6a6b28f6&itok=UBWhjGdj,Sam Wrench
