theater,title,date,time,link,poster,info
Coolidge,The Eight Mountains,06-06,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,06-06,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807626~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,"Are You There God? It’s Me, Margaret.",06-06,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807633~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Polite Society,06-06,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Sanctuary (2022),06-06,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-06,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-06,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Joyland,06-06,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807654~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,The Godfather: Part II,06-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/pacino-ms11%20copy_0.jpg?h=b2d9f031&itok=P-dGFkvD,Francis Ford Coppola
Coolidge,Suzume (English Subtitles),06-06,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807659~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Master Gardener,06-06,9:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807664~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,The Eight Mountains,06-07,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,06-07,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,"Are You There God? It’s Me, Margaret.",06-07,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Polite Society,06-07,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Sanctuary (2022),06-07,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-07,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-07,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Joyland,06-07,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807655~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Joyland,06-07,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807650~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Crooklyn,06-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806903~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Crooklyn_1994_4%20copy.jpg?h=976ba0da&itok=gxjxFy_b,Spike Lee
Coolidge,Suzume (English Subtitles),06-07,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807660~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Master Gardener,06-07,9:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,The Eight Mountains,06-08,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807627~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,"Are You There God? It’s Me, Margaret.",06-08,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Polite Society,06-08,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807642~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Sanctuary (2022),06-08,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-08,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-08,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Joyland,06-08,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807656~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Joyland,06-08,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807651~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,The Bodyguard,06-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bodyguard_Houston_Singing_1%20copy.jpg?h=a2a8e052&itok=tMCs5lTC,Mick Jackson
Coolidge,Suzume (English Subtitles),06-08,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807661~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Master Gardener,06-08,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807667~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Boogie Nights in 70mm,06-09,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boogie Nights in 70mm,06-09,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,First Blood,06-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/First_Blood_1982_SStallone_2%20copy.jpg?h=d53559f4&itok=nSECMdhs,Ted Kotcheff
Coolidge,Boogie Nights in 70mm,06-10,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boogie Nights in 70mm,06-10,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,The Equalizer (2014),06-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Equalizer_2014_017%20copy.jpg?h=a6aa7b3d&itok=xGPNjGTc,Antoine Fuqua
Coolidge,Lawrence of Arabia in 70mm,06-11,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lawrence%20Of%20Arabia%207.jpeg?h=36e47431&itok=xuyogpIH,David Lean
Coolidge,Nope in 70mm,06-11,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_TFP_00355B.jpg?h=17f7c1fb&itok=mgW6aD0z,Jordan Peele
Coolidge,Nope in 70mm,06-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_TFP_00355B.jpg?h=17f7c1fb&itok=mgW6aD0z,Jordan Peele
Coolidge,Nope in 70mm,06-12,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_TFP_00355B.jpg?h=17f7c1fb&itok=mgW6aD0z,Jordan Peele
Coolidge,The Host (2006),06-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Host%20new%20site.jpg?h=f8c92cce&itok=KTdtgeyW,Bong Joon Ho
Coolidge,Boogie Nights in 70mm,06-13,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boogie Nights in 70mm,06-13,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boston Open Screen,06-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Boogie Nights in 70mm,06-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boogie Nights in 70mm,06-14,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Nope in 70mm,06-15,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_TFP_00355B.jpg?h=17f7c1fb&itok=mgW6aD0z,Jordan Peele
Coolidge,GOOD,06-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=766249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20GOOD%20Production%20Photography%205%20%28Credit%20-%20Johan%20Persson%29..jpg?h=de7f3889&itok=9GD2R5un,Dominic Cooke
Coolidge,The Punisher (1989),06-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Punisher_1989_3%20copy.jpg?h=a829fdb0&itok=I36HkZFt,Mark Goldblatt
Coolidge,The Killer (1989),06-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Killer%202.jpg?h=4d22e1c3&itok=6IsHHpZE,John Woo
Coolidge,Dealing with Dad,06-18,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2-ROYMARGLARRY-BOTTLE300dpi.jpg?h=ab45ec82&itok=HpImj8CV,Tom Huang
Coolidge,Sanjuro,06-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806135~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sanjuro_1962_01%20copy.jpg?h=b4896620&itok=zkMP6yUd,Akira Kurosawa
Coolidge,The Blind Swordsman: Zatoichi (2003),06-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BSZ_009%20copy.jpg?h=4f48f7c8&itok=JPmxZHjZ,Takeshi Kitano
Coolidge,The Mummy (1999),06-21,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807217~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Mummy%201999%201%20website.jpg?h=c7116bb7&itok=HWEWmqg_,Stephen Sommers
Coolidge,Jawbreaker,06-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jawbreaker1999_03_color_corrected%20copy.jpg?h=d0be1d9e&itok=zaS5dnqP,Darren Stein
Coolidge,Asteroid City,06-22,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-22,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-23,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-23,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-23,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Django Unchained,06-23,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DjangoUnchained_08%20copy.jpg?h=c81b4701&itok=T4KvkooK,Quentin Tarantino
Coolidge,Asteroid City,06-24,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806185~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-24,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-24,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-24,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Lady Snowblood,06-24,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804847~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lady%20Snowblood%201%20website.jpg?h=fb0e7113&itok=7aZ-gZuW,Toshiya Fujita
Coolidge,We Are Next of Kin,06-25,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_WANOK_SG-50_VERA-%28Y.-Dippe%29-NICKEL-%28E.-Trebs%29-SCHWENN-%28J.-von-Dohn%C2%A0nyi%29-JOHANN-%28C.-Heinrich%29-CHRISTIAN-%28H.-L%E2%80%9Dw%29-ANN-KATHRIN-%28A.-Vetter%29-%28c%2923_5-Filmproduktion%2C-NDR%2C-BR-%2B-ARTE_web.jpg?h=888033aa&itok=wvFM0AtG,Hans-Christian Schmid
Coolidge,Asteroid City,06-25,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-25,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-25,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806170~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-25,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806174~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
