theater,title,date,time,link,poster,info
Coolidge,Problemista,03-25,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859984~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-25,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-25,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Love Lies Bleeding,03-25,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859962~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-25,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859961~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-25,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859963~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,"Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides",03-25,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=a7de8b87-e56e-492f-be2c-edb589c63527&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Virgin%20Suicides%20Seminar%201.jpg?h=cedc4cf3&itok=D-NUs0np,
Coolidge,"The Virgin Suicides



Part of Seminar: The Virgin Suicides",03-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/cast_27210%20copy.jpg?h=12573ab2&itok=A-_maHWS,Sofia Coppola
Coolidge,Dune: Part Two (Digital),03-26,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-26,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Perfect Days,03-26,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860003~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-26,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860001~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Problemista,03-26,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-26,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859996~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Love Lies Bleeding,03-26,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859964~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-26,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859965~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-26,10:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859966~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,National Evening of Sci on Screen: Theater of Thought,03-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856700~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1374483.jpeg-1-scaled-e1696172450355.jpg?h=cd3eede6&itok=oUO8Usi8,Werner Herzog
Coolidge,2001: A Space Odyssey,03-27,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859918~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2001%20Keir%20Intro_0.jpg?h=18b7beeb&itok=Uur61m1U,Stanley Kubrick
Coolidge,2001: A Space Odyssey,03-27,7:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859919~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2001%20Keir%20Intro_0.jpg?h=18b7beeb&itok=Uur61m1U,Stanley Kubrick
Coolidge,2001: A Space Odyssey,03-27,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859917~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2001%20Keir%20Intro_0.jpg?h=18b7beeb&itok=Uur61m1U,Stanley Kubrick
Coolidge,Dune: Part Two (Digital),03-27,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859934~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-27,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859931~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Perfect Days,03-27,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860002~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-27,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860007~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,The Wizard of Oz,03-27,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859915~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Wizard%20of%20Oz%201%20website.jpg?h=c37e60f7&itok=kKyTnj4z,Victor Fleming
Coolidge,The Wizard of Oz,03-27,7:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859916~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Wizard%20of%20Oz%201%20website.jpg?h=c37e60f7&itok=kKyTnj4z,Victor Fleming
Coolidge,Problemista,03-27,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859983~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-27,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-27,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859991~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Love Lies Bleeding,03-27,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859968~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-27,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859967~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-27,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859969~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,House (Hausu),03-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hausu.png?h=471f4261&itok=J7Q4F-Xh,Nobuhiko Ôbayashi
Coolidge,Dune: Part Two (Digital),03-28,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859933~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-28,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859936~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-28,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859935~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Perfect Days,03-28,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860004~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-28,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860005~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-28,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860006~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-28,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860008~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Problemista,03-28,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-28,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-28,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-28,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859993~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Love Lies Bleeding,03-28,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859970~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-28,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859972~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-28,7:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859973~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-28,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859971~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,The Third Man,03-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ThirdMan_1949_01%20copy.jpg?h=b66e0e51&itok=eev71w_E,Carol Reed
Coolidge,Leave No Trace,03-28,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/New%20Site_0.jpg?h=21ca9992&itok=5SY9vCgA,Debra Granik
Coolidge,Lara Croft: Tomb Raider,03-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/tomb_raider_Daniel_Craig_Jolie%20copy.jpg?h=eb929c61&itok=iJV9vz5a,Simon West
Coolidge,Marsha and the Positrons,03-30,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843299~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/16-MGW-AG_logo.jpg?h=c2b36a26&itok=gSHVkTrT,
Coolidge,Silent Hill,03-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848353~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SH-001_D28_121%20copy.jpg?h=e21d35ff&itok=IlqnhPpT,Christophe Gans
Coolidge,The Lord of the Rings Trilogy,03-31,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lord%20of%20the%20Rings%20-%20Website.png?h=fd3d286b&itok=GKdrxlQ7,
Coolidge,Duck Soup,04-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841276~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/20180604_DuckSoup.jpg?h=578d8afc&itok=tYHkZ94e,Leo McCarey
Coolidge,"Seminar: The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly",04-02,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=7a5b0b8c-a7a2-4057-9543-1d206746a3e9&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Good%20Bad%20Ugly%20Seminar%201.jpg?h=e5ebbfda&itok=H7Y1SavS,
Coolidge,"The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly",04-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854921~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GoodBadandUgly_PUB01%20copy.jpg?h=31b9fa38&itok=yEim0xFk,Sergio Leone
Coolidge,King Kong (1933),04-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/King_Kong_1933_72%20copy.jpg?h=bccd5709&itok=7ZKd6RXK,"Merian C. Cooper, Ernest B. Schoedsack"
Coolidge,Stray Dog (2014),04-04,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stray%20Dog.jpeg?h=306f041d&itok=ZzoD5xHH,Debra Granik
Coolidge,The Return of the Living Dead,04-05,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Return%20of%20the%20Living%20Dead%201%20copy.jpg?h=691cf898&itok=TTbtpGxP,Dan O'Bannon
Coolidge,FernGully: The Last Rainforest,04-06,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FernGully%20The%20Last%20Rainforest.jpg?h=56d0ca2e&itok=0_oxUZMt,Bill Kroyer
Coolidge,Night of the Comet,04-06,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night%20of%20the%20Comet%20Main_0.jpg?h=8abcec71&itok=-Opj5l3f,Thom Eberhardt
Coolidge,FernGully: The Last Rainforest,04-07,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843297~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FernGully%20The%20Last%20Rainforest.jpg?h=56d0ca2e&itok=0_oxUZMt,Bill Kroyer
Coolidge,Cinema Paradiso,04-07,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cinema%20Paradiso%201%20copy.jpg?h=a8461c0e&itok=5f2BqAMQ,Giuseppe Tornatore
Coolidge,Ryuichi Sakamoto | Opus,04-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Opus_image_02.jpg?h=b650b49e&itok=ib0wrrcU,Neo Sora
Coolidge,Rocky,04-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854925~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ROC1_StalloneWeathers_3%20copy.jpg?h=94927afe&itok=vCEjkhfc,John G. Avildsen
Coolidge,Twin Peaks: Fire Walk with Me,04-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TwinPeaks_S1_TV_redroom%20copy.jpg?h=9182fa36&itok=64QJDpP5,David Lynch
Coolidge,Cemetery Man,04-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857406~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cemetery%20Man%20new%20site.jpg?h=ba204410&itok=JRUHU_2M,Michele Soavi
Coolidge,Salome,04-13,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Salome%CC%81%2022-23%20%C2%A9%20Agathe%20Poupeney%20-%20OnP%20%289%29.jpg?h=218cb67c&itok=tsg5tJ8n,"Lydia Steier, Simone Young"
Coolidge,[Rec],04-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/REC%202007%202.jpg?h=b92585cd&itok=jD7Zl0Zd,"Jaume Balagueró, Paco Plaza"
Coolidge,Mary Poppins,04-14,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843295~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/10630.jpg?h=86d84f60&itok=TIgEAtqF,Robert Stevenson
Coolidge,Remembering Gene Wilder with Director Ron Frank,04-14,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/remebering%20gene%20wilder%20with%20director%201600.jpg?h=9b1b7d0f&itok=fQnL0gu5,Ron Frank
Coolidge,Marie Antoinette (2006),04-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Marie-Antoinette_2006_C239-28%20copy.jpg?h=57587085&itok=Ww-E7IMx,Sofia Coppola
Coolidge,Spider-Man,04-15,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Spider-Man_2002_0%20copy.jpg?h=327ad87d&itok=6wkZrPDZ,Sam Raimi
Coolidge,Shaft (1971),04-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854927~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shaft_1971_Round_6%20copy.jpg?h=f29ab04a&itok=AXI3O0i4,Gordon Parks
Coolidge,Joker,04-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Joker%20website%202.jpeg?h=7e7be869&itok=sWYtbqfM,Todd Phillips
