theater,title,date,time,link,poster,info
Coolidge,Napoleon (Digital),12-13,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NAPO_Feature_FP_00807_r.jpg?h=23752b3b&itok=hOIjTu_r,Ridley Scott
Coolidge,The Holdovers,12-13,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840225~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,12-13,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Maestro,12-13,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-13,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-13,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,The Boy and the Heron (English Subtitled),12-13,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-13,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Goat & Why Worry? with Jeff Rapsis,12-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837506~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/sounds%20of%20silents%20comedy%20shorts.jpg?h=801334a3&itok=PHab_1Jy,
Coolidge,The Boy and the Heron (English Dubbed),12-13,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,Saltburn,12-13,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840221~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Napoleon (Digital),12-14,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NAPO_Feature_FP_00807_r.jpg?h=23752b3b&itok=hOIjTu_r,Ridley Scott
Coolidge,Napoleon (Digital),12-14,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840220~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NAPO_Feature_FP_00807_r.jpg?h=23752b3b&itok=hOIjTu_r,Ridley Scott
Coolidge,The Holdovers,12-14,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840229~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Maestro,12-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-14,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840202~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,The Boy and the Heron (English Subtitled),12-14,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-14,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,Poor Things,12-14,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-14,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Monty Python and the Holy Grail,12-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Monty%20Python%20and%20the%20Holy%20Grail%201%20website.jpg?h=b08ee015&itok=_eMy_i2q,"Terry Gilliam, Terry Jones"
Coolidge,The Boy and the Heron (English Dubbed),12-14,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835547~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,Saltburn,12-14,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840224~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Poor Things,12-15,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837502~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837498~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Black Christmas (1974),12-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Black%20Christmas%201974%20website.png?h=0355af58&itok=01dNLnOj,Bob Clark
Coolidge,Fando y Lis,12-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fando%20y%20Lis%20new%20site.jpg?h=a10befcf&itok=JPyTo8CG,Alejandro Jodorowsky
Coolidge,The Airborne Comedians,12-16,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Airborne%20Comedians%20new%20site.jpg?h=b8580eb0&itok=UQnc-RLZ,
Coolidge,Poor Things,12-16,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Gummo,12-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Gummo_1997_bunny_5%20copy.jpg?h=d783e3ee&itok=Siicxhzf,Harmony Korine
Coolidge,Poor Things,12-17,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837501~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Little Women (1994),12-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819811~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Little_Women_1994_11%20copy.jpg?h=e531e4c7&itok=5qK9Zz4K,Gillian Armstrong
Coolidge,"Seminar: The 400 Blows


















Part of Seminar: The 400 Blows",12-19,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=af40b19d-8f88-4738-8fff-e4b782670065&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Francois_Truffaut_04%20copy.jpg?h=8de098cb&itok=L0yOwX4i,
Coolidge,"The 400 Blows


















Part of Seminar: The 400 Blows",12-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834486~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/400_Blows_1959_8%20copy.jpg?h=72b90f13&itok=iFJ4OstW,François Truffaut
Coolidge,Big Night,12-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Big%20Night%20new%20site.jpg?h=b18da566&itok=Te3lc7oy,"Stanley Tucci, Campbell Scott"
Coolidge,Jingle All the Way,12-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jingle_All_the_Way_1996_3%20copy.jpg?h=406ae879&itok=0ISvVeC_,Brian Levant
Coolidge,"Silent Night, Deadly Night Part 2",12-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Silent%20Night%2C%20Deadly%20Night%20%202.jpg?h=37ada83f&itok=a3MLY0P-,Lee Harry
Coolidge,Buffalo ’66,12-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834818~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Buffalo_66_1998_12%20copy.jpg?h=1598f0e4&itok=tmwKJNrL,Vincent Gallo
Coolidge,The Muppet Christmas Carol,12-23,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MUPPETCC_MCC-11c_L.jpg?h=f81771ad&itok=6gA2bUFl,Brian Henson
Coolidge,Beyond the Black Rainbow,12-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MV5BMTcxOTE1OTkyNF5BMl5BanBnXkFtZTcwOTI2ODA4Nw%40%40._V1_%20copy.jpg?h=6c8cba54&itok=XHc0DWqT,Panos Cosmatos
Coolidge,The Muppet Christmas Carol,12-24,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MUPPETCC_MCC-11c_L.jpg?h=f81771ad&itok=6gA2bUFl,Brian Henson
Coolidge,Shivers,12-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834820~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/They_Came_from_Within_1975_5%20copy.jpg?h=30dca727&itok=q0sE5Rty,David Cronenberg
Coolidge,Get Out,12-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/get%20out.jpg?h=0314ae7e&itok=RjqVgW6o,Jordan Peele
Coolidge,Citizen Kane,01-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Citizen%20Kane%201%20website_0.jpg?h=f53c366d&itok=rrBYsAs5,Orson Welles
Coolidge,The Terminator,01-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20terminator_main.jpg?h=30716dd0&itok=l4sE0lUg,James Cameron
Coolidge,THX 1138,01-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THX_Duvall2%20copy.jpg?h=b30b7969&itok=KwTYGo-I,George Lucas
Coolidge,The Cable Guy,01-05,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839441~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cable_Guy_Broderick_Carrey%20copy.jpg?h=aef00963&itok=8OKq7eGK,Ben Stiller
Coolidge,Deep Red (Profondo Rosso),01-06,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/deepred4big.jpg?h=5e09eab3&itok=mS2LrSw6,Dario Argento
Coolidge,Death Race 2000,01-06,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839443~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DEATH%20RACE%2003_carradine2-HRcps%20copy.jpg?h=e98d8869&itok=Z-UxOYyN,Paul Bartel
Coolidge,"Invasion! Science Fiction of the 1950s


















Part of Invasion! Science Fiction of the 1950s",01-09,10:00 AM,/package/invasion-science-fiction-1950s,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,A.I. Artificial Intelligence,01-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AI_2001_lawosment2%20copy.jpg?h=764feadb&itok=rVJccU01,Steven Spielberg
Coolidge,Her,01-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840458~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Her2013_10%20copy.jpg?h=437b5c7e&itok=1_3GD52g,Spike Jonze
Coolidge,The Watermelon Woman,01-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Watermelon%20Woman%201.jpg?h=352930f1&itok=qzhhSmlI,Cheryl Dunye
Coolidge,To Die For,01-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/To_Die_For.jpg?h=4686f026&itok=LZReG3VI,Gus Van Sant
Coolidge,Benny’s Video,01-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Benny_3%20copy.jpg?h=a9220626&itok=Ei9-DUP_,Michael Haneke
Coolidge,The Psychic (Sette Note in Nero),01-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20psychic.jpg?h=85207746&itok=5qv9TrYp,Lucio Fulci
Coolidge,"Invasion! Science Fiction of the 1950s


















Part of Invasion! Science Fiction of the 1950s",01-16,10:00 AM,/package/invasion-science-fiction-1950s,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,The Stepford Wives,01-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stepford%20Wives%20new%20site.jpg?h=ffdd6938&itok=F8TAs1Y3,Bryan Forbes
Coolidge,M3GAN,01-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/M3GAN_2022_02%20copy.jpg?h=24f5352b&itok=ySIePDtS,Gerard Johnstone
Coolidge,Pather Panchali,01-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834498~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Pather_Panchali_1955_1%20copy.jpg?h=8f26c655&itok=auPAOAXa,Satyajit Ray
Coolidge,Poltergeist (1982),01-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839447~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Poltergeist%20new%20site.jpg?h=60302be3&itok=S3ct2gpm,Tobe Hooper
Coolidge,Your Vice Is a Locked Room and Only I Have the Key,01-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/your%20vice%20is%20a%20locked%20room.jpg?h=a0b10500&itok=ArBOI9Dr,Sergio Martino
Coolidge,Ringu,01-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ring-photo1%20copy.jpg?h=17326b05&itok=2U447qzN,Hideo Nakata
Coolidge,Black Box,01-21,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BLACKBOX_02_%28c%29_2023%20Emre%20Erkmen_Zeitsprung%20Pictures%2C%20Les%20Films%20du%20Fleuve.jpg?h=5ba7373e&itok=BEduAnwv,Asli Özge
Coolidge,The Matrix Trilogy Marathon,01-21,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Matrix%20Trilogy%20Banner.jpg?h=3e9fb54b&itok=DVeTc311,"Lana Wachowski, Lilly Wachowski"
Coolidge,Forbidden Planet,01-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840460~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_7%20copy.jpg?h=01b1358e&itok=4rFbyIn4,Fred M. Wilcox
Coolidge,"Invasion! Science Fiction of the 1950s


















Part of Invasion! Science Fiction of the 1950s",01-23,10:00 AM,/package/invasion-science-fiction-1950s,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Alien,01-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Alien%20new%20site.jpg?h=261cd41f&itok=OTLX54cT,Ridley Scott
Coolidge,Romeo & Juliet,01-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jessie%20Buckley%20%28Juliet%29%2C%20Lucian%20Msamati%20%28Friar%20Laurence%29%20and%20Josh%20O%27Connor%20%28Romeo%29%20in%20Romeo%20%26%20Juliet%20at%20the%20National%20Theatre.%20Photo%20by%20Rob%20Youngson.jpg?h=c4e780c6&itok=90cyDW1m,Simon Godwin
Coolidge,TerrorVision,01-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TerrorVision.jpg?h=72eeb92b&itok=UkxjFUMw,Ted Nicolaou
Coolidge,StageFright (Aquarius),01-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stagefright-Shameless-2.jpg?h=00ce7c40&itok=Pe6_QWrc,Michele Soavi
Coolidge,Stay Tuned,01-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stay-Tuned-1992-comedy-Pam-Dawber-John-Ritter.jpg?h=dc85dfd5&itok=14p4HLxL,Peter Hyams
Coolidge,"Invasion! Science Fiction of the 1950s


















Part of Invasion! Science Fiction of the 1950s",01-30,10:00 AM,/package/invasion-science-fiction-1950s,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Westworld,01-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/yulbrynner_westworld.jpg?h=2571bcb2&itok=c85WUQqK,Michael Crichton
Coolidge,Metropolis (1927),01-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Metropolis1927_205%20copy.jpg?h=c44a3f9b&itok=C3pfs5IG,Fritz Lang
