theater,title,date,time,link,poster,info
Coolidge,Barbie,08-17,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-17,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Theater Camp,08-17,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819421~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-17,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,House Party (1990),08-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HP_Reid_Martin%20copy.jpg?h=3d5be46c&itok=SFV9u60N,Reginald Hudlin
Coolidge,"DJ 7L, Akrobatik, and STL GLD",08-18,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/hip%20hop%20showcase%202023.jpg?h=05ad74be&itok=3tSME1b5,
Coolidge,Def by Temptation,08-18,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Def-By-Temptation.png?h=3f05ab79&itok=UDEBqpUq,James Bond III
Coolidge,Cool as Ice,08-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vanilla_Ice_CAI_91%20copy.jpg?h=c4133be5&itok=FDzpzd2n,David Kellogg
Coolidge,Law of Desire,08-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Law%20of%20Desire%20new%20site.jpg?h=3e8ee947&itok=LZ7BpeLc,Pedro Almodóvar
Coolidge,"Seminar: Clockers


















Part of Seminar: Clockers",08-22,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4ee2c598-c28a-425e-a109-176e5bf1ad9b&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Clockers_01%20copy.jpg?h=f9654177&itok=u5geIKGI,Spike Lee
Coolidge,"Clockers


















Part of Seminar: Clockers",08-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Clockers_1995_455%20copy.jpg?h=fadb96b0&itok=2RUns-ON,Spike Lee
Coolidge,Belly,08-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Belly.jpg?h=ae7b709b&itok=IzjzG69G,Hype Williams
Coolidge,"Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard",08-24,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=be4b56b7-3221-4b2c-8af0-74404e7feb7a&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sunset_Blvd_1950_5%20copy.jpg?h=22d1a33f&itok=dGu_3oKg,Billy Wilder
Coolidge,"Sunset Boulevard


















Part of Seminar: Sunset Boulevard",08-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sunset_Blvd_01%20copy.jpg?h=6c530300&itok=o_8UUNMZ,Billy Wilder
Coolidge,Colors,08-25,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CLR_Duval_Penn2%20copy.jpg?h=c0f79064&itok=lFAKWWev,Dennis Hopper
Coolidge,New Jack City,08-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NewJackCity1991_12%20copy.jpg?h=32f12e02&itok=HmQZ3_ke,Mario Van Peebles
Coolidge,Fleabag,08-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fleabag%203.jpg?h=608ba221&itok=X3_PyPDZ,Vicky Jones
Coolidge,ATL,08-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ATL_2006_26%20copy.jpg?h=6a38df2f&itok=XGsYM07i,Chris Robinson
Coolidge,The Forty-Year-Old Version,08-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%2040-Year-Old%20Version.jpg?h=c74cf857&itok=cUnG8Jyf,Radha Blank
Coolidge,Ong-Bak: The Thai Warrior,08-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ongbak_002%20copy.jpg?h=cc1370fb&itok=kP4sO1T4,Prachya Pinkaew
Coolidge,The Rocky Horror Picture Show,09-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rocky%20Horror%20new%20site.jpg?h=555a196d&itok=vSLuv-eC,Jim Sharman
Coolidge,To Live and Die in L.A.,09-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TLDLA_Peterson2%20copy.jpg?h=5adac225&itok=Jnk2_Yz1,William Friedkin
Coolidge,Twin Peaks: Fire Walk with Me,09-02,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TwinPeaks_S1_TV_redroom%20copy.jpg?h=9182fa36&itok=64QJDpP5,David Lynch
Coolidge,Jaws,09-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jaws%20New%20Site_0.jpg?h=a68e33df&itok=oJ2oDOu7,Steven Spielberg
Coolidge,Ratatouille,09-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ratatouille2007_11%20copy.jpg?h=0f8d7ace&itok=zCPC-jAi,"Brad Bird, Jan Pinkava"
Coolidge,The Cabinet of Dr. Caligari,09-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=814189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cabinet_Caligari_1920_16%20copy.jpg?h=4e712c6e&itok=qU6CqJ34,Robert Wiene
Coolidge,The Last Waltz,09-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Last_Waltz_1978_LW-1%20copy.jpg?h=4bd44c8a&itok=gERUc12z,Martin Scorsese
Coolidge,Collateral (2004),09-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/06_DF-2770%20copy.jpg?h=f093bbbd&itok=H_6zLaR6,Michael Mann
Coolidge,Impulse (1974),09-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shatner%20Impulse%20Brownrigg%20shot.jpg?h=d0970aa7&itok=SEXYT9TH,William Grefé
Coolidge,Female Trouble,09-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/female%20trouble.jpg?h=aa6a191e&itok=GmYR3Qth,John Waters
Coolidge,Impulse (1974),09-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shatner%20Impulse%20Brownrigg%20shot.jpg?h=d0970aa7&itok=SEXYT9TH,William Grefé
Coolidge,The Garden of the Finzi-Continis,09-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/le_jardin_3%20copy.jpg?h=3f8f9ccc&itok=cch_s0sF,Vittorio De Sica
Coolidge,Diva,09-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819798~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Diva_1981_5%20copy.jpg?h=e9437a6d&itok=c4BJLCUx,Jean-Jacques Beineix
Coolidge,Mean Girls,09-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MG-C1030-01%20copy.jpg?h=be245c65&itok=qnuVL5cm,Mark Waters
Coolidge,Hardcore,09-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hardcore_1979_13%20copy.jpg?h=fa639074&itok=uVlzzyul,Paul Schrader
Coolidge,Beyond the Valley of the Dolls,09-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BeyondValley_1970_04%20copy.jpg?h=70518b27&itok=stxMWQsP,Russ Meyer
Coolidge,The Room 20th Anniversary with Greg Sestero,09-16,11:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the-room-tommy-wiseau.jpg?h=04b5b734&itok=9k0_H7LK,Tommy Wiseau
Coolidge,Evil Dead II,09-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil%20Dead%20II%20new%20site.jpg?h=49dd2cea&itok=0QvP2q1z,Sam Raimi
Coolidge,Ingeborg Bachmann - Journey into the Desert,09-17,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_Ingeborg_Bachmann_Vicky%20Krieps_Ronald%20Zehrfeld_%28c%29_Wolfgang%20Ennenbach.jpg?h=ea355e31&itok=Vc55OFki,Margarethe von Trotta
Coolidge,"All That Heaven Allows


















Part of Seminar: All That Heaven Allows",09-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/All_That_Heav_Allows_1955_05%20copy.jpg?h=83241f09&itok=Mdx1cAqp,Douglas Sirk
Coolidge,The Marriage of Maria Braun,09-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maria_Braun_1979_1%20copy.jpg?h=7f8171a9&itok=jgGSTwih,Rainer Werner Fassbinder
Coolidge,Angel,09-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Angel_1983_004_3996x.jpg?h=af3e5817&itok=dJ0Lo0Kk,Robert Vincent O'Neil
Coolidge,The Holy Mountain,09-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Holy%20Mountain%20new%20site.jpg?h=0c99107f&itok=AJAUFpLZ,Alejandro Jodorowsky
Coolidge,Fleabag,09-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fleabag%203.jpg?h=608ba221&itok=X3_PyPDZ,Vicky Jones
Coolidge,"Raising Arizona


















Part of Seminar: Raising Arizona",09-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Raising_Arizona_1987_5-web.jpg?h=2ec47a06&itok=N2r2I-Vt,"Joel Coen, Ethan Coen"
Coolidge,House of Flying Daggers,09-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/flying_daggers_17%20copy.jpg?h=6a0dd77d&itok=pztsRNvP,Zhang Yimou
Coolidge,2001: A Space Odyssey,09-29,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2001%20Keir%20Intro_0.jpg?h=18b7beeb&itok=Uur61m1U,Stanley Kubrick
Coolidge,Showgirls with David Schmader,09-30,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Showgirls_Gershon_Berkley%20copy.jpg?h=4b69c928&itok=lg3bumst,Paul Verhoeven
Coolidge,Night of the Living Dead with Morricone Youth,10-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NOLD_zombies2%20copy.jpg?h=71f0fa15&itok=ML4DKPYb,George A. Romero
Coolidge,The Witches (1990),10-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Witches_1990_13%20copy.jpg?h=9565199e&itok=kn5VUAJT,Nicolas Roeg
Coolidge,Session 9,10-06,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Session_9_2001_01%20copy.jpg?h=3985e27d&itok=Zk7DXQLW,Brad Anderson
Coolidge,The Haunting (1963),10-07,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Haunting_1963_4%20copy.jpg?h=f74e9d3e&itok=MRnNJUE_,Robert Wise
Coolidge,Rudolf Nureyev’s Don Quixote,10-08,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/nureyev-still.jpg?h=7ddb714e&itok=dyir2seX,
Coolidge,Hour of the Wolf,10-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hour_Of_The_Wolf_1968_3%20copy.jpg?h=bc61651c&itok=HmX5udXS,Ingmar Bergman
Coolidge,"Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors",10-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819802~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lopez-Monsalve_Little_Shop_of_Horrors_1986_24-1.jpg?h=698d3cb1&itok=SCVGwwnQ,Frank Oz
