theater,title,date,time,link,poster,info
Coolidge,Mary Poppins,04-14,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843295~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/10630.jpg?h=86d84f60&itok=TIgEAtqF,Robert Stevenson
Coolidge,Marie Antoinette (2006),04-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Marie-Antoinette_2006_C239-28%20copy.jpg?h=57587085&itok=Ww-E7IMx,Sofia Coppola
Coolidge,Shaft (1971),04-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854927~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shaft_1971_Round_6%20copy.jpg?h=f29ab04a&itok=AXI3O0i4,Gordon Parks
Coolidge,Joker,04-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Joker%20website%202.jpeg?h=7e7be869&itok=sWYtbqfM,Todd Phillips
Coolidge,City Lights,04-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/City_Lights_1931_17%20copy.jpg?h=6ab63ab5&itok=xf0NHS51,Charlie Chaplin
Coolidge,Zombieland,04-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857407~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Zombieland2009_DF-003%20copy.jpg?h=631a9a17&itok=t7_g60AE,Ruben Fleischer
Coolidge,Vanya,04-20,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Vanya%20Production%20Photography%202%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=796f917d&itok=z34cHW8-,Sam Yates
Coolidge,Train to Busan,04-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857408~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TrainToBusan-DramaticKoreanActionHorrorAdventure-WellGoUSA-1340x754-1.jpg?h=18ff585b&itok=DDpkg2yE,Yeon Sang-ho
Coolidge,When Will It Be Again Like It Never Was Before,04-21,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WANN_WIRD_ES_ENDLICH_WIEDER_Foto_02.jpg?h=8f7e3e66&itok=I3k9cjF8,Sonja Heiss
Coolidge,Little Darlings,04-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/little%20darlings.jpg?h=c625d2ae&itok=NF7ERlsY,Ron Maxwell
Coolidge,She’s the Man,04-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shes_the_Man_STM16%20copy.jpg?h=689a984b&itok=8Zxmoouy,Andy Fickman
Coolidge,Star Wars: Episode V - The Empire Strikes Back,04-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854928~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ep5h%20copy.jpg?h=cfd81cc5&itok=TowBfcFj,Irvin Kershner
Coolidge,"Merry Christmas, Mr. Lawrence",04-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854930~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/mr-lawrence.jpg?h=c4134ae4&itok=DEBA3Gxi,Nagisa Ôshima
Coolidge,Reality Bites,04-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RB_Group_Couch%20copy.jpg?h=2b33ba5d&itok=GFF5X0UH,Ben Stiller
Coolidge,Night of the Living Dead,04-26,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night%20of%20the%20Living%20Dead%201%20720.jpg?h=c673cd1c&itok=H8U97I3Z,George A. Romero
Coolidge,Dawn of the Dead (1978),04-27,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dawn%20of%20the%20Dead%201978%20new%20site.jpg?h=8abcec71&itok=w-gJ_Xeo,George A. Romero
Coolidge,Maurice Béjart,04-28,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Julien_Benhamou___Opera_national_de_Paris-_DSC0641_OISEAU-DE-FEU_Maurice-Bejart_Mathieu-Ganio-et-Florimond-Lorieux--en-centre-arriere-plan---c--Julien-Benhamou-OnP.jpeg?h=8359d806&itok=hASSVUmy,Maurice Béjart
Coolidge,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",04-29,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8b0eb079-dbf7-48ca-a6c9-f5f63416da79&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Desperately%20Seeking%20Susan%20seminar%201.jpg?h=d3bca5c9&itok=yYZvvgem,
Coolidge,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",04-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DESP_SEEKING_Madonna_Rosanna%20copy.jpg?h=e844d449&itok=Q1Jf5cJx,Susan Seidelman
Coolidge,The Shining,04-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854931~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Shining%20new%20site.jpg?h=8dde563a&itok=cqdj05gg,Stanley Kubrick
Coolidge,Day of the Dead (1985),05-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DAY_OF_THE_DEAD_1%20copy.jpg?h=39827b24&itok=zw3a3U6U,George A. Romero
Coolidge,Land of the Dead,05-04,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/5606_D001_00176R%20copy.jpg?h=a66039f4&itok=1LZ9PyqX,George A. Romero
Coolidge,Velvet Goldmine,05-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Velvet_Goldmine_Rhys_Meyers_Solo%20copy.jpg?h=1d7fffad&itok=03FEnfeQ,Todd Haynes
