theater,title,date,time,link,poster,info
Coolidge,Barbie,07-31,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,07-31,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816472~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,07-31,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816479~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,07-31,10:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816469~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Waiting for Guffman,07-31,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WFG_cast%20copy.jpg?h=3a247f53&itok=47MB-Bwv,Christopher Guest
Coolidge,Oppenheimer in 70mm,08-01,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Oppenheimer in 70mm,08-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816452~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Theater Camp,08-01,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-01,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-01,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Asteroid City,08-01,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,08-01,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Barbie,08-01,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-01,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816474~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-01,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816481~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-01,10:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816471~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Wild Style,08-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/wildstylemuralFredandRockSteady%20copy.jpg?h=52dbe561&itok=eHQ-seyS,Charlie Ahearn
Coolidge,Oppenheimer in 70mm,08-02,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Oppenheimer in 70mm,08-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Theater Camp,08-02,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-02,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-02,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Asteroid City,08-02,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,08-02,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Barbie,08-02,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-02,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-02,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816480~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-02,10:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816470~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Scratch (2001),08-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Scratch4-1-1600x900-c-default.jpg?h=f9ca43e9&itok=LflsPCc1,Doug Pray
Coolidge,Oppenheimer in 70mm,08-03,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Oppenheimer in 70mm,08-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816453~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_main.jpg?h=21edc883&itok=o2cGLL1S,Christopher Nolan
Coolidge,Barbie,08-03,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-03,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816483~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-03,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816478~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,08-03,10:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816473~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Asteroid City,08-03,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Theater Camp,08-03,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-03,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Theater Camp,08-03,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheaterCamp_nT4rhcm.jpg?h=37899481&itok=hJ2c8TUf,"Molly Gordon, Nick Lieberman"
Coolidge,Posse (1993),08-04,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Posse_1993_cast%20copy.jpg?h=a9835b89&itok=IWk-tpmE,Mario Van Peebles
Coolidge,Beat Street,08-05,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Beat_Street_1984_Chong_Reyes%20copy.jpg?h=f678dd21&itok=xUrpV6cP,Stan Lathan
Coolidge,Cool Hand Luke,08-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cool_Hand_Luke_1967_36%20copy.jpg?h=25ba7df8&itok=a2OYjLEB,Stuart Rosenberg
Coolidge,8 Mile,08-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/8M_K4284-21_R%20copy.jpg?h=cd275839&itok=6RO0KToA,Curtis Hanson
Coolidge,Get Rich or Die Tryin’,08-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Get_Rich_Or_Die_2005_20%20copy.jpg?h=8cfcfa28&itok=jNNyBE6c,Jim Sheridan
Coolidge,Straight Outta Compton,08-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/StraightOuttaCompton2015_01%20copy.jpg?h=d9eb353d&itok=So7b7Zpt,F. Gary Gray
Coolidge,Friday,08-11,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Friday_Cube_Tucker_FB.jpg?h=1b7bcc72&itok=uJzZl_FZ,F. Gary Gray
Coolidge,CB4,08-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CB4_1993_Rock_Alexander%20copy.jpg?h=cdb42d5a&itok=mRRQgNi7,Tamra Davis
Coolidge,CatVideoFest 2023,08-13,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/catvideofest2023.jpg?h=3cbbb2b2&itok=ZRlx6omx,various
Coolidge,Passages with filmmaker Ira Sachs,08-13,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816510~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ira%20Sachs%20Passages%20QA%20banner%201600.jpg?h=198de757&itok=1z1czZTt,Ira Sachs
Coolidge,The Big Lebowski,08-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Big%20Lebowski%201%20website.jpg?h=78da02c9&itok=XaF7E-pl,Joel & Ethan Coen
Coolidge,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",08-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BeatsRhymesLife_Still4_c_SonyPicturesClassics_1cb29bf7e2-1.jpeg?h=185951b1&itok=e3nKQmOB,Michael Rapaport
Coolidge,Awesome I Shot That!,08-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/awesomeIshot.jpeg?h=6a54f432&itok=gysKw0eA,Adam Yauch
Coolidge,It Came from Outer Space,08-16,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/It_Came_Outer_1953_6%20copy.jpg?h=dd382086&itok=tRZ6GaFN,Jack Arnold
Coolidge,House Party (1990),08-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HP_Reid_Martin%20copy.jpg?h=3d5be46c&itok=SFV9u60N,Reginald Hudlin
Coolidge,"DJ 7L, Akrobatik, and STL GLD",08-18,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/hip%20hop%20showcase%202023.jpg?h=05ad74be&itok=3tSME1b5,
Coolidge,Def by Temptation,08-18,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Def-By-Temptation.png?h=3f05ab79&itok=UDEBqpUq,James Bond III
Coolidge,Cool as Ice,08-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vanilla_Ice_CAI_91%20copy.jpg?h=c4133be5&itok=FDzpzd2n,David Kellogg
Coolidge,Law of Desire,08-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Law%20of%20Desire%20new%20site.jpg?h=3e8ee947&itok=LZ7BpeLc,Pedro Almodóvar
Coolidge,"Seminar: Clockers


















Part of Seminar: Clockers",08-22,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4ee2c598-c28a-425e-a109-176e5bf1ad9b&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Clockers_01%20copy.jpg?h=f9654177&itok=u5geIKGI,
Coolidge,"Clockers


















Part of Seminar: Clockers",08-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Clockers_1995_455%20copy.jpg?h=fadb96b0&itok=2RUns-ON,Spike Lee
Coolidge,Belly,08-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Belly.jpg?h=ae7b709b&itok=IzjzG69G,Hype Williams
Coolidge,"Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard",08-24,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=be4b56b7-3221-4b2c-8af0-74404e7feb7a&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sunset_Blvd_1950_5%20copy.jpg?h=22d1a33f&itok=dGu_3oKg,
Coolidge,"Sunset Boulevard


















Part of Seminar: Sunset Boulevard",08-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sunset_Blvd_01%20copy.jpg?h=6c530300&itok=o_8UUNMZ,Billy Wilder
Coolidge,Colors,08-25,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CLR_Duval_Penn2%20copy.jpg?h=c0f79064&itok=lFAKWWev,Dennis Hopper
Coolidge,New Jack City,08-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NewJackCity1991_12%20copy.jpg?h=32f12e02&itok=HmQZ3_ke,Mario Van Peebles
Coolidge,ATL,08-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ATL_2006_26%20copy.jpg?h=6a38df2f&itok=XGsYM07i,Chris Robinson
Coolidge,The Forty-Year-Old Version,08-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%2040-Year-Old%20Version.jpg?h=c74cf857&itok=cUnG8Jyf,Radha Blank
Coolidge,Ong-Bak: The Thai Warrior,08-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ongbak_002%20copy.jpg?h=cc1370fb&itok=kP4sO1T4,Prachya Pinkaew
Coolidge,Jaws,09-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jaws%20New%20Site_0.jpg?h=a68e33df&itok=oJ2oDOu7,Steven Spielberg
Coolidge,The Cabinet of Dr. Caligari,09-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=814189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cabinet_Caligari_1920_16%20copy.jpg?h=4e712c6e&itok=qU6CqJ34,Robert Wiene
Coolidge,The Last Waltz,09-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Last_Waltz_1978_LW-1%20copy.jpg?h=4bd44c8a&itok=gERUc12z,Martin Scorsese
Coolidge,Mean Girls,09-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MG-C1030-01%20copy.jpg?h=be245c65&itok=qnuVL5cm,Mark Waters
