theater,title,date,time,link,poster,info
Coolidge,2023 Oscar Nominated Shorts: Live Action,03-23,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ride_1280.jpg?h=59906a9c&itok=ZbMriY6e,various
Coolidge,The Quiet Girl,03-28,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,James Baldwin Abroad: A Program of 3 Films,03-28,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FromAnotherPlace-2.jpeg?h=09c6afdf&itok=gFI_Whfj,"Sedat Pakay, Terence Dixon, Horace Ové"
Coolidge,James Baldwin Abroad: A Program of 3 Films,03-28,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FromAnotherPlace-2.jpeg?h=09c6afdf&itok=gFI_Whfj,"Sedat Pakay, Terence Dixon, Horace Ové"
Coolidge,Return to Seoul,03-28,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-28,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786484~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Picture a Scientist,03-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780884~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Picture%20a%20Scientist%201%20website.jpeg?h=bec35bd8&itok=SfmJm2DJ,"Ian Cheney, Sharon Shattuck"
Coolidge,A Good Person,03-29,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,A Good Person,03-29,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786424~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,A Good Person,03-29,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786441~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-29,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-29,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786472~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-29,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786467~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,The Quiet Girl,03-29,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,The Quiet Girl,03-29,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,James Baldwin Abroad: A Program of 3 Films,03-29,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786453~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FromAnotherPlace-2.jpeg?h=09c6afdf&itok=gFI_Whfj,"Sedat Pakay, Terence Dixon, Horace Ové"
Coolidge,Return to Seoul,03-29,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786476~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-29,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Panorama: James Baldwin Abroad,03-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=782942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MeetingTheMan.jpeg?h=bf3948ad&itok=_ZyBlLnJ,"Sedat Pakay, Terence Dixon, Horace Ové"
Coolidge,A Good Person,03-30,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,A Good Person,03-30,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786425~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,A Good Person,03-30,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AGP_00777_R.jpg?h=66d9185a&itok=5gIG_d5p,Zach Braff
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-30,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,"Crouching Tiger, Hidden Dragon (4K Restoration)",03-30,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786469~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_1.jpg?h=32911092&itok=SbYtIwwB,Ang Lee
Coolidge,The Quiet Girl,03-30,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE%20QIUIET%20GIRL.jpg?h=a2d4f101&itok=ybh0nFvp,Colm Bairéad
Coolidge,James Baldwin Abroad: A Program of 3 Films,03-30,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786452~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FromAnotherPlace-2.jpeg?h=09c6afdf&itok=gFI_Whfj,"Sedat Pakay, Terence Dixon, Horace Ové"
Coolidge,James Baldwin Abroad: A Program of 3 Films,03-30,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FromAnotherPlace-2.jpeg?h=09c6afdf&itok=gFI_Whfj,"Sedat Pakay, Terence Dixon, Horace Ové"
Coolidge,Return to Seoul,03-30,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786477~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,Return to Seoul,03-30,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_2.jpg?h=a6bdfbeb&itok=DUppwfL3,Davy Chou
Coolidge,"Paris, Texas",03-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PT_Kinski_mirror%20copy.jpg?h=7294680e&itok=vZJGrTFA,Wim Wenders
Coolidge,Drop Dead Gorgeous,03-31,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Drop_Dead_Gorg_8.jpg?h=16521449&itok=kmsts4p6,Michael Patrick Jann
Coolidge,But I’m a Cheerleader,04-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/But_Im_A_Cheerleader_Du_Valle_Lyonne%20copy.jpg?h=ef468a39&itok=GOdeqZj1,Jamie Babbit
Coolidge,The Room,04-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784118~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Room%204.jpg?h=2dd195a3&itok=TkJJxXEi,Tommy Wiseau
Coolidge,The Right to Read,04-02,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=782941~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/9-rtr-stills-fred-whiteboard.jpg?h=6f9a23ba&itok=nLITY_4J,Jenny Mackenzie
Coolidge,The Red Shoes,04-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Red_Shoes_1948_74%20copy.jpg?h=a28b4dd9&itok=x9h6j8ju,"Michael Powell, Emeric Pressburger"
Coolidge,Your Name.,04-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784024~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Your-Name_st_6_jpg_sd-high.jpg?h=b5a85c59&itok=72YZZT-v,Makoto Shinkai
Coolidge,Cowboy Bebop: The Movie,04-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784023~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CowboyBebopfilm2001_04%20copy.jpg?h=3f932956&itok=0cdkKcui,"Shin'ichirô Watanabe, Tensai Okamura, Hiroyuki Okiura, Yoshiyuki Takei"
Coolidge,High Fidelity,04-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781434~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/High_Fidelity_Prm_2709_L%20copy.jpg?h=3a451d1c&itok=hFthBEWS,Stephen Frears
Coolidge,The Terminator,04-07,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784121~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20terminator_main.jpg?h=30716dd0&itok=l4sE0lUg,James Cameron
Coolidge,Tanglewood Marionettes present Sleeping Beauty,04-08,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=771568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/sleeping-beauty-by-tanglewood-marionettes.jpg?h=8fdebfc5&itok=z_3C5LBu,
Coolidge,Predator,04-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784126~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/predator_main.jpg?h=56897dfe&itok=OFptcTjV,John McTiernan
Coolidge,Ghost in the Shell,04-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784022~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/gits-5.jpg?h=c392070d&itok=sA2YAjGS,Mamoru Oshii
Coolidge,Boston Open Screen,04-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Paprika,04-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784025~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Paprika2006_15%20copy.jpg?h=c6896d90&itok=Zl1fIwHU,Satoshi Kon
Coolidge,The Lost World: Jurassic Park,04-14,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lost_World_Jurassic_1997_11%20copy.jpg?h=bc6cc9a3&itok=5ZWENKhV,Steven Spielberg
Coolidge,Metropolis (2001),04-15,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784027~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Metropolis_2001_001%20copy.jpg?h=1d4be2dd&itok=oX91WbSA,Rintarô
Coolidge,Congo,04-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Congo_1995_3%20copy.jpg?h=8a7df33e&itok=Ki-yfeQa,Frank Marshall
Coolidge,The Ordinaries,04-16,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE_ORDINARIES_03_PhotobyFKGodenschweger_proddesign_JLindner_MJSchoenborn_costumes_SPeters_%28c%29Bandenfilm.jpg?h=5af9bf7f&itok=gSPWqYDK,Sophie Linnenbaum
Coolidge,La haine,04-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hate_1995_3%20copy.jpg?h=bf543222&itok=Qc7jstlJ,Mathieu Kassovitz
Coolidge,Romeo + Juliet,04-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=763621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Romeo_Juliet_1996.png?h=7daed473&itok=7SO9eSzz,Baz Luhrmann
Coolidge,Akira,04-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784026~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Akira%201%20copy.jpg?h=a47466fd&itok=6laOmjVp,Katsuhiro Ôtomo
Coolidge,Scooby-Doo,04-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/scooby_doo7%20copy.jpg?h=2a565323&itok=cAbHKfSq,Raja Gosnell
Coolidge,Aliens,04-21,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aliens%20new%20site.jpg?h=4c98af5a&itok=Yi4W8j4z,James Cameron
Coolidge,The Relic,04-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784124~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Relic_1997_1%20copy.jpg?h=1c2b878e&itok=9mKCLgrz,Peter Hyams
Coolidge,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou",04-24,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=737f08d6-4bf9-443a-8e56-d9edc9bf9f2c&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/eves%20bayou%20seminar%20event.jpg?h=9db3ef80&itok=O-nWHc22,Kasi Lemmons
Coolidge,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou",04-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Eve%27s%20Bayou%201%20website.jpg?h=16cf3c86&itok=OARzIn9f,Kasi Lemmons
Coolidge,Perfect Blue,04-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PerfectBlue_12.jpg?h=e522c99e&itok=n9akHVUF,Satoshi Kon
Coolidge,Perfect Blue,04-25,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PerfectBlue_12.jpg?h=e522c99e&itok=n9akHVUF,Satoshi Kon
Coolidge,Belle,04-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BELLE_Image01%20copy.jpg?h=2692ccb8&itok=9bVkjwQX,Mamoru Hosoda
Coolidge,Othello,04-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747325~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20Othello%20Production%20Photography%2018%20%28Credit%20-%20Myah%20Jeffers%29.jpg?h=8b56687b&itok=gjAqCBT4,Clint Dyer
Coolidge,Pumpkinhead,04-28,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784122~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Pumpkinhead_1988_4%20copy.jpg?h=cff19514&itok=Jy8mXEFy,Stan Winston
Coolidge,A Gnome Named Gnorm,04-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/gnorm%20copy.jpg?h=869ec81f&itok=mMjYzp6q,Stan Winston
Coolidge,Mamma Mia!,05-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MammaMia2008_31%20copy.jpg?h=53d96156&itok=MR-PyhVZ,Phyllida Lloyd
Coolidge,Best of Enemies,05-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20Best%20of%20Enemies%20-%20Production%20Photography%20%28Credit%20Johan%20Persson%29%2011.jpg?h=135fcf7a&itok=zHQLlgUB,Jeremy Herrin
