theater,title,date,time,link,poster,info
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-20,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,Urban Legend,10-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Urban_Legend_1998_4%20copy.jpg?h=5b09facf&itok=_Wr5jqHz,Jamie Blanks
Coolidge,The Rocky Horror Picture Show,10-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rocky_Horror_1975_9%20copy.jpg?h=07081f63&itok=lLOGpQc3,Jim Sharman
Coolidge,Little Groove,10-21,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coolidge%20Corner%20Header.png?h=23a62fe7&itok=zIP05k9b,
Coolidge,Killers of the Flower Moon,10-21,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-21,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-21,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829598~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-21,12:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830955~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-21,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830959~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,Re-Animator,10-21,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RE-ANIMATOR_oomph.jpg?h=d062b92d&itok=Q9It9SiO,Stuart Gordon
Coolidge,Killers of the Flower Moon,10-22,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-22,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829594~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-22,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Franky Five Star,10-22,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FRANKYFIVESTAR_04_8648.jpg?h=939abc6f&itok=AULWoBEN,Birgit Möller
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-22,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830956~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-22,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830957~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,Killers of the Flower Moon,10-23,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-23,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,The Sixth Sense,10-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821753~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SSENSE_willisosment2%20copy.jpg?h=79793c18&itok=wfCHcABi,M. Night Shyamalan
Coolidge,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",10-24,10:00 AM,https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mitchum_c.46_beefcake%20copy.jpg?h=2a60321e&itok=NhP2fswo,
Coolidge,Killers of the Flower Moon,10-24,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-24,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Arsenic and Old Lace,10-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Arsenic_Old_Lace_1944_17%20copy.jpg?h=19655709&itok=Wu80in78,Frank Capra
Coolidge,Killers of the Flower Moon,10-25,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-25,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-26,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-26,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)",10-26,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4132cb4c-cb44-403a-a903-98c0354d7501&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jacques_Tourneur_403%20copy.jpg?h=8e0e6ae6&itok=G0F6JZS4,
Coolidge,"Cat People (1942)


















Part of Seminar: Cat People (1942)",10-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819806~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CatPeople_Simone_Smith_2%20copy.jpg?h=2a9e9694&itok=rbW45qFn,Jacques Tourneur
Coolidge,Hocus Pocus,10-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HocusPocusWebsiteImage.png?h=0905083a&itok=JichUk0H,Kenny Ortega
Coolidge,Coco,10-28,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coco_2017_01%20copy.jpg?h=efa10338&itok=A63pKGJA,"Lee Unkrich, Adrian Molina"
Coolidge,22nd Halloween Horror Marathon,10-28,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2023%20Halloween%20Marathon_main.jpg?h=49dd2cea&itok=qd_2UU7T,Roman Polanski
Coolidge,Death Becomes Her,10-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Death_Becomes_Her_1992_0%20copy.jpg?h=f82e421c&itok=53L-A9hk,Robert Zemeckis
Coolidge,Boston Open Screen,10-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830770~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",10-31,10:00 AM,https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mitchum_c.46_beefcake%20copy.jpg?h=2a60321e&itok=NhP2fswo,
Coolidge,Young Frankenstein & An American Werewolf in London,10-31,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Young%20Frank%20AAWIL%20Double%20Feature_1.jpg?h=7cd8a34b&itok=eqh0rOR_,Mel Brooks
Coolidge,The Holdovers,11-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831380~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-03,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-03,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Once Within a Time with Steven Soderbergh & Jon Kane,11-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OWAT_STILL_0378-standard-scale-2_00x.jpg?h=50c1dd88&itok=ViYlhih4,"Godfrey Reggio, Jon Kane"
Coolidge,Alien³,11-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aliens_acid_500%20copy.jpg?h=4cf39365&itok=zwGtNMAN,David Fincher
Coolidge,The Holdovers,11-04,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831381~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831382~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Se7en,11-04,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SEVEN_Freeman%20copy.jpg?h=7dbd5518&itok=5eqt5CuF,David Fincher
Coolidge,Tanglewood Marionettes presents The Dragon King,11-05,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Tanglewood%20Marionettes%20website.png?h=c37e60f7&itok=ueKkJYuh,
Coolidge,The Holdovers,11-05,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Sunshine (2007),11-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sunshine06_01%20copy.jpg?h=3451af52&itok=IA7BZuZw,Danny Boyle
Coolidge,Thief,11-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831687~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THIEF_Caan_Solo_Rain%20copy.jpg?h=d9e4da20&itok=1C64CDnW,Michael Mann
Coolidge,Fight Club,11-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FC_Pitt_ring%20copy.jpg?h=6689d480&itok=WBgU3Jxs,David Fincher
Coolidge,Good News Gus,11-11,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Good_New_Gus.jpg?h=e0f701d6&itok=VVuOroUn,
Coolidge,The Girl with the Dragon Tattoo (2011),11-11,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GirlWithDragTattoo_2011_001%20copy.jpg?h=38685c7c&itok=quCPzk0V,David Fincher
Coolidge,The Hitch-Hiker,11-12,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hitchhiker_106%20copy.jpg?h=3d80944d&itok=2SIjmnY1,Ida Lupino
Coolidge,The Band’s Visit,11-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BandsVisit2007_08%20copy.jpg?h=d1412f3a&itok=1VbFOQtC,Eran Kolirin
Coolidge,Boston Open Screen,11-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Titanic: The Musical,11-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/154_Titanic%20the%20Musical_Pamela%20Raith%20Photography.jpg?h=68e6ba00&itok=PkqaBMwZ,Thom Southerland
Coolidge,The Maltese Falcon,11-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831686~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MF_HB_mailboxes%20copy.jpg?h=2f3f1388&itok=OtrKutn-,John Huston
Coolidge,The Notebook,11-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/notebook_df-000879%20copy.jpg?h=4b58031a&itok=65Mi1YLq,Nick Cassavetes
Coolidge,Panic Room,11-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PR_Stewart_Foster_2%20copy.jpg?h=e1435925&itok=gV77S73A,David Fincher
Coolidge,Vanessa Trien & The Jumping Monkeys,11-18,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/VT%26JMs%20Portch%20shoot%20IMG_1617%20%281%29.jpg?h=6fdec23e&itok=m2IpaMhP,
Coolidge,Zodiac,11-18,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Zodiac%20New%20Site.jpg?h=f70891d8&itok=PKnHaiRu,David Fincher
Coolidge,Alaska,11-19,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ALASKA_17_%28c%29Heiner_L._Beistert_Wood_Water_Films.jpg?h=ccbb825a&itok=tQ4k7eLb,Max Gleschinski
Coolidge,High and Low,11-19,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831692~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HighAndLow1963_02%20v%202.jpg?h=63de27f6&itok=UyhLyPBf,Akira Kurosawa
Coolidge,A Woman Under the Influence,11-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/A_Woman_Under_the_Influence-824379481-large.jpg?h=00a80198&itok=4pXxu7Nu,John Cassavetes
Coolidge,Skylight,11-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20Skylight%20Production%20Photography%20%28credit%20John%20Haynes%29%202.JPG?h=791bf2e0&itok=PMwfmC22,Stephen Daldry
Coolidge,Brick,11-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831691~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Brick_2006_19944R%20copy.jpg?h=c0e80e95&itok=zE9RkGVU,Rian Johnson
Coolidge,The Lego Movie,11-25,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LegoMovie_2014_32%20copy.jpg?h=8bd56a4f&itok=aoU8kiQ4,"Phil Lord, Christopher Miller"
Coolidge,The Lego Movie,11-26,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LegoMovie_2014_32%20copy.jpg?h=8bd56a4f&itok=aoU8kiQ4,"Phil Lord, Christopher Miller"
Coolidge,The Night of the Hunter,11-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night_Hunter_1955_19%20copy.jpg?h=1c91b7ad&itok=P_-x_-Jm,Charles Laughton
Coolidge,Blood Simple,11-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Blood_Simple_1984_13%20copy.jpg?h=bf357604&itok=JlCcTG6c,"Joel Coen, Ethan Coen"
Coolidge,Bringing Up Baby,11-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bringing_Up_Baby_1938_24%20copy.jpg?h=d4d4668c&itok=RDmfq7A4,Howard Hawks
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,11-30,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829920~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,Beyoncé
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-01,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829917~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,Beyoncé
