theater,title,date,time,link,poster,info
Coolidge,The Ordinaries,04-16,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE_ORDINARIES_03_PhotobyFKGodenschweger_proddesign_JLindner_MJSchoenborn_costumes_SPeters_%28c%29Bandenfilm.jpg?h=5af9bf7f&itok=gSPWqYDK,Sophie Linnenbaum
Coolidge,Poison Ivy,05-05,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NL1195_002C%20copy.jpg?h=6b0d19c0&itok=9YQ67cV-,Katt Shea
Coolidge,Fear (1996),05-06,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fear_1996_1%20copy.jpg?h=45059d0e&itok=2JweA4sE,James Foley
Coolidge,The Light Ahead,05-07,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Light%20Ahead.jpg?h=e7a58bee&itok=rzoLAo-n,Edgar G. Ulmer
Coolidge,March ’68,05-07,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790362~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_March%2068.jpg?h=bb26f146&itok=c_EPd-MT,Krzysztof Lang
Coolidge,The Levys of Monticello,05-08,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790363~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Levy%20of%20Monticello.jpg?h=926d89e9&itok=PzosQhtV,Steve Pressman
Coolidge,Open Secret (1948),05-08,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Open%20secret.jpg?h=6e0548bb&itok=rVmtF72x,John Reinhardt
Coolidge,The Trial of Adolf Eichmann,05-09,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790366~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Trial%20of%20Adolf%20Eichmann.jpg?h=3891e45a&itok=IK0Z9vzc,Michaël Prazan
Coolidge,June Zero,05-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790365~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_June%20Zero.jpg?h=7a651a9f&itok=cnst13EC,Jake Paltrow
Coolidge,Hollywood and WWII,05-10,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790367~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Hollywood%20and%20WWII.jpg?h=19f1e6a9&itok=k4KbUcXD,Jascha Hannover
Coolidge,Down by Law,05-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Down_by_Law_1986_3%20copy.jpg?h=41f28201&itok=6rjX2VJn,Jim Jarmusch
Coolidge,Shttl,05-10,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790368~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Shttl.jpg?h=00e3757e&itok=-9us1EYQ,Ady Walter
Coolidge,Mamma Mia!,05-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MammaMia2008_31%20copy.jpg?h=53d96156&itok=MR-PyhVZ,Phyllida Lloyd
Coolidge,Body Double,05-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bodyd08h%20copy.jpg?h=b7fa0bbc&itok=ShefE6nQ,Brian De Palma
Coolidge,Wild Things,05-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WILDTHINGS_1998_1a%20copy.jpg?h=e6f167c2&itok=daJ2hf5u,John McNaughton
Coolidge,1341 Frames of Love and War,05-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_1341%20Frames%20of%20Love%20and%20War.jpg?h=34b0d506&itok=P-BCWxS6,Ran Tal
Coolidge,Where Life Begins (Tu Choisiras La Vie),05-14,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_where%20life%20begins.jpg?h=015a3b1e&itok=ozDe5q0G,Stéphane Freiss
Coolidge,Mystery Train,05-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mystery_Train_1989_11%20copy.jpg?h=507d59d8&itok=ffm5dAI7,Jim Jarmusch
Coolidge,Night on Earth,05-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night_On_Earth_1991_2%20copy.jpg?h=169eacea&itok=t139JXWy,Jim Jarmusch
Coolidge,Best of Enemies,05-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20Best%20of%20Enemies%20-%20Production%20Photography%20%28Credit%20Johan%20Persson%29%2011.jpg?h=135fcf7a&itok=zHQLlgUB,Jeremy Herrin
Coolidge,Angel Heart,05-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AH2%20copy.jpg?h=a2d3d14b&itok=on7IWGPo,Alan Parker
Coolidge,Cat People (1982),05-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CatPeople_1982_11%20copy.jpg?h=60cdae96&itok=v1poVOUj,Paul Schrader
Coolidge,Schächten — A Retribution,05-21,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Scha%CC%88chten2.jpg?h=2f9d8118&itok=T9HFTp3e,Thomas Roth
Coolidge,A Pocketful of Miracles (2022),05-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Pocketful%20of%20Miracles.jpg?h=d26d601a&itok=f-j-8xKk,Aviva Kempner
Coolidge,Coffee and Cigarettes,05-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CAC_M-02%20copy.jpg?h=becd744e&itok=MdX5nZK8,Jim Jarmusch
Coolidge,Party Girl,05-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Party_Girl_95_8%20copy.jpg?h=25ed6edf&itok=dDy3Vhep,Daisy von Scherler Mayer
Coolidge,Crimes of Passion,05-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Crimes_of_Passion_1984_28%20copy.jpg?h=b7def724&itok=9BYKfoX9,Ken Russell
Coolidge,Single White Female,05-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Single_White_Female_1992_2%20copy.jpg?h=e38857de&itok=Rlt7gQ1v,Barbet Schroeder
Coolidge,The Limits of Control,05-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Limits_Control_2009__000%20copy.jpg?h=39591c78&itok=QCAkUzul,Jim Jarmusch
Coolidge,Only Lovers Left Alive,05-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OnlyLoversLeftAlive2013_005%20copy.jpg?h=14252811&itok=bfqkGSc9,Jim Jarmusch
Coolidge,The Bodyguard,06-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bodyguard_Houston_Singing_1%20copy.jpg?h=a2a8e052&itok=tMCs5lTC,Mick Jackson
