theater,title,date,time,link,poster,info
Coolidge,A Thousand and One,04-02,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/a%20thousand%20and%20one%20masked%20matinee.jpg?h=e5828a71&itok=Q8NYQjGy,A.V. Rockwell
Coolidge,Metropolis (2001),04-15,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784027~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Metropolis_2001_001%20copy.jpg?h=1d4be2dd&itok=oX91WbSA,Rintarô
Coolidge,Suzume (English Dubbed),04-15,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume_2.jpg?h=d37c3614&itok=_hPjEed0,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-15,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Congo,04-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Congo_1995_3%20copy.jpg?h=8a7df33e&itok=Ki-yfeQa,Frank Marshall
Coolidge,The Ordinaries,04-16,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THE_ORDINARIES_03_PhotobyFKGodenschweger_proddesign_JLindner_MJSchoenborn_costumes_SPeters_%28c%29Bandenfilm.jpg?h=5af9bf7f&itok=gSPWqYDK,Sophie Linnenbaum
Coolidge,Suzume (English Dubbed),04-16,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787142~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume_2.jpg?h=d37c3614&itok=_hPjEed0,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787143~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-16,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Dubbed),04-17,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787141~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume_2.jpg?h=d37c3614&itok=_hPjEed0,Makoto Shinkai
Coolidge,La haine,04-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hate_1995_3%20copy.jpg?h=bf543222&itok=Qc7jstlJ,Mathieu Kassovitz
Coolidge,Suzume (English Subtitles),04-17,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787150~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-17,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787144~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Dubbed),04-18,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787145~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume_2.jpg?h=d37c3614&itok=_hPjEed0,Makoto Shinkai
Coolidge,Romeo + Juliet,04-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=763621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Romeo_Juliet_1996.png?h=7daed473&itok=7SO9eSzz,Baz Luhrmann
Coolidge,Suzume (English Subtitles),04-18,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787151~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-18,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Dubbed),04-19,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787146~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume_2.jpg?h=d37c3614&itok=_hPjEed0,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-19,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787155~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-19,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Akira,04-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784026~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Akira%201%20copy.jpg?h=a47466fd&itok=6laOmjVp,Katsuhiro Ôtomo
Coolidge,Suzume (English Dubbed),04-20,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787147~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume_2.jpg?h=d37c3614&itok=_hPjEed0,Makoto Shinkai
Coolidge,Scooby-Doo,04-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/scooby_doo7%20copy.jpg?h=2a565323&itok=cAbHKfSq,Raja Gosnell
Coolidge,Suzume (English Subtitles),04-20,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787152~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),04-20,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Aliens,04-21,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aliens%20new%20site.jpg?h=4c98af5a&itok=Yi4W8j4z,James Cameron
Coolidge,The Relic,04-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784124~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Relic_1997_1%20copy.jpg?h=1c2b878e&itok=9mKCLgrz,Peter Hyams
Coolidge,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou",04-24,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=737f08d6-4bf9-443a-8e56-d9edc9bf9f2c&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/eves%20bayou%20seminar%20event.jpg?h=9db3ef80&itok=O-nWHc22,Kasi Lemmons
Coolidge,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou",04-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Eve%27s%20Bayou%201%20website.jpg?h=16cf3c86&itok=OARzIn9f,Kasi Lemmons
Coolidge,Perfect Blue,04-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PerfectBlue_12.jpg?h=e522c99e&itok=n9akHVUF,Satoshi Kon
Coolidge,Perfect Blue,04-25,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PerfectBlue_12.jpg?h=e522c99e&itok=n9akHVUF,Satoshi Kon
Coolidge,Belle,04-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BELLE_Image01%20copy.jpg?h=2692ccb8&itok=9bVkjwQX,Mamoru Hosoda
Coolidge,Othello,04-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747325~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20Othello%20Production%20Photography%2018%20%28Credit%20-%20Myah%20Jeffers%29.jpg?h=8b56687b&itok=gjAqCBT4,Clint Dyer
Coolidge,Pumpkinhead,04-28,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784122~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Pumpkinhead_1988_4%20copy.jpg?h=cff19514&itok=Jy8mXEFy,Stan Winston
Coolidge,A Gnome Named Gnorm,04-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/gnorm%20copy.jpg?h=869ec81f&itok=mMjYzp6q,Stan Winston
Coolidge,Mamma Mia!,05-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MammaMia2008_31%20copy.jpg?h=53d96156&itok=MR-PyhVZ,Phyllida Lloyd
Coolidge,Best of Enemies,05-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20Best%20of%20Enemies%20-%20Production%20Photography%20%28Credit%20Johan%20Persson%29%2011.jpg?h=135fcf7a&itok=zHQLlgUB,Jeremy Herrin
Coolidge,Party Girl,05-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Party_Girl_95_8%20copy.jpg?h=25ed6edf&itok=dDy3Vhep,Daisy von Scherler Mayer
