theater,title,date,time,link,poster,info
Coolidge,Giselle,02-03,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/giselle_2024.jpg?h=c0f90193&itok=XWxCAZKz,Isabelle Julien
Coolidge,Cotton Comes to Harlem,02-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846110~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/cotton%20comes%20to%20harlem.jpg?h=13f95024&itok=p_4b-A8A,Ossie Davis
Coolidge,Josh and the Jamtones,02-04,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Josh%20and%20the%20Jamtones%20new%20site_0.jpg?h=c37e60f7&itok=Yt_rxulw,
Coolidge,Escape from New York,02-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Escape%20From%20New%20York%20Still%203.jpeg?h=e9ec12de&itok=rG0v9WuU,John Carpenter
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-06,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Medicine for Melancholy,02-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEDICINE%20FOR%20MELANCHOLY.jpg?h=cfd1603d&itok=nlUqzrpa,Barry Jenkins
Coolidge,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs",02-07,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2eb1c01b-4ffd-46aa-a972-71a1cdd2fb86&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/seminar%20reservoir%20dogs%201.jpg?h=5bfcb7b1&itok=SETEO1L7,
Coolidge,"Reservoir Dogs



Part of Seminar: Reservoir Dogs",02-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dogs3%20copy.jpg?h=a9365c36&itok=H-OrDf4l,Quentin Tarantino
Coolidge,Dear England,02-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Dear%20England%20Production%20Photography%2010%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=ec4793be&itok=uEFN1w0H,Rupert Goold
Coolidge,Coffy,02-08,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coffy_1973_004%20copy.jpg?h=e3df5039&itok=2GQcFezN,Jack Hill
Coolidge,Demolition Man,02-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Demolition_Man_1993_5%20copy.jpg?h=b7214c72&itok=mKnJRQf7,Marco Brambilla
Coolidge,The Princess and the Frog,02-10,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PrincessFrog2009_07%20copy.jpg?h=ef8037d0&itok=YBW0YqE2,"Ron Clements, John Musker"
Coolidge,Super Fly (1972),02-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846112~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/super%20fly.jpg?h=a5dec0f2&itok=Vfuod-OM,Gordon Parks Jr.
Coolidge,The Universal Theory,02-11,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Universal%20Theory_Still_004.jpg?h=f8fa0b5a&itok=CvwgII5t,Timm Kröger
Coolidge,The Crucible (1996),02-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846118~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Crucible_1996_3%20copy.jpg?h=a4103736&itok=tYm4kFB_,Nicholas Hytner
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-13,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Boston Open Screen,02-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,A Girl Walks Home Alone at Night,02-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/girlwalks_oomph.jpg?h=21203428&itok=iUYy7dLr,Ana Lily Amirpour
Coolidge,Spawn,02-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846114~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Spawn_1997_a%20copy.jpg?h=d2f367bf&itok=OTeS5vpE,Mark A.Z. Dippé
Coolidge,Sugar Hill (1974),02-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846113~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SugarHill_1974_04%20copy.jpg?h=cf3e8c56&itok=5K_IJzfu,Paul Maslansky
Coolidge,Romeo and Juliet,02-18,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/20230606_Romeo-Juliette_Ge-Piano_043_VincentPontet-OnP.jpeg?h=a6b830c3&itok=TLsCwp6f,"Thomas Jolly, Carlo Rizzi"
Coolidge,The Little Mermaid (1989) Sing-Along,02-19,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Little_Mermaid_1989_032%20copy.jpg?h=2d040f00&itok=IpWrhMNb,"Ron Clements, John Musker"
Coolidge,Point Break,02-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Point%20Break%20new%20site.jpg?h=62d4be2e&itok=ZpSE0qrv,Kathryn Bigelow
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-20,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Encanto Sing-Along,02-20,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Encanto_2021_02%20copy.jpg?h=94fec438&itok=uaxVk2te,"Charise Castro Smith, Jared Bush, Byron Howard"
Coolidge,Frozen II Sing-Along,02-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843296~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FrozenII_2019_01%20copy.jpg?h=9282584b&itok=TOlJB2VR,"Jennifer Lee, Chris Buck"
Coolidge,Moana Sing-Along,02-22,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Moana_2016_01%20copy.jpg?h=aae354dd&itok=XGqV83wc,"Ron Clements, John Musker, Don Hall"
Coolidge,Vanya,02-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831683~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Vanya%20Production%20Photography%202%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=796f917d&itok=z34cHW8-,Sam Yates
Coolidge,The Book of Eli,02-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846115~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BEFC2-00009%20copy.jpg?h=4f4882f0&itok=3npuKuvG,"Albert Hughes, Allen Hughes"
Coolidge,Foxy Brown,02-24,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846116~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Foxy_Brown_1974_11%20copy.jpg?h=4b6ab1ff&itok=joHiL1B4,Jack Hill
Coolidge,Close-Up,02-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Close-Up_3%20copy.jpg?h=2f0301d7&itok=x_BUsPjQ,Abbas Kiarostami
Coolidge,The Lives of Others,02-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834501~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lives_Others_2006_14%20copy.jpg?h=7378574b&itok=QRC2Idkk,Florian Henckel von Donnersmarck
Coolidge,A Midwinter’s Tale,02-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841925~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/a%20midwinters%20tale.jpg?h=d550b773&itok=3d65Yq5q,Kenneth Branagh
Coolidge,George Balanchine,03-02,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Who-Cares---George-Balanchine---Ballet-de-l-Opera-national-de-Paris---Agathe-Poupeney-OnP-132-230203-WhoC.jpg?h=88b710fd&itok=gJoLYppu,Mikhail Agrest
Coolidge,Hard Eight,03-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834502~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hard_Eight_1%20copy.jpg?h=306e49d8&itok=YgGRF2_c,Paul Thomas Anderson
Coolidge,The Age of Innocence,03-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Age%20of%20Innocence%202%20website.jpg?h=ec4aaf02&itok=h_DQHYnH,Martin Scorsese
