theater,title,date,time,link,poster,info
Coolidge,Sasquatch Sunset,04-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-20,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,The Beast,04-20,12:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865170~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-20,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-20,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-20,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,La Chimera,04-20,12:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-20,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-20,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-20,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,Perfect Days,04-20,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,04-20,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Dune: Part Two (Digital),04-20,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Train to Busan,04-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857408~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TrainToBusan-DramaticKoreanActionHorrorAdventure-WellGoUSA-1340x754-1.jpg?h=18ff585b&itok=DDpkg2yE,Yeon Sang-ho
Coolidge,When Will It Be Again Like It Never Was Before,04-21,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WANN_WIRD_ES_ENDLICH_WIEDER_Foto_02.jpg?h=8f7e3e66&itok=I3k9cjF8,Sonja Heiss
Coolidge,Wicked Little Letters,04-21,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865228~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-21,1:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-21,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865223~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-21,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865224~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-21,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865225~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Civil War,04-21,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-21,1:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-21,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865185~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-21,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-21,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Sasquatch Sunset,04-21,11:45 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865220~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-21,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865222~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-21,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-21,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,The Beast,04-21,12:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-21,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-21,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-21,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,La Chimera,04-21,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865248~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-21,4:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865245~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-21,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-21,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865246~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,Perfect Days,04-21,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Little Darlings,04-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/little%20darlings.jpg?h=c625d2ae&itok=NF7ERlsY,Ron Maxwell
Coolidge,Dune: Part Two (Digital),04-21,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,La Chimera,04-22,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-22,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-22,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,Wicked Little Letters,04-22,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-22,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-22,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865241~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Civil War,04-22,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-22,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-22,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865198~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Sasquatch Sunset,04-22,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-22,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-22,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,She’s the Man,04-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shes_the_Man_STM16%20copy.jpg?h=689a984b&itok=8Zxmoouy,Andy Fickman
Coolidge,The Beast,04-22,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,Spider-Man 2,04-22,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859633~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/18.%20BR3_004.jpg?h=94b7c5e7&itok=SPUthL_K,Sam Raimi
Coolidge,La Chimera,04-23,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865281~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-23,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-23,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,Wicked Little Letters,04-23,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865227~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-23,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865237~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-23,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Civil War,04-23,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-23,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-23,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Sasquatch Sunset,04-23,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-23,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-23,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Star Wars: Episode V - The Empire Strikes Back,04-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854928~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ep5h%20copy.jpg?h=cfd81cc5&itok=TowBfcFj,Irvin Kershner
Coolidge,The Beast,04-23,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865280~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-23,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,La Chimera,04-24,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-24,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
