theater,title,date,time,link,poster,info
Coolidge,American Fiction,01-04,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843222~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-04,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-04,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-04,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,Fallen Leaves,01-04,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kuolleetlehdet_01_photo_Malla_Hukkanen_c_Sputnik.jpg?h=83f1749f&itok=6z0n0IUC,Aki Kaurismäki
Coolidge,Fallen Leaves,01-04,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kuolleetlehdet_01_photo_Malla_Hukkanen_c_Sputnik.jpg?h=83f1749f&itok=6z0n0IUC,Aki Kaurismäki
Coolidge,Poor Things,01-04,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843221~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,01-04,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843230~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,01-04,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,The Boy and the Heron (English Subtitled),01-04,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),01-04,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,Chungking Express,01-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Chungking%20Express%201%20website.jpg?h=44620817&itok=T2hhxdDE,Wong Kar Wai
Coolidge,All of Us Strangers,01-04,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,Saltburn,01-04,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843282~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,All of Us Strangers,01-05,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840406~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,The Cable Guy,01-05,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839441~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cable_Guy_Broderick_Carrey%20copy.jpg?h=aef00963&itok=8OKq7eGK,Ben Stiller
Coolidge,All of Us Strangers,01-06,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,Deep Red (Profondo Rosso),01-06,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/deepred4big.jpg?h=5e09eab3&itok=mS2LrSw6,Dario Argento
Coolidge,Death Race 2000,01-06,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839443~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DEATH%20RACE%2003_carradine2-HRcps%20copy.jpg?h=e98d8869&itok=Z-UxOYyN,Paul Bartel
Coolidge,Stacey Peasley Band,01-07,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843298~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/stacey%20band%201.jpg?h=596f237d&itok=6SdJS3ff,
Coolidge,All of Us Strangers,01-07,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,"Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove",01-08,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=af4c2288-4f75-4cbc-9187-be1e5f41b198&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/seminar%20strangelove%201.jpg?h=24f66447&itok=LhU7Jq_q,
Coolidge,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove",01-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dr_Strangelove_1964_43%20copy.jpg?h=645660fe&itok=eFGKUdWe,Stanley Kubrick
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",01-09,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,A.I. Artificial Intelligence,01-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AI_2001_lawosment2%20copy.jpg?h=764feadb&itok=rVJccU01,Steven Spielberg
Coolidge,Her,01-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840458~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Her2013_10%20copy.jpg?h=437b5c7e&itok=1_3GD52g,Spike Jonze
Coolidge,The Watermelon Woman,01-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Watermelon%20Woman%201.jpg?h=352930f1&itok=qzhhSmlI,Cheryl Dunye
Coolidge,To Die For,01-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/To_Die_For.jpg?h=4686f026&itok=LZReG3VI,Gus Van Sant
Coolidge,The Marriage of Figaro,01-13,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Les-Noces-de-Figaro-21-22---Vincent-Pontet---OnP--8-.jpeg?h=de586a87&itok=PpZ8Msq2,"Netia Jones, Gustavo Dudamel"
Coolidge,Benny’s Video,01-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Benny_3%20copy.jpg?h=a9220626&itok=Ei9-DUP_,Michael Haneke
Coolidge,The Psychic (Sette Note in Nero),01-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20psychic.jpg?h=85207746&itok=5qv9TrYp,Lucio Fulci
Coolidge,Dreamgirls,01-14,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DG4636R%20copy.jpg?h=ca51a517&itok=mv7X4j8N,Bill Condon
Coolidge,Brookline Celebrates MLK Day,01-15,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841946~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AmerExp_CitizenKing_2004_3%20copy.jpg?h=6af46f5b&itok=ZXDF-Ng8,
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",01-16,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,The Stepford Wives,01-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stepford%20Wives%20new%20site.jpg?h=ffdd6938&itok=F8TAs1Y3,Bryan Forbes
Coolidge,"Seminar: M3GAN



Part of Seminar: M3GAN",01-17,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=dc26d607-4518-44e4-b57f-44abfc579eac&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/seminar%20M3GAN%201.jpg?h=d09c3ef0&itok=ehuxYj2Q,
Coolidge,"M3GAN



Part of Seminar: M3GAN",01-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/M3GAN_2022_02%20copy.jpg?h=24f5352b&itok=ySIePDtS,Gerard Johnstone
Coolidge,"Seminar: Pather Panchali



Part of Seminar: Pather Panchali",01-18,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=e63b0877-3d67-43f0-8f19-93b992ca7e0a&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/seminar%20pather%20panchali%201.jpg?h=2c46cd2e&itok=MngVRTyu,
Coolidge,"Pather Panchali



Part of Seminar: Pather Panchali",01-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834498~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Pather_Panchali_1955_1%20copy.jpg?h=8f26c655&itok=auPAOAXa,Satyajit Ray
Coolidge,Poltergeist (1982),01-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839447~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Poltergeist%20new%20site.jpg?h=60302be3&itok=S3ct2gpm,Tobe Hooper
Coolidge,The Red Balloon and Stowaway in the Sky,01-20,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/red%20balloon%20and%20stowaway%20in%20the%20sky.jpg?h=db3b14cc&itok=5vPAZmef,
Coolidge,Ringu,01-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ring-photo1%20copy.jpg?h=17326b05&itok=2U447qzN,Hideo Nakata
Coolidge,Your Vice Is a Locked Room and Only I Have the Key,01-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/your%20vice%20is%20a%20locked%20room.jpg?h=a0b10500&itok=ArBOI9Dr,Sergio Martino
Coolidge,Black Box,01-21,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BLACKBOX_02_%28c%29_2023%20Emre%20Erkmen_Zeitsprung%20Pictures%2C%20Les%20Films%20du%20Fleuve.jpg?h=5ba7373e&itok=BEduAnwv,Asli Özge
Coolidge,The Matrix Trilogy Marathon,01-21,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Matrix%20Trilogy%20Banner.jpg?h=3e9fb54b&itok=DVeTc311,"Lana Wachowski, Lilly Wachowski"
Coolidge,Forbidden Planet,01-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840460~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_7%20copy.jpg?h=01b1358e&itok=4rFbyIn4,Fred M. Wilcox
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",01-23,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,This is Spinal Tap,01-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/This%20is%20Spinal%20Tap%201%20website.jpg?h=34795f0b&itok=DfcuiV6B,Rob Reiner
Coolidge,Alien,01-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Alien%20new%20site.jpg?h=261cd41f&itok=OTLX54cT,Ridley Scott
Coolidge,Romeo & Juliet,01-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jessie%20Buckley%20%28Juliet%29%2C%20Lucian%20Msamati%20%28Friar%20Laurence%29%20and%20Josh%20O%27Connor%20%28Romeo%29%20in%20Romeo%20%26%20Juliet%20at%20the%20National%20Theatre.%20Photo%20by%20Rob%20Youngson.jpg?h=c4e780c6&itok=90cyDW1m,Simon Godwin
Coolidge,TerrorVision,01-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TerrorVision.jpg?h=72eeb92b&itok=UkxjFUMw,Ted Nicolaou
Coolidge,2023 NYICFF Kid Flicks One,01-27,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LTR_Still_10-REF.jpg?h=f64b099a&itok=dB68uxZx,various
Coolidge,Stay Tuned,01-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stay-Tuned-1992-comedy-Pam-Dawber-John-Ritter.jpg?h=dc85dfd5&itok=14p4HLxL,Peter Hyams
Coolidge,StageFright (Aquarius),01-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stagefright-Shameless-2.jpg?h=00ce7c40&itok=Pe6_QWrc,Michele Soavi
Coolidge,2023 NYICFF Kid Flicks One,01-28,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LTR_Still_10-REF.jpg?h=f64b099a&itok=dB68uxZx,various
Coolidge,The Grand Illusion,01-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Grand_Illusion_1937_1%20copy.jpg?h=421479e7&itok=XoXWx-4t,Jean Renoir
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",01-30,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Westworld,01-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/yulbrynner_westworld.jpg?h=2571bcb2&itok=c85WUQqK,Michael Crichton
Coolidge,Metropolis (1927),01-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Metropolis1927_205%20copy.jpg?h=c44a3f9b&itok=C3pfs5IG,Fritz Lang
Coolidge,Giselle,02-03,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/giselle_2024.jpg?h=c0f90193&itok=XWxCAZKz,Isabelle Julien
Coolidge,Escape from New York,02-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Escape%20From%20New%20York%20Still%203.jpeg?h=e9ec12de&itok=rG0v9WuU,John Carpenter
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-06,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Medicine for Melancholy,02-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEDICINE%20FOR%20MELANCHOLY.jpg?h=cfd1603d&itok=nlUqzrpa,Barry Jenkins
Coolidge,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs",02-07,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2eb1c01b-4ffd-46aa-a972-71a1cdd2fb86&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/seminar%20reservoir%20dogs%201.jpg?h=5bfcb7b1&itok=SETEO1L7,
Coolidge,"Reservoir Dogs



Part of Seminar: Reservoir Dogs",02-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dogs3%20copy.jpg?h=a9365c36&itok=H-OrDf4l,Quentin Tarantino
Coolidge,Dear England,02-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Dear%20England%20Production%20Photography%2010%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=ec4793be&itok=uEFN1w0H,Rupert Goold
Coolidge,Coffy,02-08,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coffy_1973_004%20copy.jpg?h=e3df5039&itok=2GQcFezN,Jack Hill
Coolidge,The Princess and the Frog,02-10,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PrincessFrog2009_07%20copy.jpg?h=ef8037d0&itok=YBW0YqE2,"Ron Clements, John Musker"
Coolidge,The Universal Theory,02-11,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Universal%20Theory_Still_004.jpg?h=f8fa0b5a&itok=CvwgII5t,Timm Kröger
Coolidge,A Girl Walks Home Alone at Night,02-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/girlwalks_oomph.jpg?h=21203428&itok=iUYy7dLr,Ana Lily Amirpour
Coolidge,Romeo and Juliet,02-18,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/20230606_Romeo-Juliette_Ge-Piano_043_VincentPontet-OnP.jpeg?h=a6b830c3&itok=TLsCwp6f,"Thomas Jolly, Carlo Rizzi"
Coolidge,The Little Mermaid (1989) Sing-Along,02-19,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Little_Mermaid_1989_032%20copy.jpg?h=2d040f00&itok=IpWrhMNb,"Ron Clements, John Musker"
Coolidge,Point Break,02-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Point%20Break%20new%20site.jpg?h=62d4be2e&itok=ZpSE0qrv,Kathryn Bigelow
Coolidge,Encanto Sing-Along,02-20,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Encanto_2021_02%20copy.jpg?h=94fec438&itok=uaxVk2te,"Charise Castro Smith, Jared Bush, Byron Howard"
Coolidge,Frozen II Sing-Along,02-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843296~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FrozenII_2019_01%20copy.jpg?h=9282584b&itok=TOlJB2VR,"Jennifer Lee, Chris Buck"
Coolidge,Moana Sing-Along,02-22,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Moana_2016_01%20copy.jpg?h=aae354dd&itok=XGqV83wc,"Ron Clements, John Musker, Don Hall"
