theater,title,date,time,link,poster,info
Coolidge,The Zone of Interest,01-21,11:05 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848023~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-21,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848018~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-21,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846324~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-21,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846320~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-21,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846323~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Matrix Trilogy Marathon,01-21,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Matrix%20Trilogy%20Banner.jpg?h=3e9fb54b&itok=DVeTc311,"Lana Wachowski, Lilly Wachowski"
Coolidge,Poor Things,01-21,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,All of Us Strangers,01-22,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848081~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-22,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848085~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-22,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848089~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,The Boy and the Heron (English Subtitled),01-22,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,American Fiction,01-22,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848047~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-22,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848074~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-22,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,The Zone of Interest,01-22,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848005~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-22,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848015~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-22,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848009~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Forbidden Planet,01-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840460~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_7%20copy.jpg?h=01b1358e&itok=4rFbyIn4,Fred M. Wilcox
Coolidge,Poor Things,01-22,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",01-23,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,All of Us Strangers,01-23,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-23,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848091~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-23,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848090~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,The Boy and the Heron (English Dubbed),01-23,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848073~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,American Fiction,01-23,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848048~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-23,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848075~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-23,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848044~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,The Zone of Interest,01-23,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848006~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-23,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848012~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-23,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848010~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,This is Spinal Tap,01-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/This%20is%20Spinal%20Tap%201%20website.jpg?h=34795f0b&itok=DfcuiV6B,Rob Reiner
Coolidge,Poor Things,01-23,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,All of Us Strangers,01-24,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848086~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-24,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848087~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-24,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848092~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,The Boy and the Heron (English Subtitled),01-24,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,American Fiction,01-24,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848050~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-24,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848076~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-24,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848045~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,The Zone of Interest,01-24,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848007~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-24,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848011~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-24,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848013~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Alien,01-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Alien%20new%20site.jpg?h=261cd41f&itok=OTLX54cT,Ridley Scott
Coolidge,Poor Things,01-24,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,All of Us Strangers,01-25,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848094~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-25,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848084~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-25,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848088~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-25,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848093~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,The Boy and the Heron (English Subtitled),01-25,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,American Fiction,01-25,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848052~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-25,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848049~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-25,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848077~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-25,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848046~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,The Zone of Interest,01-25,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848020~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-25,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848008~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-25,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848014~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-25,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848016~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Boy and the Heron (English Dubbed),01-25,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,Romeo & Juliet,01-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jessie%20Buckley%20%28Juliet%29%2C%20Lucian%20Msamati%20%28Friar%20Laurence%29%20and%20Josh%20O%27Connor%20%28Romeo%29%20in%20Romeo%20%26%20Juliet%20at%20the%20National%20Theatre.%20Photo%20by%20Rob%20Youngson.jpg?h=c4e780c6&itok=90cyDW1m,Simon Godwin
Coolidge,Poor Things,01-25,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,TerrorVision,01-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TerrorVision.jpg?h=72eeb92b&itok=UkxjFUMw,Ted Nicolaou
Coolidge,2023 NYICFF Kid Flicks One,01-27,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LTR_Still_10-REF.jpg?h=f64b099a&itok=dB68uxZx,various
Coolidge,Stay Tuned,01-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stay-Tuned-1992-comedy-Pam-Dawber-John-Ritter.jpg?h=dc85dfd5&itok=14p4HLxL,Peter Hyams
Coolidge,StageFright (Aquarius),01-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stagefright-Shameless-2.jpg?h=00ce7c40&itok=Pe6_QWrc,Michele Soavi
Coolidge,2023 NYICFF Kid Flicks One,01-28,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LTR_Still_10-REF.jpg?h=f64b099a&itok=dB68uxZx,various
Coolidge,Grand Illusion,01-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Grand_Illusion_1937_1%20copy.jpg?h=421479e7&itok=XoXWx-4t,Jean Renoir
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",01-30,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Westworld,01-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/yulbrynner_westworld.jpg?h=2571bcb2&itok=c85WUQqK,Michael Crichton
Coolidge,Metropolis (1927),01-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Metropolis1927_205%20copy.jpg?h=c44a3f9b&itok=C3pfs5IG,Fritz Lang
Coolidge,An American in Paris,02-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848355~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1951_AIP_Caron_Kelly_3%20copy.jpg?h=ae155d28&itok=D1LuYp1-,Vincente Minnelli
Coolidge,Predator 2,02-02,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846111~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Predator_2_1990_1%20copy.jpg?h=1ca88c6b&itok=Z2fT47iq,Stephen Hopkins
Coolidge,Giselle,02-03,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841923~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/giselle_2024.jpg?h=c0f90193&itok=XWxCAZKz,Isabelle Julien
Coolidge,Romancing the Stone,02-03,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848358~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Romancing_the_Stone_1984_16%20copy.jpg?h=ffe6c29b&itok=vrTT3qTt,Robert Zemeckis
Coolidge,Cotton Comes to Harlem,02-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846110~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/cotton%20comes%20to%20harlem.jpg?h=13f95024&itok=p_4b-A8A,Ossie Davis
Coolidge,Josh and the Jamtones,02-04,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Josh%20and%20the%20Jamtones%20new%20site_0.jpg?h=c37e60f7&itok=Yt_rxulw,
Coolidge,Escape from New York,02-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Escape%20From%20New%20York%20Still%203.jpeg?h=e9ec12de&itok=rG0v9WuU,John Carpenter
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-06,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Medicine for Melancholy,02-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEDICINE%20FOR%20MELANCHOLY.jpg?h=cfd1603d&itok=nlUqzrpa,Barry Jenkins
