,theater,poster,exact_match,title,year,date,time,link,score,rt_link
43,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,05-02,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866385~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,05-02,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866396~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-02,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866314~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,05-02,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866375~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-02,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866339~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-02,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866358~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-02,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,05-02,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866293~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
51,Brattle,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-02,7:00 PM,<a href=https://brattlefilm.org/movies/i-saw-the-tv-glow/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866316~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-02,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866341~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,05-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,05-02,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,05-02,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
57,Brattle,"<img src=""https://resizing.flixster.com/lgNaBZ1UD5Iq3iF_PHGF776EhJc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189521_v_v8_ab.jpg"">",?,Ren Faire – Episode One,2007,05-02,9:30 PM,<a href=https://brattlefilm.org/movies/ren-faire/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/robot_chicken_star_wars>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-02,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866344~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-02,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866320~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
60,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Day of the Dead (1985),2013,05-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/birth_of_the_living_dead>🍅</a>
61,Brattle,"<img src=""https://resizing.flixster.com/FG6omIMSmZQpYDjMkbDwDBINOQA=/fit-in/80x126/v2/https://resizing.flixster.com/ddHmgv5PULnXGXbXqMJAi_BevUQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2YTdmMTExLTRjZTAtNDFlNC1iZWIxLTBlNjA3OGVmZmU0YS5qcGc="">",?,Admissions Granted,2021,05-03,5:00 PM,<a href=https://brattlefilm.org/movies/admissions-granted/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/operation_varsity_blues_the_college_admissions_scandal>🍅</a>
62,Brattle,"<img src=""https://resizing.flixster.com/JudqVzVANPSiQC_hLY0F7IrKPtI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27088238_p_v8_aa.jpg"">", ,Good One,2024,05-03,8:00 PM,<a href=https://brattlefilm.org/movies/good-one/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/good_one>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/6OxodRX26fnkSgVCBQuib61H5pY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36169_p_v8_aj.jpg"">", ,Land of the Dead,2005,05-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/land_of_the_dead>🍅</a>
64,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Richland,2023,05-04,12:00 PM,<a href=https://brattlefilm.org/movies/richland/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/richland>🍅</a>
65,Brattle,"<img src=""https://resizing.flixster.com/R8FgdWmXltyqzsk_tHFymMvq0uI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25826161_p_v13_ab.jpg"">", ,Green Border,2023,05-04,2:30 PM,<a href=https://brattlefilm.org/movies/green-border/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/green_border>🍅</a>
66,Brattle,"<img src=""https://resizing.flixster.com/mht8jWfgMtpYjuCvw4DfrYAGLDw=/fit-in/80x126/v2/https://resizing.flixster.com/yW1pNvoQOLvHkTPkJr8ppQcTE3o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiOWJlMWU4LTYzZWQtNGQyOS1hMTY1LTJlNTI1NWQ1NTFlNy5qcGc="">", ,Gasoline Rainbow,2023,05-04,5:15 PM,<a href=https://brattlefilm.org/movies/gasoline-rainbow/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/gasoline_rainbow>🍅</a>
67,Brattle,"<img src=""https://resizing.flixster.com/IIL8EjHzf6JIQfJ5Ee-MEcpNj0w=/fit-in/80x126/v2/https://resizing.flixster.com/zoZYpY7sWhP274Q_XJoYwEp2T-g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjMWUzOTYyLWQyZDgtNGYwZC1iYTdiLTdlNzc2ODc0ZTE1OS5qcGc="">", ,Janet Planet,2023,05-04,7:30 PM,<a href=https://brattlefilm.org/movies/janet-planet/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/janet_planet>🍅</a>
68,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Reciprocity Project – Season 2,2001,05-05,12:00 PM,<a href=https://brattlefilm.org/special_events/the-reciprocity-project/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_bare_wench_project_2_scared_topless>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/kZVIiS7IywCS5-51xq_2i3eKs3U=/fit-in/80x126/v2/https://resizing.flixster.com/GpIwA0IR7NSS6Tj11-JBTEIOQDE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjMzIxNGI5LWVlNTItNDViNi1hM2I4LTVjZjI2NzdiZDI4Yi5qcGc="">",?,Macbeth: Ralph Fiennes & Indira Varma,2024,05-05,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863907~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/macbeth_ralph_fiennes_and_indira_varma>🍅</a>
70,Brattle,"<img src=""https://resizing.flixster.com/cMxs6yNisoXIB2NX4lZHxtgR4Ek=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p33649_p_v8_aa.jpg"">",?,El Signo Vacío,2003,05-05,3:30 PM,<a href=https://brattlefilm.org/movies/el-signo-vacio/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/touching_the_void>🍅</a>
71,Brattle,"<img src=""https://resizing.flixster.com/GbRqK_cJWOnrXo52M6M5D5kV07I=/fit-in/80x126/v2/https://resizing.flixster.com/7vf4C3i5UWNTDOlFtU7c9fKUA9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1NWNmNTUyLWIyMWEtNDc5NC05ODNlLWVjZTA3YjE0N2ZlMC5wbmc="">", ,No One Asked You,2023,05-05,6:15 PM,<a href=https://brattlefilm.org/movies/no-one-asked-you/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/no_one_asked_you>🍅</a>
72,Brattle,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,05-05,8:45 PM,<a href=https://brattlefilm.org/movies/tuesday/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
73,Brattle,"<img src=""https://resizing.flixster.com/JCEa2FoyKTesZqyGTyG-Jmxg62c=/fit-in/80x126/v2/https://resizing.flixster.com/HA88PaI3iucJczWqeWD7Yeymoe0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q3ZjAyMmEzLTljMmQtNDFjZS05M2RiLWFmM2JjMzY3Nzc4NC5wbmc="">", ,Power,2024,05-06,5:00 PM,<a href=https://brattlefilm.org/movies/power/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/power_2024>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/JRoeyHQ1FbWY4ofOk6rZd9AG-dk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159800_p_v8_aj.jpg"">", ,The Devil Wears Prada,2006,05-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864832~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/the_devil_wears_prada>🍅</a>
75,Brattle,"<img src=""https://resizing.flixster.com/DulP9OERFRXay1FPtvLqhQjlWKI=/fit-in/80x126/v2/https://resizing.flixster.com/x9uUxrUGF3b-YwohoR9axZUjqm4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2N2MyOWU5LWY1NGMtNGJlYi05NGZkLTkzMWYyZTA0MjRiOS5qcGc="">",?,Dìdi (弟弟),2024,05-06,7:15 PM,<a href=https://brattlefilm.org/movies/didi-%e5%bc%9f%e5%bc%9f/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/didi_2024>🍅</a>
76,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Sebastian,2024,05-06,9:15 PM,<a href=https://brattlefilm.org/movies/sebastian/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/sebastian_2024>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/wuNe9kOvMh0cHSphPoki5n6lA0I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8548776_p_v8_ad.jpg"">", ,The Amazing Spider-Man,2012,05-06,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/the_amazing_spider_man>🍅</a>
78,Brattle,"<img src=""https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw"">", ,Godzilla,1954,05-07,6:00 PM,<a href=https://brattlefilm.org/movies/godzilla/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/godzilla_1956>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/dgDdhKqnKoSktiXU5wXt7E7Jvn8=/fit-in/80x126/v2/https://resizing.flixster.com/8HNlE9xP6lIJqQ7t7_Jw_PG6EfQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWNjMGU4LTI0YzYtNDRhOC05YjQ0LWIwM2JiMDVmMGVkZi5qcGc="">", ,The Secret World of Arrietty,2010,05-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862331~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_secret_world_of_arrietty>🍅</a>
80,Brattle,"<img src=""https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg"">", ,Mothra vs. Godzilla,1964,05-08,6:00 PM,<a href=https://brattlefilm.org/movies/mothra-vs-godzilla/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mothra_vs_godzilla>🍅</a>
81,Brattle,"<img src=""https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg"">",?,Destroy All Monsters,1968,05-08,8:00 PM,<a href=https://brattlefilm.org/movies/destroy-all-monsters/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/destroy_all_monsters>🍅</a>
82,Brattle,"<img src=""https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw"">", ,Godzilla,1954,05-08,8:15 PM,<a href=https://brattlefilm.org/movies/godzilla/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/godzilla_1956>🍅</a>
83,Brattle,"<img src=""https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc="">",?,Harvard Book Store Presents Joan Nathan,2023,05-09,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-joan-nathan/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/xF4ZlaODcTC-Hhs2NtznX1Kx_dc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4040_v_v7_ag.jpg"">", ,Ali: Fear Eats the Soul,1974,05-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864833~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fear_of_fear>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/DXwIhBO35-sMPU5-t1OY8bj53u8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15684_p_v8_af.jpg"">", ,Pulp Fiction,1994,05-09,"8:00 PM
",<a href=https://brattlefilm.org/movies/pulp-fiction/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/pulp_fiction>🍅</a>
86,Brattle,"<img src=""https://resizing.flixster.com/SkOcsVc-oz4K-sjrfs91ot4COoc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11744_p_v8_aa.jpg"">",?,Zombie,1978,05-10,"10:00 PM
",<a href=https://brattlefilm.org/movies/zombie/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1005339-dawn_of_the_dead>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/p_tvM1-iusO--aYQwoaiCwwW0cQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14855_p_v8_aj.jpg"">", ,Last Action Hero,1993,05-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864852~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/last_action_hero>🍅</a>
88,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hollywood 90028,1973,05-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/hollywood_90028>🍅</a>
89,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Film is Dead. Long Live Film!,2024,05-10,7:00 PM,<a href=https://brattlefilm.org/movies/film-is-dead-long-live-film/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/film_is_dead_long_live_film>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/Kl8CcJ-G7Z9wazftoa7HWS7m6B8=/fit-in/80x126/v2/https://resizing.flixster.com/7RdbUAM1vdX-3CdbZXnghUwea7I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyMzYzMjYwLTBiZmUtNGI0NC1iYWQ4LTljMjJiNmUzNmQ0Ni5qcGc="">",?,Desperado (1995),2021,05-11,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/happier_than_ever_a_love_letter_to_los_angeles>🍅</a>
91,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hollywood 90028,1973,05-11,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866402~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/hollywood_90028>🍅</a>
