,theater,poster,exact_match,title,year,date,time,link,score,rt_link
80,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Cruising,1980,09-27,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42498&PLACEID=1>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/cruising>🍅</a>
81,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Windows,2014,09-27,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42499&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/three_windows_and_a_hanging>🍅</a>
82,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,"Dr. Mabuse, the Gambler",1922,09-28,6:00 PM,<a href=https://brattlefilm.org/movies/dr-mabuse-the-gambler/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/dr_mabuse_the_gambler>🍅</a>
83,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Seminar: Three Colors: Blue



Part of Seminar: Three Colors: Blue",1994,09-28,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=35dc63fa-3488-44b3-bc1d-5244b009a4ea&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
84,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Three Colors: Blue



Part of Seminar: Three Colors: Blue",1994,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
85,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Minority Report,2002,09-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/minority_report>🍅</a>
86,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Buster Keaton’s Cops (and More),1994,09-29,8:00 PM,<a href=https://brattlefilm.org/movies/buster-keatons-cops-and-more/>🎟️</a>,14.0,<a href=https://www.rottentomatoes.com/m/cops_and_robbersons>🍅</a>
87,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Night of the Demons,1988,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/night_of_the_demons>🍅</a>
88,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,My Imaginary Country,2022,09-30,5:00 PM,<a href=https://brattlefilm.org/movies/my-imaginary-country/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/my_imaginary_country>🍅</a>
90,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nosferatu,1922,09-30,9:00 PM,<a href=https://brattlefilm.org/movies/nosferatu/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/nosferatu>🍅</a>
91,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Dark Star,1974,10-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/dark_star>🍅</a>
92,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Battle of Chile: Part I,1975,10-01,12:00 PM,<a href=https://brattlefilm.org/movies/the-battle-of-chile-part-i/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/battle_of_chile>🍅</a>
93,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Battle of Chile: Part II,1976,10-01,2:00 PM,<a href=https://brattlefilm.org/movies/the-battle-of-chile-part-ii/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/battle-of-chile-part-2>🍅</a>
94,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Battle of Chile: Part II,1976,10-01,4:00 PM,<a href=https://brattlefilm.org/movies/the-battle-of-chile-part-ii/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/battle-of-chile-part-2>🍅</a>
89,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,My Imaginary Country,2022,10-01,7:00 PM,<a href=https://brattlefilm.org/movies/my-imaginary-country/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/my_imaginary_country>🍅</a>
95,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Thirst,2009,10-01,9:15 PM,<a href=https://brattlefilm.org/movies/thirst/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/10011304-thirst>🍅</a>
96,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Psycho,1960,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
97,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Only Lovers Left Alive,2013,10-03,9:15 PM,<a href=https://brattlefilm.org/movies/only-lovers-left-alive/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/only_lovers_left_alive>🍅</a>
98,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-04,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
104,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Let the Right One In,2008,10-04,9:15 PM,<a href=https://brattlefilm.org/movies/let-the-right-one-in/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/let_the_right_one_in>🍅</a>
105,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Three Colors: White,1993,10-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751959~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/three_colors_white>🍅</a>
106,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Ganja & Hess,1973,10-05,9:15 PM,<a href=https://brattlefilm.org/movies/ganja-hess/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/ganja_and_hess>🍅</a>
107,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Jack Absolute Flies Again,2017,10-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=735672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/daphne>🍅</a>
108,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,A Girl Walks Home Alone at Night,2014,10-06,9:15 PM,<a href=https://brattlefilm.org/movies/a-girl-walks-home-alone-at-night/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night>🍅</a>
109,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Fog,1980,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750889~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/the_fog_1980>🍅</a>
110,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Uptight,1968,10-07,4:45 PM,<a href=https://brattlefilm.org/movies/uptight/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/up_tight>🍅</a>
111,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Incident,1967,10-07,7:00 PM,<a href=https://brattlefilm.org/movies/the-incident/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_incident_1967>🍅</a>
112,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mona Lisa and the Blood Moon,2021,10-07,9:30 PM,<a href=https://brattlefilm.org/movies/mona-lisa-and-the-blood-moon/>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/mona_lisa_and_the_blood_moon>🍅</a>
113,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Escape from New York,1981,10-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750890~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
114,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,St. Louis Blues,1958,10-08,2:15 PM,<a href=https://brattlefilm.org/movies/st-louis-blues/>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/st-louis-blues>🍅</a>
115,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,A Raisin in the Sun,1961,10-08,4:30 PM,<a href=https://brattlefilm.org/movies/a-raisin-in-the-sun/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/1017123-raisin_in_the_sun>🍅</a>
116,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Buck and the Preacher,1972,10-08,7:15 PM,<a href=https://brattlefilm.org/movies/buck-and-the-preacher/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/buck_and_the_preacher>🍅</a>
117,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,American Gangster,2007,10-09,3:30 PM,<a href=https://brattlefilm.org/movies/american-gangster/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/american_gangster>🍅</a>
118,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Do the Right Thing,1989,10-10,1:00 PM,<a href=https://brattlefilm.org/movies/do-the-right-thing/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
119,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Do the Right Thing,1989,10-10,3:30 PM,<a href=https://brattlefilm.org/movies/do-the-right-thing/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
120,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Jungle Fever,1991,10-10,6:00 PM,<a href=https://brattlefilm.org/movies/jungle-fever/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/jungle_fever>🍅</a>
99,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-11,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
121,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Seminar: They Live



Part of Seminar: They Live",1948,10-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8267a9ed-0bd0-4573-bfff-321e69d869d1&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/they_live_by_night>🍅</a>
122,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"They Live



Part of Seminar: They Live",1988,10-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/they_live>🍅</a>
123,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing (1982),1982,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1021244-thing>🍅</a>
124,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Christine,1983,10-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/christine>🍅</a>
100,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-18,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
125,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Colors: Red,1994,10-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
126,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,RPM Fest presents Peggy Ahwesh,2022,10-19,8:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-peggy-ahwesh/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/jazz_fest_a_new_orleans_story>🍅</a>
127,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Greatest Showman Sing-Along,1975,10-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail>🍅</a>
128,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Prince of Darkness,1987,10-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750893~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58.0,<a href=https://www.rottentomatoes.com/m/prince_of_darkness>🍅</a>
129,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Faculty,1998,10-21,4:45 PM,<a href=https://brattlefilm.org/movies/the-faculty/>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/faculty>🍅</a>
131,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slash/Back,2022,10-21,7:00 PM,<a href=https://brattlefilm.org/movies/slash-back/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/slashback>🍅</a>
130,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Faculty,1998,10-21,9:00 PM,<a href=https://brattlefilm.org/movies/the-faculty/>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/faculty>🍅</a>
132,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,In the Mouth of Madness,1995,10-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750892~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58.0,<a href=https://www.rottentomatoes.com/m/in_the_mouth_of_madness>🍅</a>
133,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,12:30 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
134,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,2:45 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
135,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,7:00 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
136,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing from Another World,1951,10-23,12:00 PM,<a href=https://brattlefilm.org/movies/the-thing-from-another-world/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1021242-thing>🍅</a>
137,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing from Another World,1951,10-23,4:00 PM,<a href=https://brattlefilm.org/movies/the-thing-from-another-world/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1021242-thing>🍅</a>
138,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slither,2006,10-24,4:45 PM,<a href=https://brattlefilm.org/movies/slither/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/slither>🍅</a>
140,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Night of the Living Dead,1968,10-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750786~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
139,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slither,2006,10-24,9:00 PM,<a href=https://brattlefilm.org/movies/slither/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/slither>🍅</a>
101,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-25,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
141,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Attack the Block,2011,10-25,5:00 PM,<a href=https://brattlefilm.org/movies/attack-the-block/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/attack_the_block>🍅</a>
142,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Attack the Block,2011,10-25,9:00 PM,<a href=https://brattlefilm.org/movies/attack-the-block/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/attack_the_block>🍅</a>
143,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Jennifer’s Body,2009,10-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/jennifers_body>🍅</a>
144,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,John Carpenter’s Vampires,1998,10-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750896~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/john_carpenters_vampires>🍅</a>
145,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,21st Halloween Horror Marathon,1920,10-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/outside_the_law_1920>🍅</a>
146,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Halloween,1978,10-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009113-halloween>🍅</a>
147,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Evil Dead II,1987,10-31,9:30 PM,<a href=https://brattlefilm.org/movies/evil-dead-ii/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
102,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,11-01,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
148,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Seagull,2018,11-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747326~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/the_seagull_2018>🍅</a>
103,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,11-08,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
149,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Memento,2000,11-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750788~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/memento>🍅</a>
