,theater,poster,exact_match,title,year,date,time,link,score,rt_link
42,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-03,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
43,Brattle,"<img src=""https://resizing.flixster.com/rXkQZ6Q9sy-iNwz06rEODUJzC-U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3935_p_v8_aa.jpg"">", ,Mr. Deeds Goes to Town,1936,02-03,1:30 PM,<a href=https://brattlefilm.org/movies/mr-deeds-goes-to-town/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/mr_deeds_goes_to_town>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-03,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,02-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-03,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-03,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850626~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-03,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
49,Brattle,"<img src=""https://resizing.flixster.com/rXkQZ6Q9sy-iNwz06rEODUJzC-U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3935_p_v8_aa.jpg"">", ,Mr. Deeds Goes to Town,1936,02-03,6:30 PM,<a href=https://brattlefilm.org/movies/mr-deeds-goes-to-town/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/mr_deeds_goes_to_town>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-03,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850629~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-03,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850630~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-03,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850642~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-03,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-03,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-03,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-04,10:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850645~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/w2-OHP5Jf22x97APwGtFV8FPy_0=/fit-in/80x126/v2/https://resizing.flixster.com/3w9ZfQQ50dBeWrV7k-ip4L76eTA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY1NGZkZmZkLTUyYjMtNDY4OC1iOTRmLTVlYTJjZjZkYjg1OC53ZWJw"">",?,Josh and the Jamtones,2017,02-04,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/beauty_and_the_beast_2017>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-04,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850644~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-04,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850646~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
62,Brattle,"<img src=""https://resizing.flixster.com/44Wt4YSkkTGUWUfeC-6L8z-3GwA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5901_p_v8_ae.jpg"">", ,Only Angels Have Wings,1939,02-04,1:00 PM,<a href=https://brattlefilm.org/movies/only-angels-have-wings/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/only_angels_have_wings>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/LYi7jkC1zN06nycQQ7eaMW8E440=/fit-in/80x126/v2/https://resizing.flixster.com/a-EryjXgicBdlvPErCmuHVBHvpw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhNmRjMGZiLTAwY2QtNDdjMC05Y2IxLWM1ZTI4Y2VjMzE0ZS53ZWJw"">",?,PANORAMA: Origin,2018,02-04,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848733~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/half_the_picture_2018>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-04,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850652~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-04,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850648~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/SlxBCIJKeC2OGcf5HBlaSepLPus=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7943_p_v12_al.jpg"">", ,Romancing the Stone,1984,02-04,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848358~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/romancing_the_stone>🍅</a>
67,Brattle,"<img src=""https://resizing.flixster.com/aGqmIBIwIzhzLJdxQJ3vFpl9BIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5381_p_v8_aa.jpg"">", ,The Talk of the Town,1942,02-04,3:30 PM,<a href=https://brattlefilm.org/movies/the-talk-of-the-town/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/talk_of_the_town>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,02-04,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-04,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-04,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-04,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
72,Brattle,"<img src=""https://resizing.flixster.com/44Wt4YSkkTGUWUfeC-6L8z-3GwA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5901_p_v8_ae.jpg"">", ,Only Angels Have Wings,1939,02-04,6:00 PM,<a href=https://brattlefilm.org/movies/only-angels-have-wings/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/only_angels_have_wings>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-04,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-04,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-04,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-04,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
77,Brattle,"<img src=""https://resizing.flixster.com/aGqmIBIwIzhzLJdxQJ3vFpl9BIk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5381_p_v8_aa.jpg"">", ,The Talk of the Town,1942,02-04,8:30 PM,<a href=https://brattlefilm.org/movies/the-talk-of-the-town/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/talk_of_the_town>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-04,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-04,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-04,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,02-05,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850692~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-05,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850649~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-05,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-05,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850660~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
