,theater,poster,exact_match,title,year,date,time,link,score,rt_link
40,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-01,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
88,Brattle,"<img src=""https://resizing.flixster.com/XOn5P918jnXBaGWXg-0yByAfads=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p351_p_v8_aa.jpg"">", ,Captain Blood,1935,08-01,"6:00 PM
",<a href=https://brattlefilm.org/movies/captain-blood/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1003499-captain_blood>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-01,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer in 70mm,2023,08-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816452~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/ix5aqGTMwy-SYY8leshL_KDxrmc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46113_p_v8_ab.jpg"">", ,Wild Style,1983,08-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/wild_style>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-01,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816474~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
87,Brattle,"<img src=""https://resizing.flixster.com/7VcYSfZ-HdmGeuG6Rp1uiqZS5w4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3130_p_v7_aa.jpg"">", ,Mystery of the Wax Museum,1933,08-01,8:30 PM,<a href=https://brattlefilm.org/movies/mystery-of-the-wax-museum/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_mystery_of_the_wax_museum>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,08-01,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-01,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-01,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816481~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-02,10:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816470~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer in 70mm,2023,08-02,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
90,Brattle,"<img src=""https://resizing.flixster.com/3pA9f3LXkpYKSl0vbfvdQxs6bXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p785_p_v8_ae.jpg"">", ,Serpico,1973,08-02,"3:30 PM
",<a href=https://brattlefilm.org/movies/serpico/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/serpico>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-02,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,08-02,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-02,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/o57MxtClVXZYDU1RdE_KHC9906k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p617_p_v8_aa.jpg"">", ,Dog Day Afternoon,1975,08-02,6:00 PM,<a href=https://brattlefilm.org/movies/dog-day-afternoon/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/dog_day_afternoon>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-02,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer in 70mm,2023,08-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
93,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Scratch (2001),2014,08-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/levitated_mass_the_story_of_michael_heizers_monolithic_sculpture_2013>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-02,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
91,Brattle,"<img src=""https://resizing.flixster.com/3pA9f3LXkpYKSl0vbfvdQxs6bXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p785_p_v8_ae.jpg"">", ,Serpico,1973,08-02,"8:30 PM
",<a href=https://brattlefilm.org/movies/serpico/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/serpico>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,08-02,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-02,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816480~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-02,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-03,10:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816473~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
94,Brattle,"<img src=""https://resizing.flixster.com/fmgC-c957_tw_2nvmFyTBFaJyRI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p193442_p_v8_ai.jpg"">",?,Jennifer’s Body,2009,08-03,2:45 PM,<a href=https://brattlefilm.org/movies/jennifers-body/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/jennifers_body>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer in 70mm,2023,08-03,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-03,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,08-03,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-03,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
96,Brattle,"<img src=""https://resizing.flixster.com/1tu6LvSJYABNKKP8G0JBMZhue7k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p181669_p_v8_ak.jpg"">", ,Drag Me to Hell,2009,08-03,"5:00 PM
",<a href=https://brattlefilm.org/movies/drag-me-to-hell/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/drag_me_to_hell>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-03,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer in 70mm,2023,08-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816453~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816483~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/fmgC-c957_tw_2nvmFyTBFaJyRI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p193442_p_v8_ai.jpg"">",?,Jennifer’s Body,2009,08-03,7:15 PM,<a href=https://brattlefilm.org/movies/jennifers-body/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/jennifers_body>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-03,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
97,Brattle,"<img src=""https://resizing.flixster.com/1tu6LvSJYABNKKP8G0JBMZhue7k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p181669_p_v8_ak.jpg"">", ,Drag Me to Hell,2009,08-03,"9:30 PM
",<a href=https://brattlefilm.org/movies/drag-me-to-hell/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/drag_me_to_hell>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-03,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816478~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/bc4BdeL42Wqge1DwUhjSqIUXgLQ=/fit-in/80x126/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc="">",?,Posse (1993),2023,08-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/the_super_mario_bros_movie>🍅</a>
99,Brattle,"<img src=""https://resizing.flixster.com/iNH7vP9ka8eH0xBgxSDJz7gwZIo=/fit-in/80x126/v2/https://resizing.flixster.com/e7LlisXQ8E9sK0bG6ev6LmFxWBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmOWVhNjA2LTAzZDMtNDQ2Yy1iN2FkLTc4YTgwODIxZDdjOS53ZWJw"">",?,Once Upon a Time… in Hollywood,2019,08-04,"4:30 PM
",<a href=https://brattlefilm.org/movies/once-upon-a-time-in-hollywood/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_hollywood>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/gUqQdDlQ9bTSo1nCTUWQWye7jMs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6515_p_v7_ab.jpg"">", ,Beat Street,1984,08-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/beat_street>🍅</a>
100,Brattle,"<img src=""https://resizing.flixster.com/iNH7vP9ka8eH0xBgxSDJz7gwZIo=/fit-in/80x126/v2/https://resizing.flixster.com/e7LlisXQ8E9sK0bG6ev6LmFxWBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFmOWVhNjA2LTAzZDMtNDQ2Yy1iN2FkLTc4YTgwODIxZDdjOS53ZWJw"">",?,Once Upon a Time… in Hollywood,2019,08-05,"8:00 PM
",<a href=https://brattlefilm.org/movies/once-upon-a-time-in-hollywood/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_hollywood>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg"">", ,Cool Hand Luke,1967,08-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/cool_hand_luke>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/ytSfFYwljXsvZL0fJZUXMeC3--c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1298_p_v8_ac.jpg"">", ,High Sierra,1941,08-07,"8:00 PM
",<a href=https://brattlefilm.org/movies/high-sierra/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/high_sierra>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/sg43j1NvviDKzlZYa2d_VaIWNeY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2907_p_v8_aa.jpg"">",?,"Larceny, Inc.",1942,08-08,"4:00 PM
",<a href=https://brattlefilm.org/movies/larceny-inc/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/larceny_inc>🍅</a>
106,Brattle,"<img src=""https://resizing.flixster.com/Re6ThghUDrdYUNMmFs010xKCQBc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5564_p_v8_aa.jpg"">", ,Confessions of a Nazi Spy,1939,08-08,6:00 PM,<a href=https://brattlefilm.org/movies/confessions-of-a-nazi-spy/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/confessions_of_a_nazi_spy>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/XxdhLRp8QXqODGt2Chj-QnAvTSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29400_p_v8_ag.jpg"">", ,8 Mile,2002,08-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/8_mile>🍅</a>
105,Brattle,"<img src=""https://resizing.flixster.com/sg43j1NvviDKzlZYa2d_VaIWNeY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2907_p_v8_aa.jpg"">",?,"Larceny, Inc.",1942,08-08,"8:15 PM
",<a href=https://brattlefilm.org/movies/larceny-inc/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/larceny_inc>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/Zh5gGi_fMv0xcwdVD_8otF3E1QM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5293_p_v8_ae.jpg"">", ,Reds,1981,08-09,3:30 PM,<a href=https://brattlefilm.org/movies/reds/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reds>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/lshr37jnC6bVmD3tl7Tdzuyqw6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90520_p_v13_ae.jpg"">",?,Get Rich or Die Tryin’,2005,08-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/get_rich_or_die_tryin>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/Zh5gGi_fMv0xcwdVD_8otF3E1QM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5293_p_v8_ae.jpg"">", ,Reds,1981,08-09,7:15 PM,<a href=https://brattlefilm.org/movies/reds/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reds>🍅</a>
