,theater,poster,exact_match,title,year,date,time,link,score,rt_link
15,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-15,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783993~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-16,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-16,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784000~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,2023 Oscar Nominated Shorts: Animated,2023,03-16,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784013~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-16,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783965~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
71,Brattle,"<img src=""https://resizing.flixster.com/U4CjOdwlxQbaZ_lSc0yrma9l7S4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12052768_p_v8_ap.jpg"">", ,The Assassin,2015,03-16,4:45 PM,<a href=https://brattlefilm.org/movies/the-assassin/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_assassin_2015>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-16,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784001~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-16,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783978~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
72,Brattle,"<img src=""https://resizing.flixster.com/U4CjOdwlxQbaZ_lSc0yrma9l7S4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12052768_p_v8_ap.jpg"">", ,The Assassin,2015,03-16,7:00 PM,<a href=https://brattlefilm.org/movies/the-assassin/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_assassin_2015>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/ZQ_iA0WP2vkBeZg35z4_KUEYVJs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/34496/34496_aa.jpg"">",?,School of Rock,2003,03-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781428~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/school_of_rock>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-16,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783973~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc="">",?,2023 Oscar Nominated Shorts: Live Action,2021,03-16,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784021~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-16,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783968~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
73,Brattle,"<img src=""https://resizing.flixster.com/U4CjOdwlxQbaZ_lSc0yrma9l7S4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12052768_p_v8_ap.jpg"">", ,The Assassin,2015,03-16,9:15 PM,<a href=https://brattlefilm.org/movies/the-assassin/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_assassin_2015>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-16,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=783992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-16,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784008~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/Fupx7c6AY39_UXW36AcxZ-V7QZM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12107483_p_v8_ac.jpg"">",?,Blown Away (1994),2016,03-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/race_2016>🍅</a>
76,Brattle,"<img src=""https://resizing.flixster.com/WBpYx0R51yIygASlzfd-_ZF6bdA=/fit-in/80x126/v2/https://resizing.flixster.com/4P47PaxYSfinIAy3d6FXAqBvZHg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJjNThiNTM4LTM1ZmUtNDM3ZC1iODVjLTZlMjBiOGRkYmZhMC5qcGc="">", ,Pacifiction,2022,03-17,"6:00 PM
",<a href=https://brattlefilm.org/movies/pacifiction/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/pacifiction>🍅</a>
77,Somerville,"<img src=""https://resizing.flixster.com/MjjeCbJOaLN1-tOB2ldxblcC49c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18004_p_v8_ad.jpg"">", ,The Craft,1996,03-18,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44004&PLACEID=1>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/craft>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/1Sh6MWx3YXk2T90ndP0xLmxujCI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8076702_p_v11_ak.jpg"">", ,The Town,2010,03-18,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_town>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/UF2DAj4E9CFUruf7SxsrY4ysRR8=/fit-in/80x126/v2/https://resizing.flixster.com/xcYexw_VLkuUQnbRbMkcAgjn9Ow=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YmZjMjA1LWRjMDQtNDc3ZC04MGEwLTdmNWNlOTE4MTM2YS53ZWJw"">",?,Josh and the Jamtones,2017,03-19,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=771565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/beauty_and_the_beast_2017>🍅</a>
80,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Talking About the Weather,2022,03-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=777702~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/talking_about_the_weather>🍅</a>
81,Brattle,"<img src=""https://resizing.flixster.com/ybLPrY4MHyC05q5nGBpk3-aQpAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16461130_p_v8_af.jpg"">",?,RPM Fest presents Some Problems of Domestication: Short Films by Alison Folland,2018,03-19,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-some-problems-of-domestication-short-films-by-alison-folland/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/by_the_grace_of_god_2019>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/1WitfnZnb2uEA0yFhfwYMB7mAi4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9814_p_v8_aa.jpg"">",?,Buster Keaton Double Feature: The Navigator and One Week,1924,03-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781092~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the-navigator>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/UTszI7oz1qNwYEZHh_jvdlTRVio=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3491154_v_v8_aa.jpg"">", ,35 Shots of Rum,2008,03-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=777015~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/35_shots_of_rum>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/J2xU4xdjhzB16i4cuiNAz4E5bP8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7879996_p_v8_ab.jpg"">", ,White Material,2009,03-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=777016~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/white_material>🍅</a>
85,Somerville,"<img src=""https://resizing.flixster.com/37Zu4ifOU19uqAaE7v_bz8EfsoM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9735214_p_v8_aa.jpg"">",?,Ithaka W/Special Guests,2013,03-22,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44080&PLACEID=1>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/special_26>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/jnoF8TuhoxD9rxa2VTHX0cA8gNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15398_p_v8_aa.jpg"">", ,Hoop Dreams,1994,03-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/hoop_dreams>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/mDnEj2x1XofSJXbIwbNIeG6bdhA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2704_p_v8_ab.jpg"">", ,Barbarella,1968,03-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/barbarella>🍅</a>
88,Somerville,"<img src=""https://resizing.flixster.com/LSxUn7RbtcIDPDfBx2xoZ6AqFmY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3003_p_v8_aa.jpg"">", ,Times Square,1980,03-25,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44008&PLACEID=1>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/times_square>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/KZF4kbANCyUegXvHFWZsV1acmN4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4402_p_v8_aa.jpg"">", ,Heavy Metal,1981,03-25,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/1068461-heavy_metal>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/1YqZ3mNI0ydLelXzbxkq83snFNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3658_p_v8_aa.jpg"">",?,2022 NYICFF Kid Flicks One,1965,03-26,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=771567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/cincinnati_kid>🍅</a>
91,Brattle,"<img src=""https://resizing.flixster.com/AXqBLW1xmqQ0ZmZJM1PYIVGn3Fc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2875_p_v8_ac.jpg"">",?,What’s New Pussycat?,1965,03-27,"4:30 PM
",<a href=https://brattlefilm.org/movies/whats-new-pussycat/>🎟️</a>,28.0,<a href=https://www.rottentomatoes.com/m/whats_new_pussycat>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/AXqBLW1xmqQ0ZmZJM1PYIVGn3Fc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2875_p_v8_ac.jpg"">",?,What’s New Pussycat?,1965,03-27,"7:00 PM
",<a href=https://brattlefilm.org/movies/whats-new-pussycat/>🎟️</a>,28.0,<a href=https://www.rottentomatoes.com/m/whats_new_pussycat>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/KjWss9R0RWLPWP1ycituDMVN0Y0=/fit-in/80x126/v2/https://resizing.flixster.com/ppY7ycKyS9JyWumpB6EPjzh9anc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk0NWZmNzliLTJmYmItNGRkYS05NzM4LTBlMjM0OGQwMWNmNS53ZWJw"">",?,Picture a Scientist,2020,03-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780884~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/picture_a_scientist>🍅</a>
94,Brattle,"<img src=""https://resizing.flixster.com/jKXKPEMakZwuBYwvwWOOmnbhZMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3082_p_v8_aa.jpg"">", ,After the Fox,1966,03-29,"4:00 PM
",<a href=https://brattlefilm.org/movies/after-the-fox/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/after_the_fox>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/jKXKPEMakZwuBYwvwWOOmnbhZMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3082_p_v8_aa.jpg"">", ,After the Fox,1966,03-29,"6:15 PM
",<a href=https://brattlefilm.org/movies/after-the-fox/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/after_the_fox>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/Gh-bXNWTPjBSM7k7GYGKhmNcPSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4303_p_v8_aa.jpg"">",?,Panorama: James Baldwin Abroad,1963,03-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=782942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/from_russia_with_love>🍅</a>
97,Brattle,"<img src=""https://resizing.flixster.com/egPMEYXUybVxHgm8GvT02vx9l1g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159167_p_v8_ac.jpg"">", ,Casino Royale,2006,03-29,"8:30 PM
",<a href=https://brattlefilm.org/movies/casino-royale/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/casino_royale>🍅</a>
98,Brattle,"<img src=""https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg"">", ,Butch Cassidy and the Sundance Kid,1969,03-30,4:00 PM,<a href=https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid>🍅</a>
99,Brattle,"<img src=""https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg"">", ,Butch Cassidy and the Sundance Kid,1969,03-30,6:30 PM,<a href=https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/xD-YNgxBgrkCsBW_xz_ZtyIKcMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8560_p_v8_aa.jpg"">", ,"Paris, Texas",1984,03-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/paris_texas>🍅</a>
100,Brattle,"<img src=""https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg"">", ,Butch Cassidy and the Sundance Kid,1969,03-30,9:00 PM,<a href=https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/JVTPMLrIqYn1q_HsNVE4Dohjong=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22970_p_v12_as.jpg"">", ,Drop Dead Gorgeous,1999,03-31,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/drop_dead_gorgeous>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/sdoeKWZUEUSIiUhhEJ-PmVd6j1E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p40465_p_v8_aa.jpg"">", ,Venom,1981,03-31,7:00 PM,<a href=https://brattlefilm.org/movies/venom/>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/1022537-venom>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/o1Ww4QNIkFPhM53SxdZr0q4IMdU=/fit-in/80x126/v2/https://resizing.flixster.com/9ROAHiR8ML6DU3j7yfWypNy2NxU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZGZhODY3LTI2YzktNGVkYy05YWJlLTVmMGNmMTY2YWZhNS5qcGc="">", ,Venom: Let There Be Carnage,2021,03-31,9:30 PM,<a href=https://brattlefilm.org/movies/venom-let-there-be-carnage/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/venom_let_there_be_carnage>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/ZbtlzxqynQXHem-nMtXBM3ufW34=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24090_p_v8_ae.jpg"">",?,But I’m a Cheerleader,1999,04-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/but_im_a_cheerleader>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,04-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784118~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,26.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/w8ncTSQkDsCVDL4WeCDy5PJ2Ucw=/fit-in/80x126/v2/https://resizing.flixster.com/tJtkDJ9QpjtXgZ5pTzF25M7LP10=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODBmMTU4LWEwZjAtNDdlMS04OTM3LTliM2JkZTk0NmRkZi5wbmc="">",?,The Right to Read,2021,04-02,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=782941~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fanny_the_right_to_rock>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,04-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/fIi2grJLB5cx83iqNgMLNapCSks=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20844_p_v8_aa.jpg"">",?,Harvard Book Store presents Clint Smith,1920,04-04,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-clint-smith/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/within_our_gates>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Your Name.,2016,04-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784024~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
