,theater,poster,exact_match,title,year,date,time,link,score,rt_link
29,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-11,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845774~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,01-11,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845810~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/hAxY5FWwTE253Q20k7vCsCaEdmM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16803_p_v8_ae.jpg"">", ,To Die For,1995,01-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1066712-to_die_for>🍅</a>
48,Brattle,"<img src=""https://resizing.flixster.com/kGwO9deat1amsBzd7xknyYQ4SN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36229_p_v8_aa.jpg"">", ,"Black God, White Devil",1964,01-12,4:30 PM,<a href=https://brattlefilm.org/movies/black-god-white-devil/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/black_god_white_devil>🍅</a>
49,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Jerry Lee Lewis – Trouble in Mind,2022,01-12,"7:00 PM
",<a href=https://brattlefilm.org/movies/jerry-lee-lewis-trouble-in-mind/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/jerry_lee_lewis_trouble_in_mind>🍅</a>
50,Brattle,"<img src=""https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg"">", ,Cemetery Man,1995,01-12,9:00 PM,<a href=https://brattlefilm.org/movies/cemetery-man/>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/cemetery_man>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/LJhlR3Lo-tZ5ZDPwN2JkEj3qNVo=/fit-in/80x126/v2/https://resizing.flixster.com/xYGAolR7ksdDWhEXU09Vv9JQB0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiNWJhYWY1LWM5ODAtNGI3My04OWQ1LTUxOThjMzcyZTE3Yy5qcGc="">",?,The Marriage of Figaro,2023,01-13,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/indiana_jones_and_the_dial_of_destiny>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/FRWW-mJmdRsOx6MYrMESGmHjCs0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37423_p_v8_ab.jpg"">",?,The Psychic (Sette Note in Nero),1977,01-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sette_note_in_nero>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/jHMSH_jAOa4HGq2r7PtmRYXbvWo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55570_p_v8_ab.jpg"">",?,Benny’s Video,1992,01-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/bennys_video>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/jgaT-9cJbtJ53e58obJjuaWwjCI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/54931/54931_aa.jpg"">", ,Dreamgirls,2006,01-14,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/dreamgirls>🍅</a>
55,Brattle,"<img src=""https://resizing.flixster.com/-G2pGKhm7DmMJZiKX8PjICcpzdA=/fit-in/80x126/v2/https://resizing.flixster.com/-1zwWoXlpRK37VhhlEd6OI59L9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NmY2OTA5LTAxZTQtNDJmZi05MWZiLWU4MTM1YzZmMjg4ZC5qcGc="">",?,Young Soul Rebels,1991,01-14,5:30 PM,<a href=https://brattlefilm.org/movies/young-soul-rebels/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/young_soul_rebels>🍅</a>
57,Brattle,"<img src=""https://resizing.flixster.com/xNQ6joncCw_cDjchOMZYzM5mI8k=/fit-in/80x126/v2/https://resizing.flixster.com/k727vUX6M_zfzK1PNy-Rxq66VR4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3OTBjMjFiLTc2MDQtNDgyNC1iNzU3LTAwMjIwODU3NzFkMC5qcGc="">",?,"Honoring Dr. Martin Luther King, Jr. Shorts Program",2022,01-15,10:30 AM,<a href=https://brattlefilm.org/special_events/honoring-dr-martin-luther-king-jr-shorts-program/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/lowndes_county_and_the_road_to_black_power>🍅</a>
58,Brattle,"<img src=""https://resizing.flixster.com/t8ITJeQNvD-q6vR1mNoOAQeDJcY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23362627_p_v13_aa.jpg"">",?,Titina,2022,01-15,11:45 AM,<a href=https://brattlefilm.org/movies/titina/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/titina>🍅</a>
59,Brattle,"<img src=""https://resizing.flixster.com/sW9247kGPifppfo-ArqzBpzq4Fo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/193531/193531_aa.jpg"">",?,Dancing Queen,2019,01-15,1:30 PM,<a href=https://brattlefilm.org/movies/dancing-queen/>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/poms>🍅</a>
60,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Brookline Celebrates MLK Day,2023,01-15,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841946~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/day_of_the_fight_2023>🍅</a>
61,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Kung Fu Lion,2023,01-15,3:30 PM,<a href=https://brattlefilm.org/movies/kung-fu-lion/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/kung_fu_lion>🍅</a>
56,Brattle,"<img src=""https://resizing.flixster.com/-G2pGKhm7DmMJZiKX8PjICcpzdA=/fit-in/80x126/v2/https://resizing.flixster.com/-1zwWoXlpRK37VhhlEd6OI59L9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NmY2OTA5LTAxZTQtNDJmZi05MWZiLWU4MTM1YzZmMjg4ZC5qcGc="">",?,Young Soul Rebels,1991,01-15,8:00 PM,<a href=https://brattlefilm.org/movies/young-soul-rebels/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/young_soul_rebels>🍅</a>
62,Brattle,"<img src=""https://resizing.flixster.com/OGEYuAMCqSG-_bdV1f4RJHLynrw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9005778_p_v8_ab.jpg"">", ,The Raid: Redemption,2011,01-16,"4:15 PM
",<a href=https://brattlefilm.org/movies/the-raid-redemption/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_raid_redemption>🍅</a>
64,Brattle,"<img src=""https://resizing.flixster.com/LZpqFWJBPcsTJQ_MgjssfebpzhY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p908_p_v12_af.jpg"">", ,Assault on Precinct 13,1976,01-16,6:30 PM,<a href=https://brattlefilm.org/movies/assault-on-precinct-13/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1001280-assault_on_precinct_13>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/VxoXa86PezglJHobPCWxGJ09b4U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4193_p_v8_aa.jpg"">", ,The Stepford Wives,1975,01-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/1074503-stepford_wives>🍅</a>
63,Brattle,"<img src=""https://resizing.flixster.com/OGEYuAMCqSG-_bdV1f4RJHLynrw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9005778_p_v8_ab.jpg"">", ,The Raid: Redemption,2011,01-16,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-raid-redemption/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_raid_redemption>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/QUMNGp2ejYl98MuorGcug3T4Hbc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10623535_p_v12_aa.jpg"">",?,"Seminar: M3GAN



Part of Seminar: M3GAN",2014,01-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=dc26d607-4518-44e4-b57f-44abfc579eac&amp;>🎟️</a>,16.0,<a href=https://www.rottentomatoes.com/m/legends_of_oz_dorothys_return>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc="">",?,"M3GAN



Part of Seminar: M3GAN",2022,01-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/m3gan>🍅</a>
68,Brattle,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,01-18,4:45 PM,<a href=https://brattlefilm.org/movies/past-lives/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw"">",?,"Seminar: Pather Panchali



Part of Seminar: Pather Panchali",1955,01-18,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=e63b0877-3d67-43f0-8f19-93b992ca7e0a&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/pather_panchali>🍅</a>
69,Brattle,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,01-18,7:00 PM,<a href=https://brattlefilm.org/movies/past-lives/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw"">",?,"Pather Panchali



Part of Seminar: Pather Panchali",1955,01-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834498~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/pather_panchali>🍅</a>
70,Brattle,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,01-18,9:15 PM,<a href=https://brattlefilm.org/movies/past-lives/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/IFnf1QkLSGhGK0zbnUhYf0wsaoQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5291_p_v8_ao.jpg"">",?,Poltergeist (1982),1982,01-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839447~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1016513-poltergeist>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-19,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846318~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
83,Brattle,"<img src=""https://resizing.flixster.com/CNUx5PZy2eYS4tzmTGagmu8gvXg=/fit-in/80x126/v2/https://resizing.flixster.com/CHL4PYIHOLk1U7fh1_S4eXThFVs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZGRlYjNkLWI3MjMtNDE4Yi1iY2E5LWQyMTdmMWUzYzljNS5qcGc="">", ,The Unknown Country,2022,01-19,5:00 PM,<a href=https://brattlefilm.org/movies/the-unknown-country/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_unknown_country>🍅</a>
84,Brattle,"<img src=""https://resizing.flixster.com/CNUx5PZy2eYS4tzmTGagmu8gvXg=/fit-in/80x126/v2/https://resizing.flixster.com/CHL4PYIHOLk1U7fh1_S4eXThFVs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZGRlYjNkLWI3MjMtNDE4Yi1iY2E5LWQyMTdmMWUzYzljNS5qcGc="">", ,The Unknown Country,2022,01-19,7:00 PM,<a href=https://brattlefilm.org/movies/the-unknown-country/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_unknown_country>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-19,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846316~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc="">", ,Talk to Me,2023,01-19,9:00 PM,<a href=https://brattlefilm.org/movies/talk-to-me/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/talk_to_me_2023>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-19,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846317~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/KaSgIArkpeFJRwh03FXPkN-fpl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7899502_p_v8_aa.jpg"">",?,The Red Balloon and Stowaway in the Sky,2009,01-20,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/nightmares_in_red_white_and_blue>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/aJcNcYfoQJYIeI9z1iKbOHKicsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12686138_p_v8_aa.jpg"">", ,Your Vice Is a Locked Room and Only I Have the Key,1972,01-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/your-vice-is-a-locked-room-and-only-i-have-the-key-1972>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/yv4YRlno1ZeWPDuHtSxtUYoDhUg=/fit-in/80x126/v2/https://resizing.flixster.com/N_oMuKgcLTxoodu38Snm02MlpMI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkMDQwN2JkLWFlNzUtNDdhZS1hYmRiLWEzMDZmOGFmYWYzZC5qcGc="">",?,Ringu,1998,01-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/ringu>🍅</a>
90,Brattle,"<img src=""https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc="">", ,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,01-20,12:00 PM,<a href=https://brattlefilm.org/movies/teenage-mutant-ninja-turtles-mutant-mayhem/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem>🍅</a>
91,Brattle,"<img src=""https://resizing.flixster.com/hRbf3BOfqgB1hvoAJW9YasYkrAg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13472534_p_v12_ah.jpg"">", ,Barbie,2023,01-20,2:30 PM,<a href=https://brattlefilm.org/movies/barbie/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-20,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846321~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
93,Brattle,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,01-20,5:00 PM,<a href=https://brattlefilm.org/movies/bottoms/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/hRbf3BOfqgB1hvoAJW9YasYkrAg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13472534_p_v12_ah.jpg"">", ,Barbie,2023,01-20,7:00 PM,<a href=https://brattlefilm.org/movies/barbie/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-20,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846319~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
94,Brattle,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,01-20,9:30 PM,<a href=https://brattlefilm.org/movies/bottoms/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-20,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846322~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/SDHpbW8t7vfKCZ9ICxWrUGYVTpI=/fit-in/80x126/v2/https://resizing.flixster.com/f3dyjjh5rbhKqis1zGEbL-kIyhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MTczNzdlLTVlNDktNDAxOC1hZmZjLTA5ZDU3YWQ5MTc3Yy5qcGc="">",?,Black Box,2023,01-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/black_box_2022>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/mI9iPFNslQqyAqhIAVKtnUnrdZo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17638_p_v13_af.jpg"">",?,The Matrix Trilogy Marathon,1996,01-21,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bound>🍅</a>
