,theater,poster,exact_match,title,year,date,time,link,score,rt_link
33,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-21,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=827739~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/Oa35P1zMYamThwxFzGm-HGedUjM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7052_p_v8_aa.jpg"">", ,The Marriage of Maria Braun,1978,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_marriage_of_maria_braun>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826721~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826731~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826731~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826747~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-21,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826718~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw"">",?,"Ax Wound Film Festival: Short Film Showcase “SYMBIOTIC”


















Part of Ax Wound Film Festival Package",2019,09-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825953~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/Rz1RzNkqcv-rRQmAOCu4IGgUDNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8777_p_v8_ab.jpg"">",?,Angel,1985,09-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/1001406-avenging_angel>🍅</a>
53,Brattle,"<img src=""https://resizing.flixster.com/_XmjQoyj2Iv2oUfUZYcMB6njlvU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8669_p_v8_aa.jpg"">", ,A View to a Kill,1985,09-22,"6:00 PM
",<a href=https://brattlefilm.org/movies/a-view-to-a-kill/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/view_to_a_kill>🍅</a>
54,Brattle,"<img src=""https://resizing.flixster.com/_XmjQoyj2Iv2oUfUZYcMB6njlvU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8669_p_v8_aa.jpg"">", ,A View to a Kill,1985,09-22,"8:45 PM
",<a href=https://brattlefilm.org/movies/a-view-to-a-kill/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/view_to_a_kill>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw"">",?,"Ax Wound Film Festival: Short Film Showcase “SUCKER”


















Part of Ax Wound Film Festival Package",2019,09-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825952~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw"">",?,"Ax Wound Film Festival - MEAT Cute: Gender, Relationships, and Cannibalism


















Part of Ax Wound Film Festival Package",2019,09-23,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825886~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg"">", ,The Holy Mountain,1973,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/holy_mountain>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/M3jIIY7QZ4moulB-6W-eA7oR2bA=/fit-in/80x126/v2/https://resizing.flixster.com/Zf-OqPqu8NAIruXIQebhbEJTG84=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTVjMjNlLTVlYjMtNDhmOS05ZTM3LWYxZTJiY2VmNWY0OS53ZWJw"">",?,"Ax Wound Film Festival: Short Film Showcase “SYSTEMIC”


















Part of Ax Wound Film Festival Package",2019,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825954~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound>🍅</a>
59,Brattle,"<img src=""https://resizing.flixster.com/19_2Fa3m5A9vx9vHnuWzNBURoEs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10663_p_v8_ab.jpg"">", ,The Milagro Beanfield War,1988,09-23,"12:00 PM
",<a href=https://brattlefilm.org/movies/the-milagro-beanfield-war/>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/milagro_beanfield_war>🍅</a>
60,Brattle,"<img src=""https://resizing.flixster.com/9r5P19ZTp4ZWwvpy5Lgtfmhf67c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7131_p_v8_ai.jpg"">", ,Brainstorm,1983,09-23,2:30 PM,<a href=https://brattlefilm.org/movies/brainstorm/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/1003017-brainstorm>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/vt3RIphN056KyNQuhzukjqMd1eI=/fit-in/80x126/v2/https://resizing.flixster.com/vFS6tSOfp58uQF2xx_7Ee-GyjCQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NlZjI0NmJmLTcxNWItNDAxNS1hMDdkLWUyYTIwOGYzNDNjMy5qcGc="">",?,"Ax Wound Film Festival - The Final Girl Predicament: Dispelling Distortions and Carving a Path Forward


















Part of Ax Wound Film Festival Package",2023,09-23,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825888~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/bono_and_the_edge_a_sort_of_homecoming_with_dave_letterman>🍅</a>
63,Brattle,"<img src=""https://resizing.flixster.com/GJo8LlEAcMYEvuexa7AAWw_g4c8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6986_p_v8_ae.jpg"">", ,The Dead Zone,1983,09-23,4:45 PM,<a href=https://brattlefilm.org/movies/the-dead-zone/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/dead_zone>🍅</a>
61,Brattle,"<img src=""https://resizing.flixster.com/9r5P19ZTp4ZWwvpy5Lgtfmhf67c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7131_p_v8_ai.jpg"">", ,Brainstorm,1983,09-23,7:00 PM,<a href=https://brattlefilm.org/movies/brainstorm/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/1003017-brainstorm>🍅</a>
64,Brattle,"<img src=""https://resizing.flixster.com/GJo8LlEAcMYEvuexa7AAWw_g4c8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6986_p_v8_ae.jpg"">", ,The Dead Zone,1983,09-23,9:15 PM,<a href=https://brattlefilm.org/movies/the-dead-zone/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/dead_zone>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/dg5dqeHmFSDUfQvbbSfX58OIxn0=/fit-in/80x126/v2/https://resizing.flixster.com/bW_mXDzQMVlFsQi4PWEcfHYGuw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmYjc1YmFjLTUyYjItNDgyYS1hMWMwLWE0NTliZjdiOWFlMi5qcGc="">",?,"Ax Wound Film Festival: Maya


















Part of Ax Wound Film Festival Package",2023,09-23,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825881~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/take_care_of_maya>🍅</a>
66,Brattle,"<img src=""https://resizing.flixster.com/SUt0UXHFHuyMGnz9kUET_IafvAw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5591_p_v8_aa.jpg"">",?,Heaven’s Gate,1980,09-24,12:00 PM,<a href=https://brattlefilm.org/movies/heavens-gate/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/heavens_gate>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/ihSg--HrG14afmO8R_MyGUYUkO4=/fit-in/80x126/v2/https://resizing.flixster.com/lwH6sY-6f8s5csHKwwaacTJaozk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNhZDk2ZDhmLTNiOTctNDkxYy04OTVjLWZjNDc1OTZlOTQ1MC5qcGc="">",?,"Ax Wound Film Festival: Knit One, Stab Two and Crochet is Sick!


















Part of Ax Wound Film Festival Package",2023,09-24,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825884~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/viduthalai_part_1>🍅</a>
67,Brattle,"<img src=""https://resizing.flixster.com/SUt0UXHFHuyMGnz9kUET_IafvAw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5591_p_v8_aa.jpg"">",?,Heaven’s Gate,1980,09-24,6:45 PM,<a href=https://brattlefilm.org/movies/heavens-gate/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/heavens_gate>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,09-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
70,Brattle,"<img src=""https://resizing.flixster.com/6gohfJCqmW4xJEn1gbm3KNtTGe0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13573604_p_v8_ab.jpg"">", ,Communion,2016,09-25,9:00 PM,<a href=https://brattlefilm.org/movies/communion/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/communion_2019>🍅</a>
71,Brattle,"<img src=""https://resizing.flixster.com/pU_tRnQ71irK-tKUP5Ikq1Q1mY8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4235_p_v8_aa.jpg"">", ,Pennies from Heaven,1981,09-26,"4:00 PM
",<a href=https://brattlefilm.org/movies/pennies-from-heaven/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1016119-pennies_from_heaven>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/wvWZhImqnoYGtbJeK3uwU0zI3NU=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9702/9702_aa.jpg"">",?,"Seminar: Raising Arizona


















Part of Seminar: Raising Arizona",1987,09-26,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=315dd318-8f5f-4821-9e11-1b9da71935ca&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/raising_arizona>🍅</a>
72,Brattle,"<img src=""https://resizing.flixster.com/pU_tRnQ71irK-tKUP5Ikq1Q1mY8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4235_p_v8_aa.jpg"">", ,Pennies from Heaven,1981,09-26,"6:30 PM
",<a href=https://brattlefilm.org/movies/pennies-from-heaven/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1016119-pennies_from_heaven>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/tRTJwummy8eWbUmAvpiammLUQCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/61211/61211_aa.jpg"">",?,"Raising Arizona


















Part of Seminar: Raising Arizona",2007,09-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/no_country_for_old_men>🍅</a>
75,Brattle,"<img src=""https://resizing.flixster.com/Uh7EzHpZUnAfJNT2N2aaljdNmN8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9087_p_v8_af.jpg"">", ,At Close Range,1986,09-27,"4:00 PM
",<a href=https://brattlefilm.org/movies/at-close-range/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/at_close_range>🍅</a>
77,Brattle,"<img src=""https://resizing.flixster.com/qd3MAKDf1MECNbuGlP-NMJZVvX0=/fit-in/80x126/v2/https://resizing.flixster.com/g8UWeIAXy94MUMITK293efrGl_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViYThhNDM5LThmODYtNGUwZC04NDdkLTQ1N2I1NGQ3MDY5Zi5qcGc="">",?,RPM Fest Presents RPM23 Solo Artist: Vincent Grenier,2023,09-27,7:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-rpm23-solo-artist-vincent-grenier/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/solo_2023>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/x6tcofHO7X4VEWd3vZDP3ovUX0M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3509219_p_v8_ab.jpg"">", ,Black Dynamite,2009,09-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820899~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/black_dynamite>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/WzQaxhbgkrb7WtUv91nYHeQj7GM=/fit-in/80x126/v2/https://resizing.flixster.com/U2NvC9qIW03i6HYhXzdnwEbYs9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1ZDEzMGRmLWNlZWYtNDhlMS04MjMxLTQ5NjE1Y2EzZjRlYS5qcGc="">",?,La Pecera,2023,09-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825883~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_fishbowl>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/uZgsUuW7yilyS0WcMoyWHuOlKYY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34650_p_v8_aa.jpg"">", ,House of Flying Daggers,2004,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/house_of_flying_daggers>🍅</a>
76,Brattle,"<img src=""https://resizing.flixster.com/Uh7EzHpZUnAfJNT2N2aaljdNmN8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9087_p_v8_af.jpg"">", ,At Close Range,1986,09-28,"9:00 PM
",<a href=https://brattlefilm.org/movies/at-close-range/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/at_close_range>🍅</a>
81,Brattle,"<img src=""https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,09-29,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg"">", ,2001: A Space Odyssey,1968,09-29,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/2001_a_space_odyssey>🍅</a>
83,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Ross Gay,2022,09-29,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ross-gay/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/4QqEy1_JC_Wfqcs8ZPTejVEEaDA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p187168_p_v8_ab.jpg"">",?,Dumb Money with Ben Mezrich,2008,09-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=827262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/waltz_with_bashir>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/zcOi5bS7zMmPxI7Z3b8H5EFoV_o=/fit-in/80x126/v2/https://resizing.flixster.com/3B8zmRV1HzMfujQBFMJzOyxVqVQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzYjM1YTZiLWFhZGYtNDBmNC1hNTEzLTM3ZDE3YzIwMWZmZi5qcGc="">",?,Silent 16mm Shorts from The Brattle’s Collection,2022,09-29,8:00 PM,<a href=https://brattlefilm.org/special_events/silent-16mm-shorts-from-the-brattles-collection/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/from_the_hood_to_the_holler>🍅</a>
86,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Showgirls with David Schmader,2020,09-30,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/confronting_holocaust_denial_with_david_baddiel>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc="">", ,The Texas Chain Saw Massacre,1974,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre>🍅</a>
88,Brattle,"<img src=""https://resizing.flixster.com/Dyhwyw_ICzWWhZ2uoxqM4y3wFoo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9817_p_v8_aa.jpg"">",?,Buster Keaton’s Three Ages,1923,09-30,2:30 PM,<a href=https://brattlefilm.org/movies/buster-keatons-three-ages/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/three_ages>🍅</a>
89,Brattle,"<img src=""https://resizing.flixster.com/OcAgL5nebak4HNivGkiE38e6xhQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12835143_p_v8_aa.jpg"">", ,Shoes,1916,10-01,12:00 PM,<a href=https://brattlefilm.org/movies/shoes/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/shoes_1916>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/U_UfSh9zUbrzkFFGHy9aeAyal4E=/fit-in/80x126/v2/https://resizing.flixster.com/brj5A3A853OP8VKHeI9fs23qgUU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxN2UxZTc4LWQ1NDgtNDA2Ny1hZDkyLTY3NmYwYTgyZDU4Yi5wbmc="">", ,Going to Mars: The Nikki Giovanni Project,2023,10-01,5:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825887~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/going_to_mars_the_nikki_giovanni_project>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg"">",?,Night of the Living Dead with Morricone Youth,1968,10-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-03,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg"">",?,The Witches (1990),1990,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_witches>🍅</a>
