,theater,poster,exact_match,title,year,date,time,link,score,rt_link
82,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-19,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-19,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-19,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-19,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-19,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-19,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-19,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-19,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-19,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-19,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-19,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-19,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-19,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-20,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820645~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-20,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820629~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-20,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-20,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820663~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-20,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820646~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-20,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820673~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-20,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820664~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-20,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-20,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820662~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-20,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-20,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820675~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-20,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820661~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820649~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820649~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-20,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820674~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-20,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-20,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820670~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg"">", ,Yankee Doodle Dandy,1942,08-21,"3:00 PM
",<a href=https://brattlefilm.org/movies/yankee-doodle-dandy/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/yankee_doodle_dandy>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-21,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-21,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-21,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820642~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-21,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg"">", ,Yankee Doodle Dandy,1942,08-21,"5:30 PM
",<a href=https://brattlefilm.org/movies/yankee-doodle-dandy/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/yankee_doodle_dandy>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-21,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820677~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/QvfXFBfZC1k-OaFtl_DT3dzGGak=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p59430_p_v8_ab.jpg"">", ,Law of Desire,1987,08-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/law_of_desire>🍅</a>
154,Somerville,"<img src=""https://resizing.flixster.com/0XDwLzAeIIff5rFEiECa-NqRWn0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4166_p_v8_ak.jpg"">",?,Singin in the Rain,1952,08-21,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45561&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/singin_in_the_rain>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820626~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820653~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820653~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
