,theater,poster,exact_match,title,year,date,time,link,score,rt_link
16,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-27,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-27,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752728~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-27,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752741~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/iBkn0phc3891dUmbi9In4OcDnqk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8715_p_v12_av.jpg"">", ,Mad Max Beyond Thunderdome,1985,08-27,4:30 PM,<a href=https://brattlefilm.org/movies/mad-max-beyond-thunderdome/>🎟️</a>,81,<a href=https://www.rottentomatoes.com/m/mad_max_beyond_thunderdome>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-27,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-27,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-27,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752726~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752753~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-27,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752730~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-27,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752742~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/iBkn0phc3891dUmbi9In4OcDnqk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8715_p_v12_av.jpg"">", ,Mad Max Beyond Thunderdome,1985,08-27,9:15 PM,<a href=https://brattlefilm.org/movies/mad-max-beyond-thunderdome/>🎟️</a>,81,<a href=https://www.rottentomatoes.com/m/mad_max_beyond_thunderdome>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-27,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752735~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-27,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752732~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-27,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752740~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752762~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752754~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-28,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
171,Somerville,"<img src=""https://resizing.flixster.com/w6BSM_PUcpte2BDq7GK9AXQOEME=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16580609_p_v8_bh.jpg"">", ,Midsommar,2019,08-28,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42094&PLACEID=1>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/midsommar>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752743~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752764~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752767~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
172,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">", ,Mad Max: Fury Road,2015,08-28,2:30 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-28,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
174,Somerville,"<img src=""https://resizing.flixster.com/k_n81y6EyV70QnzRKg-Rgt3J8nI=/fit-in/80x126/v2/https://resizing.flixster.com/aU3edzP59esCLI-htbiL8hkUjGE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiZGRkZDc1LWNjN2YtNDI5My04YmEwLWQwZWMxNmNmNDMxMy53ZWJw"">",?,Season of the Witch '72,2018,08-28,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42093&PLACEID=1>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/season_of_the_devil>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752766~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752744~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">", ,Mad Max: Fury Road,2015,08-28,5:00 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-28,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
163,Brattle,"<img src=""https://resizing.flixster.com/9FgWnLaCTFuzkUNqC7EG6YydOR4=/fit-in/80x126/v2/https://resizing.flixster.com/pPm80or1uOywb5_PnyoWb-liVQQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZTZjNTU1LTYwMzktNGQzYS05ZTE0LTgxMmVkZmQ4MWVmNi5qcGc="">", ,Mad Max,1979,08-28,7:00 PM,<a href=https://brattlefilm.org/movies/mad-max/>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/mad_max>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752745~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">",?,Mad Max: Fury Road – Black & Chrome Edition,2015,08-28,8:00 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road-2/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752771~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-28,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752747~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
176,Brattle,"<img src=""https://resizing.flixster.com/e5RQRLdmc0geUDivsMEKoyHf5cY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2547_p_v8_aa.jpg"">", ,A Star Is Born,1937,08-29,3:30 PM,<a href=https://brattlefilm.org/movies/a-star-is-born/>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/1019828-star_is_born>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-29,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752775~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-29,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752751~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-29,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
