,theater,poster,exact_match,title,year,date,time,link,score,rt_link
35,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-16,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790136~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-16,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790150~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-16,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-16,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-16,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790133~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-17,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-17,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Dubbed),2016,04-17,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787141~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-17,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-17,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-17,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790143~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/2mhs_timYL_04mwYvISrzdFKd2U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7190_p_v8_aa.jpg"">", ,The Dark Crystal,1982,04-17,6:30 PM,<a href=https://brattlefilm.org/movies/the-dark-crystal/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/dark_crystal>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/EeKJXuKrb99_fdJQrEgIG-nj_eA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18273_v_v8_ab.jpg"">",?,La haine,1995,04-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/la_haine>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-17,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787150~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/Happ4KZxuFl_WxqASXjTTxvSOtE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v12_am.jpg"">", ,Labyrinth,1986,04-17,9:30 PM,<a href=https://brattlefilm.org/movies/labyrinth/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/labyrinth>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-17,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787144~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-17,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790145~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-18,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790170~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-18,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-18,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790141~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/upG8BOoNFFn5Iwt2qS3B8ndhHyU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11122726_p_v8_aa.jpg"">", ,Stray Dog,2014,04-18,"4:00 PM
",<a href=https://brattlefilm.org/movies/stray-dog/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stray_dog_2015>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Dubbed),2016,04-18,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787145~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-18,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-18,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/bO0AvQwJEyOB75hb8rkRuQuQ6kY=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/10503/10503_aa.jpg"">", ,Drunken Angel,1948,04-18,"6:30 PM
",<a href=https://brattlefilm.org/movies/drunken-angel/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/drunken_angel>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-18,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790140~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/GSscoYCOMMEIt7j2rbGx_H-Bh0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18647_p_v12_bc.jpg"">",?,Romeo + Juliet,1996,04-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=763621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/william_shakespeares_romeo_and_juliet>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-18,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787151~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
118,Brattle,"<img src=""https://resizing.flixster.com/upG8BOoNFFn5Iwt2qS3B8ndhHyU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11122726_p_v8_aa.jpg"">", ,Stray Dog,2014,04-18,"8:45 PM
",<a href=https://brattlefilm.org/movies/stray-dog/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stray_dog_2015>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-18,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790185~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-18,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-18,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790146~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-19,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-19,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-19,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Dubbed),2016,04-19,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787146~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-19,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/g-UD7xQ-U1frZpKByxRAg-RIqTM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42077_p_v8_aa.jpg"">", ,The Bad Sleep Well,1960,04-19,"5:00 PM
",<a href=https://brattlefilm.org/movies/the-bad-sleep-well/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_bad_sleep_well>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-19,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790144~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-19,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787155~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/Q-NctVTBqS8xtR5IggNVLbG5csQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16852_p_v8_ad.jpg"">", ,Akira,1988,04-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784026~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/akira>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/TbsWghJi8NXxkcH48LunaU2lxgA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p41474_p_v8_aa.jpg"">", ,High and Low,1963,04-19,"8:00 PM
",<a href=https://brattlefilm.org/movies/high-and-low/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/high_and_low>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-19,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
