,theater,poster,exact_match,title,year,date,time,link,score,rt_link
50,Brattle,"<img src=""https://resizing.flixster.com/McZ-TwzZrxPleSdtA1Aoc2onpwA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8155_p_v8_ad.jpg"">", ,Rope,1948,05-25,"5:00 PM
",<a href=https://brattlefilm.org/movies/rope/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/rope>🍅</a>
52,Somerville,"<img src=""https://resizing.flixster.com/TfB6ZUZ1mFp7NTTC6fNU5Ndq69k=/fit-in/80x126/v2/https://resizing.flixster.com/fXpd4jqM2kv43Gr-NdSPpmbTE9A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2ZjcyZTZiLTlhM2EtNGY4Yy1hMWU5LTc1ODVjNTBlYmQzMi5qcGc="">", ,Roman Holiday,1953,05-25,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44607&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/roman_holiday>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-25,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805747~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-25,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805724~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg"">", ,Party Girl,1995,05-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1066050-party_girl>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/PJmKv_kIu72vVA26BHXpajqQNk0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7572_p_v8_aa.jpg"">", ,Party Girl,1958,05-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1036420-party_girl>🍅</a>
51,Brattle,"<img src=""https://resizing.flixster.com/McZ-TwzZrxPleSdtA1Aoc2onpwA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8155_p_v8_ad.jpg"">", ,Rope,1948,05-25,"7:00 PM
",<a href=https://brattlefilm.org/movies/rope/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/rope>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,05-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805715~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,05-25,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805745~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/q55pEv1HI4iMCuURXmHFJWe11lE=/fit-in/80x126/v2/https://resizing.flixster.com/9NO-XU0Pe1_qPuwZ-IdMCjE75-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY0NmYyYzYxLTc3MDAtNDlmMC1hNmEzLTI5OTg3NWZhNTIyMy5qcGc="">", ,Wild Life,2023,05-25,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805748~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/wild_life_2023>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-25,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805727~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,05-25,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805706~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/4ywfQ8e9_E9PvDlHEUWW2BIs9Uw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8479_p_v8_ab.jpg"">", ,Crimes of Passion,1984,05-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,48.0,<a href=https://www.rottentomatoes.com/m/crimes_of_passion>🍅</a>
58,Brattle,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,05-26,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-big-lebowski/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
60,Brattle,"<img src=""https://resizing.flixster.com/2IJBWFrIJI06pRx2WK5ukvwHGhQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2217_p_v8_aa.jpg"">", ,The Long Goodbye,1973,05-26,7:00 PM,<a href=https://brattlefilm.org/movies/the-long-goodbye/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/1031440-long_goodbye>🍅</a>
61,Somerville,"<img src=""https://resizing.flixster.com/tA6DdBw9Xypy1-zc8FOfdWTWQZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p410_p_v8_ac.jpg"">", ,The Elephant Man,1980,05-26,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44608&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1006527-elephant_man>🍅</a>
59,Brattle,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,05-26,"9:30 PM
",<a href=https://brattlefilm.org/movies/the-big-lebowski/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
62,Brattle,"<img src=""https://resizing.flixster.com/gMBMPtk0y87Sn80qZG7zxKFPvHE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18213_p_v8_ab.jpg"">", ,Coffy,1973,05-27,10:00 PM,<a href=https://brattlefilm.org/movies/coffy/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/coffy>🍅</a>
64,Somerville,"<img src=""https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg"">", ,Eraserhead,1977,05-27,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44611&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/SJBcZrhHrTOzYqHxtslNNatK9L4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14158_p_v8_am.jpg"">", ,Single White Female,1992,05-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/single_white_female>🍅</a>
66,Somerville,"<img src=""https://resizing.flixster.com/xuEJU33GAd9_iMLpnKaIqoUflow=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9492_p_v8_af.jpg"">", ,Blue Velvet,1986,05-27,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44613&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_velvet>🍅</a>
67,Brattle,"<img src=""https://resizing.flixster.com/lfbAIsdWzlEifmtAzej7P6INiv8=/fit-in/80x126/v2/https://resizing.flixster.com/jCJyYHymmIIybP3qtO288TWwA80=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MWEzZDRjLTFkMmEtNDMxMy1iZWEwLTQ0MWFlZTMzNzlmNi5qcGc="">", ,Enter the Dragon,1973,05-27,"3:30 PM
",<a href=https://brattlefilm.org/movies/enter-the-dragon/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
63,Brattle,"<img src=""https://resizing.flixster.com/gMBMPtk0y87Sn80qZG7zxKFPvHE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18213_p_v8_ab.jpg"">", ,Coffy,1973,05-27,5:45 PM,<a href=https://brattlefilm.org/movies/coffy/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/coffy>🍅</a>
68,Brattle,"<img src=""https://resizing.flixster.com/lfbAIsdWzlEifmtAzej7P6INiv8=/fit-in/80x126/v2/https://resizing.flixster.com/jCJyYHymmIIybP3qtO288TWwA80=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MWEzZDRjLTFkMmEtNDMxMy1iZWEwLTQ0MWFlZTMzNzlmNi5qcGc="">", ,Enter the Dragon,1973,05-27,"7:45 PM
",<a href=https://brattlefilm.org/movies/enter-the-dragon/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
69,Brattle,"<img src=""https://resizing.flixster.com/uIa_MdhS5BByzbF9E2tIBNGM5iE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42283_v_v12_ae.jpg"">", ,The Spirit of the Beehive,1973,05-28,"12:30 PM
",<a href=https://brattlefilm.org/movies/the-spirit-of-the-beehive/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/spirit_of_the_beehive>🍅</a>
71,Brattle,"<img src=""https://resizing.flixster.com/IYNY1qvwvtS1ITyLYL6w03vdPDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7480_p_v7_ae.jpg"">", ,Bicycle Thieves,1948,05-28,2:30 PM,<a href=https://brattlefilm.org/movies/bicycle-thieves/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/bicycle_thieves>🍅</a>
70,Brattle,"<img src=""https://resizing.flixster.com/uIa_MdhS5BByzbF9E2tIBNGM5iE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42283_v_v12_ae.jpg"">", ,The Spirit of the Beehive,1973,05-28,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-spirit-of-the-beehive/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/spirit_of_the_beehive>🍅</a>
73,Somerville,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">",?,Twin Peaks Fire Walk With,1992,05-28,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44474&PLACEID=1>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
72,Brattle,"<img src=""https://resizing.flixster.com/IYNY1qvwvtS1ITyLYL6w03vdPDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7480_p_v7_ae.jpg"">", ,Bicycle Thieves,1948,05-28,7:00 PM,<a href=https://brattlefilm.org/movies/bicycle-thieves/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/bicycle_thieves>🍅</a>
74,Brattle,"<img src=""https://resizing.flixster.com/ohFgJfG37BZ8K0ELjjfjDOJZhRo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1914_p_v10_aa.jpg"">", ,A Foreign Affair,1948,05-29,12:00 PM,<a href=https://brattlefilm.org/movies/a-foreign-affair/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_foreign_affair>🍅</a>
76,Brattle,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,05-29,2:30 PM,<a href=https://brattlefilm.org/movies/the-red-shoes/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
75,Brattle,"<img src=""https://resizing.flixster.com/ohFgJfG37BZ8K0ELjjfjDOJZhRo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1914_p_v10_aa.jpg"">", ,A Foreign Affair,1948,05-29,5:30 PM,<a href=https://brattlefilm.org/movies/a-foreign-affair/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_foreign_affair>🍅</a>
77,Brattle,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,05-29,8:00 PM,<a href=https://brattlefilm.org/movies/the-red-shoes/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/5lF_7pqNYyFhTH7Itto77f0UVMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p194176_p_v8_ab.jpg"">", ,The Limits of Control,2009,05-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/limits_of_control>🍅</a>
79,Brattle,"<img src=""https://resizing.flixster.com/uALeyyl5tLPXlPvaqvdr94L10Pw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23119_p_v8_aa.jpg"">", ,After Life,1998,05-30,8:15 PM,<a href=https://brattlefilm.org/movies/after-life/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/after_life>🍅</a>
80,Somerville,"<img src=""https://resizing.flixster.com/aOTyYtddK0xgxGITaMOzF6Nqxj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2664_p_v8_ab.jpg"">",?,Judgement at Nuremberg,1961,05-31,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44615&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/judgment_at_nuremburg>🍅</a>
81,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Strictly Brohibited: High Art,2023,05-31,6:30 PM,<a href=https://brattlefilm.org/movies/strictly-brohibited-high-art/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/art_for_everybody>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/ZmcbvffHdiK_cLrxsU5idgSEFDo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/129337/129337_aa.jpg"">", ,Only Lovers Left Alive,2013,05-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/only_lovers_left_alive>🍅</a>
83,Brattle,"<img src=""https://resizing.flixster.com/P3ewCEIUh4VtZ6fJ6rEroJMV3gA=/fit-in/80x126/v2/https://resizing.flixster.com/UKkgDLADQM9bGael4t9pLsGjo-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ZjY1ZjZjLTY0OTktNDk3Yy1hZGVhLTEwY2FiMDZlYjVkMy5qcGc="">",?,Strictly Brohibited: Love and Anarchy,2022,05-31,9:00 PM,<a href=https://brattlefilm.org/movies/strictly-brohibited-love-and-anarchy/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/love_and_leashes>🍅</a>
84,Somerville,"<img src=""https://resizing.flixster.com/_B-bArrY6XC6eI0P4RUZXmBssdM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p549_p_v8_ab.jpg"">", ,The Train,1965,05-31,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44616&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1037789-train>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/bMlbrBstRFap1s8pZxZABdbf76c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25544_p_v8_aa.jpg"">",?,Touki Bouki,1973,06-01,3:45 PM,<a href=https://brattlefilm.org/movies/touki-bouki/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/touki-bouki>🍅</a>
87,Brattle,"<img src=""https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg"">", ,Run Lola Run,1998,06-01,"5:45 PM
",<a href=https://brattlefilm.org/movies/run-lola-run/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/nlxQDtJFpfg7uml1nTJvYT_BMDQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20224_p_v8_aa.jpg"">",?,Radio Boston Presents: Good Will Hunting,1997,06-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793708~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/good_will_hunting>🍅</a>
90,Somerville,"<img src=""https://resizing.flixster.com/ucdRKP5GvsyXA0aLeI90LdeCXzY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3593_p_v8_ay.jpg"">",?,Sugarland Express,1974,06-01,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44617&PLACEID=1>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_sugarland_express>🍅</a>
86,Brattle,"<img src=""https://resizing.flixster.com/bMlbrBstRFap1s8pZxZABdbf76c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25544_p_v8_aa.jpg"">",?,Touki Bouki,1973,06-01,7:30 PM,<a href=https://brattlefilm.org/movies/touki-bouki/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/touki-bouki>🍅</a>
91,Somerville,"<img src=""https://resizing.flixster.com/q9nz36DbPjPQE0UCaeMegZ1mcho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p543_p_v8_ay.jpg"">", ,Duel,1971,06-01,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44618&PLACEID=1>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1006345-duel>🍅</a>
88,Brattle,"<img src=""https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg"">", ,Run Lola Run,1998,06-01,"9:30 PM
",<a href=https://brattlefilm.org/movies/run-lola-run/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,06-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805904~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,26.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/Re1w8u9zdufAuq8iJVLOd2cQtPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9005778_p_v8_ab.jpg"">", ,The Raid: Redemption,2011,06-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804844~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_raid_redemption>🍅</a>
94,Brattle,"<img src=""https://resizing.flixster.com/TKCoQBn44Gbn_5wKTMqX1l4XC3c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1588_p_v8_ae.jpg"">", ,The Rules of the Game,1939,06-02,4:30 PM,<a href=https://brattlefilm.org/movies/the-rules-of-the-game/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_rules_of_the_game>🍅</a>
96,Brattle,"<img src=""https://resizing.flixster.com/K145VtoXisJJtQeB5Z_oaBE9GG4=/fit-in/80x126/v2/https://resizing.flixster.com/0JGo_ubKxey7CRB7oX08h8m4VP4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxZDZiZDVlLTA1MTAtNDgyNS1hNDAzLTRjNThhZjM4NDU5Ny5qcGc="">", ,Enys Men,2022,06-02,"9:30 PM
",<a href=https://brattlefilm.org/movies/enys-men/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/enys_men>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/W65AmdxrccG_-5BaeHb-YJ9MIeE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8432693_p_v11_am.jpg"">",?,Léon: The Professional,2010,06-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/les_aventures_extraordinaires_dadele_blanc_sec>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/TKCoQBn44Gbn_5wKTMqX1l4XC3c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1588_p_v8_ae.jpg"">", ,The Rules of the Game,1939,06-03,7:00 PM,<a href=https://brattlefilm.org/movies/the-rules-of-the-game/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_rules_of_the_game>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/t4QPqrBUn6pqlLSP6q33iVdDNbY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21677_p_v8_ae.jpg"">",?,A Very Wes Anderson Afternoon,1998,06-04,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/rushmore>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/Qxej3HRtyJd_ln8qHpVsKdP-mCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13817_p_v11_aj.jpg"">",?,"Seminar: My Cousin Vinny



Part of Seminar: My Cousin Vinny",1992,06-05,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c4242ed2-6a05-4738-b526-14fb6b6f9b3e&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/my_cousin_vinny>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/Qxej3HRtyJd_ln8qHpVsKdP-mCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13817_p_v11_aj.jpg"">",?,"My Cousin Vinny



Part of Seminar: My Cousin Vinny",1992,06-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/my_cousin_vinny>🍅</a>
