,theater,poster,exact_match,title,year,date,time,link,score,rt_link
51,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-07,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
103,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-07,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
52,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-07,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
118,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,A Fistful of Dollars,1964,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/fistful_of_dollars>🍅</a>
74,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-07,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754229~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
105,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-07,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
34,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-07,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
75,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-07,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754232~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
53,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-07,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
11,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-08,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
76,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-08,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
54,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-08,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754248~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
107,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-08,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
55,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-08,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
119,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Juice,1992,09-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=721554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/juice>🍅</a>
77,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-08,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
109,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-08,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
36,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-08,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
78,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-08,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
56,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-08,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
120,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,El Topo,1971,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/el_topo>🍅</a>
121,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Story of Film: A New Generation,2022,09-09,6:00 PM,<a href=https://brattlefilm.org/movies/the-story-of-film-a-new-generation/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation>🍅</a>
122,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Holy Motors,2012,09-09,9:15 PM,<a href=https://brattlefilm.org/movies/holy-motors/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/holy_motors>🍅</a>
123,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Fist of Futy,1972,09-10,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42502&PLACEID=1>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/chinese_connection>🍅</a>
124,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Eraserhead,1977,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
125,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Cats,2019,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,19.0,<a href=https://www.rottentomatoes.com/m/cats_2019>🍅</a>
126,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Zama,2017,09-10,3:30 PM,<a href=https://brattlefilm.org/movies/zama/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/zama>🍅</a>
127,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Babadook,2014,09-10,9:15 PM,<a href=https://brattlefilm.org/movies/the-babadook/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_babadook>🍅</a>
128,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Good Time,2017,09-11,12:00 PM,<a href=https://brattlefilm.org/movies/good-time/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/good_time>🍅</a>
129,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Good Time,2017,09-11,9:15 PM,<a href=https://brattlefilm.org/movies/good-time/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/good_time>🍅</a>
130,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Grey Gardens,1975,09-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/grey_gardens>🍅</a>
131,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Cemetery of Splendor,2015,09-12,8:00 PM,<a href=https://brattlefilm.org/movies/cemetery-of-splendor/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/cemetery_of_splendor>🍅</a>
132,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Leviathan,2014,09-13,8:00 PM,<a href=https://brattlefilm.org/movies/leviathan/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/leviafan>🍅</a>
133,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Straight Line Crazy,2015,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=725290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_lady_in_the_van>🍅</a>
134,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Love Story,1970,09-14,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42482&PLACEID=1>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/love_story>🍅</a>
135,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonlight,2016,09-14,8:00 PM,<a href=https://brattlefilm.org/movies/moonlight/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/moonlight_2016>🍅</a>
136,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Killer of Sheep,1977,09-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/killer_of_sheep>🍅</a>
137,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,It Follows,2014,09-15,9:15 PM,<a href=https://brattlefilm.org/movies/it-follows/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/it_follows>🍅</a>
138,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Warriors,1979,09-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1023205-warriors>🍅</a>
139,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,High Hopes,1988,09-16,4:30 PM,<a href=https://brattlefilm.org/movies/high-hopes/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1009601-high_hopes>🍅</a>
140,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Life Is Sweet,1991,09-16,7:00 PM,<a href=https://brattlefilm.org/movies/life-is-sweet/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/life_is_sweet>🍅</a>
141,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Carnal Knowledge,1971,09-16,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42485&PLACEID=1>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/carnal_knowledge>🍅</a>
142,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Saloum,2021,09-16,9:30 PM,<a href=https://brattlefilm.org/movies/saloum/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/saloum>🍅</a>
143,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Enter the Dragon,1973,09-17,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42503&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
144,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Shaft (1971),2021,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks>🍅</a>
145,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
146,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Meantime,1983,09-17,4:30 PM,<a href=https://brattlefilm.org/movies/meantime/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/meantime>🍅</a>
147,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2200200e-0827-4ecb-8513-bf69cb55adc1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
148,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Infernal Affairs Trilogy,2002,09-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/infernal_affairs>🍅</a>
149,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Topsy-Turvy,1999,09-18,4:00 PM,<a href=https://brattlefilm.org/movies/topsy-turvy/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/topsyturvy>🍅</a>
150,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Career Girls,1997,09-18,7:15 PM,<a href=https://brattlefilm.org/movies/career-girls/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/career_girls>🍅</a>
151,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Naked,1993,09-19,6:30 PM,<a href=https://brattlefilm.org/movies/naked/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1048185-naked>🍅</a>
152,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Zodiac,2007,09-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
153,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Bleak Moments,1971,09-20,6:30 PM,<a href=https://brattlefilm.org/movies/bleak-moments/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bleak_moments>🍅</a>
154,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Little Women,2019,09-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42495&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/little_women_2019>🍅</a>
155,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Secrets & Lies,1996,09-21,3:30 PM,<a href=https://brattlefilm.org/movies/secrets-lies/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/secrets_and_lies>🍅</a>
156,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Secrets & Lies,1996,09-21,6:30 PM,<a href=https://brattlefilm.org/movies/secrets-lies/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/secrets_and_lies>🍅</a>
157,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Real Women Have Curves,2002,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/real_women_have_curves>🍅</a>
158,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Good Burger,1997,09-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/good_burger>🍅</a>
159,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Legend of Drunken Master,1994,09-23,10:00 PM,<a href=https://brattlefilm.org/movies/the-legend-of-drunken-master/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/legend_of_drunken_master>🍅</a>
160,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Rocky Horror Picture Show,1975,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
161,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Keane,2004,09-23,7:45 PM,<a href=https://brattlefilm.org/movies/keane/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/keane>🍅</a>
162,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Greg Sestero Presents Miracle Valley and The Room,2022,09-24,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/infrared>🍅</a>
163,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Wait Until Dark,1967,09-24,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42504&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/wait_until_dark>🍅</a>
164,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Alma’s Rainbow,1994,09-24,2:30 PM,<a href=https://brattlefilm.org/movies/almas-rainbow/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/almas_rainbow>🍅</a>
166,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,My Son,2017,09-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/my_son_2019>🍅</a>
167,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,RPM Fest presents Ariana Gerstein – Still/Distill,2022,09-25,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-ariana-gerstein-still-distill/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/still_working_9_to_5>🍅</a>
168,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mississippi Masala,1991,09-25,4:30 PM,<a href=https://brattlefilm.org/movies/mississippi-masala/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mississippi_masala>🍅</a>
165,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Alma’s Rainbow,1994,09-25,7:00 PM,<a href=https://brattlefilm.org/movies/almas-rainbow/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/almas_rainbow>🍅</a>
169,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mississippi Masala,1991,09-26,7:00 PM,<a href=https://brattlefilm.org/movies/mississippi-masala/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mississippi_masala>🍅</a>
170,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Dinner in America,2020,09-26,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42497&PLACEID=2>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/dinner_in_america>🍅</a>
171,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Cruising,1980,09-27,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42498&PLACEID=1>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/cruising>🍅</a>
172,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Windows,2014,09-27,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42499&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/three_windows_and_a_hanging>🍅</a>
173,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,"Dr. Mabuse, the Gambler",1922,09-28,6:00 PM,<a href=https://brattlefilm.org/movies/dr-mabuse-the-gambler/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/dr_mabuse_the_gambler>🍅</a>
174,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Seminar: Three Color: Blue



Part of Seminar: Three Color: Blue",1998,09-28,6:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754679~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998>🍅</a>
175,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Three Colors: Blue



Part of Seminar: Three Color: Blue",1994,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
176,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Minority Report,2002,09-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/minority_report>🍅</a>
177,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Night of the Demons,1988,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/night_of_the_demons>🍅</a>
178,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nosferatu,1922,09-30,9:00 PM,<a href=https://brattlefilm.org/movies/nosferatu/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/nosferatu>🍅</a>
