,theater,poster,exact_match,title,year,date,time,link,score,rt_link
87,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/FM2jfxdVTX69l0WNsKD5Ryjqxe8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7713_p_v8_ab.jpg"">", ,"Merry Christmas, Mr. Lawrence",1983,06-24,"8:30 PM
",<a href=https://brattlefilm.org/movies/merry-christmas-mr-lawrence/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-24,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/Gk__JbH7W5_XAJmM_UFjNEqDcsA=/fit-in/80x126/v2/https://resizing.flixster.com/e2l8-_9DIl6DQ_RKWVifzWfVPGQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZDQxYmE4LWRhYWQtNDA4ZC1iYzc4LTJiYWQyZDI5MmMzYS5qcGc="">",?,We Are Next of Kin,2022,06-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/we_are_next_of_kin>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-25,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
136,Brattle,"<img src=""https://resizing.flixster.com/A3GE3PTAxulXN4N-F_tE0aKHC98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12890_p_v8_aa.jpg"">", ,The Sheltering Sky,1990,06-25,"2:00 PM
",<a href=https://brattlefilm.org/movies/the-sheltering-sky/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/sheltering_sky>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-25,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806170~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
134,Brattle,"<img src=""https://resizing.flixster.com/tWcHD80xis7bfAmpRXXzErpsN4s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7559_p_v8_ai.jpg"">", ,The Last Emperor,1987,06-25,8:00 PM,<a href=https://brattlefilm.org/movies/the-last-emperor/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/last_emperor>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/A3GE3PTAxulXN4N-F_tE0aKHC98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12890_p_v8_aa.jpg"">", ,The Sheltering Sky,1990,06-25,"8:00 PM
",<a href=https://brattlefilm.org/movies/the-sheltering-sky/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/sheltering_sky>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-25,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806174~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/gdn_SKPwVF1RS9UwW-Qw2IbbikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3421_p_v8_aj.jpg"">", ,Charade,1963,06-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1003883-charade>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,The Handmaid’s Tale,2016,06-26,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-handmaids-tale/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-26,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-27,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
140,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Love Is the Devil: Study for a Portrait of Francis Bacon,1998,06-27,4:00 PM,<a href=https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/love_is_the_devil>🍅</a>
142,Brattle,"<img src=""https://resizing.flixster.com/DYZiAVJmKpRCjRiSDEzuNjOzS8Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p78862_p_v8_aa.jpg"">", ,Derrida,2002,06-27,6:00 PM,<a href=https://brattlefilm.org/movies/derrida/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/derrida>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/zJ0AGhA7nrUhwXL55ozqXY3aiKU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84290_p_v8_aa.jpg"">", ,Three Outlaw Samurai,1964,06-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806140~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/three_outlaw_samurai>🍅</a>
144,Somerville,"<img src=""https://resizing.flixster.com/DJ3LNIPsU02IQuhJUIEzm9tqpFk=/fit-in/80x126/v2/https://resizing.flixster.com/89q-2o5vNO2d9gG8wDUn0HTZqzw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmNmIwMGFiLTE2MDEtNDEwMS05ZDZiLWJjMTVlZThmODY2My5qcGc="">", ,Stay Awake,2022,06-27,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44812&PLACEID=3>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/stay_awake_2022>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-27,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
141,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Love Is the Devil: Study for a Portrait of Francis Bacon,1998,06-27,8:00 PM,<a href=https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/love_is_the_devil>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-27,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-28,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/zFikAB63l2AlUscRYjVkLdgnr0Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p89608_p_v7_aa.jpg"">", ,Tony Takitani,2004,06-28,4:00 PM,<a href=https://brattlefilm.org/movies/tony-takitani/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/tony_takitani>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/zFikAB63l2AlUscRYjVkLdgnr0Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p89608_p_v7_aa.jpg"">", ,Tony Takitani,2004,06-28,6:00 PM,<a href=https://brattlefilm.org/movies/tony-takitani/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/tony_takitani>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/jddX6nKdOAkT7cJ6mP0w8lohBaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p94464_p_v8_aa.jpg"">", ,Kuroneko,1968,06-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806136~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/kuroneko>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-28,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/gomKh6yG7waryrvlsI0Jgf6bZUs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21456_p_v8_aj.jpg"">", ,Snake Eyes,1998,06-28,"8:00 PM
",<a href=https://brattlefilm.org/movies/snake-eyes/>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/snake_eyes>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-28,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/L1RkgRtWovXuONQApwsyNO5Jt1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11598208_p_v13_bd.jpg"">", ,The Revenant,2015,06-29,3:00 PM,<a href=https://brattlefilm.org/movies/the-revenant/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/the_revenant_2015>🍅</a>
151,Somerville,"<img src=""https://resizing.flixster.com/-A4f_7janQqzH6-X3J9zq2oUoJ8=/fit-in/80x126/v2/https://resizing.flixster.com/hsDkcEPJ4iMDkn7z-MdA4S635eA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODlhNDNkLTYzNzAtNDNlZi05NjJhLTM4ZTZlNzBiOTA4ZC5qcGc="">",?,Indiana Jones & Dial Of,1981,06-29,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44698&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/raiders_of_the_lost_ark>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/E4dmHhwZtPMMrtoVmicD9ZnxExM=/fit-in/80x126/v2/https://resizing.flixster.com/iXopNhgLI0M2BzVVQDs8hxG0rcM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YwN2Q4NTg3LTQzMjYtNDFlMi1iYTc5LTdlM2QyMjAyYmJkOS53ZWJw"">", ,Ryuichi Sakamoto: Coda,2017,06-29,6:00 PM,<a href=https://brattlefilm.org/movies/ryuichi-sakamoto-coda/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/ryuichi_sakamoto_coda>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/Rqm3cOhkJ_iaDnLoTv3JOHkIsb8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1151_p_v8_aa.jpg"">",?,"Seminar: What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",1972,06-29,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=3fb3a8c0-6468-4ddd-bb21-3d1826fddb15&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/whats_up_doc>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/ikdT1XWYu-v0FgEV_ma68tuu3_E=/fit-in/80x126/v2/https://resizing.flixster.com/yYCeb6fd2fFxtSu9eAvnfJycMP0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ZWQ3ZDQ2LWEwNDMtNDIyYi1hMGFkLWY1YzcwZjRmMDkwYi5qcGc="">",?,"What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",2022,06-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fragments_of_paradise>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/L1RkgRtWovXuONQApwsyNO5Jt1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11598208_p_v13_bd.jpg"">", ,The Revenant,2015,06-29,8:00 PM,<a href=https://brattlefilm.org/movies/the-revenant/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/the_revenant_2015>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,06-29,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/VwRBpfbNb6x0RiP7nOCYoTB6Y8A=/fit-in/80x126/v2/https://resizing.flixster.com/ebvQMh3FIMCCLBtIWuSLXxcllL4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2MmI4ZDI5LWYwZDktNDQ1OC1hMjc1LTNjMTNjMTE0ODk0ZS53ZWJw"">", ,Atomic Blonde,2017,06-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/atomic_blonde_2017>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg"">", ,The Rocky Horror Picture Show,1975,06-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/F_JBKLHtGfRaAArWbvR8YUgQ-dc=/fit-in/80x126/v2/https://resizing.flixster.com/ayiSi8HrUS3_i-Jkru1P2oMM58Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiODAwYWIyLTM1MmItNGI1ZS1iOWQzLTdjZjAzMzI1MDc2Yy5qcGc="">",?,Yeah. A John Wick Marathon,2023,07-01,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/john_wick_chapter_4>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/OcQMoV0qvuB0VmFXxHk5Zjc66Zg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308_p_v8_ag.jpg"">", ,Terminator 2: Judgment Day,1991,07-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/terminator_2_judgment_day>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/kGonXfNHj_wMwiiXToSvSDoIvuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1379_p_v12_af.jpg"">", ,Kagemusha,1980,07-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/kagemusha>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/FZMKI34pWL-qnmtS7qKQwLaqntw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10514_p_v8_aa.jpg"">",?,A Hard Day’s Night,1964,07-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/beatles_a_hard_days_night>🍅</a>
161,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Samurai Trilogy,2001,07-09,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/samurai_jack_the_premiere_movie>🍅</a>
