,theater,poster,exact_match,title,year,date,time,link,score,rt_link
42,Coolidge,"<img src=""https://resizing.flixster.com/PtbcVhA9pkwQbVjDdGYzG__4bGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p180341_p_v8_ae.jpg"">",?,[Rec],2007,04-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/10009132-rec>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-13,12:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864170~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
44,Brattle,"<img src=""https://resizing.flixster.com/LRghk9BQSqyq91eUud-RCHJmhkk=/fit-in/80x126/v2/https://resizing.flixster.com/DzC7R1UQuL0OIIODqZyApvPLWp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkY2QwNmFmLTkzODQtNDVmMi05YzAzLTQ3MjdjMzYxMmQyOS5qcGc="">",?,Our Future Filmmakers,2023,04-13,1:00 PM,<a href=https://brattlefilm.org/special_events/our-future-filmmakers/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/our_body_2023>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-13,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/IfjF71-8RettLvD0Ps2grYOUVXY=/fit-in/80x126/v2/https://resizing.flixster.com/RdmOUI2Jgqv8ncnS4u27lCRCy9o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmYjNmN2FhLWZkMzgtNGQ1NS04YWRkLTRiZDcyZGNkOGJlZS5qcGc="">", ,Remembering Gene Wilder,2023,04-13,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/remembering_gene_wilder>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-13,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-13,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-13,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-13,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-13,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
52,Brattle,"<img src=""https://resizing.flixster.com/7LVqtGesZOCC88z1Q3lhCldSR34=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16494_v_v8_ab.jpg"">", ,When Night Is Falling,1995,04-13,4:00 PM,<a href=https://brattlefilm.org/movies/when-night-is-falling/>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/when_night_is_falling>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-13,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-13,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860859~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-13,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
57,Brattle,"<img src=""https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc="">",?,Turtles,2023,04-13,6:30 PM,<a href=https://brattlefilm.org/movies/turtles/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/IfjF71-8RettLvD0Ps2grYOUVXY=/fit-in/80x126/v2/https://resizing.flixster.com/RdmOUI2Jgqv8ncnS4u27lCRCy9o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmYjNmN2FhLWZkMzgtNGQ1NS04YWRkLTRiZDcyZGNkOGJlZS5qcGc="">", ,Remembering Gene Wilder,2023,04-13,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/remembering_gene_wilder>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-13,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864174~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-13,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-13,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-13,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
64,Brattle,"<img src=""https://resizing.flixster.com/Llg2kVFqYtZpn_Bn9xYf-ChoaCs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12939895_p_v8_aj.jpg"">",?,Scarecrow in a Garden of Cucumbers,2016,04-13,9:00 PM,<a href=https://brattlefilm.org/movies/scarecrow-in-a-garden-of-cucumbers/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/in_a_valley_of_violence>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-13,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-13,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-13,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-13,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-13,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/HM1sPpVyIHGkDlOsjo3p7qka5KU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4246_p_v12_ad.jpg"">", ,Mary Poppins,1964,04-14,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843295~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/mary_poppins>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-14,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-14,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-14,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-14,12:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
75,Brattle,"<img src=""https://resizing.flixster.com/YLaiVukQR3IsHk4re7dH3X-RTIA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13866_p_v10_ac.jpg"">",?,MENA Shorts,1992,04-14,1:00 PM,<a href=https://brattlefilm.org/special_events/mena-shorts/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/white_men_cant_jump>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/3Mh7nepRitevkyAAGvWRjwKCaPk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4687_v_v8_aa.jpg"">",?,Remembering Gene Wilder with Director Ron Frank,1974,04-14,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/young_frankenstein>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-14,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-14,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864241~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-14,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-14,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-14,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
82,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,G.T.F.O.,2015,04-14,4:00 PM,<a href=https://brattlefilm.org/special_events/g-t-f-o/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/gtfo_get_the_fand_out>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-14,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
