,theater,poster,exact_match,title,year,date,time,link,score,rt_link
39,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-28,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828024~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/uZgsUuW7yilyS0WcMoyWHuOlKYY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34650_p_v8_aa.jpg"">", ,House of Flying Daggers,2004,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/house_of_flying_daggers>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/_J9n8d-t8pDV8DpbmjR1Hi3H5EM=/fit-in/80x126/v2/https://resizing.flixster.com/PbP8z9zfSIDTsTKPb5cG46ddfRE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAwZTA3MzMyLWU2N2UtNDYxMS1hMGZhLTI0MjQyZDdmN2Q5NC5qcGc="">", ,Dumb Money,2023,09-28,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828009~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
47,Brattle,"<img src=""https://resizing.flixster.com/Uh7EzHpZUnAfJNT2N2aaljdNmN8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9087_p_v8_af.jpg"">", ,At Close Range,1986,09-28,"9:00 PM
",<a href=https://brattlefilm.org/movies/at-close-range/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/at_close_range>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-28,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828034~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-28,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828019~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/_J9n8d-t8pDV8DpbmjR1Hi3H5EM=/fit-in/80x126/v2/https://resizing.flixster.com/PbP8z9zfSIDTsTKPb5cG46ddfRE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAwZTA3MzMyLWU2N2UtNDYxMS1hMGZhLTI0MjQyZDdmN2Q5NC5qcGc="">", ,Dumb Money,2023,09-28,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828006~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
52,Brattle,"<img src=""https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,09-29,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/zrenwZXp5TNV2ZgolQ6yus3jRJM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6252_p_v8_ai.jpg"">", ,2001: A Space Odyssey,1968,09-29,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/2001_a_space_odyssey>🍅</a>
54,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Ross Gay,2022,09-29,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ross-gay/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/jiNo5NYQaMjgT4oiFcgcijjpf5s=/fit-in/80x126/v2/https://resizing.flixster.com/pnoG2si87mmO1ZxD5kOzssYcMlU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODY3M2QxLTg1YTktNDc4ZS1hNDZlLWY0MWNiNjAxYTUyMi53ZWJw"">",?,Dumb Money with Ben Mezrich,2017,09-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=827262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/i_tonya>🍅</a>
56,Brattle,"<img src=""https://resizing.flixster.com/zcOi5bS7zMmPxI7Z3b8H5EFoV_o=/fit-in/80x126/v2/https://resizing.flixster.com/3B8zmRV1HzMfujQBFMJzOyxVqVQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzYjM1YTZiLWFhZGYtNDBmNC1hNTEzLTM3ZDE3YzIwMWZmZi5qcGc="">",?,Silent 16mm Shorts from The Brattle’s Collection,2022,09-29,8:00 PM,<a href=https://brattlefilm.org/special_events/silent-16mm-shorts-from-the-brattles-collection/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/from_the_hood_to_the_holler>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/Ey6A_62D9bguOhs8LUu2cqCUTs0=/fit-in/80x126/v2/https://resizing.flixster.com/OcQLKAWdoI17l4WS0E5rhDvZlnE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3MjBkNWIxLTdkNmMtNDdiNi1hMTZjLWE2ZWFiOTM3NjY4My5qcGc="">", ,The Texas Chain Saw Massacre,1974,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre>🍅</a>
58,Brattle,"<img src=""https://resizing.flixster.com/Dyhwyw_ICzWWhZ2uoxqM4y3wFoo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9817_p_v8_aa.jpg"">",?,Buster Keaton’s Three Ages,1923,09-30,2:30 PM,<a href=https://brattlefilm.org/movies/buster-keatons-three-ages/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/three_ages>🍅</a>
59,Brattle,"<img src=""https://resizing.flixster.com/OcAgL5nebak4HNivGkiE38e6xhQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12835143_p_v8_aa.jpg"">", ,Shoes,1916,10-01,12:00 PM,<a href=https://brattlefilm.org/movies/shoes/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/shoes_1916>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/U_UfSh9zUbrzkFFGHy9aeAyal4E=/fit-in/80x126/v2/https://resizing.flixster.com/brj5A3A853OP8VKHeI9fs23qgUU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxN2UxZTc4LWQ1NDgtNDA2Ny1hZDkyLTY3NmYwYTgyZDU4Yi5wbmc="">", ,Going to Mars: The Nikki Giovanni Project,2023,10-01,5:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825887~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/going_to_mars_the_nikki_giovanni_project>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg"">",?,Night of the Living Dead with Morricone Youth,1968,10-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-03,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg"">",?,The Witches (1990),1990,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_witches>🍅</a>
68,Brattle,"<img src=""https://resizing.flixster.com/rgbojkVrulGNw5yFvltBxd9g5X8=/fit-in/80x126/v2/https://resizing.flixster.com/MAqtP-DjskUD_a8wf0sn6w8MJsQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwMTEyOGIzLWQ0NTgtNGFjOC1hZTYyLTMyNzc4ZjRhZjIzMS5qcGc="">",?,Mutiny in Heaven: The Birthday Party,2023,10-03,9:00 PM,<a href=https://brattlefilm.org/movies/mutiny-in-heaven-the-birthday-party/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/mutiny_in_heaven_the_birthday_party>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/6gzehA8Mut_qgnDnlcZet76rxLc=/fit-in/80x126/v2/https://resizing.flixster.com/Lk4Rbo-fk3X7QMms30fcwVyFAFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YWYyNTM4LTlkZTAtNDA0NS05OTRhLWFmYWNlZGQ1Y2RiYS53ZWJw"">", ,Selma,2014,10-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820901~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/selma>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/7pAVNFvM8JdybBzs4FXJ7RElbHU=/fit-in/80x126/v2/https://resizing.flixster.com/rQeN2MI3eyl6qm1Nx6wrNkRS-A8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxNzA5MjJjLTAzMWEtNDAwYy1iNTRlLTk4ZTU1MGFkYmZkYi5wbmc="">", ,26.2 to Life,2022,10-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825885~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/262_to_life>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/BRcVwp6xkwbouVmD3IFNuEXCe_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v13_ac.jpg"">", ,Session 9,2001,10-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/session_9>🍅</a>
72,Brattle,"<img src=""https://resizing.flixster.com/ZLepLVi3BPhFG7_BrMjlWz26m3o=/fit-in/80x126/v2/https://resizing.flixster.com/7CFAIp7IEftB0vnxc3fYit30lV0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYjlmYzNiLTRiMGYtNDZlNi1hNjg5LTY5NDU3YjkwOTM4Zi53ZWJw"">",?,Gay USA,1977,10-06,5:00 PM,<a href=https://brattlefilm.org/movies/gay-usa/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/gay_usa>🍅</a>
73,Brattle,"<img src=""https://resizing.flixster.com/ZLepLVi3BPhFG7_BrMjlWz26m3o=/fit-in/80x126/v2/https://resizing.flixster.com/7CFAIp7IEftB0vnxc3fYit30lV0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYjlmYzNiLTRiMGYtNDZlNi1hNjg5LTY5NDU3YjkwOTM4Zi53ZWJw"">",?,Gay USA,1977,10-06,7:00 PM,<a href=https://brattlefilm.org/movies/gay-usa/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/gay_usa>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg"">",?,The Haunting (1963),1953,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/desert_rats>🍅</a>
75,Brattle,"<img src=""https://resizing.flixster.com/w81jrI8Byedog54GQqXg2tmDSE8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55844_p_v8_aa.jpg"">", ,Portrait of Jason,1967,10-07,"2:00 PM
",<a href=https://brattlefilm.org/movies/portrait-of-jason/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/portrait_of_jason>🍅</a>
76,Brattle,"<img src=""https://resizing.flixster.com/AUsdaj6551dKgkuD1I_06EpNt_A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p54287_p_v8_ad.jpg"">", ,Paris Is Burning,1990,10-07,4:15 PM,<a href=https://brattlefilm.org/movies/paris-is-burning/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/paris_is_burning>🍅</a>
78,Brattle,"<img src=""https://resizing.flixster.com/YxB-s6tsbgj4OJJ9lRJovYevmC0=/fit-in/80x126/v2/https://resizing.flixster.com/FwgKpu2bBDimao5ZGVMltHUGlC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWNjYmUyLTYyNzQtNGRhOC1hZmM5LTJiZjYzZjZmNTYzYy5qcGc="">",?,The Queen,2023,10-07,6:00 PM,<a href=https://brattlefilm.org/movies/the-queen/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_queen_of_my_dreams>🍅</a>
77,Brattle,"<img src=""https://resizing.flixster.com/AUsdaj6551dKgkuD1I_06EpNt_A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p54287_p_v8_ad.jpg"">", ,Paris Is Burning,1990,10-07,7:45 PM,<a href=https://brattlefilm.org/movies/paris-is-burning/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/paris_is_burning>🍅</a>
79,Brattle,"<img src=""https://resizing.flixster.com/Hgom9GZuWuegVr1eYT5KMn2SdPw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55373_p_v8_aa.jpg"">", ,The Living End,1992,10-07,9:30 PM,<a href=https://brattlefilm.org/movies/the-living-end/>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/the_living_end>🍅</a>
80,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Rudolf Nureyev’s Don Quixote,1973,10-08,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/don_quixote-1973>🍅</a>
81,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Eva’s Promise,2022,10-08,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826991~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/evas_promise>🍅</a>
82,Brattle,"<img src=""https://resizing.flixster.com/3ukOth1l66mi9z77XiQUbImEB6U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9545_p_v8_aa.jpg"">", ,Desert Hearts,1985,10-08,2:15 PM,<a href=https://brattlefilm.org/movies/desert-hearts/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/desert_hearts>🍅</a>
84,Brattle,"<img src=""https://resizing.flixster.com/QrahLibCeA_hlTmqv5C_KrXPyL4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p88291_p_v11_af.jpg"">", ,Saving Face,2004,10-08,"4:15 PM
",<a href=https://brattlefilm.org/movies/saving-face/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/saving_face>🍅</a>
83,Brattle,"<img src=""https://resizing.flixster.com/3ukOth1l66mi9z77XiQUbImEB6U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9545_p_v8_aa.jpg"">", ,Desert Hearts,1985,10-08,6:15 PM,<a href=https://brattlefilm.org/movies/desert-hearts/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/desert_hearts>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/d1aZRCIEkAxr1m97AS3LX3ulOXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17638_p_v13_af.jpg"">", ,Bound,1996,10-08,"8:30 PM
",<a href=https://brattlefilm.org/movies/bound-2/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bound>🍅</a>
86,Brattle,"<img src=""https://resizing.flixster.com/RzRKd7R4nW_2AH9EBK2TKIQ5QqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19767045_p_v8_aa.jpg"">",?,"Małni – Towards The Ocean, Towards The Shore",2020,10-09,12:00 PM,<a href=https://brattlefilm.org/movies/malni-towards-the-ocean-towards-the-shore/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/malni_towards_the_ocean_towards_the_shore>🍅</a>
87,Brattle,"<img src=""https://resizing.flixster.com/I8FVFfpHdedvGuw1bUeQBAClED0=/fit-in/80x126/v2/https://resizing.flixster.com/5g7Lc8NEvTcLT3LAHI3rhcp_1yM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MWRhNDU2LWYwZDgtNDUyNi05MWI0LWRjNjQwZmZjNzlmYS5qcGc="">", ,Lakota Nation vs. United States,2022,10-09,2:00 PM,<a href=https://brattlefilm.org/movies/lakota-nation-vs-united-states/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/lakota_nation_vs_united_states>🍅</a>
88,Brattle,"<img src=""https://resizing.flixster.com/SLWIXW_-oFKkcTGRH0q72a6sLFU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p72570_v_v8_aa.jpg"">",?,Chocolate Babies,1996,10-09,5:00 PM,<a href=https://brattlefilm.org/movies/chocolate-babies/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/chocolate_babies>🍅</a>
89,Brattle,"<img src=""https://resizing.flixster.com/z2XVRu_xOgkkN0Z_PrCKWfbtdbk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663255_p_v8_ad.jpg"">", ,Tangerine,2015,10-09,7:00 PM,<a href=https://brattlefilm.org/movies/tangerine/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/tangerine_2015>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg"">", ,Hour of the Wolf,1968,10-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/hour_of_the_wolf>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-10,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
91,Brattle,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">", ,Bad Education,2019,10-10,"5:00 PM
",<a href=https://brattlefilm.org/movies/bad-education/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/asHf4S5W9plSiZb_XLfzFhtum0Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6127_p_v8_aa.jpg"">",?,"Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors",1960,10-10,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=85298d61-2068-4ec9-a8b8-9ba8a4592753&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1012514-little_shop_of_horrors>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/vF3R4_65qFPQn6KdnvI-Xc3eYfc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9673_p_v8_ai.jpg"">",?,"Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors",1986,10-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819802~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1012515-little_shop_of_horrors>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">", ,Bad Education,2019,10-10,"7:15 PM
",<a href=https://brattlefilm.org/movies/bad-education/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc="">",?,GRRL HAUS CINEMA,2021,10-11,7:00 PM,<a href=https://brattlefilm.org/special_events/grrl-haus-cinema-3/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/cinema_sabaya>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg"">", ,Do the Right Thing,1989,10-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820898~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/4qO1QQiCT_lhTQ7VpMwtxxJQP_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90361_p_v12_at.jpg"">", ,Walk the Line,2005,10-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/walk_the_line>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/HHM5PrbzDoaf7E_9GSH7waiOlCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10128995_p_v8_aa.jpg"">",?,The Mist (Black & White),2013,10-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/herblock_the_black_and_the_white>🍅</a>
99,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Godard Cinema,2004,10-13,4:30 PM,<a href=https://brattlefilm.org/movies/godard-cinema/>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/notre_musique>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
