,theater,poster,exact_match,title,year,date,time,link,score,rt_link
46,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-19,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
81,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-20,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
28,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-20,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756441~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
47,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-20,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
16,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-20,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756422~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
82,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-20,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
104,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Bleak Moments,1971,09-20,6:30 PM,<a href=https://brattlefilm.org/movies/bleak-moments/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bleak_moments>🍅</a>
48,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-20,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756401~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
105,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Little Women,2019,09-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42495&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/little_women_2019>🍅</a>
106,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country with director Julian Higgins,2023,09-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756888~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/relax_im_from_the_future>🍅</a>
66,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-20,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
17,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-20,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
49,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-20,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
107,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Secrets & Lies,1996,09-21,3:30 PM,<a href=https://brattlefilm.org/movies/secrets-lies/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/secrets_and_lies>🍅</a>
83,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-21,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
29,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-21,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756443~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
50,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-21,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
18,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-21,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756420~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
108,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Secrets & Lies,1996,09-21,6:30 PM,<a href=https://brattlefilm.org/movies/secrets-lies/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/secrets_and_lies>🍅</a>
19,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-21,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
109,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Real Women Have Curves,2002,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/real_women_have_curves>🍅</a>
51,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756402~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
67,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-21,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
84,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-21,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
20,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-21,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756425~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
52,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756398~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
85,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-22,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
30,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Funny Pages,2022,09-22,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/funny_pages>🍅</a>
53,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-22,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756396~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
21,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-22,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756423~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
22,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-22,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
68,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-22,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
110,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Moonage Daydream,2022,09-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/moonage_daydream>🍅</a>
54,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-22,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756400~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
69,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-22,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
86,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-22,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
55,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,See How They Run,2022,09-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/see_how_they_run>🍅</a>
23,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,God’s Country,2022,09-22,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756424~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/gods_country_2022>🍅</a>
111,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Drunken Master II: The Legend of Drunken Master,1994,09-23,10:00 PM,<a href=https://brattlefilm.org/movies/the-legend-of-drunken-master/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/legend_of_drunken_master>🍅</a>
112,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Rocky Horror Picture Show,1975,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
113,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Jasmine Guillory,2022,09-23,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-jasmine-guillory/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
114,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Keane,2004,09-23,7:45 PM,<a href=https://brattlefilm.org/movies/keane/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/keane>🍅</a>
115,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Greg Sestero Presents Miracle Valley and The Room,2022,09-24,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/infrared>🍅</a>
116,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Wait Until Dark,1967,09-24,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42504&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/wait_until_dark>🍅</a>
117,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Alma’s Rainbow,1994,09-24,2:30 PM,<a href=https://brattlefilm.org/movies/almas-rainbow/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/almas_rainbow>🍅</a>
119,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,My Son,2017,09-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/my_son_2019>🍅</a>
120,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,RPM Fest presents Ariana Gerstein – Still/Distill,2022,09-25,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-ariana-gerstein-still-distill/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/still_working_9_to_5>🍅</a>
121,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mississippi Masala,1991,09-25,4:30 PM,<a href=https://brattlefilm.org/movies/mississippi-masala/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mississippi_masala>🍅</a>
118,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Alma’s Rainbow,1994,09-25,7:00 PM,<a href=https://brattlefilm.org/movies/almas-rainbow/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/almas_rainbow>🍅</a>
123,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Elizabeth Strout,2017,09-26,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-elizabeth-strout/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_book_of_birdie>🍅</a>
122,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mississippi Masala,1991,09-26,7:00 PM,<a href=https://brattlefilm.org/movies/mississippi-masala/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/mississippi_masala>🍅</a>
124,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Dinner in America,2020,09-26,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42497&PLACEID=2>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/dinner_in_america>🍅</a>
125,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Margaret A. Burnham,2022,09-27,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-margaret-a-burnham/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
126,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Cruising,1980,09-27,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42498&PLACEID=1>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/cruising>🍅</a>
127,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Windows,2014,09-27,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42499&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/three_windows_and_a_hanging>🍅</a>
128,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,"Dr. Mabuse, the Gambler",1922,09-28,6:00 PM,<a href=https://brattlefilm.org/movies/dr-mabuse-the-gambler/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/dr_mabuse_the_gambler>🍅</a>
129,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Seminar: Three Colors: Blue



Part of Seminar: Three Colors: Blue",1994,09-28,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=35dc63fa-3488-44b3-bc1d-5244b009a4ea&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
130,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Three Colors: Blue



Part of Seminar: Three Colors: Blue",1994,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
131,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Kate Beaton,2022,09-29,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-kate-beaton/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
132,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Minority Report,2002,09-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/minority_report>🍅</a>
133,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Buster Keaton’s Cops (and More),1994,09-29,8:00 PM,<a href=https://brattlefilm.org/movies/buster-keatons-cops-and-more/>🎟️</a>,14.0,<a href=https://www.rottentomatoes.com/m/cops_and_robbersons>🍅</a>
134,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Night of the Demons,1988,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/night_of_the_demons>🍅</a>
135,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,My Imaginary Country,2022,09-30,5:00 PM,<a href=https://brattlefilm.org/movies/my-imaginary-country/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/my_imaginary_country>🍅</a>
137,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nosferatu,1922,09-30,9:00 PM,<a href=https://brattlefilm.org/movies/nosferatu/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/nosferatu>🍅</a>
138,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Dark Star,1974,10-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/dark_star>🍅</a>
139,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Battle of Chile: Part I,1975,10-01,12:00 PM,<a href=https://brattlefilm.org/movies/the-battle-of-chile-part-i/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/battle_of_chile>🍅</a>
140,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Battle of Chile: Part II,1976,10-01,2:00 PM,<a href=https://brattlefilm.org/movies/the-battle-of-chile-part-ii/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/battle-of-chile-part-2>🍅</a>
141,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Battle of Chile: Part III,1979,10-01,4:00 PM,<a href=https://brattlefilm.org/movies/the-battle-of-chile-part-iii/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the-battle-of-chile-part-3-the-power-of-the-people>🍅</a>
136,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,My Imaginary Country,2022,10-01,7:00 PM,<a href=https://brattlefilm.org/movies/my-imaginary-country/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/my_imaginary_country>🍅</a>
142,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Thirst,2009,10-01,9:15 PM,<a href=https://brattlefilm.org/movies/thirst/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/10011304-thirst>🍅</a>
143,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Porter Square Books presents Celeste Ng,2018,10-02,3:00 PM,<a href=https://brattlefilm.org/special_events/porter-square-books-presents-celeste-ng/>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/celeste_2018>🍅</a>
144,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Psycho,1960,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
145,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Only Lovers Left Alive,2013,10-03,9:15 PM,<a href=https://brattlefilm.org/movies/only-lovers-left-alive/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/only_lovers_left_alive>🍅</a>
146,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-04,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
152,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Let the Right One In,2008,10-04,9:15 PM,<a href=https://brattlefilm.org/movies/let-the-right-one-in/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/let_the_right_one_in>🍅</a>
153,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Three Colors: White,1993,10-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751959~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/three_colors_white>🍅</a>
154,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Ganja & Hess,1973,10-05,9:15 PM,<a href=https://brattlefilm.org/movies/ganja-hess/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/ganja_and_hess>🍅</a>
