,theater,poster,exact_match,title,year,date,time,link,score,rt_link
39,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-07,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830519~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
106,Brattle,"<img src=""https://resizing.flixster.com/Hgom9GZuWuegVr1eYT5KMn2SdPw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55373_p_v8_aa.jpg"">", ,The Living End,1992,10-07,9:30 PM,<a href=https://brattlefilm.org/movies/the-living-end/>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/the_living_end>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-07,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830517~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
107,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Rudolf Nureyev’s Don Quixote,1973,10-08,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/don_quixote-1973>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-08,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830579~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-08,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-08,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-08,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830574~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-08,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830566~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
108,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Eva’s Promise,2022,10-08,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826991~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/evas_promise>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-08,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/3ukOth1l66mi9z77XiQUbImEB6U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9545_p_v8_aa.jpg"">", ,Desert Hearts,1985,10-08,2:15 PM,<a href=https://brattlefilm.org/movies/desert-hearts/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/desert_hearts>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-08,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830576~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-08,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/QrahLibCeA_hlTmqv5C_KrXPyL4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p88291_p_v11_af.jpg"">", ,Saving Face,2004,10-08,"4:15 PM
",<a href=https://brattlefilm.org/movies/saving-face/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/saving_face>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-08,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-08,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830536~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
110,Brattle,"<img src=""https://resizing.flixster.com/3ukOth1l66mi9z77XiQUbImEB6U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9545_p_v8_aa.jpg"">", ,Desert Hearts,1985,10-08,6:15 PM,<a href=https://brattlefilm.org/movies/desert-hearts/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/desert_hearts>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-08,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830575~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-08,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830563~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-08,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828813~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/d1aZRCIEkAxr1m97AS3LX3ulOXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17638_p_v13_af.jpg"">", ,Bound,1996,10-08,"8:30 PM
",<a href=https://brattlefilm.org/movies/bound-2/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bound>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-08,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830534~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-08,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830590~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-08,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-08,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830569~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/RzRKd7R4nW_2AH9EBK2TKIQ5QqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19767045_p_v8_aa.jpg"">",?,"Małni – Towards The Ocean, Towards The Shore",2020,10-09,12:00 PM,<a href=https://brattlefilm.org/movies/malni-towards-the-ocean-towards-the-shore/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/malni_towards_the_ocean_towards_the_shore>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/I8FVFfpHdedvGuw1bUeQBAClED0=/fit-in/80x126/v2/https://resizing.flixster.com/5g7Lc8NEvTcLT3LAHI3rhcp_1yM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MWRhNDU2LWYwZDgtNDUyNi05MWI0LWRjNjQwZmZjNzlmYS5qcGc="">", ,Lakota Nation vs. United States,2022,10-09,2:00 PM,<a href=https://brattlefilm.org/movies/lakota-nation-vs-united-states/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/lakota_nation_vs_united_states>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-09,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830577~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-09,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-09,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-09,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/SLWIXW_-oFKkcTGRH0q72a6sLFU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p72570_v_v8_aa.jpg"">",?,Chocolate Babies,1996,10-09,5:00 PM,<a href=https://brattlefilm.org/movies/chocolate-babies/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/chocolate_babies>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-09,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830591~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-09,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830560~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/z2XVRu_xOgkkN0Z_PrCKWfbtdbk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663255_p_v8_ad.jpg"">", ,Tangerine,2015,10-09,7:00 PM,<a href=https://brattlefilm.org/movies/tangerine/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/tangerine_2015>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg"">", ,Hour of the Wolf,1968,10-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/hour_of_the_wolf>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-09,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828817~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-09,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830543~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-09,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-09,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830549~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-09,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830572~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-10,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-10,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-10,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830578~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-10,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
