,theater,poster,exact_match,title,year,date,time,link,score,rt_link
41,Coolidge,"<img src=""https://resizing.flixster.com/Wfr1w0kKPDF6PHC7bVkFhB5847I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14992_p_v8_ah.jpg"">", ,The Age of Innocence,1993,03-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/age_of_innocence>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two in 70mm,2024,03-07,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849627~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc="">",?,2024 Oscar Nominated Shorts: Documentary,2024,03-07,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc="">", ,Drive-Away Dolls,2024,03-07,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/drive_away_dolls>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,03-07,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/0Mo_PJ3ixO36O7-orLcWitG-lWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15835896_p_v8_bb.jpg"">", ,Sonic the Hedgehog,2020,03-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848345~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/sonic_the_hedgehog_2020>🍅</a>
47,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Not a Pretty Picture,1975,03-08,4:30 PM,<a href=https://brattlefilm.org/movies/not-a-pretty-picture/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/not-a-pretty-picture>🍅</a>
48,Brattle,"<img src=""https://resizing.flixster.com/XHPgugfXdXfVfkPQpODrVFnC2Qw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6717_p_v7_ad.jpg"">", ,Valley Girl,1983,03-08,"8:30 PM
",<a href=https://brattlefilm.org/movies/valley-girl/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/valley_girl>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/7Q08_KBGf5S1p1QCWFjwGrGuP1Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14554257_p_v8_ab.jpg"">",?,Magic & Beyond featuring Illusionist David Garrity,2017,03-09,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=852206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/jim_and_andy_the_great_beyond_featuring_a_very_special_contractually_obligated_mention_of_tony_clifton>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/KuJIiShCWJPBQv5wVyek1RvIt3U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16320_p_v8_ak.jpg"">", ,Street Fighter,1994,03-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848346~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,11.0,<a href=https://www.rottentomatoes.com/m/1058516-street_fighter>🍅</a>
51,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Not a Pretty Picture,1975,03-09,6:30 PM,<a href=https://brattlefilm.org/movies/not-a-pretty-picture/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/not-a-pretty-picture>🍅</a>
52,Brattle,"<img src=""https://resizing.flixster.com/0rh59IuAI8SKi6t7ex_aMUEX94g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10084_p_v10_ad.jpg"">", ,Rambling Rose,1991,03-09,"6:30 PM
",<a href=https://brattlefilm.org/movies/rambling-rose/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/rambling_rose>🍅</a>
53,Brattle,"<img src=""https://resizing.flixster.com/WztchBnx-sRDe4-2zPH2I17YIVU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8535_p_v8_aa.jpg"">", ,Real Genius,1985,03-09,9:30 PM,<a href=https://brattlefilm.org/movies/real-genius/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/real_genius>🍅</a>
54,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Swan Lake,2013,03-10,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/swan_lake_in_bronze>🍅</a>
55,Brattle,"<img src=""https://resizing.flixster.com/ivKMikyCHPR14B881Loae1-cK28=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3584_p_v8_aa.jpg"">", ,It Happened One Night,1934,03-10,2:00 PM,<a href=https://brattlefilm.org/movies/it-happened-one-night/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/it_happened_one_night>🍅</a>
56,Brattle,"<img src=""https://resizing.flixster.com/ivKMikyCHPR14B881Loae1-cK28=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3584_p_v8_aa.jpg"">", ,It Happened One Night,1934,03-10,4:15 PM,<a href=https://brattlefilm.org/movies/it-happened-one-night/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/it_happened_one_night>🍅</a>
57,Brattle,"<img src=""https://resizing.flixster.com/vVhYw8wPKxt8-Bzc6LAki79vKCk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p778_p_v8_aa.jpg"">", ,Here Comes Mr. Jordan,1941,03-11,"6:00 PM
",<a href=https://brattlefilm.org/movies/here-comes-mr-jordan/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/here_comes_mr_jordan>🍅</a>
58,Brattle,"<img src=""https://resizing.flixster.com/ujHzMBy3aZihwvYDDkQBbYwWJw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p631_p_v8_ab.jpg"">", ,Born Yesterday,1950,03-11,8:00 PM,<a href=https://brattlefilm.org/movies/born-yesterday/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1002930-born_yesterday>🍅</a>
59,Brattle,"<img src=""https://resizing.flixster.com/sw_99ch4t-pcsFwZBf8rIGClvfg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4046_p_v8_aa.jpg"">", ,The Last Picture Show,1971,03-12,4:30 PM,<a href=https://brattlefilm.org/movies/the-last-picture-show/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/last_picture_show>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,03-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
61,Brattle,"<img src=""https://resizing.flixster.com/veDIEVhJw0eiHVzh0g4s7Bq3bCM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7243_p_v8_aa.jpg"">", ,The Big Chill,1983,03-12,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-big-chill/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/big_chill>🍅</a>
62,Brattle,"<img src=""https://resizing.flixster.com/sw_99ch4t-pcsFwZBf8rIGClvfg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4046_p_v8_aa.jpg"">", ,The Last Picture Show,1971,03-12,9:15 PM,<a href=https://brattlefilm.org/movies/the-last-picture-show/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/last_picture_show>🍅</a>
63,Brattle,"<img src=""https://resizing.flixster.com/LKWZORtE7KyMlb-pkoAsF7rBW8c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26447259_v_v13_aa.jpg"">", ,Sense and Sensibility,2024,03-13,5:30 PM,<a href=https://brattlefilm.org/movies/sense-and-sensibility/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sense_and_sensibility_2024>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/3u4_nqq-ueYSe5bK558GptUpkoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p78416_v_v8_aa.jpg"">",?,"Seminar: Wanda



Part of Seminar: Wanda",2002,03-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=34654f87-0fb9-4d53-bea8-7d27b47eca19&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/the_execution_of_wanda_jean>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/h1ovcr93QMYUWdWF-XDc_miEAmg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6459_p_v13_ac.jpg"">",?,"Wanda



Part of Seminar: Wanda",1970,03-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834503~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/wanda>🍅</a>
66,Brattle,"<img src=""https://resizing.flixster.com/nd9JY9R3fLMYUeDRbDPRe9QQzSQ=/fit-in/80x126/v2/https://resizing.flixster.com/rYcj2hcdp1ffcGQQKtdmKhF82IE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmMTk0MmQ2LTQzMmEtNGFmOC1hODEzLTRjNGRmOTFjYTQxNi53ZWJw"">", ,Little Women,2019,03-13,"8:15 PM
",<a href=https://brattlefilm.org/movies/little-women/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/little_women_2019>🍅</a>
67,Brattle,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">", ,The Social Network,2010,03-14,"4:00 PM
",<a href=https://brattlefilm.org/movies/the-social-network/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
68,Brattle,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">", ,The Social Network,2010,03-14,"6:30 PM
",<a href=https://brattlefilm.org/movies/the-social-network/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/XZfWIlF4tDz8b-k6Tld6TrgB9QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4552_p_v8_aa.jpg"">", ,Monterey Pop,1969,03-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/monterey_pop>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/o53Yd2PXcqdUeWweIFVDg7TM0RI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159173_v_v8_aa.jpg"">",?,Down to the Bone (2004),2004,03-14,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855447~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/down_to_the_bone>🍅</a>
71,Brattle,"<img src=""https://resizing.flixster.com/-DXoBJnESmV1tsSWD49OXHzeRdg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17580657_p_v8_aa.jpg"">",?,RPM Fest Presents Stephanie Barber,2019,03-14,9:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-stephanie-barber/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/tapeworm>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,03-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848354~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/ICxlhckeffA8tthXjWE1qUlv0pU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12046_p_v8_ac.jpg"">", ,The Wizard,1989,03-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848347~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,27.0,<a href=https://www.rottentomatoes.com/m/wizard>🍅</a>
74,Brattle,"<img src=""https://resizing.flixster.com/Y2QZBiuJS56zPRseup4ZRn8YlcQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8013433_p_v8_aa.jpg"">",?,Blackwaters,2009,03-15,5:00 PM,<a href=https://brattlefilm.org/special_events/blackwaters/>🎟️</a>,22.0,<a href=https://www.rottentomatoes.com/m/black_waters_of_echos_pond>🍅</a>
75,Brattle,"<img src=""https://resizing.flixster.com/k__klVe9MVfIXzJ7L0zgjdp_qOI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23119_p_v8_aa.jpg"">", ,After Life,1998,03-15,7:45 PM,<a href=https://brattlefilm.org/movies/after-life/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/after_life>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/xN_xtR9DKlf_P0GbUo9IP08fBdA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11730_p_v7_sx.jpg"">", ,"Honey, I Shrunk the Kids",1989,03-16,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843293~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/honey_i_shrunk_the_kids>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/3aEktHfAnek6injF0RlMeutYpPo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14798_p_v8_aa.jpg"">", ,Super Mario Bros.,1993,03-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848348~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,29.0,<a href=https://www.rottentomatoes.com/m/super_mario_bros>🍅</a>
78,Brattle,"<img src=""https://resizing.flixster.com/HM5SiVJVZl18czIHo0lpgVfCZBI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p190706_p_v8_aa.jpg"">", ,Still Walking,2008,03-16,2:30 PM,<a href=https://brattlefilm.org/movies/still-walking/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1216014-still_walking>🍅</a>
79,Brattle,"<img src=""https://resizing.flixster.com/4qqN8Si-0dJv6mNTmRxksETT-o4=/fit-in/80x126/v2/https://resizing.flixster.com/XccbPK0hKM-917UbwumcDIV2Y-8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE0MmUzM2M2LWIyYzktNDU1Zi1iOTU1LTUwODI0ZjA5ZTU3My5qcGc="">", ,Broker,2022,03-16,6:00 PM,<a href=https://brattlefilm.org/movies/broker/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/broker>🍅</a>
80,Brattle,"<img src=""https://resizing.flixster.com/0D5QQqfAJTYhfmrPtE7Fl1ESDgI=/fit-in/80x126/v2/https://resizing.flixster.com/ZGcmFeAb9VYpilwPmOWqN9bPKH4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyYzI4YTljLTNlMGItNDYyZS04NWQyLTg2Mzk0OTAxOWYzNy5qcGc="">", ,Air Doll,2009,03-16,9:15 PM,<a href=https://brattlefilm.org/movies/air-doll/>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/air-doll>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/41C5dqnw-nSoPbjUvgFnmFLUjjM=/fit-in/80x126/v2/https://resizing.flixster.com/eUOgERfkWWGXMtoHYuZ67VEMR2Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2OTk1M2FkLWExOTktNDBlYS04MWRmLTI2NzM2Y2YyNmVlNy53ZWJw"">",?,Born in Evin,2019,03-17,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/born_in_evin>🍅</a>
82,Brattle,"<img src=""https://resizing.flixster.com/ZjQo6ggwyHJncONJpJekpGDVpYs=/fit-in/80x126/v2/https://resizing.flixster.com/je2582jaRvOGHOcSVK8TPrautMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMjUwYjUyLThiZjMtNDFlZi05MDliLWMxOTc3MTZmYjkzNS53ZWJw"">", ,Shoplifters,2018,03-17,12:00 PM,<a href=https://brattlefilm.org/movies/shoplifters/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/shoplifters>🍅</a>
83,Brattle,"<img src=""https://resizing.flixster.com/GS2o4_xtO12lrYQSLvoVQI2oJwQ=/fit-in/80x126/v2/https://resizing.flixster.com/fwEwtlcfLi-p1oegd9qTHfIN2jU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViOTM3ZWRmLWJkNTAtNDJiYS1iNmVkLTJmYmVjMjdlZWYyZS5qcGc="">", ,Monster,2019,03-17,3:00 PM,<a href=https://brattlefilm.org/movies/monster/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/arracht>🍅</a>
84,Brattle,"<img src=""https://resizing.flixster.com/ZjQo6ggwyHJncONJpJekpGDVpYs=/fit-in/80x126/v2/https://resizing.flixster.com/je2582jaRvOGHOcSVK8TPrautMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMjUwYjUyLThiZjMtNDFlZi05MDliLWMxOTc3MTZmYjkzNS53ZWJw"">", ,Shoplifters,2018,03-17,8:00 PM,<a href=https://brattlefilm.org/movies/shoplifters/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/shoplifters>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/Vx5EH7zmnwTZJ4ZsYm6GBmnO6NU=/fit-in/80x126/v2/https://resizing.flixster.com/hoyVzTB3Pe6n8uPoJLMgyj9Lwfc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk4Mzc0YTVlLTZkYzEtNDI4My05YjFhLTFkY2U0MGExM2JhMS5qcGc="">",?,Harvard Book Store Presents Tricia Rose,2023,03-18,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-tricia-rose/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/roses_war>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg"">",?,"Seminar: Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?",1966,03-19,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=485eb9c3-3d30-4b03-bc49-04ff3b6cc913&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg"">",?,"Who’s Afraid of Virginia Woolf?



Part of Seminar: Who's Afraid of Virginia Woolf?",1966,03-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834505~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/SlUk19LOr7K9fa2nPOehif4uOLE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5208_p_v8_ad.jpg"">", ,A Matter of Life and Death,1946,03-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846312~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/a_matter_of_life_and_death>🍅</a>
89,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Motive and the Cue,2007,03-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846313~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/N5KBRCGuiGR-uOQLx_kQ3qEBkHM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8034490_p_v8_ap.jpg"">",?,Winter’s Bone,2010,03-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/10012136-winters_bone>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/uT0KTF_NGpyWrKoVNrAuwRYetuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8352689_p_v8_ah.jpg"">", ,Sucker Punch,2011,03-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848349~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,22.0,<a href=https://www.rottentomatoes.com/m/sucker_punch_2011>🍅</a>
