,theater,poster,exact_match,title,year,date,time,link,score,rt_link
124,Coolidge,"<img src=""https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw"">",?,THX 1138 (Director’s Cut),2019,01-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/midsommar_the_directors_cut>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg"">", ,Stand and Deliver,1988,01-03,"7:00 PM
",<a href=https://brattlefilm.org/movies/stand-and-deliver/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/stand_and_deliver>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,01-03,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843281~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
125,Brattle,"<img src=""https://resizing.flixster.com/7VJjFFVMMRYlIbD9lAYbZPoS-DE=/fit-in/80x126/v2/https://resizing.flixster.com/1k6u88n6akKo-oiMF42yCmZjU4M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZWU0YjFjLTlhZjMtNGZkMC1hOWUyLTA0OWJhMjdmMmVjNC5qcGc="">", ,Mad Max 2: The Road Warrior,1981,01-03,9:15 PM,<a href=https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/mad_max_2_the_road_warrior>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,01-03,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,01-03,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843237~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-03,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Dubbed),2023,01-04,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-04,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843222~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,01-04,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,01-04,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843221~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,01-04,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg"">", ,After Hours,1985,01-04,"3:45 PM
",<a href=https://brattlefilm.org/movies/after-hours/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1032180-after_hours>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc="">", ,Fallen Leaves,2023,01-04,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fallen_leaves>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-04,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/uSjsGiUXUdalgk8z2sxpgCBz0iI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12720_v_v13_bc.jpg"">", ,GoodFellas,1990,01-04,"6:00 PM
",<a href=https://brattlefilm.org/movies/goodfellas/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1032176-goodfellas>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,01-04,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843230~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-04,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/WLZdF2mUqWWduxyA38wFoj3dZf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18833_p_v8_ae.jpg"">", ,Chungking Express,1994,01-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/chungking_express>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-04,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg"">", ,After Hours,1985,01-04,"9:00 PM
",<a href=https://brattlefilm.org/movies/after-hours/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1032180-after_hours>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,01-04,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/JLhrvZpr2GtVIoVGbC8hZHGjut0=/fit-in/80x126/v2/https://resizing.flixster.com/5IYYj4UmhM5oQyJ0g5O1wZLovdc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZTU4Y2Y1LTY4NjMtNGU3YS05NTQ4LTE3MjNhZDc5ZjFlZi5qcGc="">", ,Saltburn,2023,01-04,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843282~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/saltburn>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,01-04,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-04,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/MvLXDmQHzQrTSWNaLvkElwivRFM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18112_p_v8_ae.jpg"">", ,The Cable Guy,1996,01-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839441~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/cable_guy>🍅</a>
135,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Household Saints,1993,01-05,6:15 PM,<a href=https://brattlefilm.org/movies/household-saints/>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/household_saints>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840406~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
136,Brattle,"<img src=""https://resizing.flixster.com/DkFhAyE_i15575tbA5z0hhQbuNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7834_p_v8_ad.jpg"">", ,Videodrome,1983,01-05,9:30 PM,<a href=https://brattlefilm.org/movies/videodrome/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/videodrome>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/W1DeM7zg_H-ist4jmZFq3DjGNk4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3051_p_v8_ab.jpg"">",?,Deep Red (Profondo Rosso),1975,01-06,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/deep_red_1975>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/JXACEVR8iPziaG429qg0fymjs7g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5449_p_v8_aa.jpg"">", ,Death Race 2000,1975,01-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839443~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/death_race_2000>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/SWa13MjRPv9mSAnZo2UweHXrL6g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10445_p_v8_aa.jpg"">",?,The Many Miracles of Household Saints,1977,01-06,2:45 PM,<a href=https://brattlefilm.org/movies/the-many-miracles-of-household-saints/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/many_adventures_of_winnie_the_pooh>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-06,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/DL1oeptm9UhVpcJdi275YVbo_GU=/fit-in/80x126/v2/https://resizing.flixster.com/1ztXZq-yrOWDzbmgB3-dmwDBmp0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzNjBmMWZiLThjOGEtNGJiZi1iY2M5LTFmMTcwOWU4YTYzYy53ZWJw"">",?,Stacey Peasley Band,2017,01-07,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843298~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/band_aid_2017>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/oiGYei8HqLueUWY1VXMjZutFa08=/fit-in/80x126/v2/https://resizing.flixster.com/Mcv5FYqlqXBLgs9rWbGnPMkmFhc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJiMGEzOTYzLTJmZmUtNDJhYS05Y2NmLTMyZDJiYmE0YWM4Ny5qcGc="">", ,Suzhou River,2000,01-07,3:00 PM,<a href=https://brattlefilm.org/movies/suzhou-river/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/suzhou_river>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc="">", ,Farewell My Concubine,1993,01-07,5:00 PM,<a href=https://brattlefilm.org/movies/farewell-my-concubine/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/farewell_my_concubine>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-07,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
142,Brattle,"<img src=""https://resizing.flixster.com/oiGYei8HqLueUWY1VXMjZutFa08=/fit-in/80x126/v2/https://resizing.flixster.com/Mcv5FYqlqXBLgs9rWbGnPMkmFhc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJiMGEzOTYzLTJmZmUtNDJhYS05Y2NmLTMyZDJiYmE0YWM4Ny5qcGc="">", ,Suzhou River,2000,01-07,8:30 PM,<a href=https://brattlefilm.org/movies/suzhou-river/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/suzhou_river>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/j9Un01JljU7r5U8j26sNrCx72N8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2040_p_v8_aa.jpg"">", ,The Man Who Knew Too Much,1934,01-08,5:30 PM,<a href=https://brattlefilm.org/movies/the-man-who-knew-too-much/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_man_who_knew_too_much>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg"">",?,"Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove",1964,01-08,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=af4c2288-4f75-4cbc-9187-be1e5f41b198&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/dr_strangelove>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg"">",?,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove",1964,01-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/dr_strangelove>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/j9Un01JljU7r5U8j26sNrCx72N8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2040_p_v8_aa.jpg"">", ,The Man Who Knew Too Much,1934,01-08,8:00 PM,<a href=https://brattlefilm.org/movies/the-man-who-knew-too-much/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_man_who_knew_too_much>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,01-09,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/7SwNRvpFDQSnP5Pao52L3HyluNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/111439/111439_ac.jpg"">", ,Mirror Mirror,2012,01-09,4:45 PM,<a href=https://brattlefilm.org/movies/mirror-mirror/>🎟️</a>,49.0,<a href=https://www.rottentomatoes.com/m/mirror_mirror_2012>🍅</a>
155,Brattle,"<img src=""https://resizing.flixster.com/y5MKEUHMZ0CL1a7E_4F5a_aFfO8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3003_p_v8_aa.jpg"">", ,Times Square,1980,01-09,7:00 PM,<a href=https://brattlefilm.org/movies/times-square/>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/times_square>🍅</a>
