,theater,poster,exact_match,title,year,date,time,link,score,rt_link
42,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-25,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg"">", ,Night of the Living Dead,1968,04-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-26,12:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866399~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-26,12:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,04-26,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866306~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/challengers_2023>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-26,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866332~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-26,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866348~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-26,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866381~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-26,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-26,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,04-26,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866308~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/challengers_2023>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-26,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
54,Brattle,"<img src=""https://resizing.flixster.com/O7KNKsH0Ee_IbLgt_JrbD9IFkNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5081_p_v12_ak.jpg"">", ,Days of Heaven,1978,04-26,4:45 PM,<a href=https://brattlefilm.org/movies/days-of-heaven/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/days_of_heaven>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-26,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-26,6:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866398~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-26,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866282~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,04-26,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,04-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866307~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/challengers_2023>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-26,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866326~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-26,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-26,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-26,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866372~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/FaVTI8ivqLO5LMSuJkSa_plzXJs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6120_p_v8_ae.jpg"">",?,Le Samourai (4K Restoration),1967,04-26,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/le_samourai>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg"">", ,Night of the Living Dead,1968,04-26,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-26,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,04-26,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866309~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/challengers_2023>🍅</a>
68,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,04-27,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,04-27,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866401~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/challengers_2023>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-27,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866303~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-27,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
72,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Dawn of the Dead (1978),2013,04-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/birth_of_the_living_dead>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-27,12:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866276~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-27,12:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866301~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,04-27,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/challengers_2023>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-27,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866280~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-27,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-27,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866300~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-27,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866302~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,04-27,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/challengers_2023>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-27,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-27,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866368~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-27,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
