,theater,poster,exact_match,title,year,date,time,link,score,rt_link
32,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-30,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822415~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
64,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-30,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822425~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
63,Brattle,"<img src=""https://resizing.flixster.com/EAv7n0unYb1DCn8-W8jAG7do2R8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8670_p_v8_ab.jpg"">", ,The Breakfast Club,1985,08-30,7:00 PM,<a href=https://brattlefilm.org/movies/the-breakfast-club/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/breakfast_club>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/scn3Xm56iKAmD0zEuUu8KL7mZBE=/fit-in/80x126/v2/https://resizing.flixster.com/PSVRDqkpTQGjFdcSsBLRdzeD4Yc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZkYzJlMmYwLTI0MDktNDkxMC04YmJjLTJlMjhhNjZkMGZjNi5qcGc="">", ,The Forty-Year-Old Version,2020,08-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_forty_year_old_version>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-30,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822399~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
65,Brattle,"<img src=""https://resizing.flixster.com/cmyXxNe65dSWYqqH8vZmTh-SNMQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13571_p_v12_an.jpg"">", ,The Addams Family,1991,08-30,"9:00 PM
",<a href=https://brattlefilm.org/movies/the-addams-family/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/addams_family>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,Mutt (2023),2023,08-30,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-30,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-31,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822396~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-31,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822396~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-31,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822413~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,Mutt (2023),2023,08-31,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822424~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-31,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
67,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,4:45 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-31,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822398~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
69,Brattle,"<img src=""https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc="">", ,M3GAN,2022,08-31,7:00 PM,<a href=https://brattlefilm.org/movies/m3gan/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/m3gan>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg"">", ,Ong-Bak: The Thai Warrior,2003,08-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ongbak>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,08-31,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821754~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-31,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822420~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
68,Brattle,"<img src=""https://resizing.flixster.com/d9CtepXe6ocpKJ33_QbnSWcs6cE=/fit-in/80x126/v2/https://resizing.flixster.com/yQ8J6FzOceh6wTIzooGkeHuJin0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMDYzYThiLTA5ZmUtNDgwYi1hNTQ5LTYwZGZmYzcyMDlkMi53ZWJw"">", ,Upgrade,2018,08-31,9:15 PM,<a href=https://brattlefilm.org/movies/upgrade/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/upgrade_2018>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,08-31,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821751~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-31,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=822402~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg"">", ,The Rocky Horror Picture Show,1975,09-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/ruCF4xIhJvaO1mqUyCVek_4lyko=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8859_p_v12_aa.jpg"">", ,To Live and Die in L.A.,1985,09-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/to_live_and_die_in_la>🍅</a>
78,Brattle,"<img src=""https://resizing.flixster.com/WmU6EsnpzOSiXpW2t_CzsrT9p30=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20974_p_v10_aq.jpg"">", ,The Truman Show,1998,09-01,4:45 PM,<a href=https://brattlefilm.org/movies/the-truman-show/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/truman_show>🍅</a>
79,Brattle,"<img src=""https://resizing.flixster.com/WmU6EsnpzOSiXpW2t_CzsrT9p30=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20974_p_v10_aq.jpg"">", ,The Truman Show,1998,09-01,7:00 PM,<a href=https://brattlefilm.org/movies/the-truman-show/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/truman_show>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-01,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
80,Brattle,"<img src=""https://resizing.flixster.com/lt54YNkmDgPBhPTkdJCKXaN8bvg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28396_p_v8_ah.jpg"">", ,Josie and the Pussycats,2001,09-01,"9:15 PM
",<a href=https://brattlefilm.org/movies/josie-and-the-pussycats/>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/josie_and_the_pussycats>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">", ,Twin Peaks: Fire Walk with Me,1992,09-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
82,Brattle,"<img src=""https://resizing.flixster.com/t4m0uiTLsVChFXg6tGRvrH-DfiM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7833_p_v8_aq.jpg"">", ,The Umbrellas of Cherbourg,1964,09-02,2:15 PM,<a href=https://brattlefilm.org/movies/the-umbrellas-of-cherbourg/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_umbrellas_of_cherbourg_1964>🍅</a>
84,Brattle,"<img src=""https://resizing.flixster.com/rjJKZyaDXERokm0csJhaanBtePI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21819_p_v8_aa.jpg"">", ,The Young Girls of Rochefort,1967,09-02,4:15 PM,<a href=https://brattlefilm.org/movies/the-young-girls-of-rochefort/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_young_girls_of_rochefort>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-02,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821748~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/rjJKZyaDXERokm0csJhaanBtePI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21819_p_v8_aa.jpg"">", ,The Young Girls of Rochefort,1967,09-02,9:00 PM,<a href=https://brattlefilm.org/movies/the-young-girls-of-rochefort/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_young_girls_of_rochefort>🍅</a>
86,Brattle,"<img src=""https://resizing.flixster.com/Xf7WUkqaEdFyVW8q63aozIxXoiM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4502_p_v8_aj.jpg"">", ,An American in Paris,1951,09-03,"12:00 PM
",<a href=https://brattlefilm.org/movies/an-american-in-paris/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/american_in_paris>🍅</a>
88,Brattle,"<img src=""https://resizing.flixster.com/-lm5Dlvq7yVIYBIpwKXXsypkxsw=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43366/43366_aa.jpg"">", ,The Philadelphia Story,1940,09-03,2:30 PM,<a href=https://brattlefilm.org/movies/the-philadelphia-story/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/philadelphia_story>🍅</a>
87,Brattle,"<img src=""https://resizing.flixster.com/Xf7WUkqaEdFyVW8q63aozIxXoiM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4502_p_v8_aj.jpg"">", ,An American in Paris,1951,09-03,"5:00 PM
",<a href=https://brattlefilm.org/movies/an-american-in-paris/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/american_in_paris>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821752~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
89,Brattle,"<img src=""https://resizing.flixster.com/-lm5Dlvq7yVIYBIpwKXXsypkxsw=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43366/43366_aa.jpg"">", ,The Philadelphia Story,1940,09-03,7:30 PM,<a href=https://brattlefilm.org/movies/the-philadelphia-story/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/philadelphia_story>🍅</a>
90,Brattle,"<img src=""https://resizing.flixster.com/-6RMIjuRh0boDH4iWowKV0wsHgk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5208_p_v8_aa.jpg"">",?,A Matter of Life and Death,1946,09-04,1:00 PM,<a href=https://brattlefilm.org/movies/a-matter-of-life-and-death/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/stairway_to_heaven_1947>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/vrFctXprlSjLJBw7vB9HEhRxcZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/7020/7020_aa.jpg"">", ,All That Jazz,1979,09-04,3:15 PM,<a href=https://brattlefilm.org/movies/all-that-jazz/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/all_that_jazz>🍅</a>
91,Brattle,"<img src=""https://resizing.flixster.com/-6RMIjuRh0boDH4iWowKV0wsHgk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5208_p_v8_aa.jpg"">",?,A Matter of Life and Death,1946,09-04,6:00 PM,<a href=https://brattlefilm.org/movies/a-matter-of-life-and-death/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/stairway_to_heaven_1947>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/EedwAgS8qP8n2I3oYzj4bl9xWmo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8174_p_v8_av.jpg"">", ,Jaws,1975,09-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/jaws>🍅</a>
93,Brattle,"<img src=""https://resizing.flixster.com/vrFctXprlSjLJBw7vB9HEhRxcZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/7020/7020_aa.jpg"">", ,All That Jazz,1979,09-04,8:15 PM,<a href=https://brattlefilm.org/movies/all-that-jazz/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/all_that_jazz>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/-Yrx9FXfj5JF08ngBddsPBOr_Gw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6630_p_v8_aa.jpg"">", ,PlayTime,1967,09-05,"4:00 PM
",<a href=https://brattlefilm.org/movies/playtime/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/playtime>🍅</a>
96,Brattle,"<img src=""https://resizing.flixster.com/-Yrx9FXfj5JF08ngBddsPBOr_Gw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6630_p_v8_aa.jpg"">", ,PlayTime,1967,09-05,"6:30 PM
",<a href=https://brattlefilm.org/movies/playtime/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/playtime>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/oIR1YDVtIFEpGB14JXkC7UYPZK4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p165058_p_v8_at.jpg"">", ,Ratatouille,2007,09-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/ratatouille>🍅</a>
98,Brattle,"<img src=""https://resizing.flixster.com/Nwfx1QS63_a28tMfNrmVzlZegvg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/45084/45084_aa.jpg"">", ,The Science of Sleep,2006,09-05,"9:00 PM
",<a href=https://brattlefilm.org/movies/the-science-of-sleep/>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/the_science_of_sleep>🍅</a>
99,Brattle,"<img src=""https://resizing.flixster.com/cL0BPUBviKyAGF8W9z5GvIE3uZM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12314_p_v8_aa.jpg"">", ,Wings of Desire,1987,09-06,"4:00 PM
",<a href=https://brattlefilm.org/movies/wings-of-desire/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/wings_of_desire>🍅</a>
