,theater,poster,exact_match,title,year,date,time,link,score,rt_link
43,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-16,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-16,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-16,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876501~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-16,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876502~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/qfHylItrTJaiMhDzxOCP8m8_BrM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23012_p_v8_aa.jpg"">",?,Run Lola Run (4K Restoration),1998,06-16,4:10 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876507~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-16,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
49,Brattle,"<img src=""https://resizing.flixster.com/Wll6aMgRcUmYrixtLpxTsk6C3QY=/fit-in/80x126/v2/https://resizing.flixster.com/871Q93fR-bWRk70hz7rfTh_QN-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjODU4ODJjLTEyZjctNDc2NC05Y2RjLTU1NGJlZDhkNzUzNy53ZWJw"">",?,Smog,2016,06-16,4:30 PM,<a href=https://brattlefilm.org/movies/smog/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/little_wing_2016>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-16,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876482~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-16,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-16,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876498~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-16,6:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-16,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876505~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
56,Brattle,"<img src=""https://resizing.flixster.com/umSp-IswnRiOf2d_2cceapIjbz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9337497_p_v8_av.jpg"">",?,City of Fear,2013,06-16,"7:00 PM
",<a href=https://brattlefilm.org/movies/city-of-fear/>🎟️</a>,6.0,<a href=https://www.rottentomatoes.com/m/battle_of_the_year>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-16,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876481~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-16,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876486~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-16,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-16,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-16,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876503~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-16,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-16,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876483~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-16,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-17,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/qfHylItrTJaiMhDzxOCP8m8_BrM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23012_p_v8_aa.jpg"">",?,Run Lola Run (4K Restoration),1998,06-17,4:10 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876592~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-17,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876575~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-17,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876513~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-17,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
70,Brattle,"<img src=""https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg"">", ,Elevator to the Gallows,1958,06-17,5:00 PM,<a href=https://brattlefilm.org/movies/elevator-to-the-gallows/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/elevator_to_the_gallows>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/h-K3E26IEhC8O4-9hJPEucuZo-M=/fit-in/80x126/v2/https://resizing.flixster.com/C8tEkQD0pnR7Cj5gvidLWpQknNE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U5Mjc0ZGE2LTcyNTYtNGUwNS04NTg5LTcwNDE0YzdmYTliMi5qcGc="">", ,Furiosa: A Mad Max Saga,2024,06-17,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/furiosa_a_mad_max_saga>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-17,6:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-17,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/UNeGNmEm1CnEuTV1xXD2HJ4d5zE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11582_p_v8_ad.jpg"">", ,Field of Dreams,1989,06-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/field_of_dreams>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-17,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
76,Brattle,"<img src=""https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg"">", ,Elevator to the Gallows,1958,06-17,7:15 PM,<a href=https://brattlefilm.org/movies/elevator-to-the-gallows/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/elevator_to_the_gallows>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-17,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876524~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc="">", ,Robot Dreams,2023,06-17,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876546~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/robot_dreams>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,06-17,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/-gAzUBXAFLnNfVLGIznWd78kq2E=/fit-in/80x126/v2/https://resizing.flixster.com/PbTKt70iYCy2UO0uPRzYW00_OYY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5MGJkM2E1LWEwYWMtNGM0Zi1iNDA0LTE4YTMxNTE1NGZlNC5qcGc="">", ,Tuesday,2023,06-17,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/tuesday_2023>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/ohioj3w7qzrS7k0_176-DpDyEwE=/fit-in/80x126/v2/https://resizing.flixster.com/605locTsNnzBH3COiClzgfZgQ_I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5YWIzMDQ4LTZjNDAtNGVjYy1hNDYwLTZiZjhlY2RjM2JiMi5qcGc="">", ,Hit Man,2023,06-17,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876520~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/hit_man_2023>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/t7KKTG8rdp4I4_I-8QEkRI6u0bI=/fit-in/80x126/v2/https://resizing.flixster.com/DUYtxWfho1_5BIUZkFtcV4YTMmU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjM2Y3MzY0LWRiY2UtNDI4NC1iMDM2LTIzNTAyOGUzZjk5Mi5qcGc="">", ,I Used to Be Funny,2023,06-17,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_used_to_be_funny>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,06-18,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=876617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
