,theater,poster,exact_match,title,year,date,time,link,score,rt_link
21,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-08,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,11-08,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
52,Brattle,"<img src=""https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc="">", ,Farewell My Concubine,1993,11-08,7:30 PM,<a href=https://brattlefilm.org/movies/farewell-my-concubine/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/farewell_my_concubine>🍅</a>
58,Brattle,"<img src=""https://resizing.flixster.com/w8WoZ1jFSlOtkum9CDHWjGyDon0=/fit-in/80x126/v2/https://resizing.flixster.com/iYiphtnohO-UvnVRqBEu1AwfltE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I3MjAxODFkLThiYTAtNDdkMy05OTA1LTQxZTliNjZkMTRiYy5qcGc="">", ,In the Court of the Crimson King: King Crimson at 50,2022,11-08,7:30 PM,<a href=https://brattlefilm.org/movies/in-the-court-of-the-crimson-king-king-crimson-at-50/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/in_the_court_of_the_crimson_king_king_crimson_at_50>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,11-08,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
59,Brattle,"<img src=""https://resizing.flixster.com/BFQbiykqUhaP3MzJwnIdxFqA3G8=/fit-in/80x126/v2/https://resizing.flixster.com/fE2NGYAwxKJiBlyaDvkdYDU5fn0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlYzg3NDFlLTg5OGEtNDMwNC05MDRiLTQ5M2ZmNjY1MjM3OS5qcGc="">", ,Where the Devil Roams,2023,11-08,9:30 PM,<a href=https://brattlefilm.org/movies/where-the-devil-roams/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/where_the_devil_roams>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,11-08,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-09,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,11-09,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834210~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,11-09,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834217~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,11-09,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-09,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
60,Brattle,"<img src=""https://resizing.flixster.com/5EqCNIHHkWT8HrwhaZ4qJoQ4wqg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159880_p_v8_al.jpg"">",?,Resistance: They Fought Back,2004,11-09,6:30 PM,<a href=https://brattlefilm.org/movies/resistance-they-fought-back/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/revenants>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,11-09,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/qlz9gE_rPQm-0tOCoMMhFnBJSV8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p496_p_v8_as.jpg"">", ,Rebel Without a Cause,1955,11-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/rebel_without_a_cause>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-09,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
62,Brattle,"<img src=""https://resizing.flixster.com/AU6pLAo_3rY1CKlDcS9WjGvt0zk=/fit-in/80x126/v2/https://resizing.flixster.com/gMbCXwMRPUpjIfTQ1ejPF_43qdY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJjNDk2ZDAxLTg3MjUtNDdkNS1hYzMzLWYwMmI1YTFmYTkzZC5qcGc="">", ,I Like Movies,2022,11-09,9:00 PM,<a href=https://brattlefilm.org/movies/i-like-movies/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/i_like_movies>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,11-09,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/C1GLpBprEXx1LfIHk2cRuLWAr8I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23069_p_v8_aa.jpg"">", ,Fight Club,1999,11-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/fight_club>🍅</a>
64,Brattle,"<img src=""https://resizing.flixster.com/JpH_eMZJX35PiJ1rrxmmmbXXWyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p696_p_v8_ao.jpg"">",?,The Wrong Man*,1956,11-10,6:00 PM,<a href=https://brattlefilm.org/movies/the-wrong-man/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1024191-wrong_man>🍅</a>
65,Brattle,"<img src=""https://resizing.flixster.com/jlNMTFVd5mvqI4i1ihOXJgDtdyA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15818945_p_v8_aa.jpg"">",?,The Found Footage Festival Vol. 10: Popcorn Classics,2018,11-10,9:00 PM,<a href=https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_festival>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/Xea193evmN5gjwONMHe4f9KquxA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p57274_v_v8_aa.jpg"">",?,Good News Gus,1930,11-11,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/good_news_1930>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/CwzDGOSR4YETqyEt1bokUYXFx0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17157637_p_v8_av.jpg"">",?,The Girl with the Dragon Tattoo (2011),2019,11-11,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_girl_with_a_bracelet>🍅</a>
68,Brattle,"<img src=""https://resizing.flixster.com/3P20gdXvq5_902KaSudI-_1rfnM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5140_p_v8_aa.jpg"">",?,Looney Tunes Program,1960,11-11,"12:00 PM
",<a href=https://brattlefilm.org/special_events/looney-tunes-program/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/tunes_of_glory>🍅</a>
69,Brattle,"<img src=""https://resizing.flixster.com/EY_o1lsXHreENaW7SlrLaumXCEg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4676_p_v8_aa.jpg"">",?,Them!*,1954,11-11,"2:00 PM
",<a href=https://brattlefilm.org/movies/them/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1021186-them>🍅</a>
70,Brattle,"<img src=""https://resizing.flixster.com/Ox0q_TWC0VOrP2m262bnOUJ7AWE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15911_v_v8_aa.jpg"">",?,I Was a Communist for the FBI*,1951,11-11,"4:15 PM
",<a href=https://brattlefilm.org/movies/i-was-a-communist-for-the-fbi/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/i_was_a_communist_for_the_fbi>🍅</a>
71,Brattle,"<img src=""https://resizing.flixster.com/NxVOBQ2DmLEmMh0K_5TEJ50OzH0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1339_p_v8_ab.jpg"">",?,A Streetcar Named Desire*,1951,11-11,6:30 PM,<a href=https://brattlefilm.org/movies/a-streetcar-named-desire/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1020333-streetcar_named_desire>🍅</a>
72,Brattle,"<img src=""https://resizing.flixster.com/DJme003efHOuZ5GJUqzOrD2hY3o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163130_v_v8_aa.jpg"">",?,The Case Of The Vanishing Gods,2004,11-11,9:15 PM,<a href=https://brattlefilm.org/movies/the-case-of-the-vanishing-gods/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_case_of_the_grinning_cat_2006>🍅</a>
73,Brattle,"<img src=""https://resizing.flixster.com/ADEeG2vYoFhX6c3JXNN8t1B4hDk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18702160_p_v8_aa.jpg"">",?,Porter Square Books Presents R.F. Kuang,2020,11-12,12:00 PM,<a href=https://brattlefilm.org/special_events/porter-square-books-presents-r-f-kuang/>🎟️</a>,21.0,<a href=https://www.rottentomatoes.com/m/books_of_blood>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/s-6xyMifabEGhDVD3Ou9rba4TEY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13389_p_v8_aa.jpg"">", ,The Hitch-Hiker,1953,11-12,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_hitch_hiker_1953>🍅</a>
75,Somerville,"<img src=""https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
76,Brattle,"<img src=""https://resizing.flixster.com/7atm-iSQx9VN7YfMhjVckWGP13o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1024_p_v8_aa.jpg"">",?,Calamity Jane*,1953,11-12,2:30 PM,<a href=https://brattlefilm.org/movies/calamity-jane/>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/1003399-calamity_jane>🍅</a>
77,Brattle,"<img src=""https://resizing.flixster.com/sebJXmsYfWGUOlG-2Uu443jG5nQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1940_p_v8_aa.jpg"">",?,The Bad Seed*,1956,11-12,"4:45 PM
",<a href=https://brattlefilm.org/movies/the-bad-seed/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/1001572-bad_seed>🍅</a>
78,Brattle,"<img src=""https://resizing.flixster.com/TsYarGPd2R-WT6Hgw6GOQLlKrCU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3848_p_v8_aa.jpg"">", ,House of Wax,1953,11-13,6:00 PM,<a href=https://brattlefilm.org/movies/house-of-wax/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1010030-house_of_wax>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/xys0Q_sX-kUEQjdtDFcgN8bE9Do=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p172373_p_v8_aa.jpg"">",?,The Band’s Visit,2007,11-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_bands_visit>🍅</a>
80,Brattle,"<img src=""https://resizing.flixster.com/vthMA8JSw08cGvvTgvixohjVjB8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2794_p_v8_aa.jpg"">", ,Auntie Mame,1958,11-14,"4:00 PM
",<a href=https://brattlefilm.org/movies/auntie-mame/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/auntie_mame>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/qQSRClOiy85tTF5YdABMsrOu17k=/fit-in/80x126/v2/https://resizing.flixster.com/JCXxLH7dXu-aiIZu5RWQZ0SyPFA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlNTlkMWU0LWNjODQtNDVkMC1iMWJkLTA1ZWVlYTkyMjVlNi5qcGc="">",?,Titanic: The Musical,2022,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/heathers_the_musical>🍅</a>
81,Brattle,"<img src=""https://resizing.flixster.com/vthMA8JSw08cGvvTgvixohjVjB8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2794_p_v8_aa.jpg"">", ,Auntie Mame,1958,11-14,"7:00 PM
",<a href=https://brattlefilm.org/movies/auntie-mame/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/auntie_mame>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/rUpoupcVBFjg54-S2hAgvhcijXY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2163_p_v8_aa.jpg"">",?,"Seminar: The Maltese Falcon


















Part of Seminar: The Maltese Falcon",1941,11-15,6:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/1013139-maltese_falcon>🍅</a>
86,Brattle,"<img src=""https://resizing.flixster.com/GcFQyYE6H3WaZg-jOPjRaoSAmnk=/fit-in/80x126/v2/https://resizing.flixster.com/HnDEDFVxXJ5Jmlm5q7yaHGHSnzc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwNmQ2ZWUzLTE4NjItNDEwZC04ZGRkLTNhNTgzNjE0MzhmYS5qcGc="">",?,Literary Death Match,2023,11-15,7:00 PM,<a href=https://brattlefilm.org/special_events/literary-death-match/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/death_of_a_whistleblower>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/745L4GpRQ21AfEO7Tazf3KP1Vyo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p309_p_v8_aa.jpg"">",?,"The Maltese Falcon


















Part of Seminar: The Maltese Falcon",1948,11-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831686~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/treasure_of_the_sierra_madre>🍅</a>
88,Brattle,"<img src=""https://resizing.flixster.com/Py1YTJKQ91fWFmT29AxCqtyuXJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15809385_p_v8_aa.jpg"">",?,MassArt’s Ciné Culture Presents A Phil Solomon Tribute,2012,11-16,6:00 PM,<a href=https://brattlefilm.org/special_events/massarts-cine-culture-presents-a-phil-solomon-tribute/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/captivated_finding_freedom_in_a_media_captive_culture>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/cVGFrcIRy04EwIwUjaomNhRg9Io=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p33410_p_v8_aa.jpg"">", ,The Notebook,2004,11-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/notebook>🍅</a>
90,Brattle,"<img src=""https://resizing.flixster.com/2mFVI3Vth4ETM9QLLLgJf7W1L8E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28801_p_v8_am.jpg"">",?,Ocean’s 11,2001,11-16,"8:30 PM
",<a href=https://brattlefilm.org/movies/oceans-eleven/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/oceans_eleven>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/UVnuD17xzlr5vlLg7mwUPxTrusc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29417_p_v8_au.jpg"">", ,Panic Room,2002,11-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/panic_room>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/MibIYod8cuotNafXxfNbZiCQMGg=/fit-in/80x126/v2/https://resizing.flixster.com/vO6M80RWbIfPeQNlp8R7x-3HGCM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JjYjBmMjMyLWY3YjgtNDVmZi1hODZhLTY2NGQ3MDgzZTAwYy5qcGc="">", ,The Aggressives,2005,11-17,7:00 PM,<a href=https://brattlefilm.org/movies/the-aggressives/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_aggressives>🍅</a>
93,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Beyond the Aggressives: 25 Years Later,2023,11-17,9:00 PM,<a href=https://brattlefilm.org/movies/beyond-the-aggressives-25-years-later/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/beyond_the_aggressives_25_years_later>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/sBDMeXMqvy7mA1R9iaFtKtUrNLM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28125_v_v8_aa.jpg"">",?,Vanessa Trien & The Jumping Monkeys,2000,11-18,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/the_monkeys_mask>🍅</a>
