,theater,poster,exact_match,title,year,date,time,link,score,rt_link
74,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-22,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/jNnX_xp8w6xznQPxCH9vpnd3DWs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v7_ak.jpg"">", ,Labyrinth,1986,08-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=729489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75,<a href=https://www.rottentomatoes.com/m/labyrinth>🍅</a>
99,Somerville,"<img src=""https://resizing.flixster.com/AHDUrGor402_frmoRkntUNg_5RA=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2027/2027_aa.jpg"">", ,Dirty Dancing,1987,08-22,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42073&PLACEID=1>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/dirty_dancing>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-22,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751570~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-22,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751570~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
5,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">", ,Vengeance,2022,08-22,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
100,Somerville,"<img src=""https://resizing.flixster.com/UNrNQ8uxX0w95rOsPLrNlSD8A8A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17300_p_v8_aa.jpg"">", ,Now and Then,1995,08-22,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42074&PLACEID=1>🎟️</a>,33,<a href=https://www.rottentomatoes.com/m/now_and_then>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-22,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751581~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751545~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751545~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-22,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751571~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-22,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751571~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-23,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-23,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-23,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751588~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
101,Brattle,"<img src=""https://resizing.flixster.com/v_ilRAbCx7CKmFnHcHf5lfX8-IE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5805_p_v8_aa.jpg"">", ,A Child Is Waiting,1963,08-23,4:30 PM,<a href=https://brattlefilm.org/movies/a-child-is-waiting/>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/child_is_waiting>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-23,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-23,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-23,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751585~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-23,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-23,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
102,Brattle,"<img src=""https://resizing.flixster.com/v_ilRAbCx7CKmFnHcHf5lfX8-IE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5805_p_v8_aa.jpg"">", ,A Child Is Waiting,1963,08-23,6:45 PM,<a href=https://brattlefilm.org/movies/a-child-is-waiting/>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/child_is_waiting>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/Pf0R-TfVoaVL7e3ej-mSMUKK75Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p73253_p_v8_aa.jpg"">", ,Onibaba,1964,08-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745043~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89,<a href=https://www.rottentomatoes.com/m/onibaba>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-23,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-23,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">", ,Vengeance,2022,08-23,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-23,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751584~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-23,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751543~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-23,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751543~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-23,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-23,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-24,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-24,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-24,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751590~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-24,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751569~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-24,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751569~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents R.F. Kuang,2022,08-24,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang/>🎟️</a>,71,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-24,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-24,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751541~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-24,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751541~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/5EQwEuBX30mG4WzUr9rzNb27Z7o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p32988_p_v8_ae.jpg"">",?,Kill Bill Vol. 1 and Vol. 2,2003,08-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745044~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85,<a href=https://www.rottentomatoes.com/m/kill_bill_vol_1>🍅</a>
106,Somerville,"<img src=""https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg"">", ,Do the Right Thing,1989,08-24,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42077&PLACEID=1>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-24,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751566~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-24,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751566~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
