,theater,poster,exact_match,title,year,date,time,link,score,rt_link
17,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-03,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-03,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829359~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-03,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829421~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-03,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
72,Brattle,"<img src=""https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,10-03,7:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/HWaGS9Hq67Ys_vEWP9j8lD7rgCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/41401/41401_aa.jpg"">",?,The Witches (1990),1990,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_witches>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829367~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-03,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
82,Brattle,"<img src=""https://resizing.flixster.com/rgbojkVrulGNw5yFvltBxd9g5X8=/fit-in/80x126/v2/https://resizing.flixster.com/MAqtP-DjskUD_a8wf0sn6w8MJsQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwMTEyOGIzLWQ0NTgtNGFjOC1hZTYyLTMyNzc4ZjRhZjIzMS5qcGc="">",?,Mutiny in Heaven: The Birthday Party,2023,10-03,9:00 PM,<a href=https://brattlefilm.org/movies/mutiny-in-heaven-the-birthday-party/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/mutiny_in_heaven_the_birthday_party>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-03,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-03,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829385~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-03,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829362~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-04,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829426~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-04,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-04,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-04,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829363~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-04,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829420~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-04,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/6gzehA8Mut_qgnDnlcZet76rxLc=/fit-in/80x126/v2/https://resizing.flixster.com/Lk4Rbo-fk3X7QMms30fcwVyFAFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YWYyNTM4LTlkZTAtNDA0NS05OTRhLWFmYWNlZGQ1Y2RiYS53ZWJw"">", ,Selma,2014,10-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820901~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/selma>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-04,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-04,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-04,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-04,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829386~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
73,Brattle,"<img src=""https://resizing.flixster.com/c3z8YIGr4ER-PZrEPxHH_oNmbWo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,10-04,9:30 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-04,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-05,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829425~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-05,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-05,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-05,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-05,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-05,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829372~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/7pAVNFvM8JdybBzs4FXJ7RElbHU=/fit-in/80x126/v2/https://resizing.flixster.com/rQeN2MI3eyl6qm1Nx6wrNkRS-A8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxNzA5MjJjLTAzMWEtNDAwYy1iNTRlLTk4ZTU1MGFkYmZkYi5wbmc="">", ,26.2 to Life,2022,10-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825885~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/262_to_life>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/rZn4iq54sr_BzrC-aT6MnkT0_6M=/fit-in/80x126/v2/https://resizing.flixster.com/Rhun-3R9gPcP5YrrlBUaoXkwYC4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzkwNjg3LTFmZDUtNDhmZi04NzdmLTc0Y2M1ZWMzOWUxZC5qcGc="">", ,Fair Play,2023,10-05,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/fair_play_2023>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,10-05,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-05,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-05,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829365~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/BRcVwp6xkwbouVmD3IFNuEXCe_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v13_ac.jpg"">", ,Session 9,2001,10-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/session_9>🍅</a>
94,Brattle,"<img src=""https://resizing.flixster.com/ZLepLVi3BPhFG7_BrMjlWz26m3o=/fit-in/80x126/v2/https://resizing.flixster.com/7CFAIp7IEftB0vnxc3fYit30lV0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYjlmYzNiLTRiMGYtNDZlNi1hNjg5LTY5NDU3YjkwOTM4Zi53ZWJw"">",?,Gay USA,1977,10-06,5:00 PM,<a href=https://brattlefilm.org/movies/gay-usa/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/gay_usa>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/ZLepLVi3BPhFG7_BrMjlWz26m3o=/fit-in/80x126/v2/https://resizing.flixster.com/7CFAIp7IEftB0vnxc3fYit30lV0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYjlmYzNiLTRiMGYtNDZlNi1hNjg5LTY5NDU3YjkwOTM4Zi53ZWJw"">",?,Gay USA,1977,10-06,7:00 PM,<a href=https://brattlefilm.org/movies/gay-usa/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/gay_usa>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-06,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg"">",?,The Haunting (1963),1953,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/desert_rats>🍅</a>
97,Brattle,"<img src=""https://resizing.flixster.com/w81jrI8Byedog54GQqXg2tmDSE8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55844_p_v8_aa.jpg"">", ,Portrait of Jason,1967,10-07,"2:00 PM
",<a href=https://brattlefilm.org/movies/portrait-of-jason/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/portrait_of_jason>🍅</a>
98,Brattle,"<img src=""https://resizing.flixster.com/AUsdaj6551dKgkuD1I_06EpNt_A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p54287_p_v8_ad.jpg"">", ,Paris Is Burning,1990,10-07,4:15 PM,<a href=https://brattlefilm.org/movies/paris-is-burning/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/paris_is_burning>🍅</a>
100,Brattle,"<img src=""https://resizing.flixster.com/YxB-s6tsbgj4OJJ9lRJovYevmC0=/fit-in/80x126/v2/https://resizing.flixster.com/FwgKpu2bBDimao5ZGVMltHUGlC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWNjYmUyLTYyNzQtNGRhOC1hZmM5LTJiZjYzZjZmNTYzYy5qcGc="">",?,The Queen,2023,10-07,6:00 PM,<a href=https://brattlefilm.org/movies/the-queen/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_queen_of_my_dreams>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/z65252r7CqrI8kD5z8cVc4KsDgM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-07,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828816~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
