,theater,poster,exact_match,title,year,date,time,link,score,rt_link
9,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-11,12:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809116~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/4eTMQmMXgmR6gWlfj39tnSyhrGg=/fit-in/80x126/v2/https://resizing.flixster.com/Z9VLphqg_xLLP36E5LGkpOOu_vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2NDI0NmMxLTY0ZTItNGI4Ni1iNjI1LTY4MDVmZWJiYzE5Yi5qcGc="">",?,Lawrence of Arabia in 70mm,2022,06-11,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/100_years_of_men_in_love>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-11,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809079~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-11,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809099~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
98,Brattle,"<img src=""https://resizing.flixster.com/uDClUZ4bZmoTpEtV0_QkALLjEeM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5953_p_v8_aa.jpg"">", ,Unfaithfully Yours,1948,06-11,2:00 PM,<a href=https://brattlefilm.org/movies/unfaithfully-yours/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1022369-unfaithfully_yours>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-11,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-11,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809078~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-11,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809098~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
99,Brattle,"<img src=""https://resizing.flixster.com/bFKC2RYrVwzFwEKE_tsvfCjoJCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2883_p_v8_aa.jpg"">", ,"Sorry, Wrong Number",1948,06-11,"5:00 PM
",<a href=https://brattlefilm.org/movies/sorry-wrong-number/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/1032814-sorry_wrong_number>🍅</a>
100,Somerville,"<img src=""https://resizing.flixster.com/0ph6y7j7wM2v_tozyKAY1upsuyE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3328_p_v8_ab.jpg"">",?,Longest Day,1962,06-11,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44777&PLACEID=1>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/longest_day>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-11,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809084~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-11,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809107~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
101,Brattle,"<img src=""https://resizing.flixster.com/HG0uST2yfVGZCvJ9kqWk8b01iBg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13938462_p_v8_ac.jpg"">",?,Larceny,2017,06-11,"7:00 PM
",<a href=https://brattlefilm.org/movies/larceny/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/larceny_2017>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/XbDJ9KleaJnw1FD9Lf9nCyyoMm8=/fit-in/80x126/v2/https://resizing.flixster.com/5fSa5FkoMpp87EGhJ_0gwjjwFwA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYmE1OGZjLWEyNDktNGRkMy1iMTZhLWUwZWRlYjBhMGZmMS53ZWJw"">",?,Nope in 70mm,2019,06-11,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/horror_noire_a_history_of_black_horror>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-11,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-11,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809111~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-11,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809096~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-12,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/XbDJ9KleaJnw1FD9Lf9nCyyoMm8=/fit-in/80x126/v2/https://resizing.flixster.com/5fSa5FkoMpp87EGhJ_0gwjjwFwA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYmE1OGZjLWEyNDktNGRkMy1iMTZhLWUwZWRlYjBhMGZmMS53ZWJw"">",?,Nope in 70mm,2019,06-12,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/horror_noire_a_history_of_black_horror>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-12,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809082~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-12,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809102~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-12,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809089~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-12,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809106~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/prUGmXSxxnCKRYdsck6ENP1MIuI=/fit-in/80x126/v2/https://resizing.flixster.com/0nQ2niq2j-E4gdW_kB5H606atmc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlZWEwMmY4LTk1OWUtNGEyOS04ODRmLTA0OWRjMzhlYWZkNi53ZWJw"">",?,The Host (2006),2019,06-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/parasite_2019>🍅</a>
107,Somerville,"<img src=""https://resizing.flixster.com/hIy1XFexjvghAoUGSn6kKmGXlCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p318_p_v8_ah.jpg"">",?,Fall of the Roman Empire,1964,06-12,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44779&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/fall_of_the_roman_empire>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/XbDJ9KleaJnw1FD9Lf9nCyyoMm8=/fit-in/80x126/v2/https://resizing.flixster.com/5fSa5FkoMpp87EGhJ_0gwjjwFwA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYmE1OGZjLWEyNDktNGRkMy1iMTZhLWUwZWRlYjBhMGZmMS53ZWJw"">",?,Nope in 70mm,2019,06-12,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/horror_noire_a_history_of_black_horror>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/U80enODmvJ9Pf-oqsMLybpEnEd4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p37888_p_v8_aa.jpg"">", ,Raw Deal,1948,06-12,8:00 PM,<a href=https://brattlefilm.org/movies/raw-deal/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1064015-raw_deal>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-12,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809090~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-12,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-12,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809094~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-13,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
24,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-13,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809081~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-13,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809103~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-13,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809086~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-13,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809110~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
109,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Cramps and The Mutants: The Napa State Tapes,2020,06-13,7:00 PM,<a href=https://brattlefilm.org/movies/the-cramps-and-the-mutants-the-napa-state-tapes/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/delia_derbyshire>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,06-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
25,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-13,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-13,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809074~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-13,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809093~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-13,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809115~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
