,theater,poster,exact_match,title,year,date,time,link,score,rt_link
78,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,06-04,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807658~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-04,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-04,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-04,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-05,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-05,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-05,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807630~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-05,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/Qxej3HRtyJd_ln8qHpVsKdP-mCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13817_p_v11_aj.jpg"">",?,"Seminar: My Cousin Vinny


















Part of Seminar: My Cousin Vinny",1992,06-05,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c4242ed2-6a05-4738-b526-14fb6b6f9b3e&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/my_cousin_vinny>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-05,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807653~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/Qxej3HRtyJd_ln8qHpVsKdP-mCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13817_p_v11_aj.jpg"">",?,"My Cousin Vinny


















Part of Seminar: My Cousin Vinny",1992,06-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/my_cousin_vinny>🍅</a>
89,Somerville,"<img src=""https://resizing.flixster.com/I7fd33YK7nM4YoG2wzL2EUeOe_Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34712_p_v8_ao.jpg"">",?,Una Vita Difficile,2003,06-05,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44813&PLACEID=1>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/this_girls_life>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/vfzFF3ZcNQyM0IbU-2-7blH0Hf0=/fit-in/80x126/v2/https://resizing.flixster.com/QnEpXzN51GdL6f9VzJUgwfWOwAI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4YTUyZTMxLTkyZjAtNGJhOC04ZmJmLTg0MTljNjRmMDU4MC5wbmc="">",?,Americonned,2022,06-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/americonned>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-05,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,06-05,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807662~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-05,9:35 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807663~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-05,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-05,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807649~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-06,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-06,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807633~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-06,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-06,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-06,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807626~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-06,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807654~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/f5xRetpEEZW1EFtBiDbhYUP0i6Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6319_p_v8_bc.jpg"">",?,The Godfather: Part II,1974,06-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/godfather_part_ii>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-06,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,06-06,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807659~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-06,9:35 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807664~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-06,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-07,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807623~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-07,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-07,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-07,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/gfe5ZcJom47C_r20rRcoS5EQuh0=/fit-in/80x126/v2/https://resizing.flixster.com/DjbEoEJSO47LbB38dJjtb_fzb9U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzMTUxN2RhLTUzNDAtNGNjZS1hNWE4LWUyM2VhMGU3YWMzMi5qcGc="">", ,The Automat,2021,06-07,6:00 PM,<a href=https://brattlefilm.org/movies/the-automat/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_automat>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-07,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-07,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807655~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/WBwWy5DgRp6gY0Qus7V7esGunps=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17756_p_v8_ac.jpg"">", ,Crooklyn,1994,06-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806903~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/crooklyn>🍅</a>
94,Somerville,"<img src=""https://resizing.flixster.com/PfZRtGNlruzCVrloJI9oiIcHNg4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42_p_v8_ai.jpg"">", ,The Blues Brothers,1980,06-07,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44778&PLACEID=1>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/blues_brothers>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-07,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/bKPJhiXIy4o9ighgcZ0M4akP4l8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p43819_p_v8_aa.jpg"">", ,Easy Living,1937,06-07,"8:00 PM
",<a href=https://brattlefilm.org/movies/easy-living/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1082539-easy_living>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,06-07,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807660~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-07,9:35 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-07,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
