,theater,poster,title,year,date,time,link,score,rt_link
69,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-13,6:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750542~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-13,7:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-13,9:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750543~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-13,9:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-13,9:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750534~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-13,9:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750536~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-14,11:00 AM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750530~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-14,11:15 AM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750585~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-14,11:45 AM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/vvPcEjMD3tVRnBlZIwxQRMt-t4A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7440_p_v8_aa.jpg"">",The Devil Is a Woman,1935,08-14,12:30 PM,<a href=https://brattlefilm.org/movies/the-devil-is-a-woman/>🎟️</a>,60.0,<a href=https://www.rottentomatoes.com/m/the_devil_is_a_woman>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-14,1:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750577~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-14,1:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-14,1:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-14,2:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/7pq3TyijH4gOkdyFEGmYdHbkt1g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6758_p_v8_aa.jpg"">",The Scarlet Empress,1934,08-14,2:30 PM,<a href=https://brattlefilm.org/movies/the-scarlet-empress/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_scarlet_empress>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-14,3:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750613~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750575~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-14,4:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-14,4:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750578~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-14,7:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-14,9:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-14,9:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750588~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-14,9:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-14,9:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750569~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-15,3:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750572~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-15,4:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750594~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/fqr3YU30IPUch7fjFHSynG8nfVY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1475_p_v8_aa.jpg"">",For Me and My Gal,1942,08-15,4:15 PM,<a href=https://brattlefilm.org/movies/for-me-and-my-gal/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/for_me_and_my_gal>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-15,4:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/CCsCPGZclW-LwJAzXBmcBVwC8H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20484_p_v8_al.jpg"">","Seminar: The Big Lebowski



Part of Seminar: The Big Lebowski",1998,08-15,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=306e638c-144b-43da-9d70-321f63dfc403&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-15,6:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750582~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/0WaYBjdDMfqUjei_MuIJXdD032g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5036_p_v8_aa.jpg"">",Summer Stock,1950,08-15,6:30 PM,<a href=https://brattlefilm.org/movies/summer-stock/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/summer_stock>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/CCsCPGZclW-LwJAzXBmcBVwC8H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20484_p_v8_al.jpg"">","The Big Lebowski



Part of Seminar: The Big Lebowski",1998,08-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
119,Somerville,"<img src=""https://resizing.flixster.com/3qZBRf0j_WBziGyK38qVXZH67EU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14296662_p_v8_ab.jpg"">",Mermaids,2017,08-15,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42057&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/mermaids_2017>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-15,7:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750580~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-15,7:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
120,Somerville,"<img src=""https://resizing.flixster.com/_ukvIsYxvuGTaVZCe9Gr3NmFZ20=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/40899/40899_aa.jpg"">",Sisterhood of the Traveli,2005,08-15,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42058&PLACEID=1>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/sisterhood_of_the_traveling_pants>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-15,9:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-15,9:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-15,9:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750579~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-16,3:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750574~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
