title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Stray Dog,https://resizing.flixster.com/qVQ9zDiyc7533ORX-n6YMcdt-30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11122726_p_v8_aa.jpg,2014,,100,fresh,https://www.rottentomatoes.com/m/stray_dog_2015,False,Stray Dog (2014) | Debra Granik,Stray Dog (2014)
The Return of the Living Dead,https://resizing.flixster.com/IMdSwgZqPzh8MBltUtoBPaIwysk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8718_p_v8_aa.jpg,1985,"Clu Gulager,James Karen,Don Calfa",91,certified-fresh,https://www.rottentomatoes.com/m/return_of_the_living_dead,True,The Return of the Living Dead | Dan O'Bannon,The Return of the Living Dead
FernGully ... the Last Rainforest,https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg,1992,"Tim Curry,Samantha Mathis,Christian Slater",67,fresh,https://www.rottentomatoes.com/m/ferngully_the_last_rainforest,False,FernGully: The Last Rainforest | Bill Kroyer,FernGully: The Last Rainforest
Night of the Comet,https://resizing.flixster.com/1DEIE8B4NE49-rM2j82yvNjMJDc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8570_p_v8_ab.jpg,1984,"Catherine Mary Stewart,Kelli Maroney,Robert Beltran",79,fresh,https://www.rottentomatoes.com/m/night_of_the_comet,True,Night of the Comet | Thom Eberhardt,Night of the Comet
Cinema Paradiso,https://resizing.flixster.com/O8UaI8VZziDMe2S2P7SMu2PrhGg=/fit-in/80x126/v2/https://resizing.flixster.com/sobdOtO-edgkZ2sS3N2FeKYsdQE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3ODc5MmJmLTc5YmUtNDlmZi05NjRmLTZiMDQyZjRlNWMxZS5qcGc=,1988,"Salvatore Cascio,Philippe Noiret,Marco Leonardi",90,certified-fresh,https://www.rottentomatoes.com/m/cinema_paradiso,True,Cinema Paradiso | Giuseppe Tornatore,Cinema Paradiso
Ryuichi Sakamoto: Opus,https://resizing.flixster.com/6S87C8RNnGIgEHIQ6HxnitouSPA=/fit-in/80x126/v2/https://resizing.flixster.com/tKKDiUup2hxg28dJeeencKUvdZ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNjAwY2VkLTVmOGItNDIxZC04ZjA4LWU0YWQ3MWI4NjJiZi5qcGc=,2023,Ryuichi Sakamoto,100,fresh,https://www.rottentomatoes.com/m/ryuichi_sakamoto_opus,False,Ryuichi Sakamoto | Opus | Neo Sora,Ryuichi Sakamoto | Opus
Rocky,https://resizing.flixster.com/kvr-jsDtn3aAWQcY7RdcqM435sk=/fit-in/80x126/v2/https://resizing.flixster.com/85IHctnhkxlG43kXcJY2I20tb2U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzI2NzNlLWNiYWYtNGFmZS04NGJkLTFlZmVkOWYwMjlmMy5qcGc=,1976,"Sylvester Stallone,Talia Shire,Burgess Meredith",92,certified-fresh,https://www.rottentomatoes.com/m/1017776-rocky,True,Rocky | John G. Avildsen,Rocky
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Sharon Malone |,Harvard Book Store Presents Dr. Sharon Malone
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",63,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me | David Lynch,Twin Peaks: Fire Walk with Me
Cemetery Man,https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg,1995,"Rupert Everett,François Hadji-Lazaro,Anna Falchi",61,fresh,https://www.rottentomatoes.com/m/cemetery_man,True,Cemetery Man | Michele Soavi,Cemetery Man
"Young, Sexy, and Dead",https://resizing.flixster.com/R7JKBODbRHj9mcfjRbOtU7dB7rM=/fit-in/80x126/v2/https://resizing.flixster.com/l7n6tMRdDnwp_LAHxwoPCO-uHro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZjIyNWIyLTc5MjgtNDhmMy1hNzVmLTA5MjM3MWVkNGVmMi5qcGc=,2023,"Jeremy London,Arielle Vandenberg,Steven Berkoff",86,fresh,https://www.rottentomatoes.com/m/young_sexy_and_dead,False,"Salome | Lydia Steier, Simone Young",Salome
Rec,https://resizing.flixster.com/PtbcVhA9pkwQbVjDdGYzG__4bGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p180341_p_v8_ae.jpg,2007,"Manuela Velasco,Ferran Terraza,Jorge-Yamam Serrano",90,certified-fresh,https://www.rottentomatoes.com/m/10009132-rec,False,"[Rec] | Jaume Balagueró, Paco Plaza",[Rec]
Mary Poppins,https://resizing.flixster.com/HM1sPpVyIHGkDlOsjo3p7qka5KU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4246_p_v12_ad.jpg,1964,"Julie Andrews,Dick Van Dyke,Glynis Johns",96,certified-fresh,https://www.rottentomatoes.com/m/mary_poppins,True,Mary Poppins | Robert Stevenson,Mary Poppins
2001: A Space Odyssey,https://resizing.flixster.com/HSeY534cOeojZbh8Ip7Rf0KzRiY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6252_p_v8_ai.jpg,1968,"Keir Dullea,Gary Lockwood,William Sylvester",92,certified-fresh,https://www.rottentomatoes.com/m/2001_a_space_odyssey,True,2001: A Space Odyssey |,2001: A Space Odyssey
On the Rocks,https://resizing.flixster.com/90mFwW48GwUawwh-Ywr5PFgye1U=/fit-in/80x126/v2/https://resizing.flixster.com/PlL1S00iFDwA4yS6cgqziTfEh-k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTY5ODEyLWI1MGYtNDNiNS1iMTNkLWJiNGI5OGRjNTE1ZS5qcGc=,2020,"Bill Murray,Rashida Jones,Marlon Wayans",86,certified-fresh,https://www.rottentomatoes.com/m/on_the_rocks_2020,False,Marie Antoinette (2006) | Sofia Coppola,Marie Antoinette (2006)
Sunshine,https://resizing.flixster.com/sUwY2ZwwTB8zbfoDIZgfrKMnlF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p161586_p_v8_af.jpg,2007,"Cillian Murphy,Chris Evans,Rose Byrne",76,certified-fresh,https://www.rottentomatoes.com/m/sunshine,True,Sunshine |,Sunshine
The Super Cops,https://resizing.flixster.com/Vixm4XGhuSo8zkDNQpgmjr7ZPqc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2453_p_v8_ab.jpg,1974,"Ron Leibman,David Selby,Sheila Frazier",100,fresh,https://www.rottentomatoes.com/m/the_super_cops_2011,False,Shaft (1971) | Gordon Parks,Shaft (1971)
Joker,https://resizing.flixster.com/kqy6gPNHzX5xV08EUbMUTY5f0Og=/fit-in/80x126/v2/https://resizing.flixster.com/YrgoDA1swmWoj7JbfGNWsJ1Y4vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNjM3NmRhLWZiOWUtNGFjNC1hMTViLTM1ZWEzNWRkMzI1Zi53ZWJw,2019,"Joaquin Phoenix,Robert De Niro,Zazie Beetz",69,fresh,https://www.rottentomatoes.com/m/joker_2019,True,Joker | Todd Phillips,Joker
Gravity,https://resizing.flixster.com/HktiWEGo6IfCINBpF3k0Fd5pIFE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9248657_p_v8_ak.jpg,2013,"Sandra Bullock,George Clooney,Ed Harris",96,certified-fresh,https://www.rottentomatoes.com/m/gravity_2013,True,Gravity |,Gravity
Join or Die,https://resizing.flixster.com/pbxiXcKzC9ctVex3DrOpwiFYf7Y=/fit-in/80x126/v2/https://resizing.flixster.com/DNvx6oVzru-LY-1--heNgW8HZXU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzN2I1MGQ3LWFjOWQtNDUyYi04OGM4LTM3YzU4OTk2NzFjYi5qcGc=,2023,"Robert Putnam,Hillary Clinton,Pete Buttigieg",100,fresh,https://www.rottentomatoes.com/m/join_or_die,False,Harvard Book Store Presents Eddie S. Glaude Jr. |,Harvard Book Store Presents Eddie S. Glaude Jr.
City Lights,https://resizing.flixster.com/g3pFh-NhC-KBxR1NG8TbmymMYd8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6958_p_v8_aa.jpg,1931,"Charlie Chaplin,Virginia Cherrill,Harry Myers",95,certified-fresh,https://www.rottentomatoes.com/m/city_lights,True,City Lights | Charlie Chaplin,City Lights
Zombieland,https://resizing.flixster.com/wwbsDDYCB7OjPQouFlUOdKgjt0k=/fit-in/80x126/v2/https://resizing.flixster.com/3mXppyuoz_G-md3zWzEWzwxD6c0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhYjlhYTkzLTk2YjUtNDI5My1iNzQ2LWUyNjFkMGMzMmVmNy5qcGc=,2009,"Woody Harrelson,Jesse Eisenberg,Emma Stone",89,certified-fresh,https://www.rottentomatoes.com/m/zombieland,True,Zombieland | Ruben Fleischer,Zombieland
Deep Impact,https://resizing.flixster.com/LaxbZN2ud4fbgOhnw3ExmISTWR8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20987_p_v8_ac.jpg,1998,"Robert Duvall,Téa Leoni,Elijah Wood",45,rotten,https://www.rottentomatoes.com/m/deep_impact,True,Deep Impact |,Deep Impact
National Theatre Live: Vanya,https://resizing.flixster.com/tREJgFcBM4hqIYVN7EocTF8RFgE=/fit-in/80x126/v2/https://resizing.flixster.com/5Z_g9Yy6SFMOYZ-w-_GxMEPTXW4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMTAxMzE3LTBkZDYtNGJiMi04ZDY0LTk4ZDJhMGI0MmVhMi5qcGc=,2024,Andrew Scott,,,https://www.rottentomatoes.com/m/national_theatre_live_vanya,False,Vanya | Sam Yates,Vanya
Train to Busan,https://resizing.flixster.com/tujX7LF9hUFLIKhFpQ1mBVVHDIY=/fit-in/80x126/v2/https://resizing.flixster.com/GyEHnjx27V_miqO8LgR_SjqPjDs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0OGRkNTc2LWMzZGMtNDljMS05NDhlLWZhMzU1NDIzMGZkMC53ZWJw,2016,"Gong Yoo,Jung Yu-mi,Ma Dong-seok",95,certified-fresh,https://www.rottentomatoes.com/m/train_to_busan,True,Train to Busan | Yeon Sang-ho,Train to Busan
Men in Black,https://resizing.flixster.com/TLHPyQeY0RI9aUdiYqhu7BlIYYQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19526_p_v8_au.jpg,1997,"Tommy Lee Jones,Will Smith,Linda Fiorentino",91,certified-fresh,https://www.rottentomatoes.com/m/men_in_black,True,Men in Black |,Men in Black
When Will It Be Again Like It Never Was Before,https://resizing.flixster.com/5uzRu6kQ5cbQALhnOP01Ye-SzpQ=/fit-in/80x126/v2/https://resizing.flixster.com/vlZk1c1WJYX0trCuSdiKbhsNqaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlZTU3NGQ4LWI5YWItNDE4NS05NmMwLWVmOTE2ZWU5YWRiNy5qcGc=,2023,"Devid Striesow,Laura Tonke,Arsseni Bultmann",,,https://www.rottentomatoes.com/m/when_will_it_be_again_like_it_never_was_before,False,When Will It Be Again Like It Never Was Before | Sonja Heiss,When Will It Be Again Like It Never Was Before
WALL-E,https://resizing.flixster.com/ZLQJdE1EiXZxl3GTheRyrVPaRJU=/fit-in/80x126/v2/https://resizing.flixster.com/cAPBycTaGTyvL5knoQfGAocmLTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODNhNzI1LTRhOWItNDg0OC05ODcxLWM5NDlmMzVhZTYxYi53ZWJw,2008,"Ben Burtt,Elissa Knight,Jeff Garlin",95,certified-fresh,https://www.rottentomatoes.com/m/wall_e,False,WALL·E |,WALL·E
Elysium,https://resizing.flixster.com/5ii9duN0BGGWBr7qe-4lOwIUQFs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9360879_p_v8_ac.jpg,2013,"Matt Damon,Jodie Foster,Sharlto Copley",64,fresh,https://www.rottentomatoes.com/m/elysium_2013,True,Elysium |,Elysium
Little Darlings,https://resizing.flixster.com/R5_ZMnf1VKcjRfEnOGSFfD5Y6j4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1149_p_v8_af.jpg,1980,"Tatum O'Neal,Kristy McNichol,Matt Dillon",67,fresh,https://www.rottentomatoes.com/m/little_darlings,True,Little Darlings | Ron Maxwell,Little Darlings
She's the Man,https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg,2006,"Amanda Bynes,James Kirk,Channing Tatum",44,rotten,https://www.rottentomatoes.com/m/shes_the_man,False,She’s the Man | Andy Fickman,She’s the Man
Star Wars: Episode V - The Empire Strikes Back,https://resizing.flixster.com/X2OuGTz24oUcEO2M09gQ94Lp2R8=/fit-in/80x126/v2/https://resizing.flixster.com/niYFsSzM4ZUEajogMi8Voh5cDc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5OWFjODY5LTdmZDctNDk2My04ZGRkLTYyZmRkZGYzMTQxMC53ZWJw,1980,"Mark Hamill,Harrison Ford,Carrie Fisher",95,certified-fresh,https://www.rottentomatoes.com/m/star_wars_episode_v_the_empire_strikes_back,True,Star Wars: Episode V - The Empire Strikes Back | Irvin Kershner,Star Wars: Episode V - The Empire Strikes Back
"Merry Christmas, Mr. Lawrence",https://resizing.flixster.com/a9Mcf8ed5DAn5cGZPz6rBgofRw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7713_p_v8_ab.jpg,1983,"David Bowie,Tom Conti,Ryuichi Sakamoto",86,fresh,https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence,True,"Merry Christmas, Mr. Lawrence | Nagisa Ôshima","Merry Christmas, Mr. Lawrence"
Reality Bites,https://resizing.flixster.com/TaIgvQf72ENjDu_-kZJK_rNqrjo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15371_p_v8_af.jpg,1994,"Winona Ryder,Ethan Hawke,Ben Stiller",63,fresh,https://www.rottentomatoes.com/m/reality_bites,True,Reality Bites | Ben Stiller,Reality Bites
Night of the Living Dead,https://resizing.flixster.com/u2mywfmQr18AuTeuXBXR1dZ5Mjc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3946_p_v8_ad.jpg,1968,"Duane Jones,Judith O'Dea,Karl Hardman",95,certified-fresh,https://www.rottentomatoes.com/m/night_of_the_living_dead,True,Night of the Living Dead | George A. Romero,Night of the Living Dead
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Dawn of the Dead (1978) | George A. Romero,Dawn of the Dead (1978)
Maurice Hines: Bring Them Back,https://resizing.flixster.com/n5RavfAlrr6lLmbhUfHY5TNbGrk=/fit-in/80x126/v2/https://resizing.flixster.com/rrOxOaMumFcYVmDw-9K8i8d_6f0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE3ZjA0YzBmLTI1MmEtNGQxMS1iOTYwLWJiYzUxNWQwYWI3Ni5qcGc=,2019,"Maurice Hines,Gregory Hines,Chita Rivera",100,fresh,https://www.rottentomatoes.com/m/maurice_hines_bring_them_back,False,Maurice Béjart | Maurice Béjart,Maurice Béjart
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan |","Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan | Susan Seidelman","Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining | Stanley Kubrick,The Shining
Year of the Living Dead,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"George A. Romero,Mark Harris,Gale Anne Hurd",96,fresh,https://www.rottentomatoes.com/m/birth_of_the_living_dead,False,Day of the Dead (1985) | George A. Romero,Day of the Dead (1985)
Land of the Dead,https://resizing.flixster.com/6OxodRX26fnkSgVCBQuib61H5pY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36169_p_v8_aj.jpg,2005,"Simon Baker,John Leguizamo,Asia Argento",74,certified-fresh,https://www.rottentomatoes.com/m/land_of_the_dead,True,Land of the Dead | George A. Romero,Land of the Dead
Fire of Love,https://resizing.flixster.com/XiJC3RF-TWYFz7cO7BkoLZ-fO7I=/fit-in/80x126/v2/https://resizing.flixster.com/CnejgHf8a-sSiIYw8cnnSHk8hb8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiODJmNGQzLWY4ZDMtNDU0MC04YzdhLTUxZmI2MzFlZDNhMC5qcGc=,2022,Miranda July,98,certified-fresh,https://www.rottentomatoes.com/m/fire_of_love,False,Harvard Book Store Presents Miranda July |,Harvard Book Store Presents Miranda July
Velvet Goldmine,https://resizing.flixster.com/qz_-Ws-owKRcdCVD3FEK3wLgboA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21030_p_v8_ab.jpg,1998,"Ewan McGregor,Jonathan Rhys-Meyers,Toni Collette",62,fresh,https://www.rottentomatoes.com/m/velvet_goldmine,True,Velvet Goldmine | Todd Haynes,Velvet Goldmine
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Erik Larson |,Harvard Book Store Presents Erik Larson
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
