title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Your Vice Is a Locked Room and Only I Have the Key,https://resizing.flixster.com/aJcNcYfoQJYIeI9z1iKbOHKicsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12686138_p_v8_aa.jpg,1972,"Edwige Fenech,Anita Strindberg,Luigi Pistilli",100,fresh,https://www.rottentomatoes.com/m/your-vice-is-a-locked-room-and-only-i-have-the-key-1972,True,Your Vice Is a Locked Room and Only I Have the Key | Sergio Martino,Your Vice Is a Locked Room and Only I Have the Key
Black Box,https://resizing.flixster.com/SDHpbW8t7vfKCZ9ICxWrUGYVTpI=/fit-in/80x126/v2/https://resizing.flixster.com/f3dyjjh5rbhKqis1zGEbL-kIyhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MTczNzdlLTVlNDktNDAxOC1hZmZjLTA5ZDU3YWQ5MTc3Yy5qcGc=,2023,"Luise Heyer,Felix Kramer,Christian Berkel",,,https://www.rottentomatoes.com/m/black_box_2022,False,Black Box | Asli Özge,Black Box
Bound,https://resizing.flixster.com/mI9iPFNslQqyAqhIAVKtnUnrdZo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17638_p_v13_af.jpg,1996,"Jennifer Tilly,Gina Gershon,Joe Pantoliano",86,certified-fresh,https://www.rottentomatoes.com/m/bound,False,"The Matrix Trilogy Marathon | Lana Wachowski, Lilly Wachowski",The Matrix Trilogy Marathon
Forbidden Planet,https://resizing.flixster.com/Jp8lKnbdagSvABstBmIul89xrEQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2306_p_v8_aa.jpg,1956,"Walter Pidgeon,Anne Francis,Leslie Nielsen",96,certified-fresh,https://www.rottentomatoes.com/m/forbidden_planet,True,Forbidden Planet | Fred M. Wilcox,Forbidden Planet
This Is Spinal Tap,https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg,1984,"Rob Reiner,Michael McKean,Christopher Guest",96,certified-fresh,https://www.rottentomatoes.com/m/this_is_spinal_tap,True,This is Spinal Tap | Rob Reiner,This is Spinal Tap
Alien,https://resizing.flixster.com/D643Y5taTZu0fHLBi3B4gw3ZVRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2571_p_v8_aw.jpg,1979,"Tom Skerritt,Sigourney Weaver,John Hurt",93,certified-fresh,https://www.rottentomatoes.com/m/alien,True,Alien | Ridley Scott,Alien
Romeo & Juliet,https://resizing.flixster.com/Y05kKNg6Wb1SZrz5awSuJ6KD1Xo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10036528_p_v12_ag.jpg,2013,"Douglas Booth,Hailee Steinfeld,Ed Westwick",24,rotten,https://www.rottentomatoes.com/m/romeo_and_juliet_2013,True,Romeo & Juliet | Simon Godwin,Romeo & Juliet
TerrorVision,https://resizing.flixster.com/mthxNnzrRasHMtrSekA95a_5GQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9055_v_v8_aa.jpg,1986,"Diane Franklin,Gerrit Graham,Mary Woronov",10,rotten,https://www.rottentomatoes.com/m/terrorvision,True,TerrorVision | Ted Nicolaou,TerrorVision
The Cincinnati Kid,https://resizing.flixster.com/K0PKhtKbn8ygp0Gdkse1Dio2RsU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3658_p_v8_aa.jpg,1965,"Steve McQueen,Edward G. Robinson,Ann-Margret",87,fresh,https://www.rottentomatoes.com/m/cincinnati_kid,False,2023 NYICFF Kid Flicks One | various,2023 NYICFF Kid Flicks One
Stage Fright,https://resizing.flixster.com/_yS-6hO5uobm2QmI0_1CjxhvE3g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p52232_p_v8_ab.jpg,1987,"David Brandon,Barbara Cupisti,Domenico Fiore",91,fresh,https://www.rottentomatoes.com/m/deliria-bloody-birdsound-stage-massacrestage-fright,False,StageFright (Aquarius) | Michele Soavi,StageFright (Aquarius)
Stay Tuned,https://resizing.flixster.com/tEjx7yP1ilATJs1MonANriEUX2M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14177_p_v8_aa.jpg,1992,"John Ritter,Pam Dawber,Jeffrey Jones",47,rotten,https://www.rottentomatoes.com/m/stay_tuned,True,Stay Tuned | Peter Hyams,Stay Tuned
The Testament of Dr. Cordelier,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1959,"Jean-Louis Barrault,Michel Vitold,Teddy Bilis",100,fresh,https://www.rottentomatoes.com/m/the-doctors-horrible-experiment-testament-du-docteur-cordelier-le,False,The Grand Illusion | Jean Renoir,The Grand Illusion
Westworld,https://resizing.flixster.com/Lx5grxszPYrcOReR3k9v7mE_A6U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3182_p_v13_aa.jpg,1973,"Yul Brynner,Richard Benjamin,James Brolin",84,certified-fresh,https://www.rottentomatoes.com/m/westworld,True,Westworld | Michael Crichton,Westworld
Metropolis,https://resizing.flixster.com/qI-X91H1ZgShnqh0saBzImBjiwY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (1927) | Fritz Lang,Metropolis (1927)
Le grimoire d'Arkandias,https://resizing.flixster.com/6sI-hJiQe-VIS9ncX4-stUOHtdM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11922479_p_v8_aa.jpg,2014,"Christian Clavier,Ryan Brodie,Pauline Brisy",,,https://www.rottentomatoes.com/m/le_grimoire_darkandias,False,Giselle | Isabelle Julien,Giselle
Escape From New York,https://resizing.flixster.com/2h5dbbIMXbIH7YZYs2fCRUvktNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20342/20342_aa.jpg,1981,"Kurt Russell,Ernest Borgnine,Adrienne Barbeau",88,certified-fresh,https://www.rottentomatoes.com/m/1006717-escape_from_new_york,True,Escape from New York | John Carpenter,Escape from New York
Medicine for Melancholy,https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg,2008,"Wyatt Cenac,Tracey Heggins,Melissa Bisagni",85,certified-fresh,https://www.rottentomatoes.com/m/medicine_for_melancholy,True,Medicine for Melancholy | Barry Jenkins,Medicine for Melancholy
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs |","Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Reservoir Dogs



Part of Seminar: Reservoir Dogs | Quentin Tarantino","Reservoir Dogs



Part of Seminar: Reservoir Dogs"
King Charles III,https://resizing.flixster.com/ucjxlA5CIJoyx1M6i7gDWz4RPxc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13922406_p_v8_aa.jpg,2017,"Tim Pigott-Smith,Charlotte Riley,Oliver Chris",100,fresh,https://www.rottentomatoes.com/m/king_charles_iii,False,Dear England | Rupert Goold,Dear England
Coffy,https://resizing.flixster.com/SgTXHHo79lhEbztls8qcbTXqG_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18213_p_v11_aa.jpg,1973,"Pam Grier,Booker Bradshaw,Robert Do 'Qui",79,fresh,https://www.rottentomatoes.com/m/coffy,True,Coffy | Jack Hill,Coffy
The Princess and the Frog,https://resizing.flixster.com/SkcSVgn538TgI27unvejbPkDLUE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3553501_p_v8_ap.jpg,2009,"Anika Noni Rose,Bruno Campos,Keith David",85,certified-fresh,https://www.rottentomatoes.com/m/1196003-princess_and_the_frog,True,"The Princess and the Frog | Ron Clements, John Musker",The Princess and the Frog
The Theory of Everything,https://resizing.flixster.com/AT9X5BCBhL2x-p2wcG2EBtORiMA=/fit-in/80x126/v2/https://resizing.flixster.com/_oe-EBtyD97nft6RwpC0aaMFQVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0OGEzZDQxLTA3ZmMtNDU0My05NjA2LTM3N2EwODgwODRlNC5qcGc=,2023,"Jan Bülow,Olivia Ross,Hanns Zischler",79,fresh,https://www.rottentomatoes.com/m/the_theory_of_everything_2023,False,The Universal Theory | Timm Kröger,The Universal Theory
A Girl Walks Home Alone at Night,https://resizing.flixster.com/mybuje8CzeYU_FOTAy2oY95yQg8=/fit-in/80x126/v2/https://resizing.flixster.com/ApLHD_qLHkJLGYKC2w8EpT6bHXA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzNjNjZTdiLTBhM2ItNDkzZi1hYzU1LTY3YzQxYjBiMzg4OS5qcGc=,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night | Ana Lily Amirpour,A Girl Walks Home Alone at Night
Romeo and Juliet,https://resizing.flixster.com/LQwfbVwd7_GGHPWtWl63ohcttJw=/fit-in/80x126/v2/https://resizing.flixster.com/fL6fUkzaDbtcchKQ1MQgVW3uyys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3OWNhODZkLTk1MTctNGI2Zi05NzRmLWE5MWYxNzAxY2RlOS5qcGc=,2014,"Orlando Bloom,Dola Rashad,Donté Bonner",71,fresh,https://www.rottentomatoes.com/m/romeo_and_juliet_2014,True,"Romeo and Juliet | Thomas Jolly, Carlo Rizzi",Romeo and Juliet
Monty Python and the Holy Grail,https://resizing.flixster.com/jalpLmzCFBHbliSYwCGwdNz8-t0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p629_p_v8_af.jpg,1975,"Graham Chapman,John Cleese,Terry Gilliam",96,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,"The Little Mermaid (1989) Sing-Along | Ron Clements, John Musker",The Little Mermaid (1989) Sing-Along
Point Break,https://resizing.flixster.com/GPe-ZRcLl30vs5RcjjJlV61N1aM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13324_p_v8_as.jpg,1991,"Patrick Swayze,Keanu Reeves,Gary Busey",70,fresh,https://www.rottentomatoes.com/m/point_break,True,Point Break | Kathryn Bigelow,Point Break
Monty Python and the Holy Grail,https://resizing.flixster.com/jalpLmzCFBHbliSYwCGwdNz8-t0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p629_p_v8_af.jpg,1975,"Graham Chapman,John Cleese,Terry Gilliam",96,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,"Encanto Sing-Along | Charise Castro Smith, Jared Bush, Byron Howard",Encanto Sing-Along
Frozen,https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc=,2013,"Kristen Bell,Idina Menzel,Jonathan Groff",90,certified-fresh,https://www.rottentomatoes.com/m/frozen_2013,False,"Frozen II Sing-Along | Jennifer Lee, Chris Buck",Frozen II Sing-Along
Moana,https://resizing.flixster.com/8KjCFKSHJiN2D_sSvO0MhudH1OI=/fit-in/80x126/v2/https://resizing.flixster.com/F_sBk5tMHgElDAE7FymhDvYNAOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3ZTJjMGE4LTQwZTYtNDllOC05OTdlLTBjYTg0MGIzMzIwNy53ZWJw,2016,"Dwayne Johnson,Auli'i Cravalho,Rachel House",95,certified-fresh,https://www.rottentomatoes.com/m/moana_2016,False,"Moana Sing-Along | Ron Clements, John Musker, Don Hall",Moana Sing-Along
Sam & Mattie Make a Zombie Movie,https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc=,2021,"Sam Suchmann,Mattie Zufelt,Peter Farrelly",100,fresh,https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie,False,Vanya | Sam Yates,Vanya
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",94,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
Private Benjamin,https://resizing.flixster.com/SAJ5ZoPDpVbgVNuoRYWCe76W1LI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p581_p_v13_at.jpg,1980,"Goldie Hawn,Eileen Brennan,Armand Assante",83,fresh,https://www.rottentomatoes.com/m/private_benjamin,True,Private Benjamin |,Private Benjamin
Crossing Delancey,https://resizing.flixster.com/9xUktFLowP9_yg50rflaLdNrVxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11001_p_v8_ae.jpg,1988,"Amy Irving,Reizl Bozyk,Peter Riegert",80,certified-fresh,https://www.rottentomatoes.com/m/crossing_delancey,True,Crossing Delancey |,Crossing Delancey
Beetlejuice,https://resizing.flixster.com/265cPB14WPl3LxRn43YsP0cYKKs=/fit-in/80x126/v2/https://resizing.flixster.com/TSXIwVS-Bt-y39e-4n7i-YTptB4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNTMzNjgyLWM0YjktNDBhZC04ZDRlLTczOGE2ZmJjODJkZS5qcGc=,1988,"Michael Keaton,Alec Baldwin,Geena Davis",86,certified-fresh,https://www.rottentomatoes.com/m/beetlejuice,True,Beetlejuice |,Beetlejuice
Shivers,https://resizing.flixster.com/2gvVx-uxLERUYoRtbsRkEdCdb8w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41351_p_v8_aa.jpg,1975,"Paul Hampton,Joe Silver,Lynn Lowry",85,fresh,https://www.rottentomatoes.com/m/1021211-shivers,True,Shivers | David Cronenberg,Shivers
Under the Cherry Moon,https://resizing.flixster.com/sAWrV3Id9lHPK3ADtAi3T3JLvl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9385_p_v8_aa.jpg,1986,"Prince,Jerome Benton,Kristin Scott Thomas",35,rotten,https://www.rottentomatoes.com/m/under_the_cherry_moon,True,Under the Cherry Moon |,Under the Cherry Moon
Purple Rain,https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg,1984,"Prince,Apollonia Kotero,Morris Day",72,fresh,https://www.rottentomatoes.com/m/purple_rain,True,Purple Rain |,Purple Rain
Despicable Me,https://resizing.flixster.com/UU-y0EajN_LblH-KmxV6CoPEZtU=/fit-in/80x126/v2/https://resizing.flixster.com/uA07pd_5W7ciZbBiDF0GzQDq1EU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0NzM2Y2YxLTc5NmItNDA2OS04YjIzLTBhNDUxOTQ3NGU4Yi53ZWJw,2010,"Steve Carell,Jason Segel,Russell Brand",80,certified-fresh,https://www.rottentomatoes.com/m/despicable_me,True,"Despicable Me | Pierre Coffin, Chris Renaud",Despicable Me
Get Out,https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg,2017,"Daniel Kaluuya,Allison Williams,Catherine Keener",98,certified-fresh,https://www.rottentomatoes.com/m/get_out,True,Get Out | Jordan Peele,Get Out
Superman II,https://resizing.flixster.com/UnmYkbd44biVkPDVHD4BtS82mzE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4053_p_v8_af.jpg,1980,"Christopher Reeve,Margot Kidder,Gene Hackman",83,certified-fresh,https://www.rottentomatoes.com/m/superman_ii,True,Superman II |,Superman II
One Hundred and One Dalmatians,https://resizing.flixster.com/eYUm0vddR35T_zKS8o1IOMU9sl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13702_p_v11_aj.jpg,1961,"Rod Taylor,Betty Lou Gerson,Cate Bauer",98,certified-fresh,https://www.rottentomatoes.com/m/101_dalmatians,False,"One Hundred and One Dalmatians (1961) | Clyde Geronimi, Hamilton Luske, Wolfgang Reitherman",One Hundred and One Dalmatians (1961)
Pee-wee's Big Adventure,https://resizing.flixster.com/Qqupc40kCJHEIABf-jXl82-HLcc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8533_p_v8_ab.jpg,1985,"Paul Reubens,E.G. Daily,Mark Holton",88,certified-fresh,https://www.rottentomatoes.com/m/peewees_big_adventure,False,Pee-wee’s Big Adventure |,Pee-wee’s Big Adventure
True Stories,https://resizing.flixster.com/hmYFKVW_P-3nOeNaBETkGRuEcCQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9561_p_v8_aa.jpg,1986,"David Byrne,Swoosie Kurtz,John Goodman",79,fresh,https://www.rottentomatoes.com/m/true_stories,True,True Stories |,True Stories
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
