title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Mulholland Dr.,https://resizing.flixster.com/vUGoQgrFZ0etuRs-4sPydnRQ8Xw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24885_p_v11_ao.jpg,2001,"Justin Theroux,Naomi Watts,Laura Harring",85,certified-fresh,https://www.rottentomatoes.com/m/mulholland_dr,False,Mulholland Drive |,Mulholland Drive
The Canadian Surfer Movie,https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/the_canadian_surfer_movie,False,Silents: The Canadian |,Silents: The Canadian
The Birdcage,https://resizing.flixster.com/9CUrTuDGEoKnirxlo34csrcBt_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17763_p_v8_ah.jpg,1996,"Robin Williams,Gene Hackman,Nathan Lane",83,certified-fresh,https://www.rottentomatoes.com/m/birdcage,True,The Birdcage | Mike Nichols,The Birdcage
Kwaidan,https://resizing.flixster.com/WKG9EXIsAYfRgGHaQd7MNTpWZO4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48059_p_v8_aa.jpg,1964,"Rentarô Mikuni,Michiyo Aratama,Tetsurô Tanba",91,certified-fresh,https://www.rottentomatoes.com/m/kwaidan,True,Kwaidan | Masaki Kobayashi,Kwaidan
Adrienne,https://resizing.flixster.com/wM4YuxMWDxBA3PI4Mjo-Futkfss=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21009683_p_v13_aa.jpg,2021,Andy Ostroy,100,fresh,https://www.rottentomatoes.com/m/771564230,False,Harvard Book Store presents Adrienne Brodeur |,Harvard Book Store presents Adrienne Brodeur
Kiru,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1968,"Tatsuya Nakadai,Etsushi Takahashi,Naoko Kubo",,,https://www.rottentomatoes.com/m/kiru-kill,False,Kill! | Kihachi Okamoto,Kill!
The Lost World: Jurassic Park,https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg,1997,"Jeff Goldblum,Julianne Moore,Pete Postlethwaite",54,rotten,https://www.rottentomatoes.com/m/lost_world_jurassic_park,True,The Lost World: Jurassic Park | Steven Spielberg,The Lost World: Jurassic Park
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,False,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie |","Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie"
The Muppet Movie,https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg,1979,"Charles Durning,Austin Pendleton,Steve Martin",88,certified-fresh,https://www.rottentomatoes.com/m/muppet_movie,False,"The Muppet Movie


















Part of Seminar: The Muppet Movie | James Frawley","The Muppet Movie


















Part of Seminar: The Muppet Movie"
The Final Girls,https://resizing.flixster.com/hA-_7MFW5InDu43uxajKWftXECQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467789_p_v8_ae.jpg,2015,"Taissa Farmiga,Malin Akerman,Alexander Ludwig",74,fresh,https://www.rottentomatoes.com/m/the_final_girls,True,The Final Girls | Todd Strauss-Schulson,The Final Girls
The Hills Have Eyes,https://resizing.flixster.com/6mmfKtiteAbG1GE5CwGY-WNSKFk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38757_p_v8_aa.jpg,1977,"Suze Lanier-Bramlett,Robert Houston,James Whitworth",67,fresh,https://www.rottentomatoes.com/m/1009645-hills_have_eyes,False,The Hills Have Eyes (2006) | Alexandre Aja,The Hills Have Eyes (2006)
Bad Education,https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg,2019,"Hugh Jackman,Allison Janney,Ray Romano",94,certified-fresh,https://www.rottentomatoes.com/m/bad_education_2019,False,Oklahoma! Starring Hugh Jackman | Trevor Nunn,Oklahoma! Starring Hugh Jackman
The Last of the Mohicans,https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg,1992,"Daniel Day-Lewis,Madeleine Stowe,Russell Means",94,certified-fresh,https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans,False,"Seminar: Heat


















Part of Seminar: Heat | Michael Mann","Seminar: Heat


















Part of Seminar: Heat"
The Last of the Mohicans,https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg,1992,"Daniel Day-Lewis,Madeleine Stowe,Russell Means",94,certified-fresh,https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans,False,"Heat


















Part of Seminar: Heat | Michael Mann","Heat


















Part of Seminar: Heat"
20 Days in Mariupol,https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/20_days_in_mariupol,True,20 Days in Mariupol | Mstyslav Chernov,20 Days in Mariupol
National Theatre Live: Fleabag,https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw,2019,Phoebe Waller-Bridge,,,https://www.rottentomatoes.com/m/national_theatre_live_fleabag,False,Fleabag | Vicky Jones,Fleabag
Barbie,https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg,2023,"Margot Robbie,Ryan Gosling,America Ferrera",,,https://www.rottentomatoes.com/m/barbie,False,Barbie | Greta Gerwig,Barbie
Bad Boys II,https://resizing.flixster.com/NZKybxvcTUC9_YK9PgEznbzU3_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p31357_p_v8_ab.jpg,2003,"Martin Lawrence,Will Smith,Jordi Mollà",23,rotten,https://www.rottentomatoes.com/m/bad_boys_ii,True,Bad Boys II | Michael Bay,Bad Boys II
The Look of Silence,https://resizing.flixster.com/-t2fVrW64NsbbExMs3ndYzLueNA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467444_p_v8_ac.jpg,2014,Joshua Oppenheimer,96,certified-fresh,https://www.rottentomatoes.com/m/the_look_of_silence,False,Oppenheimer |,Oppenheimer
The Dark Knight,https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg,2008,"Christian Bale,Heath Ledger,Aaron Eckhart",94,certified-fresh,https://www.rottentomatoes.com/m/the_dark_knight,False,Oppenheimer in 70mm | Christopher Nolan,Oppenheimer in 70mm
Matinee,https://resizing.flixster.com/0gRa22T4jJMDsCLd8fBs1CrWsv0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14553_p_v8_aa.jpg,1993,"John Goodman,Cathy Moriarty,Simon Fenton",93,certified-fresh,https://www.rottentomatoes.com/m/matinee,False,Piranha (1978) | Joe Dante,Piranha (1978)
The Cabin in the Woods,https://resizing.flixster.com/nje1AnK3brU_Y4jbI5s_iCi4JpU=/fit-in/80x126/v2/https://resizing.flixster.com/4F6nG-iEhPX1rVNMCqGk2CBLIIk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZTQzNjUxLWJhNjctNDJmMS1iZTAwLTE2ZjQwNThmYTVkMS5qcGc=,2011,"Kristen Connolly,Chris Hemsworth,Anna Hutchison",92,certified-fresh,https://www.rottentomatoes.com/m/the_cabin_in_the_woods,True,The Cabin in the Woods | Drew Goddard,The Cabin in the Woods
Jenny Slate: Stage Fright,https://resizing.flixster.com/IBG5cREVcnRvN3DlfBONhH5wptg=/fit-in/80x126/v2/https://resizing.flixster.com/V6fBzRDj-gpPV0QEab6xcyTBafo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y1NzU5YjliLWUzYTUtNGJlMi1hYjhiLWQwNmQ1NjQyZTk3Yi53ZWJw,2019,Jenny Slate,100,fresh,https://www.rottentomatoes.com/m/jenny_slate_stage_fright,False,Stage Fright (2014) | Jerome Sable,Stage Fright (2014)
"Friday the 13th, Part VI: Jason Lives",https://resizing.flixster.com/9oJ7Z2kfWYiQdin_K7L9C7KUXQU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9435_p_v8_ab.jpg,1986,"Thom Mathews,Jennifer Cooke,Ron Palillo",50,rotten,https://www.rottentomatoes.com/m/friday_the_13th_part_6_jason_lives,False,Friday the 13th (2009) | Marcus Nispel,Friday the 13th (2009)
Waiting for Guffman,https://resizing.flixster.com/ZqXKBS2GfyXIB_XroKTSIMdJ0H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18553_p_v8_aa.jpg,1996,"Christopher Guest,Eugene Levy,Fred Willard",91,certified-fresh,https://www.rottentomatoes.com/m/waiting_for_guffman,True,Waiting for Guffman | Christopher Guest,Waiting for Guffman
Wild Style,https://resizing.flixster.com/ix5aqGTMwy-SYY8leshL_KDxrmc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46113_p_v8_ab.jpg,1983,"""Lee"" George Quinones,Lady Pink,Grandmaster Flash",89,fresh,https://www.rottentomatoes.com/m/wild_style,True,Wild Style | Charlie Ahearn,Wild Style
Levitated Mass: The Story of Michael Heizer's Monolithic Sculpture,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2014,"Michael Govan,John Bowsher,Ron Elad",100,fresh,https://www.rottentomatoes.com/m/levitated_mass_the_story_of_michael_heizers_monolithic_sculpture_2013,False,Scratch (2001) | Doug Pray,Scratch (2001)
Ong-Bak: The Thai Warrior,https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg,2003,"Tony Jaa,Pumwaree Yodkamol,Petchtai Wongkamlao",85,certified-fresh,https://www.rottentomatoes.com/m/ongbak,True,Ong-Bak: The Thai Warrior | Prachya Pinkaew,Ong-Bak: The Thai Warrior
The Super Mario Bros. Movie,https://resizing.flixster.com/bc4BdeL42Wqge1DwUhjSqIUXgLQ=/fit-in/80x126/v2/https://resizing.flixster.com/nQN8KYVFA4fD23Li3TCLwKYz8GA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYWVjZDdiLTMyYjMtNDgzNy1iN2M0LTgzYWZkODIzMmZmOS5qcGc=,2023,"Chris Pratt,Anya Taylor-Joy,Charlie Day",58,rotten,https://www.rottentomatoes.com/m/the_super_mario_bros_movie,False,Posse (1993) | Mario Van Peebles,Posse (1993)
Beat Street,https://resizing.flixster.com/XyInpbU8b2P1eEWTdfTKGJ9sA5A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6515_p_v8_aa.jpg,1984,"Rae Dawn Chong,Guy Davis,John Chardiet",57,rotten,https://www.rottentomatoes.com/m/beat_street,True,Beat Street | Stan Lathan,Beat Street
Cool Hand Luke,https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg,1967,"Paul Newman,George Kennedy,J.D. Cannon",100,certified-fresh,https://www.rottentomatoes.com/m/cool_hand_luke,True,Cool Hand Luke | Stuart Rosenberg,Cool Hand Luke
8 Mile,https://resizing.flixster.com/XxdhLRp8QXqODGt2Chj-QnAvTSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29400_p_v8_ag.jpg,2002,"Eminem,Kim Basinger,Brittany Murphy",75,certified-fresh,https://www.rottentomatoes.com/m/8_mile,True,8 Mile | Curtis Hanson,8 Mile
Get Rich or Die Tryin',https://resizing.flixster.com/lshr37jnC6bVmD3tl7Tdzuyqw6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90520_p_v13_ae.jpg,2005,"50 Cent,Adewale Akinnuoye-Agbaje,Walter Alza",17,rotten,https://www.rottentomatoes.com/m/get_rich_or_die_tryin,False,Get Rich or Die Tryin’ | Jim Sheridan,Get Rich or Die Tryin’
Straight Outta Compton,https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg,2015,"O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell",88,certified-fresh,https://www.rottentomatoes.com/m/straight_outta_compton,True,Straight Outta Compton | F. Gary Gray,Straight Outta Compton
Straight Outta Compton,https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg,2015,"O'Shea Jackson Jr.,Corey Hawkins,Jason Mitchell",88,certified-fresh,https://www.rottentomatoes.com/m/straight_outta_compton,False,Friday | F. Gary Gray,Friday
CB4,https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg,1993,"Chris Rock,Allen Payne,Deezer D",52,rotten,https://www.rottentomatoes.com/m/cb4,True,CB4 | Tamra Davis,CB4
The Big Lebowski,https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc=,1998,"Jeff Bridges,John Goodman,Julianne Moore",80,certified-fresh,https://www.rottentomatoes.com/m/the_big_lebowski,True,The Big Lebowski | Joel & Ethan Coen,The Big Lebowski
"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg,2011,"Phife Dawg,Ali Shaheed Muhammad,Q-Tip",90,certified-fresh,https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest,True,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest | Michael Rapaport","Beats, Rhymes & Life: The Travels of A Tribe Called Quest"
Awesome; I F... Shot That!,https://resizing.flixster.com/g9Du_TpGN2qbwr5wRkmUc-q7XYo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160790_p_v8_aa.jpg,2006,"Mike D,Adam Horovitz,Adam Yauch",76,fresh,https://www.rottentomatoes.com/m/awesome_i_f_shot_that,False,Awesome I Shot That! | Adam Yauch,Awesome I Shot That!
It Came From Outer Space,https://resizing.flixster.com/cpMYnQ7SD4FWuiswmAC_bPw2m2Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3974_p_v8_aa.jpg,1953,"Richard Carlson,Barbara Rush,Charles Drake",79,fresh,https://www.rottentomatoes.com/m/it-came-from-outer-space,True,It Came from Outer Space | Jack Arnold,It Came from Outer Space
The Black Godfather,https://resizing.flixster.com/yyUDJ6U7A5fEOgoAk76ipNw0H_I=/fit-in/80x126/v2/https://resizing.flixster.com/BoqveHy_fVDqiCHCkeJZChKNIrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxODI2OWEyLWExYzctNDY3Yy05YTIyLTdhMDM0ZjcxYzVlOC53ZWJw,2019,Clarence Avant,100,fresh,https://www.rottentomatoes.com/m/the_black_godfather_2019,False,House Party (1990) | Reginald Hudlin,House Party (1990)
Def by Temptation,https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg,1990,"James Bond III,Kadeem Hardison,Cynthia Bond",75,fresh,https://www.rottentomatoes.com/m/def_by_temptation,True,Def by Temptation | James Bond III,Def by Temptation
As I AM: The Life and Times of DJ AM,https://resizing.flixster.com/cvn8s1DrZh62fhiIE9QqkF6gT0M=/fit-in/80x126/v2/https://resizing.flixster.com/cj7XI_ZW8lPP7jelwGKuSO2jeoE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNDU4NDM5LTE0ZjMtNGUzNy1iOWY4LTkxYmYyOTdhMjVlOC53ZWJw,2015,"A-Trak,Nadia Angelini,Steve Aoki",100,fresh,https://www.rottentomatoes.com/m/as_i_am_the_life_and_times_of_dj_am,False,"DJ 7L, Akrobatik, and STL GLD |","DJ 7L, Akrobatik, and STL GLD"
Cool as Ice,https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg,1991,"Vanilla Ice,Kristin Minter,Michael Gross",3,rotten,https://www.rottentomatoes.com/m/cool_as_ice,True,Cool as Ice | David Kellogg,Cool as Ice
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
