title,poster,year,cast,score,cert,rt_link,listing_title
A Fistful of Dollars,https://resizing.flixster.com/5kdfeN-4nX998D7L-xBVtP2YXbA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3571_p_v8_al.jpg,1964,"Clint Eastwood,Marianne Koch,Joe Edger",96,certified-fresh,https://www.rottentomatoes.com/m/fistful_of_dollars,A Fistful of Dollars
Juice,https://resizing.flixster.com/dXSj9IZjjZj9e4o5PSH2GuJEPNM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13692_p_v8_ae.jpg,1992,"Omar Epps,Tupac Shakur,Jermaine Hopkins",79,fresh,https://www.rottentomatoes.com/m/juice,Juice
Eraserhead,https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg,1977,"John Nance,Charlotte Stewart,Allen Joseph",90,certified-fresh,https://www.rottentomatoes.com/m/eraserhead,Eraserhead
Grey Gardens,https://resizing.flixster.com/rtN579259Mdn1wzWHSYp5CregQI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p65186_p_v8_aa.jpg,1975,,94,fresh,https://www.rottentomatoes.com/m/grey_gardens,Grey Gardens
Straight Line Curve,https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default_redesign.gif,2013,,,,https://www.rottentomatoes.com/m/straight_line_curve,Straight Line Crazy
Killer of Sheep,https://resizing.flixster.com/rCCzJOR9YJ-RHmpRZuRUptJBnfk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52238_v_v8_aa.jpg,1977,"Henry Gayle Sanders,Kaycee Moore,Charles Bracy",98,certified-fresh,https://www.rottentomatoes.com/m/killer_of_sheep,Killer of Sheep
The Warrior's Gate,https://resizing.flixster.com/PyLqQLOqViod6Hx6Jh3pu3Ndnbw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13888041_p_v8_aa.jpg,2016,"Mark Chao,Ni Ni,Dave Bautista",44,rotten,https://www.rottentomatoes.com/m/enter_the_warriors_gate,The Warriors
Shaft,https://resizing.flixster.com/7IJU6dcqa7t9-t_jiRSchFToju8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14892895_p_v8_ab.jpg,2019,"Samuel L. Jackson,Jessie T. Usher,Richard Roundtree",34,rotten,https://www.rottentomatoes.com/m/shaft_2019,Shaft (1971)
Fulci for Fake,https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg,2019,"Fabio Frizzi,Antonella Fulci,Paolo Malco",100,fresh,https://www.rottentomatoes.com/m/fulci_for_fake,Frizzi 2 Fulci
Infernal Affairs,https://resizing.flixster.com/O815Vgg0EQy7_-r-datBQ5DTDU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35012_p_v8_ac.jpg,2002,"Tony Leung,Andy Lau,Anthony Wong",94,certified-fresh,https://www.rottentomatoes.com/m/infernal_affairs,Infernal Affairs Trilogy
Zodiac,https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg,2007,"Jake Gyllenhaal,Mark Ruffalo,Robert Downey Jr.",90,certified-fresh,https://www.rottentomatoes.com/m/zodiac,Zodiac
Real Women Have Curves,https://resizing.flixster.com/DqNR3dDSeXOsvS00LhRjMpKWxXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29742_p_v8_aa.jpg,2002,"America Ferrera,Lupe Ontiveros,Ingrid Oliu",85,certified-fresh,https://www.rottentomatoes.com/m/real_women_have_curves,Real Women Have Curves
The Good Shepherd,https://resizing.flixster.com/CANOr3xC8n6YhPOIKPa4v8jViNk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159377_p_v8_ag.jpg,2006,"Matt Damon,Angelina Jolie,Alec Baldwin",55,rotten,https://www.rottentomatoes.com/m/good_shepherd,Good Burger
The Rocky Horror Picture Show,https://resizing.flixster.com/jkMxFph3ykcOjkv2ftXTAOpz7uk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_ar.jpg,1975,"Tim Curry,Susan Sarandon,Barry Bostwick",78,certified-fresh,https://www.rottentomatoes.com/m/rocky_horror_picture_show,The Rocky Horror Picture Show
The Room,https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw,2003,"Tommy Wiseau,Juliette Danielle,Greg Sestero",26,rotten,https://www.rottentomatoes.com/m/the_room,Greg Sestero Presents Miracle Valley and The Room
Night of the Demons,https://resizing.flixster.com/NecAJYICUPoSIIGdekA2pfIQaPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11129_p_v8_ab.jpg,1988,"Lance Fenton,Mimi Kinkade,Linnea Quigley",36,rotten,https://www.rottentomatoes.com/m/night_of_the_demons,Night of the Demons
Psycho,https://resizing.flixster.com/4RtvOmjIkxAcBPkD29wsyxOruJs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17866977_p_v8_aa.jpg,2020,"Udhayanidhi Stalin,Aditi Rao Hydari,Nithya Menen",,,https://www.rottentomatoes.com/m/771522621,Psycho
Against the Wind,https://resizing.flixster.com/Uwp0nTNAHQFrXw36V7UczV2nVSc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3938_p_v8_aa.jpg,1948,"Robert Beatty,Jack Warner,Simone Signoret",,,https://www.rottentomatoes.com/m/against_the_wind,Jack Absolute Flies Again
