title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Curse of the Cat People,https://resizing.flixster.com/SbuA0-xoueB5OsBKQJHMQ9NzyU4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2011_p_v8_ac.jpg,1944,"Simone Simon,Kent Smith,Ann Carter",89,fresh,https://www.rottentomatoes.com/m/curse_of_the_cat_people,False,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942) |","Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)"
Out of the Past,https://resizing.flixster.com/o59G89lYFEij_Qf7QjFQ8XYVp8g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1052_p_v8_aa.jpg,1947,"Robert Mitchum,Jane Greer,Kirk Douglas",93,certified-fresh,https://www.rottentomatoes.com/m/out_of_the_past,False,"Cat People (1942)


















Part of Seminar: Cat People (1942) | Jacques Tourneur","Cat People (1942)


















Part of Seminar: Cat People (1942)"
Hocus Pocus,https://resizing.flixster.com/Yz6moygUnn01BSRfNfFza46lzNw=/fit-in/80x126/v2/https://resizing.flixster.com/x888d4Re4ffm-MwYkqVUGPjvPZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMTEwY2QxLWI1NTYtNDhkNy05NjNhLTQ2MTU3OTQxNmRmYy5qcGc=,1993,"Bette Midler,Sarah Jessica Parker,Kathy Najimy",40,rotten,https://www.rottentomatoes.com/m/hocus_pocus,True,Hocus Pocus | Kenny Ortega,Hocus Pocus
Sorry/Not Sorry,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,,56,rotten,https://www.rottentomatoes.com/m/sorry_not_sorry,True,Sorry/Not Sorry |,Sorry/Not Sorry
Stoned,https://resizing.flixster.com/yJ2BCOkHWLc5xYpQD1ZQlJLtOoE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p161714_p_v12_ab.jpg,2005,"Leo Gregory,Paddy Considine,David Morrissey",16,rotten,https://www.rottentomatoes.com/m/stoned,False,The Stones and Brian Jones |,The Stones and Brian Jones
Coco,https://resizing.flixster.com/rTnUbkM3PKEQbzJe30mRjTxWGJI=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/172117/172117_ac.jpg,2017,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt",97,certified-fresh,https://www.rottentomatoes.com/m/coco_2017,True,"Coco | Lee Unkrich, Adrian Molina",Coco
The Space Race,https://resizing.flixster.com/VzwS1fsEQk9Hrr3PiFgVsxC6kf4=/fit-in/80x126/v2/https://resizing.flixster.com/HZuWMqoFfW_1uqlav2snjuT0s1o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDY2NmE2LWE2MWItNGRjMS1hZTVmLTdlYzk0ZGI3MDg5OS5qcGc=,2023,"Ed Dwight,Guion Bluford,Charles Bolden",100,fresh,https://www.rottentomatoes.com/m/the_space_race,True,The Space Race |,The Space Race
Rosemary's Baby,https://resizing.flixster.com/kdkX4Vk9K8QT8notkfYMUdnaVSI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1845_p_v8_aa.jpg,1968,"Mia Farrow,John Cassavetes,Ruth Gordon",96,certified-fresh,https://www.rottentomatoes.com/m/rosemarys_baby,False,22nd Halloween Horror Marathon | Roman Polanski,22nd Halloween Horror Marathon
Finding the Line - An Exploration of Structural Integration,https://resizing.flixster.com/cLwoD8MrPnahbCv25-UlEpQ078U=/fit-in/80x126/v2/https://resizing.flixster.com/xSWL3tTczxy8tWBxQRknxwpDE9s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWMwN2FkLWMwMGMtNDQ4Yi04NGE3LTg4ODJhYWYxMzM1OC5qcGc=,2022,"Ida Rolf,Mary Bond",,,https://www.rottentomatoes.com/m/finding_the_line_an_exploration_of_structural_integration,False,Finding the Money |,Finding the Money
Beyond Utopia,https://resizing.flixster.com/82yL0Fwq0p_tvaO42NmhZ4zbO1Y=/fit-in/80x126/v2/https://resizing.flixster.com/iW8_lBS6xWwt83RccWng_ofGj3U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhODEwZTA3LTc3NzgtNDM0NS05MDdlLWQwZGIxNDQwMDc3NS5qcGc=,2023,,100,fresh,https://www.rottentomatoes.com/m/beyond_utopia,True,Beyond Utopia |,Beyond Utopia
Breaking the News,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,"Emily Ramshaw,Amanda Zamora",100,fresh,https://www.rottentomatoes.com/m/breaking_the_news_2023,True,Breaking the News |,Breaking the News
The Life and Times of Hank Greenberg,https://resizing.flixster.com/Gt06YNtboE0sOrK3ZTAymzqvL0A=/fit-in/80x126/v2/https://resizing.flixster.com/K-rpQwSwlITzghka3mtGanaVs3Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYzY2Q0NTBjLTdjMjctNDk0Ni1iNjYwLTA0YjgxOGFiMzAwYy5qcGc=,1999,"Hank Greenberg,Alan Dershowitz,Bob Feller",97,certified-fresh,https://www.rottentomatoes.com/m/the_life_and_times_of_hank_greenberg,False,Local & Community Shorts: Larger Than Life |,Local & Community Shorts: Larger Than Life
The Eleven O'Clock,https://resizing.flixster.com/LQYmfR1W7ag1SFGQqrA9KIN0VHs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15087739_p_v13_ab.jpg,2016,"Josh Lawson,Damon Herriman,Eliza Logan",100,fresh,https://www.rottentomatoes.com/m/the_eleven_oclock,False,The Philadelphia Eleven |,The Philadelphia Eleven
The Pigeon Tunnel,https://resizing.flixster.com/1tgBJ_1uyPTB9-DUuT8qyftF7uE=/fit-in/80x126/v2/https://resizing.flixster.com/zlGHVqzmmGV7sa1QYBkginBnxkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ODNjYzgzLTc1ODMtNDdiMy1hYWM2LTYxZGM5ZDkzZjYzNy5wbmc=,2023,"John le Carré,Jake Dove,Charlotte Hamblin",93,fresh,https://www.rottentomatoes.com/m/the_pigeon_tunnel,True,The Pigeon Tunnel |,The Pigeon Tunnel
District 9,https://resizing.flixster.com/cz7OCSYwNfsm42-3uWOsfNMbI9c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177953_p_v8_ae.jpg,2009,"Sharlto Copley,Jason Cope,David James",90,certified-fresh,https://www.rottentomatoes.com/m/district_9,False,Inundation District |,Inundation District
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Death Becomes Her,https://resizing.flixster.com/gsjfbbEt4riTHmlrikJssrgKmXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14124_p_v12_az.jpg,1992,"Meryl Streep,Bruce Willis,Goldie Hawn",55,rotten,https://www.rottentomatoes.com/m/death_becomes_her,True,Death Becomes Her | Robert Zemeckis,Death Becomes Her
Evil Dead 2,https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc=,1987,"Bruce Campbell,Sarah Berry,Dan Hicks",88,certified-fresh,https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn,False,Evil Dead II |,Evil Dead II
Donnie Darko,https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg,2001,"Jake Gyllenhaal,Jena Malone,Drew Barrymore",87,certified-fresh,https://www.rottentomatoes.com/m/donnie_darko,True,Donnie Darko |,Donnie Darko
An American Werewolf in London,https://resizing.flixster.com/vv5MM6RZWSCxXhDrcvkop2DPlGo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42732/42732_aa.jpg,1981,"David Naughton,Jenny Agutter,Griffin Dunne",89,certified-fresh,https://www.rottentomatoes.com/m/american_werewolf_in_london,False,Young Frankenstein & An American Werewolf in London | Mel Brooks,Young Frankenstein & An American Werewolf in London
Where the Devil Roams,https://resizing.flixster.com/BFQbiykqUhaP3MzJwnIdxFqA3G8=/fit-in/80x126/v2/https://resizing.flixster.com/fE2NGYAwxKJiBlyaDvkdYDU5fn0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlYzg3NDFlLTg5OGEtNDMwNC05MDRiLTQ5M2ZmNjY1MjM3OS5qcGc=,2023,"Toby Poser,Zelda Adams,John Adams",100,fresh,https://www.rottentomatoes.com/m/where_the_devil_roams,True,Where the Devil Roams |,Where the Devil Roams
Alien 3,https://resizing.flixster.com/zl54NKSMbWy1eKdFW7PbqBtcG0k=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2207/2207_aa.jpg,1992,"Sigourney Weaver,Charles S. Dutton,Charles Dance",47,rotten,https://www.rottentomatoes.com/m/alien3,False,Alien³ | David Fincher,Alien³
Farewell My Concubine,https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc=,1993,"Leslie Cheung,Fengyi Zhang,Gong Li",90,certified-fresh,https://www.rottentomatoes.com/m/farewell_my_concubine,False,"Farewell, My Concubine |","Farewell, My Concubine"
No Sudden Move,https://resizing.flixster.com/yKv0DePzEASZs1y1A6j-pLPCiFo=/fit-in/80x126/v2/https://resizing.flixster.com/dUJt9bDIkh-nJCY0O9JWNpLOeqM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlMDNmMTRkLWJiODEtNGFkZS1iOTY4LTcwZDc3ZGQ4NDcyYS5qcGc=,2021,"Don Cheadle,Benicio del Toro,David Harbour",92,certified-fresh,https://www.rottentomatoes.com/m/no_sudden_move,False,"Once Within a Time with Steven Soderbergh & Jon Kane | Godfrey Reggio, Jon Kane",Once Within a Time with Steven Soderbergh & Jon Kane
Seven,https://resizing.flixster.com/OD94Rrf2AehY27XgNN7uaKCXZw4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17198_p_v8_ao.jpg,1995,"Brad Pitt,Morgan Freeman,Gwyneth Paltrow",83,certified-fresh,https://www.rottentomatoes.com/m/seven,False,Se7en | David Fincher,Se7en
The Protector,https://resizing.flixster.com/_QE5MXQOKjVg7no8hbpze804nx4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162904_p_v8_af.jpg,2005,"Tony Jaa,Johnny Nguyen,Nathan Jones",53,rotten,https://www.rottentomatoes.com/m/protector,False,Tanglewood Marionettes presents The Dragon King |,Tanglewood Marionettes presents The Dragon King
127 Hours,https://resizing.flixster.com/KDWjyV0x2pLeGhpy2ilYjDHZvns=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8236871_p_v10_ba.jpg,2010,"James Franco,Amber Tamblyn,Kate Mara",93,certified-fresh,https://www.rottentomatoes.com/m/127_hours,False,Sunshine (2007) | Danny Boyle,Sunshine (2007)
In the Court of the Crimson King,https://resizing.flixster.com/MgAYLpDRQXrsCeYTg7kVl924TKE=/fit-in/80x126/v2/https://resizing.flixster.com/QQ4GJwisktLAXT3hWR2b8mlZEJc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFiYzBlMDhlLTc3NjYtNGMxZS04MDYxLWJmOWQxMjgwYzhkMC5wbmc=,2022,"Robert Fripp,Mel Collins,Jakko Jakszyk",100,fresh,https://www.rottentomatoes.com/m/in_the_court_of_the_crimson_king,False,In the Court of the Crimson King: King Crimson at 50 |,In the Court of the Crimson King: King Crimson at 50
Fight Club,https://resizing.flixster.com/3_gWyP86bP2cI00OILbtdjqcuOM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23069_p_v8_aa.jpg,1999,"Brad Pitt,Ed Norton,Helena Bonham Carter",79,certified-fresh,https://www.rottentomatoes.com/m/fight_club,True,Fight Club | David Fincher,Fight Club
Found Footage,https://resizing.flixster.com/YLZt5XdQAffIZPxuAsWpWNa28Lo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13308037_p_v8_ab.jpg,2016,"Carter Roy,Alena von Stroheim,Chris O'Brien",100,fresh,https://www.rottentomatoes.com/m/found_footage_3d,False,Found Footage Fest Volume 10: Popcorn Classics |,Found Footage Fest Volume 10: Popcorn Classics
Good News,https://resizing.flixster.com/PdPL3r92cfqw842d0SV4obO1SH0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p57274_v_v8_aa.jpg,1930,"Mary Lawlor,Stanley Smith,Bessie Love",,,https://www.rottentomatoes.com/m/good_news_1930,False,Good News Gus |,Good News Gus
The Girl With a Bracelet,https://resizing.flixster.com/ob4KEuy3da-hX0O6nDPSydXONhI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17157637_p_v8_av.jpg,2019,"Melissa Guers,Roschdy Zem,Chiara Mastroianni",90,fresh,https://www.rottentomatoes.com/m/the_girl_with_a_bracelet,False,The Girl with the Dragon Tattoo (2011) | David Fincher,The Girl with the Dragon Tattoo (2011)
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
The Band's Visit,https://resizing.flixster.com/wcUvRbWztiHK5JmClNREUeHvdos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p172373_p_v8_aa.jpg,2007,"Sasson Gabay,Ronit Elkabetz,Saleh Bakri",98,certified-fresh,https://www.rottentomatoes.com/m/the_bands_visit,False,The Band’s Visit | Eran Kolirin,The Band’s Visit
Dicks: The Musical,https://resizing.flixster.com/sLd-RU6DOyWF0zYAq5m1_vPB_5s=/fit-in/80x126/v2/https://resizing.flixster.com/HLCzqyM3vzD6uAV5UYYPHLDXW5s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4OTRiY2FjLTMwYjctNDJkYS1iNjQxLWZkMzBmZTYxNTg0OS5qcGc=,2023,"Megan Mullally,Nathan Lane,Megan Thee Stallion",74,fresh,https://www.rottentomatoes.com/m/dicks_the_musical,False,Titanic: The Musical | Thom Southerland,Titanic: The Musical
The Notebook,https://resizing.flixster.com/NEKu54FOknKBd_WIX5KT9MUEZ-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p33410_p_v8_aa.jpg,2004,"Ryan Gosling,Rachel McAdams,James Garner",54,rotten,https://www.rottentomatoes.com/m/notebook,True,The Notebook | Nick Cassavetes,The Notebook
Panic Room,https://resizing.flixster.com/8dR-efbY6IxmqrcRn5cz-a7rE-I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29417_p_v8_au.jpg,2002,"Jodie Foster,Forest Whitaker,Dwight Yoakam",76,certified-fresh,https://www.rottentomatoes.com/m/panic_room,True,Panic Room | David Fincher,Panic Room
The Monkey's Mask,https://resizing.flixster.com/Mx_92pENJTWtJk7hwpg_J-2Lunc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28125_v_v8_aa.jpg,2000,"Susie Porter,Kelly McGillis,Marton Csokas",42,rotten,https://www.rottentomatoes.com/m/the_monkeys_mask,False,Vanessa Trien & The Jumping Monkeys |,Vanessa Trien & The Jumping Monkeys
Zodiac,https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg,2007,"Jake Gyllenhaal,Mark Ruffalo,Robert Downey Jr.",90,certified-fresh,https://www.rottentomatoes.com/m/zodiac,True,Zodiac | David Fincher,Zodiac
Max Roach: The Drum Also Waltzes,https://resizing.flixster.com/Fla8wcA7DMJcdqUFxDv55B37MqI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25047094_v_v13_aa.jpg,2023,"Max Roach,Sonny Rollins,Quincy Jones",100,fresh,https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes,False,Alaska | Max Gleschinski,Alaska
A Woman Under the Influence,https://resizing.flixster.com/ugXD0VpKssiHdf2wL6H0rlXqZ1A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14150_p_v8_aa.jpg,1974,"Gena Rowlands,Peter Falk,Katherine Cassavetes",88,fresh,https://www.rottentomatoes.com/m/woman_under_the_influence,True,A Woman Under the Influence | John Cassavetes,A Woman Under the Influence
The LEGO Movie,https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc=,2014,"Chris Pratt,Will Ferrell,Morgan Freeman",96,certified-fresh,https://www.rottentomatoes.com/m/the_lego_movie,True,"The Lego Movie | Phil Lord, Christopher Miller",The Lego Movie
Bringing Up Baby,https://resizing.flixster.com/mfP3M5Ppqs_z5UfAfvuqBrDMej0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p449_p_v12_af.jpg,1938,"Katharine Hepburn,Cary Grant,Charlie Ruggles",97,certified-fresh,https://www.rottentomatoes.com/m/bringing_up_baby,True,Bringing Up Baby | Howard Hawks,Bringing Up Baby
RENAISSANCE: A FILM BY BEYONCÉ,https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc=,2023,Beyoncé,,,https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce,False,RENAISSANCE: A FILM BY BEYONCÉ | Beyoncé,RENAISSANCE: A FILM BY BEYONCÉ
The Show,https://resizing.flixster.com/B0PaP63hEapDDez4tmSxdtyz5Kg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20420285_p_v13_aa.jpg,2020,"Ellie Bamber,Tom Burke,Darrell D'Silva",79,fresh,https://www.rottentomatoes.com/m/the_show_2020,False,The BJ Hickman Magic Show |,The BJ Hickman Magic Show
Being There,https://resizing.flixster.com/2e8wUq8IwSYG7pModAlu8jI8oW4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7227_p_v8_aa.jpg,1979,"Peter Sellers,Shirley MacLaine,Jack Warden",95,certified-fresh,https://www.rottentomatoes.com/m/being_there,True,Being There | Hal Ashby,Being There
