title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Funny Games,https://resizing.flixster.com/aKkfdho1iX1NXaKrUWcxbr17k-Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22673_p_v8_ae.jpg,1997,"Susanne Lothar,Ulrich Mühe,Frank Giering",73,fresh,https://www.rottentomatoes.com/m/1083791-funny_games,True,Funny Games |,Funny Games
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",https://resizing.flixster.com/Ru0mvjNjJ0x1QgPR7tWwWuFPHCc=/fit-in/80x126/v2/https://resizing.flixster.com/ruIr5zLe0YXUs3hivLdvZZIfQOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwMzIxOWU2LTgxY2YtNGZkNi1iYWQwLTMxMWU1NGVhYzJiZS5qcGc=,2021,"Lin-Manuel Miranda,Stevie Wonder,B.B. King",99,certified-fresh,https://www.rottentomatoes.com/m/summer_of_soul,False,"Seminar: Young Soul Rebels



Part of Seminar: Young Soul Rebels | Isaac Julien","Seminar: Young Soul Rebels



Part of Seminar: Young Soul Rebels"
Us,https://resizing.flixster.com/X1_U0wjefC6EvGGudJK1y2qZBkQ=/fit-in/80x126/v2/https://resizing.flixster.com/s-5EbDRMyhekAVkvO4FgOnE2Ybc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyZWMxMmM0LTdmOTMtNDU3OC05MThiLTk2OTU5YjFkZDhjZi53ZWJw,2019,"Lupita Nyong'o,Winston Duke,Elisabeth Moss",93,certified-fresh,https://www.rottentomatoes.com/m/us_2019,True,Us |,Us
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",https://resizing.flixster.com/Ru0mvjNjJ0x1QgPR7tWwWuFPHCc=/fit-in/80x126/v2/https://resizing.flixster.com/ruIr5zLe0YXUs3hivLdvZZIfQOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwMzIxOWU2LTgxY2YtNGZkNi1iYWQwLTMxMWU1NGVhYzJiZS5qcGc=,2021,"Lin-Manuel Miranda,Stevie Wonder,B.B. King",99,certified-fresh,https://www.rottentomatoes.com/m/summer_of_soul,False,"Young Soul Rebels



Part of Seminar: Young Soul Rebels | Isaac Julien","Young Soul Rebels



Part of Seminar: Young Soul Rebels"
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining |,The Shining
Selena,https://resizing.flixster.com/Q37SjvFz0-A-kwMYW7NSn6uQYTY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19182_p_v13_aq.jpg,1997,"Jennifer Lopez,Edward James Olmos,Jon Seda",66,fresh,https://www.rottentomatoes.com/m/1073427-selena,True,Selena | Gregory Nava,Selena
V for Vendetta,https://resizing.flixster.com/COVv27Z7qUAuZrxilFOLYq-Ra8M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159693_p_v8_bb.jpg,2006,"Natalie Portman,Hugo Weaving,Stephen Rea",73,certified-fresh,https://www.rottentomatoes.com/m/v_for_vendetta,True,V for Vendetta | James McTeigue,V for Vendetta
Street of Chance,https://resizing.flixster.com/7BWd1Yrf9K4BJGX_NKsoVXGZSRE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p39133_p_v8_aa.jpg,1942,"Burgess Meredith,Claire Trevor,Sheldon Leonard",,,https://www.rottentomatoes.com/m/street-of-chance-1942,False,Street of Chance |,Street of Chance
Never Open That Door,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1952,"Ángel Magaña,Roberto Escalada,Ilde Pirovano",,,https://www.rottentomatoes.com/m/never_open_that_door,False,Never Open That Door |,Never Open That Door
Watchmen,https://resizing.flixster.com/kKWlbRb0md0zY9TWvQnzsIxIWg4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/66176/66176_ah.jpg,2009,"Billy Crudup,Malin Akerman,Jackie Earle Haley",65,fresh,https://www.rottentomatoes.com/m/watchmen,True,Watchmen | Zack Snyder,Watchmen
Across the Bridge,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2005,"Daniel Sebal,Ivan Rados,Luka Cosovic",,,https://www.rottentomatoes.com/m/across_the_bridge_2005,False,Across the Bridge |,Across the Bridge
Johnny English Strikes Again,https://resizing.flixster.com/Ebf8o2s27PcnbeVC62lmIBrfugQ=/fit-in/80x126/v2/https://resizing.flixster.com/km-3WgpavTXd83RuT-XsrrCUifY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2OTQ5MjRhLTVlYzItNDBlMS1hMmQ3LWNlMjAyODFlYTVjNS53ZWJw,2018,"Rowan Atkinson,Ben Miller,Emma Thompson",37,rotten,https://www.rottentomatoes.com/m/johnny_english_strikes_again_2018,False,Zero Focus |,Zero Focus
Pretty Poison,https://resizing.flixster.com/sepM4ee_qZm-GhFrFEBBwo8-N_o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1709_p_v8_ac.jpg,1968,"Anthony Perkins,Tuesday Weld,Beverly Garland",100,fresh,https://www.rottentomatoes.com/m/pretty_poison,False,Black Tuesday |,Black Tuesday
Hardly a Criminal,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1949,"Jorge Salcedo,Sebastián Chiola,Tito Alonso",,,https://www.rottentomatoes.com/m/apenas_un_delincuente_2014,False,Hardly a Criminal |,Hardly a Criminal
Union Station,https://resizing.flixster.com/i11mqm0gR4VsGGKny752PIBLGm0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37872_p_v8_aa.jpg,1950,"William Holden,Nancy Olson,Barry Fitzgerald",,,https://www.rottentomatoes.com/m/union_station,False,Union Station |,Union Station
Cairo Station,https://resizing.flixster.com/pC7qZR0WBW45SM1ykAe3gNGIx7s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23473_v_v8_aa.jpg,1958,"Youssef Chahine,Nadia Lutfi,Farid Shawqi",100,fresh,https://www.rottentomatoes.com/m/cairo-station,True,Cairo Station |,Cairo Station
Godzilla vs. Hedorah,https://resizing.flixster.com/8aiEWOY4WqXSq2TlH6V6RnLcUIY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p809_p_v8_ad.jpg,1971,"Akira Yamauchi,Toshie Kimura,Hiroyuki Kawase",64,fresh,https://www.rottentomatoes.com/m/godzilla_vs_hedorah,False,Smog |,Smog
Battle of the Year,https://resizing.flixster.com/umSp-IswnRiOf2d_2cceapIjbz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9337497_p_v8_av.jpg,2013,"Josh Holloway,Laz Alonso,Josh Peck",6,rotten,https://www.rottentomatoes.com/m/battle_of_the_year,False,City of Fear |,City of Fear
Elevator to the Gallows,https://resizing.flixster.com/6XcSibX8dN7uudyPKPhxYNyu3zQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10936_p_v8_aa.jpg,1958,"Jeanne Moreau,Maurice Ronet,Jean Wall",93,certified-fresh,https://www.rottentomatoes.com/m/elevator_to_the_gallows,True,Elevator to the Gallows |,Elevator to the Gallows
Field of Dreams,https://resizing.flixster.com/UNeGNmEm1CnEuTV1xXD2HJ4d5zE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11582_p_v8_ad.jpg,1989,"Kevin Costner,Amy Madigan,James Earl Jones",88,certified-fresh,https://www.rottentomatoes.com/m/field_of_dreams,True,Field of Dreams | Phil Alden Robinson,Field of Dreams
Buck and the Preacher,https://resizing.flixster.com/Slj79jWpc4JgzZVDJA1k5Kty9Kc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4868_p_v8_ab.jpg,1972,"Sidney Poitier,Harry Belafonte,Ruby Dee",84,certified-fresh,https://www.rottentomatoes.com/m/buck_and_the_preacher,True,Buck and the Preacher |,Buck and the Preacher
Nope,https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc=,2022,"Daniel Kaluuya,Keke Palmer,Steven Yeun",83,certified-fresh,https://www.rottentomatoes.com/m/nope,True,Nope |,Nope
Edward II,https://resizing.flixster.com/_zKVOWjuoTuWp26laNjSjYxsnqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55113_p_v8_ac.jpg,1991,"Steven Waddington,Andrew Tiernan,Tilda Swinton",100,fresh,https://www.rottentomatoes.com/m/1039515-edward_ii,False,Edward II (1991) | Derek Jarman,Edward II (1991)
The End of Evangelion,https://resizing.flixster.com/UtmelQufJZTwvBXeMjFrjgYDMGY=/fit-in/80x126/v2/https://resizing.flixster.com/OH83BsUN9B2gRrqlHHrCyHr95hY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMDkwOWUzLTMzYWItNDY4Ni04Mzc1LTUyNjVjZTZlNzUzZC5qcGc=,1997,"Megumi Ogata,Megumi Hayashibara,Yuko Miyamura",92,fresh,https://www.rottentomatoes.com/m/the_end_of_evangelion,False,Neon Genesis Evangelion: The End of Evangelion |,Neon Genesis Evangelion: The End of Evangelion
Cool World,https://resizing.flixster.com/LK2X0i--ewdKIFwgySHxMRAw5QI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14099_p_v8_ad.jpg,1992,"Kim Basinger,Gabriel Byrne,Brad Pitt",4,rotten,https://www.rottentomatoes.com/m/1040378-cool_world,True,Cool World | Ralph Bakshi,Cool World
Fallen Leaves,https://resizing.flixster.com/tZczul2uRyi9ROM3QLzgWPlW3SA=/fit-in/80x126/v2/https://resizing.flixster.com/WIxHPsq5Cz8H1TWULEw-Sq8g6Ks=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzMTE2YTE2LTc2MjQtNDIxZC1hMjg0LTNjNjU2Mjg4NTA3OS5wbmc=,2023,"Alma Pöysti,Jussi Vatanen,Janne Hyytiäinen",98,certified-fresh,https://www.rottentomatoes.com/m/fallen_leaves,True,Fallen Leaves |,Fallen Leaves
Ravenous,https://resizing.flixster.com/OkM8UOGw-iIfw2_3FJaRU5mpeDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22491_p_v8_aa.jpg,1999,"Guy Pearce,Robert Carlyle,Jeremy Davies",52,rotten,https://www.rottentomatoes.com/m/ravenous,True,Ravenous |,Ravenous
Drive-Away Dolls,https://resizing.flixster.com/B2C2hjhFoFukFfl64xV0JhIG88U=/fit-in/80x126/v2/https://resizing.flixster.com/FIOp_WwchuUJaBsNmsyhDFBZlRQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1ZDdhZDZlLWU1ZjgtNDI4MC1iOGUzLWQ0NmY4ODYzZThlNy5qcGc=,2024,"Margaret Qualley,Geraldine Viswanathan,Beanie Feldstein",63,fresh,https://www.rottentomatoes.com/m/drive_away_dolls,True,Drive-Away Dolls |,Drive-Away Dolls
Mystery Men,https://resizing.flixster.com/5HxAmcQzNDX7sWKuAPXQwhUcDWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20143/20143_aa.jpg,1999,"Hank Azaria,Janeane Garofalo,William H. Macy",60,fresh,https://www.rottentomatoes.com/m/mystery_men,True,Mystery Men | Kinka Usher,Mystery Men
Inside the Yellow Cocoon Shell,https://resizing.flixster.com/Je4gEWj0CbsnJT-lb5Qo52Vgnt8=/fit-in/80x126/v2/https://resizing.flixster.com/jJmvjxoYJ_PdBMrKXtqufHmLEbc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyNWE0MTYwLTg2NjYtNDIzMy1iZTdjLWNkMTdjNGEwODdlMy5qcGc=,2023,"Le Phong Vu,Nguyen Thi Truc Quynh,Nguyen Thinh",98,certified-fresh,https://www.rottentomatoes.com/m/inside_the_yellow_cocoon_shell,True,Inside the Yellow Cocoon Shell |,Inside the Yellow Cocoon Shell
Love Lies Bleeding,https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc=,2024,"Anna Baryshnikov,Kristen Stewart,Dave Franco",94,certified-fresh,https://www.rottentomatoes.com/m/love_lies_bleeding_2024,True,Love Lies Bleeding |,Love Lies Bleeding
20 Days in Mariupol,https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc=,2023,"Mstyslav Chernov,Evgeniy Maloletka",100,certified-fresh,https://www.rottentomatoes.com/m/20_days_in_mariupol,False,8 Days in August | Samuel Perriard,8 Days in August
Perfect Days,https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc=,2023,"Kôji Yakusho,Tokio Emoto,Arisa Nakano",96,certified-fresh,https://www.rottentomatoes.com/m/perfect_days_2023,True,Perfect Days |,Perfect Days
Late Night with the Devil,https://resizing.flixster.com/LWzj1wloT2Wm_GReM72h1Tqftok=/fit-in/80x126/v2/https://resizing.flixster.com/m6ajpDmJeQExzI0LyQRRU9EYmVc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwNTFmNjQxLTIxYWItNDA5My1hYmVlLWVjNTcxMzA3OTY5Mi5qcGc=,2023,"David Dastmalchian,Laura Gordon,Fayssal Bazzi",97,certified-fresh,https://www.rottentomatoes.com/m/late_night_with_the_devil,True,Late Night with the Devil |,Late Night with the Devil
Immaculate,https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc=,2024,"Sydney Sweeney,Álvaro Morte,Benedetta Porcaroli",72,fresh,https://www.rottentomatoes.com/m/immaculate_2024,True,Immaculate |,Immaculate
Invasion of the Body Snatchers,https://resizing.flixster.com/V7gual3UBiELOhd243dGZX_HZy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p101_p_v8_af.jpg,1956,"Kevin McCarthy,Dana Wynter,Carolyn Jones",98,certified-fresh,https://www.rottentomatoes.com/m/1010678-invasion_of_the_body_snatchers,False,Invasion of the Body Snatchers (1956) | Don Siegel,Invasion of the Body Snatchers (1956)
How to Have Sex,https://resizing.flixster.com/Ei2V9zQnnY6iUW_Ru38XH1WxWJA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24764273_p_v10_ad.jpg,2023,"Mia McKenna-Bruce,Samuel Bottomley,Lara Peake",96,certified-fresh,https://www.rottentomatoes.com/m/how_to_have_sex,True,How to Have Sex |,How to Have Sex
Sometimes I Think About Dying,https://resizing.flixster.com/0RWSfFRS6YrQGvhII1jhexR4GxI=/fit-in/80x126/v2/https://resizing.flixster.com/rB_eKSR-s0ZPo8v6qQaGk4uRaWk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZGU2MWQ5LTE4MmMtNDA5Mi1hODJlLWI1NTg0MzJiYTgwZi5qcGc=,2023,"Daisy Ridley,Dave Merheje,Parvesh Cheena",81,certified-fresh,https://www.rottentomatoes.com/m/sometimes_i_think_about_dying_2023,True,Sometimes I Think About Dying |,Sometimes I Think About Dying
Mysterious Skin,https://resizing.flixster.com/NLBXV8cwA1TL1KZ6ku7-DewWYHw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88247_p_v8_aa.jpg,2004,"Brady Corbet,Joseph Gordon-Levitt,Michelle Trachtenberg",86,certified-fresh,https://www.rottentomatoes.com/m/mysterious_skin,False,Nowhere (1997) | Gregg Araki,Nowhere (1997)
Tótem,https://resizing.flixster.com/x94O8kldtNLAHRELoYOy8hH3SAs=/fit-in/80x126/v2/https://resizing.flixster.com/1yI1GmGp3CvQQb0wGfYgW1L4Fg4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzOGI0YWYyLWU3OTEtNDI3OC04MzRjLWQzZjJkNjAzYmNlNy5qcGc=,2023,"Naíma Sentíes,Montserrat Marañón,Marisol Gasé",97,certified-fresh,https://www.rottentomatoes.com/m/totem_2023,True,Tótem |,Tótem
Cleo From 5 to 7,https://resizing.flixster.com/x1Zg6uWqVRfDfA4XX0OHbOcned4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24551_p_v8_aa.jpg,1961,"Corinne Marchand,Antoine Bourseiller,Dorothée Blanck",92,certified-fresh,https://www.rottentomatoes.com/m/cleo_de_5_a_7,False,Cléo from 5 to 7 | Agnès Varda,Cléo from 5 to 7
La Chimera,https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc=,2023,"Josh O'Connor,Isabella Rossellini,Alba Rohrwacher",94,certified-fresh,https://www.rottentomatoes.com/m/la_chimera,True,La Chimera |,La Chimera
Charlie's Angels,https://resizing.flixster.com/n6miTWxLOht2LRcUmVq5RXnXt38=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/25703/25703_aa.jpg,2000,"Cameron Diaz,Drew Barrymore,Lucy Liu",68,fresh,https://www.rottentomatoes.com/m/charlies_angels,False,Charlie’s Angels (2000) | McG,Charlie’s Angels (2000)
The Beast,https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc=,2023,"Léa Seydoux,George MacKay,Guslagie Malanda",85,certified-fresh,https://www.rottentomatoes.com/m/the_beast_2023,True,The Beast |,The Beast
300,https://resizing.flixster.com/U3ep3LBbcixs0qXiyJdjBX2wnLs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p163191_p_v8_al.jpg,2006,"Gerard Butler,Lena Headey,David Wenham",61,fresh,https://www.rottentomatoes.com/m/300,True,300 | Zack Snyder,300
Sin City,https://resizing.flixster.com/T4_0870l3DgN5KORNFbuQF6MXlg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p35634_p_v8_aa.jpg,2005,"Jessica Alba,Devon Aoki,Alexis Bledel",76,certified-fresh,https://www.rottentomatoes.com/m/sin_city,True,"Sin City | Robert Rodriguez , Frank Miller",Sin City
Go Fish,https://resizing.flixster.com/y4fFN5NuV1p5usxhATO1X6kYMgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15364_p_v8_aa.jpg,1994,"V.S. Brodie,Guinevere Turner,T. Wendy McMillan",76,certified-fresh,https://www.rottentomatoes.com/m/go_fish,False,Go Fish (1994) | Rose Troche,Go Fish (1994)
Speed,https://resizing.flixster.com/4Ro-3WYPI9ROmAeAjYmFhwBUjoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/3410/3410_aa.jpg,1994,"Keanu Reeves,Dennis Hopper,Sandra Bullock",95,certified-fresh,https://www.rottentomatoes.com/m/speed_1994,True,Speed | Jan de Bont,Speed
Godzilla,https://resizing.flixster.com/ck9vMhMBC-uFnNiZDpUzl445Q7k=/fit-in/80x126/v2/https://resizing.flixster.com/eGIZbbJZWVPbZj05WJtFeffyDzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiNmUwN2MwLTNiZTgtNGI1Mi1iOTBmLTY0ODA1MzNkZmY5YS53ZWJw,1954,"Takashi Shimura,Momoko Kochi,Akira Takarada",93,certified-fresh,https://www.rottentomatoes.com/m/godzilla_1956,False,Godzilla (1954) | Ishirô Honda,Godzilla (1954)
Blow Out,https://resizing.flixster.com/4uc1ZmCUKw9l5F3amLViCDjL27g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1085_p_v8_aa.jpg,1981,"John Travolta,Nancy Allen,John Lithgow",88,certified-fresh,https://www.rottentomatoes.com/m/blow_out,True,Blow Out | Brian De Palma,Blow Out
Some Like It Hot,https://resizing.flixster.com/xXQe-jVK_2j461BioZ6nXBJ2jqU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3725_p_v8_aa.jpg,1959,"Tony Curtis,Jack Lemmon,Marilyn Monroe",95,certified-fresh,https://www.rottentomatoes.com/m/some_like_it_hot,True,Some Like It Hot | Billy Wilder,Some Like It Hot
Mothra vs. Godzilla,https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg,1964,"Akira Takarada,Yuriko Hoshi,Hiroshi Koisumi",92,fresh,https://www.rottentomatoes.com/m/mothra_vs_godzilla,True,Mothra vs. Godzilla | Ishirô Honda,Mothra vs. Godzilla
The Rock,https://resizing.flixster.com/KYYxuxyKdP7Us8uXEycqHPi6dFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18099_p_v8_an.jpg,1996,"Sean Connery,Nicolas Cage,Ed Harris",67,fresh,https://www.rottentomatoes.com/m/1072011-rock,True,The Rock | Michael Bay,The Rock
Rock 'n' Roll High School,https://resizing.flixster.com/w4EP5psezG4DDAjGbQ3WVoyZkZs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1589_p_v8_aa.jpg,1979,"P.J. Soles,Vince Van Patten,Clint Howard",81,fresh,https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school,False,"Rock ‘n’ Roll High School | Allan Arkush, Joe Dante",Rock ‘n’ Roll High School
City of God,https://resizing.flixster.com/Or0QtxPSaFdMcL7AvFYy7iyM4_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30586_p_v8_an.jpg,2002,"Alexandre Rodrigues,Leandro Firmino,Phellipe Haagensen",91,certified-fresh,https://www.rottentomatoes.com/m/city_of_god,True,"City of God | Fernando Meirelles, Kátia Lund",City of God
Destroy All Monsters!,https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg,1968,"Akira Kubo,Jun Tazaki,Yoshio Tsuchiya",82,fresh,https://www.rottentomatoes.com/m/destroy_all_monsters,False,Destroy All Monsters | Ishirô Honda,Destroy All Monsters
Cruel Intentions,https://resizing.flixster.com/1wZE9kSnY9v4lMthtnkfTKBDWXo=/fit-in/80x126/v2/https://resizing.flixster.com/wzU1Xh5uN5igbpqX_qA6mNuFQQo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzYjk0YmM5LWJiOGUtNDg5YS1hYjNjLWQwNzcwNjJkYTJkMi53ZWJw,1999,"Sarah Michelle Gellar,Ryan Phillippe,Reese Witherspoon",54,rotten,https://www.rottentomatoes.com/m/cruel_intentions,True,Cruel Intentions | Roger Kumble,Cruel Intentions
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
