title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
May December,https://resizing.flixster.com/zsUyVSrjBxlbJ1f-xZy_9oxJZuw=/fit-in/80x126/v2/https://resizing.flixster.com/23HufW0cspEzLY5W9lL8vE8WqX0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmNjcxNjM4LTU3YTktNDI2Yi04ZTY5LWYwZThlNDBiNzgyMS5qcGc=,2023,"Natalie Portman,Julianne Moore,Cory Michael Smith",90,certified-fresh,https://www.rottentomatoes.com/m/may_december,True,May December |,May December
This Is Spinal Tap,https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg,1984,"Rob Reiner,Michael McKean,Christopher Guest",96,certified-fresh,https://www.rottentomatoes.com/m/this_is_spinal_tap,True,This is Spinal Tap | Rob Reiner,This is Spinal Tap
Earth Mama,https://resizing.flixster.com/98x-7QbITG2by5QKu-VicBMBIfM=/fit-in/80x126/v2/https://resizing.flixster.com/EWiRssulRosDuxqUOAZNU-b8olA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3YmQzYjBlLTJjMjgtNDYwZi05NDRhLWRiNzg2NTVkODMxMC5qcGc=,2023,"Tia Nomore,Erika Alexander,Doechii",96,certified-fresh,https://www.rottentomatoes.com/m/earth_mama,True,Earth Mama |,Earth Mama
A Thousand and One,https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc=,2023,"Teyana Taylor,Aaron Kingsley Adetola,Aven Courtney",97,certified-fresh,https://www.rottentomatoes.com/m/a_thousand_and_one,True,A Thousand and One |,A Thousand and One
Alien,https://resizing.flixster.com/D643Y5taTZu0fHLBi3B4gw3ZVRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2571_p_v8_aw.jpg,1979,"Tom Skerritt,Sigourney Weaver,John Hurt",93,certified-fresh,https://www.rottentomatoes.com/m/alien,True,Alien | Ridley Scott,Alien
The Royal Hotel,https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc=,2023,"Jessica Henwick,Julia Garner,Hugo Weaving",88,certified-fresh,https://www.rottentomatoes.com/m/the_royal_hotel,True,The Royal Hotel |,The Royal Hotel
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Uché Blackstock |,Harvard Book Store Presents Dr. Uché Blackstock
Romeo & Juliet,https://resizing.flixster.com/Y05kKNg6Wb1SZrz5awSuJ6KD1Xo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10036528_p_v12_ag.jpg,2013,"Douglas Booth,Hailee Steinfeld,Ed Westwick",24,rotten,https://www.rottentomatoes.com/m/romeo_and_juliet_2013,True,Romeo & Juliet | Simon Godwin,Romeo & Juliet
TerrorVision,https://resizing.flixster.com/mthxNnzrRasHMtrSekA95a_5GQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9055_v_v8_aa.jpg,1986,"Diane Franklin,Gerrit Graham,Mary Woronov",10,rotten,https://www.rottentomatoes.com/m/terrorvision,True,TerrorVision | Ted Nicolaou,TerrorVision
The Nightingale,https://resizing.flixster.com/fCoJUA83KKJmXizMNmUmsTCIIso=/fit-in/80x126/v2/https://resizing.flixster.com/onRz7QQq-gRODc0YPMXsZAHxGJA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3MDcwMWVjLWEzMTYtNDQwNS1hZDg3LWRjN2I0MzQ0YzE1OC53ZWJw,2018,"Aisling Franciosi,Sam Claflin,Baykali Ganambarr",86,certified-fresh,https://www.rottentomatoes.com/m/the_nightingale_2019,False,Nightingale Vocal Ensemble – Photoplay |,Nightingale Vocal Ensemble – Photoplay
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
The Cincinnati Kid,https://resizing.flixster.com/K0PKhtKbn8ygp0Gdkse1Dio2RsU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3658_p_v8_aa.jpg,1965,"Steve McQueen,Edward G. Robinson,Ann-Margret",87,fresh,https://www.rottentomatoes.com/m/cincinnati_kid,False,2023 NYICFF Kid Flicks One | various,2023 NYICFF Kid Flicks One
Stage Fright,https://resizing.flixster.com/_yS-6hO5uobm2QmI0_1CjxhvE3g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p52232_p_v8_ab.jpg,1987,"David Brandon,Barbara Cupisti,Domenico Fiore",91,fresh,https://www.rottentomatoes.com/m/deliria-bloody-birdsound-stage-massacrestage-fright,False,StageFright (Aquarius) | Michele Soavi,StageFright (Aquarius)
Stay Tuned,https://resizing.flixster.com/tEjx7yP1ilATJs1MonANriEUX2M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14177_p_v8_aa.jpg,1992,"John Ritter,Pam Dawber,Jeffrey Jones",47,rotten,https://www.rottentomatoes.com/m/stay_tuned,True,Stay Tuned | Peter Hyams,Stay Tuned
Dungeons & Dragons: Honor Among Thieves,https://resizing.flixster.com/CY8Psv2iCLdp0xYs7B__a2kTKRg=/fit-in/80x126/v2/https://resizing.flixster.com/rzaolei5QJ0l3XMkQR8KQR-bBR8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxNDdkNzY2LTU3MDItNGYyNS04NWQwLTJlM2NjYWVmNzcwMy5qcGc=,2023,"Chris Pine,Michelle Rodriguez,Regé-Jean Page",91,certified-fresh,https://www.rottentomatoes.com/m/dungeons_and_dragons_honor_among_thieves,True,Dungeons & Dragons: Honor Among Thieves |,Dungeons & Dragons: Honor Among Thieves
Asteroid City,https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc=,2023,"Jason Schwartzman,Scarlett Johansson,Tom Hanks",75,certified-fresh,https://www.rottentomatoes.com/m/asteroid_city,True,Asteroid City |,Asteroid City
Scrapper,https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc=,2023,"Lola Campbell,Alin Uzun,Harris Dickinson",94,certified-fresh,https://www.rottentomatoes.com/m/scrapper_2023,True,Scrapper |,Scrapper
When We Were Kings,https://resizing.flixster.com/kcMPWacYzzpFn4NL7KTHoKjI3o8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17693_p_v8_aa.jpg,1996,"Muhammad Ali,George Foreman,Don King",98,certified-fresh,https://www.rottentomatoes.com/m/when_we_were_kings,False,RPM Fest Presents We Were Given These Instructions: Kelly Sears |,RPM Fest Presents We Were Given These Instructions: Kelly Sears
Polite Society,https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc=,2023,"Priya Kansara,Ritu Arya,Shobu Kapoor",90,certified-fresh,https://www.rottentomatoes.com/m/polite_society,True,Polite Society |,Polite Society
The Testament of Dr. Cordelier,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1959,"Jean-Louis Barrault,Michel Vitold,Teddy Bilis",100,fresh,https://www.rottentomatoes.com/m/the-doctors-horrible-experiment-testament-du-docteur-cordelier-le,False,The Grand Illusion | Jean Renoir,The Grand Illusion
How to Blow Up a Pipeline,https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc=,2022,"Ariela Barer,Kristine Froseth,Lukas Gage",95,certified-fresh,https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline,True,How to Blow Up a Pipeline |,How to Blow Up a Pipeline
Mutt,https://resizing.flixster.com/jFS4GhyMFCPuGOLhbSFwxGzq6dI=/fit-in/80x126/v2/https://resizing.flixster.com/oLjuM6Ave5lrxLg-oEvyczUtM-s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODQ2OWE1LTg0ODAtNDZjOS1iYmNhLTI5ODVjZTlhY2VmNi5qcGc=,2023,"Lio Mehiel,Cole Doman,Mimi Ryder",89,certified-fresh,https://www.rottentomatoes.com/m/mutt,True,Mutt |,Mutt
"Orlando, My Political Biography",https://resizing.flixster.com/PBcpQv_jUKuq_iYQ1egLCKyMaEY=/fit-in/80x126/v2/https://resizing.flixster.com/03sYgvaSfdVQ3vW-RfwI7eBGkvw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZjQzNTA1LWNhNjMtNDRjMi05ZmJmLWZmNTc2NjIxNzdhYy5qcGc=,2023,,95,fresh,https://www.rottentomatoes.com/m/orlando_my_political_biography,True,"Orlando, My Political Biography |","Orlando, My Political Biography"
Westworld,https://resizing.flixster.com/Lx5grxszPYrcOReR3k9v7mE_A6U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3182_p_v13_aa.jpg,1973,"Yul Brynner,Richard Benjamin,James Brolin",84,certified-fresh,https://www.rottentomatoes.com/m/westworld,True,Westworld | Michael Crichton,Westworld
Passages,https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc=,2023,"Franz Rogowski,Ben Whishaw,Adèle Exarchopoulos",94,certified-fresh,https://www.rottentomatoes.com/m/passages_2023,True,Passages |,Passages
Anatomy of a Fall,https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc=,2023,"Sandra Hüller,Swann Arlaud,Milo Machado Graner",96,certified-fresh,https://www.rottentomatoes.com/m/anatomy_of_a_fall,True,Anatomy of a Fall |,Anatomy of a Fall
Metropolis,https://resizing.flixster.com/qI-X91H1ZgShnqh0saBzImBjiwY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5638_p_v8_aa.jpg,1927,"Brigitte Helm,Alfred Abel,Gustav Fröhlich",97,certified-fresh,https://www.rottentomatoes.com/m/1013775-metropolis,False,Metropolis (1927) | Fritz Lang,Metropolis (1927)
Joan Baez I Am a Noise,https://resizing.flixster.com/E3kQI-Z54jR-kfeO0PZT5u_rxFY=/fit-in/80x126/v2/https://resizing.flixster.com/JU0ggqrEcQEr7Wk-HK7jbm8f0Ps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlNTkzMjRkLTQzZTEtNGFlZi05ODczLWVmMmJhNDMwMjNmNC5qcGc=,2023,"Joan Baez,Mimi Fariña,Bob Dylan",98,certified-fresh,https://www.rottentomatoes.com/m/joan_baez_i_am_a_noise,False,Joan Baez: I Am a Noise |,Joan Baez: I Am a Noise
Infinity Pool,https://resizing.flixster.com/ZNJ6CBOCfF4qmqo5ZEZ5Yvaupng=/fit-in/80x126/v2/https://resizing.flixster.com/P6s0RlGDQvFmVgWgdBbyuAZwHMU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFhZjcxYTQ3LTExY2UtNDUxNy05NTI5LWI2ZjhkMGY1ODg1MS5qcGc=,2023,"Alexander Skarsgård,Mia Goth,Cleopatra Coleman",87,certified-fresh,https://www.rottentomatoes.com/m/infinity_pool_2023,True,Infinity Pool |,Infinity Pool
Predator 2,https://resizing.flixster.com/Spt7kiwZwq9Omqk-wCdpVvgu2d0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12894_p_v8_aa.jpg,1990,"Danny Glover,Gary Busey,Rubén Blades",30,rotten,https://www.rottentomatoes.com/m/predator_2,True,Predator 2 | Stephen Hopkins,Predator 2
"Hello, Bookstore",https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc=,2022,Matthew Tannenbaum,88,fresh,https://www.rottentomatoes.com/m/hello_bookstore,False,Harvard Book Store Presents Dr. Jen Gunter |,Harvard Book Store Presents Dr. Jen Gunter
Le grimoire d'Arkandias,https://resizing.flixster.com/6sI-hJiQe-VIS9ncX4-stUOHtdM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11922479_p_v8_aa.jpg,2014,"Christian Clavier,Ryan Brodie,Pauline Brisy",,,https://www.rottentomatoes.com/m/le_grimoire_darkandias,False,Giselle | Isabelle Julien,Giselle
Cotton Comes to Harlem,https://resizing.flixster.com/cX-5lngKJkCJurzwZjYkCTtzngA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2426_p_v13_ac.jpg,1970,"Godfrey Cambridge,Raymond St. Jacques,Calvin Lockhart",,,https://www.rottentomatoes.com/m/cotton_comes_to_harlem,False,Cotton Comes to Harlem | Ossie Davis,Cotton Comes to Harlem
Beauty and the Beast,https://resizing.flixster.com/w2-OHP5Jf22x97APwGtFV8FPy_0=/fit-in/80x126/v2/https://resizing.flixster.com/3w9ZfQQ50dBeWrV7k-ip4L76eTA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY1NGZkZmZkLTUyYjMtNDY4OC1iOTRmLTVlYTJjZjZkYjg1OC53ZWJw,2017,"Emma Watson,Dan Stevens,Luke Evans",71,fresh,https://www.rottentomatoes.com/m/beauty_and_the_beast_2017,False,Josh and the Jamtones |,Josh and the Jamtones
Escape From New York,https://resizing.flixster.com/2h5dbbIMXbIH7YZYs2fCRUvktNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20342/20342_aa.jpg,1981,"Kurt Russell,Ernest Borgnine,Adrienne Barbeau",88,certified-fresh,https://www.rottentomatoes.com/m/1006717-escape_from_new_york,True,Escape from New York | John Carpenter,Escape from New York
Medicine for Melancholy,https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg,2008,"Wyatt Cenac,Tracey Heggins,Melissa Bisagni",85,certified-fresh,https://www.rottentomatoes.com/m/medicine_for_melancholy,True,Medicine for Melancholy | Barry Jenkins,Medicine for Melancholy
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs |","Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs"
Reservoir Dogs,https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg,1992,"Harvey Keitel,Tim Roth,Michael Madsen",90,certified-fresh,https://www.rottentomatoes.com/m/reservoir_dogs,False,"Reservoir Dogs



Part of Seminar: Reservoir Dogs | Quentin Tarantino","Reservoir Dogs



Part of Seminar: Reservoir Dogs"
King Charles III,https://resizing.flixster.com/ucjxlA5CIJoyx1M6i7gDWz4RPxc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13922406_p_v8_aa.jpg,2017,"Tim Pigott-Smith,Charlotte Riley,Oliver Chris",100,fresh,https://www.rottentomatoes.com/m/king_charles_iii,False,Dear England | Rupert Goold,Dear England
Coffy,https://resizing.flixster.com/SgTXHHo79lhEbztls8qcbTXqG_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18213_p_v11_aa.jpg,1973,"Pam Grier,Booker Bradshaw,Robert Do 'Qui",79,fresh,https://www.rottentomatoes.com/m/coffy,True,Coffy | Jack Hill,Coffy
Demolition Man,https://resizing.flixster.com/9-uuPC9T047FcK_nkz-HYH7HPzk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15098_p_v8_aa.jpg,1993,"Sylvester Stallone,Wesley Snipes,Sandra Bullock",62,fresh,https://www.rottentomatoes.com/m/demolition_man,True,Demolition Man | Marco Brambilla,Demolition Man
The Princess and the Frog,https://resizing.flixster.com/SkcSVgn538TgI27unvejbPkDLUE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3553501_p_v8_ap.jpg,2009,"Anika Noni Rose,Bruno Campos,Keith David",85,certified-fresh,https://www.rottentomatoes.com/m/1196003-princess_and_the_frog,True,"The Princess and the Frog | Ron Clements, John Musker",The Princess and the Frog
Superfly,https://resizing.flixster.com/BLcjxavAVr84UiJMCzAe3EIYzYo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3206_p_v8_aa.jpg,1972,"Ron O'Neal,Carl Lee,Sheila Frazier",93,fresh,https://www.rottentomatoes.com/m/superfly,False,Super Fly (1972) | Gordon Parks Jr.,Super Fly (1972)
The Theory of Everything,https://resizing.flixster.com/AT9X5BCBhL2x-p2wcG2EBtORiMA=/fit-in/80x126/v2/https://resizing.flixster.com/_oe-EBtyD97nft6RwpC0aaMFQVk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0OGEzZDQxLTA3ZmMtNDU0My05NjA2LTM3N2EwODgwODRlNC5qcGc=,2023,"Jan Bülow,Olivia Ross,Hanns Zischler",79,fresh,https://www.rottentomatoes.com/m/the_theory_of_everything_2023,False,The Universal Theory | Timm Kröger,The Universal Theory
The Madness of King George,https://resizing.flixster.com/sYE2bthDPyY09H3mw3Nu7rhUqf4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16297_p_v8_ak.jpg,1994,"Nigel Hawthorne,Helen Mirren,Ian Holm",94,certified-fresh,https://www.rottentomatoes.com/m/madness_of_king_george,False,The Crucible (1996) | Nicholas Hytner,The Crucible (1996)
A Girl Walks Home Alone at Night,https://resizing.flixster.com/mybuje8CzeYU_FOTAy2oY95yQg8=/fit-in/80x126/v2/https://resizing.flixster.com/ApLHD_qLHkJLGYKC2w8EpT6bHXA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAzNjNjZTdiLTBhM2ItNDkzZi1hYzU1LTY3YzQxYjBiMzg4OS5qcGc=,2014,"Sheila Vand,Arash Marandi,Marshall Manesh",96,certified-fresh,https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night,True,A Girl Walks Home Alone at Night | Ana Lily Amirpour,A Girl Walks Home Alone at Night
Spawn,https://resizing.flixster.com/2U3Zq49T7oy_SF39G_G6KiSin0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19663_p_v8_ar.jpg,1997,"John Leguizamo,Michael Jai White,Martin Sheen",17,rotten,https://www.rottentomatoes.com/m/spawn,True,Spawn | Mark A.Z. Dippé,Spawn
The Price of Sugar,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,Paul Newman,74,fresh,https://www.rottentomatoes.com/m/10008660-price_of_sugar,False,Sugar Hill (1974) | Paul Maslansky,Sugar Hill (1974)
Romeo and Juliet,https://resizing.flixster.com/LQwfbVwd7_GGHPWtWl63ohcttJw=/fit-in/80x126/v2/https://resizing.flixster.com/fL6fUkzaDbtcchKQ1MQgVW3uyys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3OWNhODZkLTk1MTctNGI2Zi05NzRmLWE5MWYxNzAxY2RlOS5qcGc=,2014,"Orlando Bloom,Dola Rashad,Donté Bonner",71,fresh,https://www.rottentomatoes.com/m/romeo_and_juliet_2014,True,"Romeo and Juliet | Thomas Jolly, Carlo Rizzi",Romeo and Juliet
Monty Python and the Holy Grail,https://resizing.flixster.com/jalpLmzCFBHbliSYwCGwdNz8-t0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p629_p_v8_af.jpg,1975,"Graham Chapman,John Cleese,Terry Gilliam",96,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,False,"The Little Mermaid (1989) Sing-Along | Ron Clements, John Musker",The Little Mermaid (1989) Sing-Along
Point Break,https://resizing.flixster.com/GPe-ZRcLl30vs5RcjjJlV61N1aM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13324_p_v8_as.jpg,1991,"Patrick Swayze,Keanu Reeves,Gary Busey",70,fresh,https://www.rottentomatoes.com/m/point_break,True,Point Break | Kathryn Bigelow,Point Break
Bad Lucky Goat,https://resizing.flixster.com/Iqgcp338hI7FwyNCaYPIlwLgc_g=/fit-in/80x126/v2/https://resizing.flixster.com/nscTuuBYYJ_ULSVwmf1YdXoWE1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjNGI3ZTUxLTE2YjQtNGJkNy1iY2Q4LTMxN2Q3NmIxNzRiOS53ZWJw,2017,"Jean Bush,Kiara Howard,Ambrosio Huffington",100,fresh,https://www.rottentomatoes.com/m/bad_lucky_goat,False,"Encanto Sing-Along | Charise Castro Smith, Jared Bush, Byron Howard",Encanto Sing-Along
Frozen,https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc=,2013,"Kristen Bell,Idina Menzel,Jonathan Groff",90,certified-fresh,https://www.rottentomatoes.com/m/frozen_2013,False,"Frozen II Sing-Along | Jennifer Lee, Chris Buck",Frozen II Sing-Along
Moana,https://resizing.flixster.com/8KjCFKSHJiN2D_sSvO0MhudH1OI=/fit-in/80x126/v2/https://resizing.flixster.com/F_sBk5tMHgElDAE7FymhDvYNAOI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3ZTJjMGE4LTQwZTYtNDllOC05OTdlLTBjYTg0MGIzMzIwNy53ZWJw,2016,"Dwayne Johnson,Auli'i Cravalho,Rachel House",95,certified-fresh,https://www.rottentomatoes.com/m/moana_2016,False,"Moana Sing-Along | Ron Clements, John Musker, Don Hall",Moana Sing-Along
Sam & Mattie Make a Zombie Movie,https://resizing.flixster.com/eWkp0gLEHg1efjsc6-JMpLTBOlE=/fit-in/80x126/v2/https://resizing.flixster.com/7lRNBGpCCdHH2L_u_Z9qfa6VKIs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMWVjODNlLTYwOGUtNDc1Yi1iMjU1LTM3Yzc5MmJhMWI1NC5qcGc=,2021,"Sam Suchmann,Mattie Zufelt,Peter Farrelly",100,fresh,https://www.rottentomatoes.com/m/sam_and_mattie_make_a_zombie_movie,False,Vanya | Sam Yates,Vanya
The Book of Eli,https://resizing.flixster.com/02-ClinhMBuaf4AqHrleF5psnN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189972_p_v12_bb.jpg,2010,"Denzel Washington,Gary Oldman,Mila Kunis",47,rotten,https://www.rottentomatoes.com/m/the_book_of_eli,True,"The Book of Eli | Albert Hughes, Allen Hughes",The Book of Eli
Foxy Brown,https://resizing.flixster.com/WVoOUB7nJe9uWGdt_wqnuuJMmgE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14937_p_v8_aa.jpg,1974,"Pam Grier,Antonio Fargas,Peter Brown",64,fresh,https://www.rottentomatoes.com/m/foxy_brown,True,Foxy Brown | Jack Hill,Foxy Brown
