title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Leave No Trace,https://resizing.flixster.com/BgSZKGbhzTP2KJfTwPYC-7-RZ-Y=/fit-in/80x126/v2/https://resizing.flixster.com/qF1V53LvHZfdeJGYQt0E8jsTVg0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMWNhY2M3LWZjMTItNDdmOS1iYjZjLTM2NmVlNzA4NDc5NC53ZWJw,2018,"Ben Foster,Thomasin McKenzie,Jeff Kober",100,certified-fresh,https://www.rottentomatoes.com/m/leave_no_trace,True,Leave No Trace | Debra Granik,Leave No Trace
Thelma & Louise,https://resizing.flixster.com/QJblMhod1eR4g1SdT5RVn3nfImo=/fit-in/80x126/v2/https://resizing.flixster.com/UbwNlyKg82JlTNm6WPo8Mc5icbU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MmIwNGRjLTNhNzgtNGM0Yy04MWM4LTU4OWFjODQ1M2YxOS5qcGc=,1991,"Susan Sarandon,Geena Davis,Harvey Keitel",86,certified-fresh,https://www.rottentomatoes.com/m/thelma_and_louise,True,Thelma & Louise |,Thelma & Louise
Lara Croft: Tomb Raider,https://resizing.flixster.com/YQXP1m4KtQdH04nxRzZdEc0cNUA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27735_p_v8_aj.jpg,2001,"Angelina Jolie,Jon Voight,Iain Glen",20,rotten,https://www.rottentomatoes.com/m/lara_croft_tomb_raider,True,Lara Croft: Tomb Raider | Simon West,Lara Croft: Tomb Raider
Fists in the Pocket,https://resizing.flixster.com/8g--hiblnaGTBgpJLNtjkUChy2g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p73090_v_v8_aa.jpg,1965,"Lou Castel,Paola Pitagora,Marino Masé",93,fresh,https://www.rottentomatoes.com/m/fists_in_his_pocket,True,Fists in the Pocket |,Fists in the Pocket
The Bird With the Crystal Plumage,https://resizing.flixster.com/0JNw5KiKHeTMxOJrZ5Vx_FdPWPs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4446_p_v8_af.jpg,1970,"Tony Musante,Suzy Kendall,Eva Renzi",85,certified-fresh,https://www.rottentomatoes.com/m/bird_with_the_crystal_plumage,True,The Bird with the Crystal Plumage |,The Bird with the Crystal Plumage
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
Marlina the Murderer in Four Acts,https://resizing.flixster.com/OuePBclyq3L08JLDtsZaDF8FBoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14609115_p_v8_aa.jpg,2017,"Marsha Timothy,Egy Fedly,Dea Panendra",98,certified-fresh,https://www.rottentomatoes.com/m/marlina_the_murderer_in_four_acts,False,Marsha and the Positrons |,Marsha and the Positrons
Silent Hill,https://resizing.flixster.com/NZPtSpsOrkqrxOTzP7aQdpg8LHQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159818_p_v8_ad.jpg,2006,"Radha Mitchell,Laurie Holden,Sean Bean",33,rotten,https://www.rottentomatoes.com/m/silent_hill,True,Silent Hill | Christophe Gans,Silent Hill
Queens of the Qing Dynasty,https://resizing.flixster.com/0NSlsStbQW3_42Kw8n1pPSbWO0o=/fit-in/80x126/v2/https://resizing.flixster.com/NGQ4aKh1q3Pp86qWmralnrWV-5U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2NDcyZjZiLWU5N2EtNGIyZS04ZDAzLWY4YTYxZGVmNTk5ZC5wbmc=,2022,"Sarah Walker,Ziyin Zheng,Wendy Wishart",88,fresh,https://www.rottentomatoes.com/m/queens_of_the_qing_dynasty,False,Cinema’s First Nasty Women: Queens of Destruction |,Cinema’s First Nasty Women: Queens of Destruction
Fear and Desire,https://resizing.flixster.com/FbdBNm6D3x0oCTyL0baU_Nc_jgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p190474_p_v13_ad.jpg,1953,"Frank Silvera,Paul Mazursky,Kenneth Harp",72,fresh,https://www.rottentomatoes.com/m/fear_and_desire,True,Fear and Desire |,Fear and Desire
Hyenas,https://resizing.flixster.com/kX_VvoUw3vY3i36Fikd3t3SNFe0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p61677_v_v8_aa.jpg,1992,"Mansour Diouf,Ami Diakhate,Mamadou Mahouredia Gueye",91,fresh,https://www.rottentomatoes.com/m/hyenes_1992,True,Hyenas |,Hyenas
Memories of Underdevelopment,https://resizing.flixster.com/pIgIAjK9gI2TFiFri9zql8zlL8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6745_p_v8_aa.jpg,1968,"Sergio Corrieri,Beatriz Ponchova,Daisy Granados",92,fresh,https://www.rottentomatoes.com/m/memories_of_underdevelopment,True,Memories of Underdevelopment |,Memories of Underdevelopment
Duck Soup,https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg,1933,"Groucho Marx,Harpo Marx,Chico Marx",91,certified-fresh,https://www.rottentomatoes.com/m/duck_soup,True,Duck Soup | Leo McCarey,Duck Soup
"The Good, the Bad and the Ugly",https://resizing.flixster.com/91Pe-TfW4mtNOxLko30ao8K8rvo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4161_p_v8_av.jpg,1967,"Clint Eastwood,Eli Wallach,Lee Van Cleef",97,certified-fresh,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,False,"Seminar: The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly |","Seminar: The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly"
"The Good, the Bad and the Ugly",https://resizing.flixster.com/91Pe-TfW4mtNOxLko30ao8K8rvo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4161_p_v8_av.jpg,1967,"Clint Eastwood,Eli Wallach,Lee Van Cleef",97,certified-fresh,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,False,"The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly | Sergio Leone","The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly"
Grass: A Nation's Battle for Life,https://resizing.flixster.com/Q05nrZzou3vLrvNPGBZ231M9x8c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23974_p_v7_aa.jpg,1925,,100,fresh,https://www.rottentomatoes.com/m/1052712-grass,False,"King Kong (1933) | Merian C. Cooper, Ernest B. Schoedsack",King Kong (1933)
Stray Dog,https://resizing.flixster.com/qVQ9zDiyc7533ORX-n6YMcdt-30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11122726_p_v8_aa.jpg,2014,,100,fresh,https://www.rottentomatoes.com/m/stray_dog_2015,False,Stray Dog (2014) | Debra Granik,Stray Dog (2014)
FernGully ... the Last Rainforest,https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg,1992,"Tim Curry,Samantha Mathis,Christian Slater",67,fresh,https://www.rottentomatoes.com/m/ferngully_the_last_rainforest,False,FernGully: The Last Rainforest | Bill Kroyer,FernGully: The Last Rainforest
Cinema Paradiso,https://resizing.flixster.com/O8UaI8VZziDMe2S2P7SMu2PrhGg=/fit-in/80x126/v2/https://resizing.flixster.com/sobdOtO-edgkZ2sS3N2FeKYsdQE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3ODc5MmJmLTc5YmUtNDlmZi05NjRmLTZiMDQyZjRlNWMxZS5qcGc=,1988,"Salvatore Cascio,Philippe Noiret,Marco Leonardi",90,certified-fresh,https://www.rottentomatoes.com/m/cinema_paradiso,True,Cinema Paradiso | Giuseppe Tornatore,Cinema Paradiso
Ryuichi Sakamoto: Opus,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2023,Ryuichi Sakamoto,100,fresh,https://www.rottentomatoes.com/m/ryuichi_sakamoto_opus,False,Ryuichi Sakamoto | Opus | Neo Sora,Ryuichi Sakamoto | Opus
Rocky,https://resizing.flixster.com/kvr-jsDtn3aAWQcY7RdcqM435sk=/fit-in/80x126/v2/https://resizing.flixster.com/85IHctnhkxlG43kXcJY2I20tb2U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzI2NzNlLWNiYWYtNGFmZS04NGJkLTFlZmVkOWYwMjlmMy5qcGc=,1976,"Sylvester Stallone,Talia Shire,Burgess Meredith",92,certified-fresh,https://www.rottentomatoes.com/m/1017776-rocky,True,Rocky | John G. Avildsen,Rocky
Twin Peaks: Fire Walk With Me,https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg,1992,"Kyle MacLachlan,Sheryl Lee,Moira Kelly",63,fresh,https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me,True,Twin Peaks: Fire Walk with Me | David Lynch,Twin Peaks: Fire Walk with Me
Young Plato,https://resizing.flixster.com/776g9H9fXserbeyO9dAm8YGLRFE=/fit-in/80x126/v2/https://resizing.flixster.com/C1YHXsdmcABrJpHkWyJBqLQBOak=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjN2JmYzUzLWE5NDAtNDQ4ZC1iZDJmLTkxYzA3YjIzMDBkZi5qcGc=,2021,"Kevin McArevey,Jan-Marie Reel",100,fresh,https://www.rottentomatoes.com/m/young_plato,False,"Salome | Lydia Steier, Simone Young",Salome
Mary Poppins,https://resizing.flixster.com/HM1sPpVyIHGkDlOsjo3p7qka5KU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4246_p_v12_ad.jpg,1964,"Julie Andrews,Dick Van Dyke,Glynis Johns",96,certified-fresh,https://www.rottentomatoes.com/m/mary_poppins,True,Mary Poppins | Robert Stevenson,Mary Poppins
On the Rocks,https://resizing.flixster.com/90mFwW48GwUawwh-Ywr5PFgye1U=/fit-in/80x126/v2/https://resizing.flixster.com/PlL1S00iFDwA4yS6cgqziTfEh-k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTY5ODEyLWI1MGYtNDNiNS1iMTNkLWJiNGI5OGRjNTE1ZS5qcGc=,2020,"Bill Murray,Rashida Jones,Marlon Wayans",87,certified-fresh,https://www.rottentomatoes.com/m/on_the_rocks_2020,False,Marie Antoinette (2006) | Sofia Coppola,Marie Antoinette (2006)
The Super Cops,https://resizing.flixster.com/Vixm4XGhuSo8zkDNQpgmjr7ZPqc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2453_p_v8_ab.jpg,1974,"Ron Leibman,David Selby,Sheila Frazier",100,fresh,https://www.rottentomatoes.com/m/the_super_cops_2011,False,Shaft (1971) | Gordon Parks,Shaft (1971)
Joker,https://resizing.flixster.com/kqy6gPNHzX5xV08EUbMUTY5f0Og=/fit-in/80x126/v2/https://resizing.flixster.com/YrgoDA1swmWoj7JbfGNWsJ1Y4vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNjM3NmRhLWZiOWUtNGFjNC1hMTViLTM1ZWEzNWRkMzI1Zi53ZWJw,2019,"Joaquin Phoenix,Robert De Niro,Zazie Beetz",69,fresh,https://www.rottentomatoes.com/m/joker_2019,True,Joker | Todd Phillips,Joker
City Lights,https://resizing.flixster.com/g3pFh-NhC-KBxR1NG8TbmymMYd8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6958_p_v8_aa.jpg,1931,"Charlie Chaplin,Virginia Cherrill,Harry Myers",95,certified-fresh,https://www.rottentomatoes.com/m/city_lights,True,City Lights | Charlie Chaplin,City Lights
National Theatre Live: Vanya,https://resizing.flixster.com/tREJgFcBM4hqIYVN7EocTF8RFgE=/fit-in/80x126/v2/https://resizing.flixster.com/5Z_g9Yy6SFMOYZ-w-_GxMEPTXW4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMTAxMzE3LTBkZDYtNGJiMi04ZDY0LTk4ZDJhMGI0MmVhMi5qcGc=,2024,Andrew Scott,,,https://www.rottentomatoes.com/m/national_theatre_live_vanya,False,Vanya | Sam Yates,Vanya
When Will It Be Again Like It Never Was Before,https://resizing.flixster.com/5uzRu6kQ5cbQALhnOP01Ye-SzpQ=/fit-in/80x126/v2/https://resizing.flixster.com/vlZk1c1WJYX0trCuSdiKbhsNqaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlZTU3NGQ4LWI5YWItNDE4NS05NmMwLWVmOTE2ZWU5YWRiNy5qcGc=,2023,"Devid Striesow,Laura Tonke,Arsseni Bultmann",,,https://www.rottentomatoes.com/m/when_will_it_be_again_like_it_never_was_before,False,When Will It Be Again Like It Never Was Before | Sonja Heiss,When Will It Be Again Like It Never Was Before
She's the Man,https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg,2006,"Amanda Bynes,James Kirk,Channing Tatum",44,rotten,https://www.rottentomatoes.com/m/shes_the_man,False,She’s the Man | Andy Fickman,She’s the Man
Star Wars: Episode V - The Empire Strikes Back,https://resizing.flixster.com/X2OuGTz24oUcEO2M09gQ94Lp2R8=/fit-in/80x126/v2/https://resizing.flixster.com/niYFsSzM4ZUEajogMi8Voh5cDc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5OWFjODY5LTdmZDctNDk2My04ZGRkLTYyZmRkZGYzMTQxMC53ZWJw,1980,"Mark Hamill,Harrison Ford,Carrie Fisher",95,certified-fresh,https://www.rottentomatoes.com/m/star_wars_episode_v_the_empire_strikes_back,True,Star Wars: Episode V - The Empire Strikes Back | Irvin Kershner,Star Wars: Episode V - The Empire Strikes Back
"Merry Christmas, Mr. Lawrence",https://resizing.flixster.com/a9Mcf8ed5DAn5cGZPz6rBgofRw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7713_p_v8_ab.jpg,1983,"David Bowie,Tom Conti,Ryuichi Sakamoto",86,fresh,https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence,True,"Merry Christmas, Mr. Lawrence | Nagisa Ôshima","Merry Christmas, Mr. Lawrence"
Reality Bites,https://resizing.flixster.com/TaIgvQf72ENjDu_-kZJK_rNqrjo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15371_p_v8_af.jpg,1994,"Winona Ryder,Ethan Hawke,Ben Stiller",63,fresh,https://www.rottentomatoes.com/m/reality_bites,True,Reality Bites | Ben Stiller,Reality Bites
Maurice Hines: Bring Them Back,https://resizing.flixster.com/n5RavfAlrr6lLmbhUfHY5TNbGrk=/fit-in/80x126/v2/https://resizing.flixster.com/rrOxOaMumFcYVmDw-9K8i8d_6f0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE3ZjA0YzBmLTI1MmEtNGQxMS1iOTYwLWJiYzUxNWQwYWI3Ni5qcGc=,2019,"Maurice Hines,Gregory Hines,Chita Rivera",100,fresh,https://www.rottentomatoes.com/m/maurice_hines_bring_them_back,False,Maurice Béjart | Maurice Béjart,Maurice Béjart
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan |","Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",84,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,False,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan | Susan Seidelman","Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan"
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining | Stanley Kubrick,The Shining
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
