title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Castle of Cagliostro,https://resizing.flixster.com/pukbRIXcFBQKyV_kIpXnCHCrwyY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8116000_p_v8_ab.jpg,1979,"David Hayter,Dorothy Elias-Fahn,Ivan Buckley",95,fresh,https://www.rottentomatoes.com/m/lupin_iii_the_castle_of_cagliostro,False,Lupin the 3rd: The Castle of Cagliostro | Hayao Miyazaki,Lupin the 3rd: The Castle of Cagliostro
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Subtitled) | Hayao Miyazaki,The Boy and the Heron (English Subtitled)
The Boy and the Heron,https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc=,2023,"Luca Padovan,Christian Bale,Dave Bautista",97,certified-fresh,https://www.rottentomatoes.com/m/the_boy_and_the_heron,False,The Boy and the Heron (English Dubbed) | Hayao Miyazaki,The Boy and the Heron (English Dubbed)
"Orlando, My Political Biography",https://resizing.flixster.com/PBcpQv_jUKuq_iYQ1egLCKyMaEY=/fit-in/80x126/v2/https://resizing.flixster.com/03sYgvaSfdVQ3vW-RfwI7eBGkvw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllZjQzNTA1LWNhNjMtNDRjMi05ZmJmLWZmNTc2NjIxNzdhYy5qcGc=,2023,,94,fresh,https://www.rottentomatoes.com/m/orlando_my_political_biography,True,"Orlando, My Political Biography |","Orlando, My Political Biography"
Scotty and the Secret History of Hollywood,https://resizing.flixster.com/oIuhaO9vxodWXdrDy-BQV7ldeHE=/fit-in/80x126/v2/https://resizing.flixster.com/0HphTTj6V28eBZbRMA2xxqvDp6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmNDIzOTEzLTcyYmYtNDBjZS05ZjZkLTJiYmE3Y2QxZmJlMy53ZWJw,2017,"Scotty Bowers,Peter Bart,Stephen Fry",85,certified-fresh,https://www.rottentomatoes.com/m/scotty_and_the_secret_history_of_hollywood,False,Matt Heaton & the Outside Toys |,Matt Heaton & the Outside Toys
The Babadook,https://resizing.flixster.com/0846WcahfcdRun-pDrSNJmBYbxM=/fit-in/80x126/v2/https://resizing.flixster.com/p78CBYP1LZ5ZtyD594wOS2t9B0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1MzBlZjJlLTdlZTktNDg4ZS1hZGFmLThmMDc5MDEzNGQwZi5qcGc=,2014,"Essie Davis,Daniel Henshall,Noah Wiseman",98,certified-fresh,https://www.rottentomatoes.com/m/the_babadook,True,The Babadook | Jennifer Kent,The Babadook
Sisi & I,https://resizing.flixster.com/kYNm4U-CTiqQjVlNsxRSN3BEeys=/fit-in/80x126/v2/https://resizing.flixster.com/GetNs-JTUklwM6vIdeVHiHGAdU4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyY2VjYmJhLTVkZGItNGNiOC05YzM2LTNkNzM1NGM0NzY4YS5qcGc=,2023,"Anthony Calf,Tom Rhys Harries,Sandra Hüller",67,fresh,https://www.rottentomatoes.com/m/sisi_and_i,True,Sisi & I | Frauke Finsterwalder,Sisi & I
Matilda,https://resizing.flixster.com/aRWOPr0SHLFZUkmWPBJ6O-dqk6Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18307_p_v8_an.jpg,1996,"Mara Wilson,Danny DeVito,Rhea Perlman",92,fresh,https://www.rottentomatoes.com/m/1072107-matilda,True,Matilda |,Matilda
Phantom Thread,https://resizing.flixster.com/MNJByQBlC-sa6Ehy1K8ywhYZ2ew=/fit-in/80x126/v2/https://resizing.flixster.com/Xq4vpHcKXVEUJbxBrbG-ymJoP2I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExMTAzNjE4LTYxNjItNGQyZi1hOWI0LThlNzIwNGRhY2NjZC53ZWJw,2017,"Daniel Day-Lewis,Vicky Krieps,Lesley Manville",91,certified-fresh,https://www.rottentomatoes.com/m/phantom_thread,True,Phantom Thread | Paul Thomas Anderson,Phantom Thread
Boston Strangler,https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc=,2023,"Keira Knightley,Carrie Coon,Alessandro Nivola",68,fresh,https://www.rottentomatoes.com/m/boston_strangler_2023,False,Boston Open Screen |,Boston Open Screen
Shiva Baby,https://resizing.flixster.com/nH4k5l67nqVF6RKVHdWrItTL258=/fit-in/80x126/v2/https://resizing.flixster.com/dS5zfdgNs8rtakOMl7xnh-R7zS4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ZTQ0ODVhLWYxNjItNGFmNC04OTk1LTYyNjY2ZjI0YmJkYi5qcGc=,2020,"Rachel Sennott,Molly Gordon,Polly Draper",97,certified-fresh,https://www.rottentomatoes.com/m/shiva_baby,True,Shiva Baby | Emma Seligman,Shiva Baby
"Bono & The Edge: A Sort of Homecoming, with Dave Letterman",https://resizing.flixster.com/vt3RIphN056KyNQuhzukjqMd1eI=/fit-in/80x126/v2/https://resizing.flixster.com/vFS6tSOfp58uQF2xx_7Ee-GyjCQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NlZjI0NmJmLTcxNWItNDAxNS1hMDdkLWUyYTIwOGYzNDNjMy5qcGc=,2023,"Bono,The Edge,David Letterman",100,fresh,https://www.rottentomatoes.com/m/bono_and_the_edge_a_sort_of_homecoming_with_dave_letterman,False,The Goat & Why Worry? with Jeff Rapsis |,The Goat & Why Worry? with Jeff Rapsis
Poor Things,https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc=,2023,"Emma Stone,Willem Dafoe,Mark Ruffalo",95,certified-fresh,https://www.rottentomatoes.com/m/poor_things,True,Poor Things | Yorgos Lanthimos,Poor Things
Cinema Sabaya,https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc=,2021,"Marlene Bajali,Dana Ivgy",87,fresh,https://www.rottentomatoes.com/m/cinema_sabaya,False,Grrl Haus Cinema |,Grrl Haus Cinema
Monty Python and the Holy Grail,https://resizing.flixster.com/jalpLmzCFBHbliSYwCGwdNz8-t0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p629_p_v8_af.jpg,1975,"Graham Chapman,John Cleese,Terry Gilliam",96,certified-fresh,https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail,True,"Monty Python and the Holy Grail | Terry Gilliam, Terry Jones",Monty Python and the Holy Grail
Fando and Lis,https://resizing.flixster.com/toWI25Hxv37qzAwFuZlGtNlRYrM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8609180_p_v8_aa.jpg,1968,"Sergio Kleiner,Diana Mariscal,María Teresa Rivas",73,fresh,https://www.rottentomatoes.com/m/fando_and_lis,False,Fando y Lis | Alejandro Jodorowsky,Fando y Lis
It's a Wonderful Life,https://resizing.flixster.com/5y1qKkMAFJ5NCQEcMEs-CSsE8nI=/fit-in/80x126/v2/https://resizing.flixster.com/KtxJkxlThWNMRe5c4XyCY3MtOf4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAyMzYzYTAxLTU3ZjgtNDg1MS1iNjVlLTBkNTVhYWEzNzNjZi5qcGc=,1946,"James Stewart,Donna Reed,Lionel Barrymore",94,certified-fresh,https://www.rottentomatoes.com/m/its_a_wonderful_life,False,It’s a Wonderful Life |,It’s a Wonderful Life
Die Hard,https://resizing.flixster.com/Xz1fIf7vAkRJ_JTNDV3-AD0X4bE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10255_p_v8_aw.jpg,1988,"Bruce Willis,Alan Rickman,Bonnie Bedelia",94,certified-fresh,https://www.rottentomatoes.com/m/die_hard,True,Die Hard |,Die Hard
The Comedians of Comedy,https://resizing.flixster.com/g2TpFi9_I5QKpbRUR0xJUIBVJSI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p90333_p_v8_aa.jpg,2005,,44,rotten,https://www.rottentomatoes.com/m/comedians_of_comedy_live_at_the_el_rey,False,The Airborne Comedians |,The Airborne Comedians
Gummo,https://resizing.flixster.com/NUIBzBF1QZbGmJ6c8rF3JF3UwZs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19874_p_v8_aa.jpg,1997,"Jacob Reynolds,Nick Sutton,Jacob Sewell",38,rotten,https://www.rottentomatoes.com/m/gummo,True,Gummo | Harmony Korine,Gummo
Go,https://resizing.flixster.com/IMbX_CFObQU1eXyz2re6ZbcCVpE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p22544_p_v8_ae.jpg,1999,"Desmond Askew,Taye Diggs,William Fichtner",91,certified-fresh,https://www.rottentomatoes.com/m/1087053-go,True,Go |,Go
Rare Exports: A Christmas Tale,https://resizing.flixster.com/QmSdFD5iEWH7pXddzskXU8JzB1k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8336137_p_v8_ai.jpg,2010,"Onni Tommila,Jorma Tommila,Ilmari Järvenpää",89,certified-fresh,https://www.rottentomatoes.com/m/rare_exports,False,Rare Exports |,Rare Exports
Little Women,https://resizing.flixster.com/nd9JY9R3fLMYUeDRbDPRe9QQzSQ=/fit-in/80x126/v2/https://resizing.flixster.com/rYcj2hcdp1ffcGQQKtdmKhF82IE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmMTk0MmQ2LTQzMmEtNGFmOC1hODEzLTRjNGRmOTFjYTQxNi53ZWJw,2019,"Saoirse Ronan,Emma Watson,Florence Pugh",95,certified-fresh,https://www.rottentomatoes.com/m/little_women_2019,False,Little Women (1994) | Gillian Armstrong,Little Women (1994)
Eyes Wide Shut,https://resizing.flixster.com/NI_Lq38UxbtjeMrxcXGI4gcZIeI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23544_p_v12_ai.jpg,1999,"Tom Cruise,Nicole Kidman,Sydney Pollack",76,certified-fresh,https://www.rottentomatoes.com/m/eyes_wide_shut,True,Eyes Wide Shut |,Eyes Wide Shut
The 400 Blows,https://resizing.flixster.com/t94Bv4s9bJPl91Ynx6gH5XQBz0g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13700_p_v8_aa.jpg,1959,"Jean-Pierre Léaud,Claire Maurier,Albert Remy",99,certified-fresh,https://www.rottentomatoes.com/m/400_blows,False,"Seminar: The 400 Blows


















Part of Seminar: The 400 Blows |","Seminar: The 400 Blows


















Part of Seminar: The 400 Blows"
The 400 Blows,https://resizing.flixster.com/t94Bv4s9bJPl91Ynx6gH5XQBz0g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13700_p_v8_aa.jpg,1959,"Jean-Pierre Léaud,Claire Maurier,Albert Remy",99,certified-fresh,https://www.rottentomatoes.com/m/400_blows,False,"The 400 Blows


















Part of Seminar: The 400 Blows | François Truffaut","The 400 Blows


















Part of Seminar: The 400 Blows"
Night on Earth,https://resizing.flixster.com/IkkuvAjPpFuAHwN4opNdCZ5Ac3M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55159_p_v8_aa.jpg,1992,"Winona Ryder,Gena Rowlands,Giancarlo Esposito",76,fresh,https://www.rottentomatoes.com/m/night_on_earth,True,Night on Earth |,Night on Earth
Big Night,https://resizing.flixster.com/MftrGpFs_bx0YWTOln6JjMB2w_I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17659_p_v12_ae.jpg,1996,"Minnie Driver,Ian Holm,Isabella Rossellini",97,certified-fresh,https://www.rottentomatoes.com/m/big_night,True,"Big Night | Stanley Tucci, Campbell Scott",Big Night
The Green Knight,https://resizing.flixster.com/PdR4K5nAjQU6oEOxkzYchEHclgU=/fit-in/80x126/v2/https://resizing.flixster.com/jdxFqtou2Vvgsi6yicMdE-3m49I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU1MTI1ZjA3LWM0NjgtNDc4ZS1iNzExLTYxZmZlYjE1MTFhMi5qcGc=,2021,"Dev Patel,Alicia Vikander,Joel Edgerton",89,certified-fresh,https://www.rottentomatoes.com/m/the_green_knight,True,The Green Knight |,The Green Knight
Jingle All the Way,https://resizing.flixster.com/0NyJrqCWCkjlrglUGDgmImOekS0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18758_p_v10_ap.jpg,1996,"Arnold Schwarzenegger,Sinbad,Phil Hartman",20,rotten,https://www.rottentomatoes.com/m/jingle_all_the_way,True,Jingle All the Way | Brian Levant,Jingle All the Way
Buffalo 66,https://resizing.flixster.com/OmygMCFzsykyaGMEwFXGrfFcbok=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20506_p_v8_aa.jpg,1998,"Vincent Gallo,Christina Ricci,Anjelica Huston",76,certified-fresh,https://www.rottentomatoes.com/m/buffalo_66,False,Buffalo ’66 | Vincent Gallo,Buffalo ’66
Touch of Evil,https://resizing.flixster.com/1q3V6IDpEaoTj9q5y4S_3WzlFFs=/fit-in/80x126/v2/https://resizing.flixster.com/uVJY0soWQZExrt3WsubXDjUHLmg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3OTVlMWNkLTQ0ZDYtNDRjNi1hY2M4LTNhOGRjNWE4NGRmMC5qcGc=,1958,"Charlton Heston,Orson Welles,Janet Leigh",95,certified-fresh,https://www.rottentomatoes.com/m/touch_of_evil,True,Touch of Evil |,Touch of Evil
The Muppet Christmas Carol,https://resizing.flixster.com/2ENPotXc-h1GrW0Dc1OQCnaSjuU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14445_p_v12_aw.jpg,1992,"Michael Caine,Dave Goelz,Steve Whitmire",77,certified-fresh,https://www.rottentomatoes.com/m/muppet_christmas_carol,True,The Muppet Christmas Carol | Brian Henson,The Muppet Christmas Carol
Beyond the Black Rainbow,https://resizing.flixster.com/StmCCl7Do8MALQLnKlLq3LlRzNY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8575826_p_v8_aa.jpg,2011,"Michael Rogers,Eva Bourne,Scott Hylands",62,fresh,https://www.rottentomatoes.com/m/beyond_the_black_rainbow_2012,True,Beyond the Black Rainbow | Panos Cosmatos,Beyond the Black Rainbow
Gremlins,https://resizing.flixster.com/tsoY0sELqT-P5ojYc6T6LpoLz1E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8660_p_v12_af.jpg,1984,"Zach Galligan,Phoebe Cates,Hoyt Axton",86,certified-fresh,https://www.rottentomatoes.com/m/gremlins,True,Gremlins |,Gremlins
Lethal Weapon,https://resizing.flixster.com/vwTv_kSNeMR88sv1Aj6XVYtFn1c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9831_p_v8_at.jpg,1987,"Mel Gibson,Danny Glover,Gary Busey",80,certified-fresh,https://www.rottentomatoes.com/m/lethal_weapon,True,Lethal Weapon |,Lethal Weapon
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining |,The Shining
Private Benjamin,https://resizing.flixster.com/SAJ5ZoPDpVbgVNuoRYWCe76W1LI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p581_p_v13_at.jpg,1980,"Goldie Hawn,Eileen Brennan,Armand Assante",83,fresh,https://www.rottentomatoes.com/m/private_benjamin,True,Private Benjamin |,Private Benjamin
Crossing Delancey,https://resizing.flixster.com/9xUktFLowP9_yg50rflaLdNrVxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11001_p_v8_ae.jpg,1988,"Amy Irving,Reizl Bozyk,Peter Riegert",80,certified-fresh,https://www.rottentomatoes.com/m/crossing_delancey,True,Crossing Delancey |,Crossing Delancey
Beetlejuice,https://resizing.flixster.com/265cPB14WPl3LxRn43YsP0cYKKs=/fit-in/80x126/v2/https://resizing.flixster.com/TSXIwVS-Bt-y39e-4n7i-YTptB4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNTMzNjgyLWM0YjktNDBhZC04ZDRlLTczOGE2ZmJjODJkZS5qcGc=,1988,"Michael Keaton,Alec Baldwin,Geena Davis",86,certified-fresh,https://www.rottentomatoes.com/m/beetlejuice,True,Beetlejuice |,Beetlejuice
Shivers,https://resizing.flixster.com/2gvVx-uxLERUYoRtbsRkEdCdb8w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41351_p_v8_aa.jpg,1975,"Paul Hampton,Joe Silver,Lynn Lowry",85,fresh,https://www.rottentomatoes.com/m/1021211-shivers,True,Shivers | David Cronenberg,Shivers
Under the Cherry Moon,https://resizing.flixster.com/sAWrV3Id9lHPK3ADtAi3T3JLvl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9385_p_v8_aa.jpg,1986,"Prince,Jerome Benton,Kristin Scott Thomas",36,rotten,https://www.rottentomatoes.com/m/under_the_cherry_moon,True,Under the Cherry Moon |,Under the Cherry Moon
Purple Rain,https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg,1984,"Prince,Apollonia Kotero,Morris Day",72,fresh,https://www.rottentomatoes.com/m/purple_rain,True,Purple Rain |,Purple Rain
Get Out,https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg,2017,"Daniel Kaluuya,Allison Williams,Catherine Keener",98,certified-fresh,https://www.rottentomatoes.com/m/get_out,True,Get Out | Jordan Peele,Get Out
Superman II,https://resizing.flixster.com/UnmYkbd44biVkPDVHD4BtS82mzE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4053_p_v8_af.jpg,1980,"Christopher Reeve,Margot Kidder,Gene Hackman",83,certified-fresh,https://www.rottentomatoes.com/m/superman_ii,True,Superman II |,Superman II
Batman,https://resizing.flixster.com/B3kFfUhnqKKp6umaFDKWAXpJth0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p838_p_v8_ay.jpg,1966,"Adam West,Burt Ward,Cesar Romero",81,fresh,https://www.rottentomatoes.com/m/batman_the_movie,True,Batman |,Batman
Pee-wee's Big Adventure,https://resizing.flixster.com/Qqupc40kCJHEIABf-jXl82-HLcc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8533_p_v8_ab.jpg,1985,"Paul Reubens,E.G. Daily,Mark Holton",88,certified-fresh,https://www.rottentomatoes.com/m/peewees_big_adventure,False,Pee-wee’s Big Adventure |,Pee-wee’s Big Adventure
True Stories,https://resizing.flixster.com/hmYFKVW_P-3nOeNaBETkGRuEcCQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9561_p_v8_aa.jpg,1986,"David Byrne,Swoosie Kurtz,John Goodman",79,fresh,https://www.rottentomatoes.com/m/true_stories,True,True Stories |,True Stories
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
