title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Dune: Part Two,https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc=,2024,"Timothée Chalamet,Zendaya,Rebecca Ferguson",,,https://www.rottentomatoes.com/m/dune_part_two,False,Dune: Part Two in 70mm | Denis Villeneuve,Dune: Part Two in 70mm
A Midwinter's Tale,https://resizing.flixster.com/GWk9UXkGwluU804w3l9eYkrUwNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18389_p_v8_ab.jpg,1995,"Michael Maloney,Richard Briers,Mark Hadfield",81,fresh,https://www.rottentomatoes.com/m/in_the_bleak_midwinter,False,A Midwinter’s Tale | Kenneth Branagh,A Midwinter’s Tale
Monster Hunter,https://resizing.flixster.com/XxETSgzNSJXuqPxX4d977QmDEqI=/fit-in/80x126/v2/https://resizing.flixster.com/5K4_8bBnkj3VGmosL9DoR1WSK6Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmE2MzcxLWVjYjgtNDM1Ny1iYzE0LTc4ZTkzNWJlNDg0OC5qcGc=,2020,"Milla Jovovich,Ron Perlman,Tachakorn Yeerum",44,rotten,https://www.rottentomatoes.com/m/monster_hunter,False,Resident Evil (2002) | Paul W.S. Anderson,Resident Evil (2002)
George Michael: Freedom,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2017,"Hugh Jackman,Naomi Campbell,Christy Turlington",69,fresh,https://www.rottentomatoes.com/m/george_michael_freedom,False,George Balanchine | Mikhail Agrest,George Balanchine
Mortal Kombat,https://resizing.flixster.com/kNHCk2Dbn1-OjsiE4XNovv4iOF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17046_p_v8_ac.jpg,1995,"Robin Shou,Linden Ashby,Bridgette Wilson-Sampras",47,rotten,https://www.rottentomatoes.com/m/mortal_kombat,False,Mortal Kombat (1995) | Paul W.S. Anderson,Mortal Kombat (1995)
Hard Eight,https://resizing.flixster.com/G7gq-Yp28MlUvEwZvDD--4Q2IJw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17666_p_v8_aa.jpg,1996,"Philip Baker Hall,John C. Reilly,Gwyneth Paltrow",82,certified-fresh,https://www.rottentomatoes.com/m/hard_eight,True,Hard Eight | Paul Thomas Anderson,Hard Eight
The Age of Innocence,https://resizing.flixster.com/Wfr1w0kKPDF6PHC7bVkFhB5847I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14992_p_v8_ah.jpg,1993,"Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder",88,certified-fresh,https://www.rottentomatoes.com/m/age_of_innocence,True,The Age of Innocence | Martin Scorsese,The Age of Innocence
Sonic the Hedgehog,https://resizing.flixster.com/0Mo_PJ3ixO36O7-orLcWitG-lWU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15835896_p_v8_bb.jpg,2020,"James Marsden,Jim Carrey,Ben Schwartz",63,fresh,https://www.rottentomatoes.com/m/sonic_the_hedgehog_2020,True,Sonic the Hedgehog | Jeff Fowler,Sonic the Hedgehog
Street Fighter,https://resizing.flixster.com/KuJIiShCWJPBQv5wVyek1RvIt3U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16320_p_v8_ak.jpg,1994,"Jean-Claude Van Damme,Raul Julia,Ming-Na Wen",11,rotten,https://www.rottentomatoes.com/m/1058516-street_fighter,True,Street Fighter | Steven E. de Souza,Street Fighter
Swan Lake in Bronze,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"Misha Frid,Galena Frid,Wayne Schotten",,,https://www.rottentomatoes.com/m/swan_lake_in_bronze,False,Swan Lake | Aurélie Dupont,Swan Lake
Wanda,https://resizing.flixster.com/h1ovcr93QMYUWdWF-XDc_miEAmg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6459_p_v13_ac.jpg,1970,"Barbara Loden,Michael Higgins,Charles Dosinan",92,fresh,https://www.rottentomatoes.com/m/wanda,True,Wanda | Barbara Loden,Wanda
The Wizard,https://resizing.flixster.com/ICxlhckeffA8tthXjWE1qUlv0pU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12046_p_v8_ac.jpg,1989,"Fred Savage,Beau Bridges,Christian Slater",27,rotten,https://www.rottentomatoes.com/m/wizard,True,The Wizard | Todd Holland,The Wizard
"Honey, I Shrunk the Kids",https://resizing.flixster.com/xN_xtR9DKlf_P0GbUo9IP08fBdA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11730_p_v7_sx.jpg,1989,"Rick Moranis,Matt Frewer,Marcia Strassman",76,fresh,https://www.rottentomatoes.com/m/honey_i_shrunk_the_kids,True,"Honey, I Shrunk the Kids | Joe Johnston","Honey, I Shrunk the Kids"
Super Mario Bros.,https://resizing.flixster.com/3aEktHfAnek6injF0RlMeutYpPo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14798_p_v8_aa.jpg,1993,"Bob Hoskins,John Leguizamo,Dennis Hopper",29,rotten,https://www.rottentomatoes.com/m/super_mario_bros,True,"Super Mario Bros. | Annabel Jankel, Rocky Morton",Super Mario Bros.
Who's Afraid of Virginia Woolf?,https://resizing.flixster.com/GRzYls8mcq35QIkrq_Lqt0EYEcA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/18343/18343_aa.jpg,1966,"Elizabeth Taylor,Richard Burton,George Segal",96,certified-fresh,https://www.rottentomatoes.com/m/whos_afraid_of_virginia_woolf,False,Who’s Afraid of Virginia Woolf? | Mike Nichols,Who’s Afraid of Virginia Woolf?
A Matter of Life and Death,https://resizing.flixster.com/SlUk19LOr7K9fa2nPOehif4uOLE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5208_p_v8_ad.jpg,1946,"David Niven,Kim Hunter,Raymond Massey",97,fresh,https://www.rottentomatoes.com/m/a_matter_of_life_and_death,True,"A Matter of Life and Death | Michael Powell, Emeric Pressburger",A Matter of Life and Death
Profit Motive and the Whispering Wind,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2007,,92,fresh,https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind,False,The Motive and the Cue | Sam Mendes,The Motive and the Cue
Sucker Punch,https://resizing.flixster.com/uT0KTF_NGpyWrKoVNrAuwRYetuk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8352689_p_v8_ah.jpg,2011,"Emily Browning,Abbie Cornish,Jena Malone",22,rotten,https://www.rottentomatoes.com/m/sucker_punch_2011,True,Sucker Punch | Zack Snyder,Sucker Punch
The Year of the Dog,https://resizing.flixster.com/suu8qPR_W3T9JyWMVZHSoB13Akk=/fit-in/80x126/v2/https://resizing.flixster.com/Y0lq-NooSEUL0XmMuTcwh_FksgE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3OTg4YWUzLTllMzUtNDU4YS1iZWMyLTA5ZTY0NmIyNTk2Yy5qcGc=,2023,"Rob Grabow,Michael Spears,Jon Proudstar",100,fresh,https://www.rottentomatoes.com/m/the_year_of_the_dog,False,"The Mitchells vs the Machines | Michael Rianda, Jeff Rowe",The Mitchells vs the Machines
Scott Pilgrim vs. the World,https://resizing.flixster.com/Fkk2hzflAQaD7boNnXeKRw462Bo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8045259_p_v12_an.jpg,2010,"Michael Cera,Mary Elizabeth Winstead,Kieran Culkin",82,certified-fresh,https://www.rottentomatoes.com/m/scott_pilgrims_vs_the_world,True,Scott Pilgrim vs. the World | Edgar Wright,Scott Pilgrim vs. the World
Red Riding: 1974,https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg,2009,"Andrew Garfield,David Morrissey,Rebecca Hall",100,fresh,https://www.rottentomatoes.com/m/red_riding_1974,False,The Lord of the Rings Trilogy |,The Lord of the Rings Trilogy
The Virgin Suicides,https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg,1999,"James Woods,Kathleen Turner,Kirsten Dunst",80,certified-fresh,https://www.rottentomatoes.com/m/virgin_suicides,True,The Virgin Suicides | Sofia Coppola,The Virgin Suicides
House,https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg,1977,"Kimiko Ikegami,Ai Matsubara,Miki Jinbo",91,certified-fresh,https://www.rottentomatoes.com/m/hausu,False,House (Hausu) | Nobuhiko Ôbayashi,House (Hausu)
The Third Man,https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg,1949,"Orson Welles,Joseph Cotten,Trevor Howard",99,certified-fresh,https://www.rottentomatoes.com/m/the_third_man,True,The Third Man | Carol Reed,The Third Man
Lara Croft: Tomb Raider,https://resizing.flixster.com/YQXP1m4KtQdH04nxRzZdEc0cNUA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27735_p_v8_aj.jpg,2001,"Angelina Jolie,Jon Voight,Iain Glen",20,rotten,https://www.rottentomatoes.com/m/lara_croft_tomb_raider,True,Lara Croft: Tomb Raider | Simon West,Lara Croft: Tomb Raider
Marlina the Murderer in Four Acts,https://resizing.flixster.com/OuePBclyq3L08JLDtsZaDF8FBoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14609115_p_v8_aa.jpg,2017,"Marsha Timothy,Egy Fedly,Dea Panendra",98,certified-fresh,https://www.rottentomatoes.com/m/marlina_the_murderer_in_four_acts,False,Marsha and the Positrons |,Marsha and the Positrons
Silent Hill,https://resizing.flixster.com/NZPtSpsOrkqrxOTzP7aQdpg8LHQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159818_p_v8_ad.jpg,2006,"Radha Mitchell,Laurie Holden,Sean Bean",33,rotten,https://www.rottentomatoes.com/m/silent_hill,True,Silent Hill | Christophe Gans,Silent Hill
Duck Soup,https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg,1933,"Groucho Marx,Harpo Marx,Chico Marx",91,certified-fresh,https://www.rottentomatoes.com/m/duck_soup,True,Duck Soup | Leo McCarey,Duck Soup
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
