title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Mothra vs. Godzilla,https://resizing.flixster.com/uKSfuSV3h445-EndQXnttyTeLRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3491_v_v13_af.jpg,1964,"Akira Takarada,Yuriko Hoshi,Hiroshi Koisumi",92,fresh,https://www.rottentomatoes.com/m/mothra_vs_godzilla,True,Mothra vs. Godzilla | Ishirô Honda,Mothra vs. Godzilla
The Rock,https://resizing.flixster.com/KYYxuxyKdP7Us8uXEycqHPi6dFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18099_p_v8_an.jpg,1996,"Sean Connery,Nicolas Cage,Ed Harris",67,fresh,https://www.rottentomatoes.com/m/1072011-rock,True,The Rock | Michael Bay,The Rock
Rock 'n' Roll High School,https://resizing.flixster.com/w4EP5psezG4DDAjGbQ3WVoyZkZs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1589_p_v8_aa.jpg,1979,"P.J. Soles,Vince Van Patten,Clint Howard",81,fresh,https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school,False,"Rock ‘n’ Roll High School | Allan Arkush, Joe Dante",Rock ‘n’ Roll High School
Strait-Jacket,https://resizing.flixster.com/LUiu7nL6PguPGTlDZ_Nx0wNzEL0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5193_p_v8_aa.jpg,1964,"Joan Crawford,Diane Baker,Leif Erickson",89,fresh,https://www.rottentomatoes.com/m/straitjacket,True,Strait-Jacket | William Castle,Strait-Jacket
Friday the 13th,https://resizing.flixster.com/uu5mjCY-c86a-wWRj90jm0pc8rE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1820_p_v8_ag.jpg,1980,"Betsy Palmer,Adrienne King,Harry Crosby",66,fresh,https://www.rottentomatoes.com/m/friday_the_13th_part_1,False,Friday the 13th (1980) | Sean S. Cunningham,Friday the 13th (1980)
City of God,https://resizing.flixster.com/Or0QtxPSaFdMcL7AvFYy7iyM4_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30586_p_v8_an.jpg,2002,"Alexandre Rodrigues,Leandro Firmino,Phellipe Haagensen",91,certified-fresh,https://www.rottentomatoes.com/m/city_of_god,True,"City of God | Fernando Meirelles, Kátia Lund",City of God
Destroy All Monsters!,https://resizing.flixster.com/qztSvyuQbOH91eYJLuRidgKE5NQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3189_p_v8_ad.jpg,1968,"Akira Kubo,Jun Tazaki,Yoshio Tsuchiya",82,fresh,https://www.rottentomatoes.com/m/destroy_all_monsters,False,Destroy All Monsters | Ishirô Honda,Destroy All Monsters
Cruel Intentions,https://resizing.flixster.com/1wZE9kSnY9v4lMthtnkfTKBDWXo=/fit-in/80x126/v2/https://resizing.flixster.com/wzU1Xh5uN5igbpqX_qA6mNuFQQo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzYjk0YmM5LWJiOGUtNDg5YS1hYjNjLWQwNzcwNjJkYTJkMi53ZWJw,1999,"Sarah Michelle Gellar,Ryan Phillippe,Reese Witherspoon",54,rotten,https://www.rottentomatoes.com/m/cruel_intentions,True,Cruel Intentions | Roger Kumble,Cruel Intentions
Desperately Seeking Susan,https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg,1985,"Rosanna Arquette,Madonna,Aidan Quinn",85,fresh,https://www.rottentomatoes.com/m/desperately_seeking_susan,True,Desperately Seeking Susan |,Desperately Seeking Susan
All About Evil,https://resizing.flixster.com/o8UTRnuWR7dndWqnyEh6zmOJiGs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8107376_p_v8_aa.jpg,2010,"Natasha Lyonne,Thomas Dekker,Cassandra Peterson",90,fresh,https://www.rottentomatoes.com/m/all_about_evil,True,All About Evil | Joshua Grannell,All About Evil
Office Killer,https://resizing.flixster.com/d0iBK_j9D32LfiPf-190CUv_dJM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19848_p_v8_aa.jpg,1997,"Carol Kane,Molly Ringwald,Jeanne Tripplehorn",17,rotten,https://www.rottentomatoes.com/m/office_killer,True,Office Killer | Cindy Sherman,Office Killer
Robot Dreams,https://resizing.flixster.com/ZGHg3a4kLM8jiEMWCOv7B0h8ZUo=/fit-in/80x126/v2/https://resizing.flixster.com/WYVHqc_kkg5mBlPb4KzXlHTKe40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UxOWVmOGM5LTg1ZWMtNDdmZi1hY2ZkLWZjZGRiY2E4ZDkzNi5qcGc=,2023,,97,certified-fresh,https://www.rottentomatoes.com/m/robot_dreams,True,Robot Dreams |,Robot Dreams
The Wicker Man - Final Cut,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,2013,"Edward Woodward,Christopher Lee,Diane Cilento",100,fresh,https://www.rottentomatoes.com/m/the_wicker_man_final_cut,False,The Wicker Man & Midsommar in the Rocky Woods | Robin Hardy,The Wicker Man & Midsommar in the Rocky Woods
Woodstock,https://resizing.flixster.com/lUH8Y7ErZoJAIru6qyBjiciCrBM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4323_p_v8_aa.jpg,1970,"Richie Havens,Joan Baez,Roger Daltrey",100,fresh,https://www.rottentomatoes.com/m/woodstock_3_days_of_peace_and_music,False,Free LSD with Director Dimitri Coats and Keith Morris |,Free LSD with Director Dimitri Coats and Keith Morris
Godzilla vs. Hedorah,https://resizing.flixster.com/8aiEWOY4WqXSq2TlH6V6RnLcUIY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p809_p_v8_ad.jpg,1971,"Akira Yamauchi,Toshie Kimura,Hiroyuki Kawase",64,fresh,https://www.rottentomatoes.com/m/godzilla_vs_hedorah,True,Godzilla vs. Hedorah | Yoshimitsu Banno,Godzilla vs. Hedorah
Marina Abramovic: The Artist Is Present,https://resizing.flixster.com/MHLNztw17n20m_uXrsh2ISPKkog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9028241_p_v8_ab.jpg,2012,"Marina Abramović,David Blaine,James Franco",96,certified-fresh,https://www.rottentomatoes.com/m/marina_abramovic_the_artist_is_present_2012,False,Present Laughter | Matthew Warchus,Present Laughter
Dirty Dancing,https://resizing.flixster.com/Tzidh-HbQzLItOl9LETOF3IfRME=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2027/2027_aa.jpg,1987,"Jennifer Grey,Patrick Swayze,Jerry Orbach",72,fresh,https://www.rottentomatoes.com/m/dirty_dancing,True,Dirty Dancing | Emile Ardolino,Dirty Dancing
Bride of Chucky,https://resizing.flixster.com/NvkGeH0yd2nJa8zXWv5yZ7xdh-c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21968_p_v8_ae.jpg,1998,"Jennifer Tilly,Katherine Heigl,Nick Stabile",48,rotten,https://www.rottentomatoes.com/m/bride_of_chucky,True,Bride of Chucky | Ronny Yu,Bride of Chucky
Jennifer's Body,https://resizing.flixster.com/ZeoWBMJmhOQIIXfXVcu5zIznyPE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p193442_p_v13_aa.jpg,2009,"Megan Fox,Amanda Seyfried,Johnny Simmons",46,rotten,https://www.rottentomatoes.com/m/jennifers_body,False,Jennifer’s Body | Karyn Kusama,Jennifer’s Body
RoboCop,https://resizing.flixster.com/Ps9RX33Pf9HsvGWOH5hR8XeOZlI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10144_p_v8_av.jpg,1987,"Peter Weller,Nancy Allen,Ronny Cox",92,certified-fresh,https://www.rottentomatoes.com/m/1017712-robocop,False,Total Recall (1990) | Paul Verhoeven,Total Recall (1990)
Terror of Mechagodzilla,https://resizing.flixster.com/5IlmzupxJYwCe2hpq3aJiX85qqk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5963_p_v8_aa.jpg,1975,"Katsuhiko Sasaki,Tomoko Ai,Akihiko Hirata",43,rotten,https://www.rottentomatoes.com/m/terror_of_mechagodzilla,True,"Terror of Mechagodzilla | Ishirô Honda, Jun Fukuda",Terror of Mechagodzilla
Godzilla 2000,https://resizing.flixster.com/XnDZnqCCK5bw8txLCqI5hhJFujM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26089_p_v8_aa.jpg,2000,"Takehiro Murata,Shiro Sano,Hiroshi Abe",57,rotten,https://www.rottentomatoes.com/m/godzilla_2000,True,Godzilla 2000 | Takao Okawara,Godzilla 2000
2024 Oscar Nominated Shorts - Live Action,https://resizing.flixster.com/t_Cj8tOxCZeDVVDfFzjeK3pmG5s=/fit-in/80x126/v2/https://resizing.flixster.com/9RrbDsET8dYHlHciy5kDIvcGWVA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMTJjY2JkLTEzMzgtNDhmMy05ZmUzLTVmMDc2Yzk3ZDVlYi5qcGc=,2024,,100,fresh,https://www.rottentomatoes.com/m/2024_oscar_nominated_shorts_live_action,False,CatVideoFest 2024 | various,CatVideoFest 2024
Scooby-Doo,https://resizing.flixster.com/A13Fv-sd8QyODS4yvIZyK3Po3q0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/28553/28553_aa.jpg,2002,"Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard",32,rotten,https://www.rottentomatoes.com/m/1112357-scoobydoo,True,Scooby-Doo | Raja Gosnell,Scooby-Doo
The Taking of Pelham One Two Three,https://resizing.flixster.com/l4Lw57MIX_OMLyeETVUPsLH2sz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3570_p_v8_aa.jpg,1974,"Walter Matthau,Robert Shaw,Martin Balsam",98,certified-fresh,https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three,False,"Seminar: The Taking of Pelham One Two Three



Part of Seminar: The Taking of Pelham One Two Three |","Seminar: The Taking of Pelham One Two Three



Part of Seminar: The Taking of Pelham One Two Three"
The Taking of Pelham One Two Three,https://resizing.flixster.com/l4Lw57MIX_OMLyeETVUPsLH2sz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3570_p_v8_aa.jpg,1974,"Walter Matthau,Robert Shaw,Martin Balsam",98,certified-fresh,https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three,False,"The Taking of Pelham One Two Three (1974)



Part of Seminar: The Taking of Pelham One Two Three | Joseph Sargent","The Taking of Pelham One Two Three (1974)



Part of Seminar: The Taking of Pelham One Two Three"
The Big Lebowski,https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc=,1998,"Jeff Bridges,John Goodman,Julianne Moore",80,certified-fresh,https://www.rottentomatoes.com/m/the_big_lebowski,True,The Big Lebowski | Joel & Ethan Coen,The Big Lebowski
Bird,https://resizing.flixster.com/HmigE-h6xu-Ln_tVgD-HOYvIsvY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10817_p_v8_as.jpg,1988,"Forest Whitaker,Diane Venora,Samuel E. Wright",77,fresh,https://www.rottentomatoes.com/m/bird,True,Bird | Clint Eastwood,Bird
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,True,Oppenheimer |,Oppenheimer
Theater Camp,https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc=,2023,"Noah Galvin,Molly Gordon,Ben Platt",86,certified-fresh,https://www.rottentomatoes.com/m/theater_camp,True,Theater Camp |,Theater Camp
Strays,https://resizing.flixster.com/abx52bvat5VMYZI1jyjggM-e4t8=/fit-in/80x126/v2/https://resizing.flixster.com/c-8JdHz3gvS-CM7QuSr7yyQC710=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwY2IzNDRmLTY4MzktNGQ2Ni05ZjcwLTgzM2U0NWU4ODNlOS5qcGc=,2023,"Will Ferrell,Jamie Foxx,Will Forte",53,rotten,https://www.rottentomatoes.com/m/strays_2023,True,Strays |,Strays
Citizen Kane,https://resizing.flixster.com/McIdcexaJklshQnJJ9FTtB7mRAU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1485_p_v8_aa.jpg,1941,"Orson Welles,Joseph Cotten,Ruth Warrick",99,certified-fresh,https://www.rottentomatoes.com/m/citizen_kane,True,Citizen Kane |,Citizen Kane
Oppenheimer,https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc=,2023,"Cillian Murphy,Emily Blunt,Robert Downey Jr.",93,certified-fresh,https://www.rottentomatoes.com/m/oppenheimer_2023,False,Oppenheimer (Digital) |,Oppenheimer (Digital)
Talk to Me,https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc=,2023,"Sophie Wilde,Miranda Otto,Otis Dhanji",95,certified-fresh,https://www.rottentomatoes.com/m/talk_to_me_2023,True,Talk to Me |,Talk to Me
Vertigo,https://resizing.flixster.com/m7ObfkiInIG2Lgl2NKDTekqIPeY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8151_p_v12_aq.jpg,1958,"James Stewart,Kim Novak,Barbara Bel Geddes",92,certified-fresh,https://www.rottentomatoes.com/m/vertigo,True,Vertigo |,Vertigo
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",https://resizing.flixster.com/_5AjvHNzpiDv6594gvhJwZZBi2k=/fit-in/80x126/v2/https://resizing.flixster.com/sbYU-7AZ7Ez1DuuhZDx3p90Jknc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEwZDViMjRkLTQyMWItNDU2Zi1iODc5LTIwNWRlZWFjNjE5NS5qcGc=,1975,"Delphine Seyrig,Jan Decorte,Jacques Doniol-Valcroze",95,certified-fresh,https://www.rottentomatoes.com/m/jeanne_dielman_23_quai_du_commerce_1080_bruxelles,False,"Jeanne Dielman, 23 Quai |","Jeanne Dielman, 23 Quai"
The Fire that Took Her,https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc=,2022,Judy Malinowski,100,fresh,https://www.rottentomatoes.com/m/the_fire_that_took_her,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/S9d44QDZHeLKjKaOLfkAPB6ulDI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
