title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
The Relic,https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg,1997,"Penelope Ann Miller,Tom Sizemore,Linda Hunt",37,rotten,https://www.rottentomatoes.com/m/the_relic,True,The Relic | Peter Hyams,The Relic
Eve's Bayou,https://resizing.flixster.com/XliNFaGsxtJGIEEl9YK5yPXQYQs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19871_p_v8_ad.jpg,1997,"Samuel L. Jackson,Lynn Whitfield,Debbi Morgan",83,certified-fresh,https://www.rottentomatoes.com/m/eves_bayou,False,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou | Kasi Lemmons","Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou"
Woodstock,https://resizing.flixster.com/lELtVQ8XMjHsMish1OU1R-pDldU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4323_p_v8_aa.jpg,1970,"Richie Havens,Joan Baez,Roger Daltrey",100,fresh,https://www.rottentomatoes.com/m/woodstock_3_days_of_peace_and_music,False,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou | Kasi Lemmons","Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou"
Perfect Blue,https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc=,1997,"Stephen Apostolina,Bob Buchholz,Steve Bulen",83,certified-fresh,https://www.rottentomatoes.com/m/perfect_blue_1999,True,Perfect Blue | Satoshi Kon,Perfect Blue
Belle,https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc=,2021,"Kylie McNeill,Chace Crawford,Paul Castro Jr.",95,certified-fresh,https://www.rottentomatoes.com/m/belle_2022,True,Belle | Mamoru Hosoda,Belle
Othello,https://resizing.flixster.com/0UfVf8L1MeGm27UX9gfWq7Rb3dI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8808466_p_v8_aa.jpg,1955,"Sergei Bondarchuk,Irina Skobtseva,Andrei Popov",88,fresh,https://www.rottentomatoes.com/m/othello_1955,True,Othello | Clint Dyer,Othello
Pumpkinhead,https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg,1988,"Lance Henriksen,Jeff East,John DiAquino",65,fresh,https://www.rottentomatoes.com/m/pumpkinhead,True,Pumpkinhead | Stan Winston,Pumpkinhead
A Gnome Named Gnorm,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1992,"Anthony Michael Hall,Jerry Orbach,Claudia Christian",,,https://www.rottentomatoes.com/m/upworld_1992,False,A Gnome Named Gnorm | Stan Winston,A Gnome Named Gnorm
"Steamboat Bill, Jr.",https://resizing.flixster.com/VxZpOtwkiNJyWum7MRPlULOVcPU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4846_p_v8_ab.jpg,1928,"Buster Keaton,Ernest Torrence,Marion Byron",100,fresh,https://www.rottentomatoes.com/m/steamboat_bill_jr,False,Silents: Steamboat Bill |,Silents: Steamboat Bill
The General Line,https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif,1929,"Marfa Lapkina,Vasili Buzenkov,Chukamaryev",100,fresh,https://www.rottentomatoes.com/m/old_and_new,False,Silents: The General |,Silents: The General
Harvard Beats Yale 29-29,https://resizing.flixster.com/7EfZ7hJtNyithXoip9pk6vLUQlM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p188169_v_v8_aa.jpg,2008,,92,fresh,https://www.rottentomatoes.com/m/harvard_beats_yale_29_29,False,Harvard Book Store presents R.F. Kuang |,Harvard Book Store presents R.F. Kuang
The Man Who Laughs,https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg,1928,"Conrad Veidt,Mary Philbin,Olga Baclanova",100,fresh,https://www.rottentomatoes.com/m/the_man_who_laughs_1928,False,Silents: Mantrap |,Silents: Mantrap
The Canadian Surfer Movie,https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg,2013,,,,https://www.rottentomatoes.com/m/the_canadian_surfer_movie,False,Silents: The Canadian |,Silents: The Canadian
The Fire Within,https://resizing.flixster.com/vlE2UbN9F51VSktVu7uaGaraeQc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10935_p_v8_af.jpg,1963,"Maurice Ronet,Lena Skeria,Yvonne Clech",82,fresh,https://www.rottentomatoes.com/m/le-feu-follet-a-time-to-live-and-a-time-to-die-the-fire-within,False,Silents: The Fire Brigade |,Silents: The Fire Brigade
The Big Parade,https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg,1925,"John Gilbert,Renée Adorée,Hobart Bosworth",100,fresh,https://www.rottentomatoes.com/m/the_big_parade,False,Silents: The Big Parade |,Silents: The Big Parade
